"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:WOOD:WOOD_029:C1:2020-07-15T13:50:00Z:47.120431:-99.244137",0.536986301369863,0.288354287858885,0.119936930625527,0.0143848673278725,11
"neon_m:WOOD:WOOD_029:C2:2017-07-07T12:35:00Z:47.120431:-99.244137",0.512328767123288,0.262480765622068,0.0730376264204581,0.00533449487313441,11
"neon_m:WOOD:WOOD_029:C2:2018-07-18T13:41:00Z:47.120431:-99.244137",0.542465753424658,0.294269093638581,0.11191268450684,0.0125244489535275,11
"neon_m:WOOD:WOOD_029:C2:2019-06-26T11:14:00Z:47.120431:-99.244137",0.482191780821918,0.232508913492212,0.0216280278370336,0.000467771588119501,11
"neon_m:WOOD:WOOD_029:C2:2020-07-15T14:05:00Z:47.120431:-99.244137",0.536986301369863,0.288354287858885,0.130353597292194,0.0169920603270154,11
"neon_m:WOOD:WOOD_029:C3:2017-07-07T12:56:00Z:47.120431:-99.244137",0.512328767123288,0.262480765622068,0.0876209597537915,0.00767743258817555,11
"neon_m:WOOD:WOOD_029:C3:2018-07-18T13:57:00Z:47.120431:-99.244137",0.542465753424658,0.294269093638581,0.123023795617951,0.0151348542882475,11
"neon_m:WOOD:WOOD_029:C3:2019-06-26T11:34:00Z:47.120431:-99.244137",0.482191780821918,0.232508913492212,0.0355169167259225,0.00126145137371611,11
"neon_m:WOOD:WOOD_029:C3:2020-07-15T14:20:00Z:47.120431:-99.244137",0.536986301369863,0.288354287858885,0.14077026395886,0.0198162672150472,11
"neon_m:WOOD:WOOD_031:A1:2017-07-11T11:28:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0242022147443559,0.00058574719853192,11
"neon_m:WOOD:WOOD_031:A1:2018-07-20T13:50:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.116715784111509,0.0136225742607643,11
"neon_m:WOOD:WOOD_031:A1:2019-07-07T10:10:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,-0.0273407721298712,0.000747517820657543,11
"neon_m:WOOD:WOOD_031:A1:2020-07-13T12:53:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,0.0817615066634284,0.00668494397187385,11
"neon_m:WOOD:WOOD_031:A2:2017-07-11T12:42:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0755911036332448,0.00571401494849196,11
"neon_m:WOOD:WOOD_031:A2:2018-07-20T13:26:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.100049117444842,0.0100098259014918,11
"neon_m:WOOD:WOOD_031:A2:2019-07-07T13:04:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,0.0934925612034621,0.00874085900038311,11
"neon_m:WOOD:WOOD_031:A2:2020-07-13T12:34:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,0.068567062218984,0.00470144202134202,11
"neon_m:WOOD:WOOD_031:A3:2017-07-11T12:53:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0832299925221337,0.00692723165523443,11
"neon_m:WOOD:WOOD_031:A3:2018-07-20T13:07:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.0868546730003975,0.00754373422200598,11
"neon_m:WOOD:WOOD_031:A3:2019-07-07T12:43:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,0.0789092278701288,0.00622666624305991,11
"neon_m:WOOD:WOOD_031:A3:2020-07-13T12:18:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,0.0574559511078729,0.00330118631771028,11
"neon_m:WOOD:WOOD_031:B1:2017-07-11T11:14:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0144799925221337,0.000209670183441049,11
"neon_m:WOOD:WOOD_031:B1:2018-07-20T14:05:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.127132450778175,0.0161626600408652,11
"neon_m:WOOD:WOOD_031:B1:2019-07-07T10:32:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,-0.0120629943520935,0.000145515832738638,11
"neon_m:WOOD:WOOD_031:B1:2020-07-13T10:39:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,-0.0112940488921271,0.000127555540377758,11
"neon_m:WOOD:WOOD_031:B2:2017-07-11T12:29:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0665633258554671,0.00443067634894109,11
"neon_m:WOOD:WOOD_031:B2:2018-07-20T12:50:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.075049117444842,0.00563237002924968,11
"neon_m:WOOD:WOOD_031:B2:2019-07-07T12:14:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,0.0587703389812399,0.00345395274396984,11
"neon_m:WOOD:WOOD_031:B2:2020-07-13T12:00:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,0.0449559511078729,0.00202103754001345,11
"neon_m:WOOD:WOOD_031:B3:2017-07-11T12:18:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0589244369665782,0.00347208927182824,11
"neon_m:WOOD:WOOD_031:B3:2018-07-20T12:32:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.0625491174448419,0.00391239209312863,11
"neon_m:WOOD:WOOD_031:B3:2019-07-07T11:53:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,0.0441870056479066,0.00195249146812813,11
"neon_m:WOOD:WOOD_031:B3:2020-07-13T11:47:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,0.0359281733300951,0.00129083363883736,11
"neon_m:WOOD:WOOD_031:C1:2017-07-11T11:44:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0353133258554671,0.0012470309829744,11
"neon_m:WOOD:WOOD_031:C1:2018-07-20T11:45:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.0299102285559531,0.00089462177226935,11
"neon_m:WOOD:WOOD_031:C1:2019-07-07T10:55:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,0.00390922787012877,1.52820625405915e-05,11
"neon_m:WOOD:WOOD_031:C1:2020-07-13T10:57:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,0.00120595110787286,1.45431807457977e-06,11
"neon_m:WOOD:WOOD_031:C2:2017-07-11T11:55:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0429522147443559,0.00184489275144527,11
"neon_m:WOOD:WOOD_031:C2:2018-07-20T12:03:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.0424102285559531,0.00179862748616818,11
"neon_m:WOOD:WOOD_031:C2:2019-07-07T11:17:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,0.0191870056479066,0.000368141185732798,11
"neon_m:WOOD:WOOD_031:C2:2020-07-13T11:16:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,0.0144003955523173,0.0002073713920632,11
"neon_m:WOOD:WOOD_031:C3:2017-07-11T12:07:00Z:47.149351:-99.256047",0.523287671232877,0.273829986864327,0.0512855480776893,0.00263020744162898,11
"neon_m:WOOD:WOOD_031:C3:2018-07-20T12:17:00Z:47.149351:-99.256047",0.547945205479452,0.300243948207919,0.0521324507781753,0.00271779242413887,11
"neon_m:WOOD:WOOD_031:C3:2019-07-07T11:36:00Z:47.149351:-99.256047",0.512328767123288,0.262480765622068,0.032381450092351,0.00104855831008342,11
"neon_m:WOOD:WOOD_031:C3:2020-07-13T11:32:00Z:47.149351:-99.256047",0.531506849315069,0.282499530868831,0.0255115066634284,0.000650836972238152,11
"neon_m:WREF:WREF_001:A1:2018-06-27T14:10:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,0.0764871459454298,0.00585028349487748,5
"neon_m:WREF:WREF_001:A1:2019-06-02T16:21:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.166733115078123,0.0277999316636544,5
"neon_m:WREF:WREF_001:A2:2018-06-27T13:50:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,0.0625982570565409,0.00391854178651677,5
"neon_m:WREF:WREF_001:A2:2019-06-02T16:05:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.155622003967011,0.0242182081187085,5
"neon_m:WREF:WREF_001:A3:2018-06-27T12:12:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,-0.00545729849901464,2.97821069073475e-05,5
"neon_m:WREF:WREF_001:A3:2019-06-02T14:31:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.0903442261892336,0.00816207920573141,5
"neon_m:WREF:WREF_001:B1:2018-06-27T14:30:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,0.0903760348343187,0.00816782767237398,5
"neon_m:WREF:WREF_001:B1:2019-06-02T16:43:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.1820108928559,0.033127965118202,5
"neon_m:WREF:WREF_001:B2:2018-06-27T13:30:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,0.048709368167652,0.00237260254729187,5
"neon_m:WREF:WREF_001:B2:2019-06-02T15:44:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.141038670633678,0.0198919066141151,5
"neon_m:WREF:WREF_001:B3:2018-06-27T12:30:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,0.00704270150098536,4.95996444319814e-05,5
"neon_m:WREF:WREF_001:B3:2019-06-02T14:48:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.102149781744789,0.0104345779105081,5
"neon_m:WREF:WREF_001:C1:2018-06-27T14:50:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,0.104264923723208,0.0108711743190063,5
"neon_m:WREF:WREF_001:C1:2019-06-02T16:59:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.193122003967011,0.0372961084162344,5
"neon_m:WREF:WREF_001:C2:2018-06-27T13:10:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,0.0348204792787631,0.00121246577720277,5
"neon_m:WREF:WREF_001:C2:2019-06-02T15:25:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.127844226189234,0.0163441461699239,5
"neon_m:WREF:WREF_001:C3:2018-06-27T12:51:00Z:45.84341:-121.998549",0.484931506849315,0.235158566335147,0.0216260348343187,0.000467685382655165,5
"neon_m:WREF:WREF_001:C3:2019-06-02T15:04:00Z:45.84341:-121.998549",0.416438356164384,0.173420904484894,0.1132608928559,0.0128280298505157,5
"neon_m:WREF:WREF_002:A1:2018-06-26T15:03:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.11351601091248,0.0128858847334823,5
"neon_m:WREF:WREF_002:A1:2019-06-01T12:30:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.00586568150255415,3.44062194894059e-05,5
"neon_m:WREF:WREF_002:A2:2018-06-26T15:19:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.124627122023591,0.0155319195438831,5
"neon_m:WREF:WREF_002:A2:2019-06-01T13:35:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.051004570391443,0.00260146620081567,5
"neon_m:WREF:WREF_002:A3:2018-06-26T15:40:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.139210455356925,0.0193795508806823,5
"neon_m:WREF:WREF_002:A3:2019-06-01T13:54:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.0641990148358875,0.0041215135058985,5
"neon_m:WREF:WREF_002:B1:2018-06-26T16:58:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.193377122023591,0.0373947113221269,5
"neon_m:WREF:WREF_002:B1:2019-06-01T12:56:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.0239212370581097,0.000572225582390281,5
"neon_m:WREF:WREF_002:B2:2018-06-26T16:44:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.183654899801369,0.0337291222210509,5
"neon_m:WREF:WREF_002:B2:2019-06-01T13:16:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.0378101259469986,0.0014296056241279,5
"neon_m:WREF:WREF_002:B3:2018-06-26T16:01:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.153793788690258,0.0236525294397037,5
"neon_m:WREF:WREF_002:B3:2019-06-01T14:16:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.0794767926136653,0.00631656056415556,5
"neon_m:WREF:WREF_002:C1:2018-06-26T17:15:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.205182677579147,0.0420999311785481,5
"neon_m:WREF:WREF_002:C1:2019-06-01T15:15:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.120449014835887,0.0145079651749358,5
"neon_m:WREF:WREF_002:C2:2018-06-26T16:30:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.173932677579147,0.0302525763298515,5
"neon_m:WREF:WREF_002:C2:2019-06-01T14:55:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.106560125946999,0.0113550604418402,5
"neon_m:WREF:WREF_002:C3:2018-06-26T16:15:00Z:45.811434:-121.990723",0.482191780821918,0.232508913492212,0.16351601091248,0.0267374858247303,5
"neon_m:WREF:WREF_002:C3:2019-06-01T14:37:00Z:45.811434:-121.990723",0.413698630136986,0.171146556577219,0.0940601259469986,0.00884730729316524,5
"neon_m:WREF:WREF_003:A1:2018-06-30T17:03:00Z:45.83123:-122.017461",0.493150684931507,0.243197598048414,0.195515888945924,0.0382264628303148,5
"neon_m:WREF:WREF_003:A1:2019-06-02T12:20:00Z:45.83123:-122.017461",0.416438356164384,0.173420904484894,-0.000713067620440766,5.08465431321056e-07,5
"neon_m:WREF:WREF_003:A2:2018-06-30T17:14:00Z:45.83123:-122.017461",0.493150684931507,0.243197598048414,0.203154777834813,0.0412718637571121,5
"neon_m:WREF:WREF_003:A2:2019-06-01T16:34:00Z:45.83123:-122.017461",0.413698630136986,0.171146556577219,0.175288338939901,0.0307260017683095,5
"neon_m:WREF:WREF_003:A3:2018-06-30T16:06:00Z:45.83123:-122.017461",0.493150684931507,0.243197598048414,0.155932555612591,0.0243149618998737,5
"neon_m:WREF:WREF_003:A3:2019-06-01T16:15:00Z:45.83123:-122.017461",0.413698630136986,0.171146556577219,0.162093894495456,0.0262744306327041,5
"neon_m:WREF:WREF_003:B1:2018-06-30T16:52:00Z:45.83123:-122.017461",0.493150684931507,0.243197598048414,0.187877000057035,0.0352977671504311,5
"neon_m:WREF:WREF_003:B1:2019-06-02T12:39:00Z:45.83123:-122.017461",0.416438356164384,0.173420904484894,0.0124813768240037,0.000155784767422776,5
"neon_m:WREF:WREF_003:B2:2018-06-30T16:36:00Z:45.83123:-122.017461",0.493150684931507,0.243197598048414,0.176765888945924,0.0312461794948427,5
"neon_m:WREF:WREF_003:B2:2019-06-01T16:51:00Z:45.83123:-122.017461",0.413698630136986,0.171146556577219,0.187093894495456,0.0350041253574769,5
"neon_m:WREF:WREF_003:B3:2018-06-30T16:18:00Z:45.83123:-122.017461",0.493150684931507,0.243197598048414,0.164265888945924,0.0269832822711946,5
"neon_m:WREF:WREF_003:B3:2019-06-01T17:10:00Z:45.83123:-122.017461",0.413698630136986,0.171146556577219,0.200288338939901,0.0401154187153046,5
"neon_m:WREF:WREF_003:C1:2018-06-29T16:45:00Z:45.83123:-122.017461",0.49041095890411,0.240502908613248,0.183380236358002,0.0336283110867168,5
"neon_m:WREF:WREF_003:C1:2019-06-02T13:01:00Z:45.83123:-122.017461",0.416438356164384,0.173420904484894,0.0277591546017815,0.000770570664205605,5
"neon_m:WREF:WREF_003:C2:2018-06-29T17:00:00Z:45.83123:-122.017461",0.49041095890411,0.240502908613248,0.193796903024669,0.037557239621953,5
"neon_m:WREF:WREF_003:C2:2019-06-02T13:20:00Z:45.83123:-122.017461",0.416438356164384,0.173420904484894,0.0409535990462259,0.00167719727483903,5
"neon_m:WREF:WREF_003:C3:2018-06-29T17:15:00Z:45.83123:-122.017461",0.49041095890411,0.240502908613248,0.204213569691336,0.041703182046078,5
"neon_m:WREF:WREF_003:C3:2019-06-02T13:36:00Z:45.83123:-122.017461",0.416438356164384,0.173420904484894,0.052064710157337,0.00271073404376751,5
"neon_m:WREF:WREF_004:A1:2018-06-28T12:50:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.0205553155282029,0.000422520996463981,5
"neon_m:WREF:WREF_004:A1:2019-05-31T13:59:00Z:45.822712:-121.998476",0.410958904109589,0.168887220866954,0.0672656140034949,0.00452466282726717,5
"neon_m:WREF:WREF_004:A2:2018-06-28T16:29:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.172638648861536,0.0298041030807368,5
"neon_m:WREF:WREF_004:A2:2019-05-31T13:38:00Z:45.822712:-121.998476",0.410958904109589,0.168887220866954,0.0526822806701616,0.00277542269660968,5
"neon_m:WREF:WREF_004:A3:2018-06-28T15:55:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.149027537750425,0.0222092070079544,5
"neon_m:WREF:WREF_004:A3:2019-05-31T13:13:00Z:45.822712:-121.998476",0.410958904109589,0.168887220866954,0.0353211695590505,0.0012475850190192,5
"neon_m:WREF:WREF_004:B1:2018-06-28T13:12:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.0358330933059807,0.00128401057587512,5
"neon_m:WREF:WREF_004:B1:2019-05-30T16:43:00Z:45.822712:-121.998476",0.408219178082192,0.1666428973541,0.180714088998459,0.032657581962543,5
"neon_m:WREF:WREF_004:B2:2018-06-28T13:58:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.0677775377504252,0.00459379462351031,5
"neon_m:WREF:WREF_004:B2:2019-05-30T16:23:00Z:45.822712:-121.998476",0.408219178082192,0.1666428973541,0.16682520010957,0.0278306473915981,5
"neon_m:WREF:WREF_004:B3:2018-06-28T15:35:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.135138648861536,0.0182624544161216,5
"neon_m:WREF:WREF_004:B3:2019-05-31T12:49:00Z:45.822712:-121.998476",0.410958904109589,0.168887220866954,0.0186545028923838,0.000347990478161956,5
"neon_m:WREF:WREF_004:C1:2018-06-28T13:29:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.0476386488615363,0.00226944086535275,5
"neon_m:WREF:WREF_004:C1:2019-05-30T16:58:00Z:45.822712:-121.998476",0.408219178082192,0.1666428973541,0.191130755665126,0.036530965761122,5
"neon_m:WREF:WREF_004:C2:2018-06-28T14:45:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.100416426639314,0.0100834587390087,5
"neon_m:WREF:WREF_004:C2:2019-05-30T17:13:00Z:45.822712:-121.998476",0.408219178082192,0.1666428973541,0.201547422331792,0.0406213634485899,5
"neon_m:WREF:WREF_004:C3:2018-06-28T15:10:00Z:45.822712:-121.998476",0.487671232876712,0.237823231375493,0.117777537750425,0.0138715483985528,5
"neon_m:WREF:WREF_004:C3:2019-05-31T12:30:00Z:45.822712:-121.998476",0.410958904109589,0.168887220866954,0.00546005844793938,2.98122382549142e-05,5
"neon_m:WREF:WREF_007:A1:2018-06-27T16:38:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.179307842607851,0.032151302420682,5
"neon_m:WREF:WREF_007:A1:2019-06-05T13:58:00Z:45.849857:-121.989745",0.424657534246575,0.180334021392381,0.0684706706526103,0.00468823273961823,5
"neon_m:WREF:WREF_007:A2:2018-06-27T16:20:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.166807842607851,0.0278248563554857,5
"neon_m:WREF:WREF_007:A2:2019-06-05T13:36:00Z:45.849857:-121.989745",0.424657534246575,0.180334021392381,0.0531928928748325,0.00282948385239341,5
"neon_m:WREF:WREF_007:A3:2018-06-27T15:20:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.125141175941185,0.0156603139159425,5
"neon_m:WREF:WREF_007:A3:2019-06-05T13:18:00Z:45.849857:-121.989745",0.424657534246575,0.180334021392381,0.0406928928748325,0.00165591153052259,5
"neon_m:WREF:WREF_007:B1:2018-06-27T16:53:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.189724509274518,0.0359953894194567,5
"neon_m:WREF:WREF_007:B1:2019-06-03T16:12:00Z:45.849857:-121.989745",0.419178082191781,0.175710264589979,0.160885773474971,0.0258842321066398,5
"neon_m:WREF:WREF_007:B2:2018-06-27T16:07:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.157780064830074,0.0248945488577822,5
"neon_m:WREF:WREF_007:B2:2019-06-03T16:29:00Z:45.849857:-121.989745",0.419178082191781,0.175710264589979,0.172691329030527,0.0298222951223297,5
"neon_m:WREF:WREF_007:B3:2018-06-27T15:32:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.133474509274518,0.0178154446260734,5
"neon_m:WREF:WREF_007:B3:2019-06-05T13:00:00Z:45.849857:-121.989745",0.424657534246575,0.180334021392381,0.0281928928748325,0.000794839208651781,5
"neon_m:WREF:WREF_007:C1:2018-06-27T17:17:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.206391175941185,0.0425973175063851,5
"neon_m:WREF:WREF_007:C1:2019-06-03T17:02:00Z:45.849857:-121.989745",0.419178082191781,0.175710264589979,0.195607995697194,0.0382624879806733,5
"neon_m:WREF:WREF_007:C2:2018-06-27T15:55:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.14944673149674,0.0223343255550588,5
"neon_m:WREF:WREF_007:C2:2019-06-03T16:45:00Z:45.849857:-121.989745",0.419178082191781,0.175710264589979,0.183802440141638,0.0337833370020205,5
"neon_m:WREF:WREF_007:C3:2018-06-27T15:43:00Z:45.849857:-121.989745",0.484931506849315,0.235158566335147,0.141113398163407,0.0199129911412242,5
"neon_m:WREF:WREF_007:C3:2019-06-05T12:42:00Z:45.849857:-121.989745",0.424657534246575,0.180334021392381,0.0156928928748325,0.000246266886780969,5
"neon_m:WREF:WREF_008:A1:2018-06-26T14:02:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,0.0712346233206767,0.00507437155963869,5
"neon_m:WREF:WREF_008:A1:2019-05-30T13:21:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.0405052175703976,0.00164067265042525,5
"neon_m:WREF:WREF_008:A2:2018-06-26T14:15:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,0.0802624010984544,0.00644205303008918,5
"neon_m:WREF:WREF_008:A2:2019-05-30T13:01:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.0266163286815087,0.000708428952482103,5
"neon_m:WREF:WREF_008:A3:2018-06-26T12:08:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,-0.00793204334599001,6.29173116426643e-05,5
"neon_m:WREF:WREF_008:A3:2019-05-30T12:37:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.00994966201484203,9.89957742095904e-05,5
"neon_m:WREF:WREF_008:B1:2018-06-26T13:45:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,0.0594290677651211,0.00353181409543136,5
"neon_m:WREF:WREF_008:B1:2019-05-30T13:43:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.0557829953481754,0.00311174257001456,5
"neon_m:WREF:WREF_008:B2:2018-06-26T13:10:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,0.0351235122095655,0.0012336611099355,5
"neon_m:WREF:WREF_008:B2:2019-05-30T14:46:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.0995329953481754,0.0099068171629799,5
"neon_m:WREF:WREF_008:B3:2018-06-26T12:21:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,0.00109573443178777,1.20063394500527e-06,5
"neon_m:WREF:WREF_008:B3:2019-05-30T15:11:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.116894106459286,0.013664232124915,5
"neon_m:WREF:WREF_008:C1:2018-06-26T13:30:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,0.0490124010984544,0.00240221546143578,5
"neon_m:WREF:WREF_008:C1:2019-05-30T14:03:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.0696718842370643,0.00485417145314288,5
"neon_m:WREF:WREF_008:C2:2018-06-26T12:51:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,0.0219290677651211,0.000480884013047274,5
"neon_m:WREF:WREF_008:C2:2019-05-30T14:26:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.0856441064592865,0.0073349129712096,5
"neon_m:WREF:WREF_008:C3:2018-06-26T12:36:00Z:45.822687:-121.973635",0.482191780821918,0.232508913492212,0.0115124010984544,0.000132535379051695,5
"neon_m:WREF:WREF_008:C3:2019-05-30T15:31:00Z:45.822687:-121.973635",0.408219178082192,0.1666428973541,0.130782995348175,0.0171041918722409,5
"neon_m:WREF:WREF_009:A1:2018-06-30T14:41:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.0969622036400768,0.00940166893473973,5
"neon_m:WREF:WREF_009:A1:2019-06-03T14:33:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.0920653107707147,0.00847602144730828,5
"neon_m:WREF:WREF_009:A2:2018-06-30T14:19:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.0816844258622991,0.00667234542845343,5
"neon_m:WREF:WREF_009:A2:2019-06-03T14:14:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.0788708663262703,0.0062206135550564,5
"neon_m:WREF:WREF_009:A3:2018-06-30T13:57:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.0664066480845213,0.00440984290982145,5
"neon_m:WREF:WREF_009:A3:2019-06-03T13:52:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.0635930885484925,0.00404408091113641,5
"neon_m:WREF:WREF_009:B1:2018-06-30T15:13:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.119184425862299,0.0142049273681259,5
"neon_m:WREF:WREF_009:B1:2019-06-03T14:53:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.105954199659604,0.0112262924255071,5
"neon_m:WREF:WREF_009:B2:2018-06-30T12:22:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.000434425862299071,1.88725829834292e-07,5
"neon_m:WREF:WREF_009:B2:2019-06-03T12:24:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.00248197743738139,6.1602119996703e-06,5
"neon_m:WREF:WREF_009:B3:2018-06-30T13:35:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.0511288703067435,0.0026141613788438,5
"neon_m:WREF:WREF_009:B3:2019-06-03T13:35:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.0517875329929369,0.00268194857349453,5
"neon_m:WREF:WREF_009:C1:2018-06-30T15:29:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.13029553697341,0.0169769269551893,5
"neon_m:WREF:WREF_009:C1:2019-06-03T15:14:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.120537532992937,0.0145292968600234,5
"neon_m:WREF:WREF_009:C2:2018-06-30T12:45:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.0164066480845213,0.000269178101369326,5
"neon_m:WREF:WREF_009:C2:2019-06-03T12:45:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.0170653107707147,0.000291224831701072,5
"neon_m:WREF:WREF_009:C3:2018-06-30T13:10:00Z:45.836286:-122.001953",0.493150684931507,0.243197598048414,0.0337677591956324,0.00114026156109422,5
"neon_m:WREF:WREF_009:C3:2019-06-03T13:08:00Z:45.836286:-122.001953",0.419178082191781,0.175710264589979,0.0330375329929369,0.0010914785862594,5
"neon_m:WREF:WREF_010:A1:2018-06-24T17:12:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.204051063593339,0.0416368365535729,5
