"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKOR_CNT:613:9:T15:44:0Z:61.14:-150.03",0.463013698630137,0.214381685119159,0.140624221099748,0.0197751715599107,4
"bam-ak_m:AKOR_CNT:613:9:T16:14:0Z:61.14:-150.03",0.473972602739726,0.22465002814787,0.160795219951758,0.0258551027593341,4
"bam-ak_m:AKOR_CNT:613:9:T16:24:0Z:61.14:-150.03",0.473972602739726,0.22465002814787,0.167811378072257,0.0281606586105101,4
"bam-ak_m:AKOR_CNT:614:1:T12:36:0Z:61.17:-149.71",0.465753424657534,0.216926252580221,0.0111912634513444,0.000125244377637398,5
"bam-ak_m:AKOR_CNT:614:1:T12:37:0Z:61.17:-149.71",0.471232876712329,0.222060424094577,0.0116475985157821,0.000135666551184849,5
"bam-ak_m:AKOR_CNT:614:1:T12:40:0Z:61.17:-149.71",0.446575342465753,0.199429536498405,0.0125078959970011,0.000156447462271795,5
"bam-ak_m:AKOR_CNT:614:1:T12:41:0Z:61.17:-149.71",0.435616438356164,0.18976168136611,0.0111707884100852,0.000124786513702894,5
"bam-ak_m:AKOR_CNT:614:1:T12:49:0Z:61.17:-149.71",0.432876712328767,0.187382248076562,0.0158086794683779,0.000249914346533912,5
"bam-ak_m:AKOR_CNT:614:10:T13:45:0Z:61.2:-149.69",0.487671232876712,0.237823231375493,0.056751616337785,0.00322074595695115,5
"bam-ak_m:AKOR_CNT:614:10:T13:46:0Z:61.2:-149.69",0.465753424657534,0.216926252580221,0.0601388532764934,0.0036166816734116,5
"bam-ak_m:AKOR_CNT:614:10:T13:51:0Z:61.2:-149.69",0.457534246575342,0.209337586789266,0.0634663986759605,0.00402798376089596,5
"bam-ak_m:AKOR_CNT:614:10:T13:53:0Z:61.2:-149.69",0.446575342465753,0.199429536498405,0.063529142987121,0.00403595200867807,5
"bam-ak_m:AKOR_CNT:614:10:T14:5:0Z:61.2:-149.69",0.435616438356164,0.18976168136611,0.0698218897247204,0.00487509628473102,5
"bam-ak_m:AKOR_CNT:614:10:T14:8:0Z:61.2:-149.69",0.432876712328767,0.187382248076562,0.0709838299329082,0.00503870411194404,5
"bam-ak_m:AKOR_CNT:614:11:T13:53:0Z:61.21:-149.69",0.487671232876712,0.237823231375493,0.0623992045844595,0.00389366073277323,4
"bam-ak_m:AKOR_CNT:614:11:T13:54:0Z:61.21:-149.69",0.465753424657534,0.216926252580221,0.0657883269505368,0.00432810396295073,4
"bam-ak_m:AKOR_CNT:614:11:T13:59:0Z:61.21:-149.69",0.457534246575342,0.209337586789266,0.0691150569419066,0.00477689109608299,4
"bam-ak_m:AKOR_CNT:614:11:T14:14:0Z:61.21:-149.69",0.435616438356164,0.18976168136611,0.0761595474473304,0.00580027666738217,4
"bam-ak_m:AKOR_CNT:614:11:T14:16:0Z:61.21:-149.69",0.432876712328767,0.187382248076562,0.0766257947462576,0.0058715124204956,4
"bam-ak_m:AKOR_CNT:614:11:T14:2:0Z:61.21:-149.69",0.446575342465753,0.199429536498405,0.069869825584745,0.00488179252724268,4
"bam-ak_m:AKOR_CNT:614:12:T14:0:0Z:61.21:-149.69",0.471232876712329,0.222060424094577,0.0697170840797049,0.00486047181257664,4
"bam-ak_m:AKOR_CNT:614:12:T14:1:0Z:61.21:-149.69",0.487671232876712,0.237823231375493,0.067954760140015,0.00461784942568697,4
"bam-ak_m:AKOR_CNT:614:12:T14:10:0Z:61.21:-149.69",0.446575342465753,0.199429536498405,0.0754253811403005,0.0056889881201596,4
"bam-ak_m:AKOR_CNT:614:12:T14:23:0Z:61.21:-149.69",0.435616438356164,0.18976168136611,0.0824095474473304,0.0067913335104738,4
"bam-ak_m:AKOR_CNT:614:12:T14:24:0Z:61.21:-149.69",0.432876712328767,0.187382248076562,0.0821813503018132,0.00675377433742933,4
"bam-ak_m:AKOR_CNT:614:12:T14:3:0Z:61.21:-149.69",0.465753424657534,0.216926252580221,0.0720383269505368,0.00518952054983244,4
"bam-ak_m:AKOR_CNT:614:12:T14:9:0Z:61.21:-149.69",0.457534246575342,0.209337586789266,0.076059501386351,0.00578504775114034,4
"bam-ak_m:AKOR_CNT:614:2:T12:45:0Z:61.17:-149.71",0.465753424657534,0.216926252580221,0.0174412634513444,0.000304197670779203,5
"bam-ak_m:AKOR_CNT:614:2:T12:47:0Z:61.17:-149.71",0.487671232876712,0.237823231375493,0.0161429509561923,0.000260594865574029,5
"bam-ak_m:AKOR_CNT:614:2:T12:49:0Z:61.17:-149.71",0.457534246575342,0.209337586789266,0.020076808191284,0.000403078227149608,5
"bam-ak_m:AKOR_CNT:614:2:T12:50:0Z:61.17:-149.71",0.446575342465753,0.199429536498405,0.0194523404414455,0.000378393548649897,5
"bam-ak_m:AKOR_CNT:614:2:T12:51:0Z:61.17:-149.71",0.435616438356164,0.18976168136611,0.0181152328545297,0.000328161661373831,5
"bam-ak_m:AKOR_CNT:614:2:T12:59:0Z:61.17:-149.71",0.432876712328767,0.187382248076562,0.0227531239128223,0.000517704647792247,5
"bam-ak_m:AKOR_CNT:614:3:T12:53:0Z:61.18:-149.71",0.465753424657534,0.216926252580221,0.0230903199522032,0.000533162875495112,4
"bam-ak_m:AKOR_CNT:614:3:T12:54:0Z:61.18:-149.71",0.471232876712329,0.222060424094577,0.0235467029569878,0.000554447220144616,4
"bam-ak_m:AKOR_CNT:614:3:T12:55:0Z:61.18:-149.71",0.487671232876712,0.237823231375493,0.0217901394447243,0.000474810177020529,4
"bam-ak_m:AKOR_CNT:614:3:T12:57:0Z:61.18:-149.71",0.457534246575342,0.209337586789266,0.0257250570257505,0.000661778558978114,4
"bam-ak_m:AKOR_CNT:614:3:T12:59:0Z:61.18:-149.71",0.446575342465753,0.199429536498405,0.0257926358434337,0.000665260063751982,4
"bam-ak_m:AKOR_CNT:614:3:T13:1:0Z:61.18:-149.71",0.435616438356164,0.18976168136611,0.0251469743031043,0.000632370316600986,4
"bam-ak_m:AKOR_CNT:614:3:T13:8:0Z:61.18:-149.71",0.432876712328767,0.187382248076562,0.0290891829726321,0.000846180566015268,4
"bam-ak_m:AKOR_CNT:614:4:T13:0:0Z:61.18:-149.71",0.465753424657534,0.216926252580221,0.0279514310633143,0.00078128249848721,4
"bam-ak_m:AKOR_CNT:614:4:T13:1:0Z:61.18:-149.71",0.471232876712329,0.222060424094577,0.0284078140680989,0.000807003900127676,4
"bam-ak_m:AKOR_CNT:614:4:T13:10:0Z:61.18:-149.71",0.435616438356164,0.18976168136611,0.0313969743031043,0.000985769995389789,4
"bam-ak_m:AKOR_CNT:614:4:T13:17:0Z:61.18:-149.71",0.432876712328767,0.187382248076562,0.0353391829726321,0.00124885785317317,4
"bam-ak_m:AKOR_CNT:614:4:T13:3:0Z:61.18:-149.71",0.487671232876712,0.237823231375493,0.0273456950002798,0.00074778703504833,4
"bam-ak_m:AKOR_CNT:614:4:T13:5:0Z:61.18:-149.71",0.457534246575342,0.209337586789266,0.031280612581306,0.000978476723461761,4
"bam-ak_m:AKOR_CNT:614:4:T13:6:0Z:61.18:-149.71",0.446575342465753,0.199429536498405,0.0306537469545448,0.000939652202353266,4
"bam-ak_m:AKOR_CNT:614:5:T13:10:0Z:61.19:-149.7",0.487671232876712,0.237823231375493,0.0323263668103351,0.00104499399115633,4
"bam-ak_m:AKOR_CNT:614:5:T13:12:0Z:61.19:-149.7",0.457534246575342,0.209337586789266,0.0362623262860709,0.00131495630767747,4
"bam-ak_m:AKOR_CNT:614:5:T13:14:0Z:61.19:-149.7",0.446575342465753,0.199429536498405,0.0363274915640553,0.00131968664333651,4
"bam-ak_m:AKOR_CNT:614:5:T13:19:0Z:61.19:-149.7",0.435616438356164,0.18976168136611,0.0377621496896501,0.00142597994918354,4
"bam-ak_m:AKOR_CNT:614:5:T13:27:0Z:61.19:-149.7",0.432876712328767,0.187382248076562,0.042397559216177,0.00179755302748924,4
"bam-ak_m:AKOR_CNT:614:5:T13:8:0Z:61.19:-149.7",0.465753424657534,0.216926252580221,0.0336284059769026,0.00113086968854738,4
"bam-ak_m:AKOR_CNT:614:6:T13:15:0Z:61.19:-149.71",0.465753424657534,0.216926252580221,0.0384617372878172,0.00147930523519707,4
"bam-ak_m:AKOR_CNT:614:6:T13:16:0Z:61.19:-149.71",0.471232876712329,0.222060424094577,0.0389181683943779,0.00151462383117316,4
"bam-ak_m:AKOR_CNT:614:6:T13:17:0Z:61.19:-149.71",0.487671232876712,0.237823231375493,0.0371596829800142,0.00138084203917516,4
"bam-ak_m:AKOR_CNT:614:6:T13:20:0Z:61.19:-149.71",0.457534246575342,0.209337586789266,0.0417901085772448,0.00174641317489791,4
"bam-ak_m:AKOR_CNT:614:6:T13:22:0Z:61.19:-149.71",0.446575342465753,0.199429536498405,0.0418552821515887,0.0017518646439891,4
"bam-ak_m:AKOR_CNT:614:6:T13:29:0Z:61.19:-149.71",0.435616438356164,0.18976168136611,0.0446788356604951,0.00199619835597753,4
"bam-ak_m:AKOR_CNT:614:6:T13:35:0Z:61.19:-149.71",0.432876712328767,0.187382248076562,0.0479253584505231,0.00229683998261113,4
"bam-ak_m:AKOR_CNT:614:7:T13:24:0Z:61.19:-149.69",0.487671232876712,0.237823231375493,0.0420763839726095,0.00177042208821047,5
"bam-ak_m:AKOR_CNT:614:7:T13:28:0Z:61.19:-149.69",0.457534246575342,0.209337586789266,0.0474012106629433,0.00224687477231273,5
"bam-ak_m:AKOR_CNT:614:7:T13:30:0Z:61.19:-149.69",0.446575342465753,0.199429536498405,0.0474663676418088,0.00225305605710735,5
"bam-ak_m:AKOR_CNT:614:7:T13:38:0Z:61.19:-149.69",0.435616438356164,0.18976168136611,0.0509843526090737,0.00259940421096636,5
"bam-ak_m:AKOR_CNT:614:7:T13:43:0Z:61.19:-149.69",0.432876712328767,0.187382248076562,0.0535364266498773,0.00286614897843769,5
"bam-ak_m:AKOR_CNT:614:8:T13:32:0Z:61.2:-149.69",0.487671232876712,0.237823231375493,0.0477238385600072,0.00227756476690163,5
"bam-ak_m:AKOR_CNT:614:8:T13:36:0Z:61.2:-149.69",0.457534246575342,0.209337586789266,0.0530497320092939,0.0028142740662579,5
"bam-ak_m:AKOR_CNT:614:8:T13:38:0Z:61.2:-149.69",0.446575342465753,0.199429536498405,0.0531124763204544,0.00282093514089083,5
"bam-ak_m:AKOR_CNT:614:8:T13:48:0Z:61.2:-149.69",0.435616438356164,0.18976168136611,0.0580163341691649,0.0033658950304282,5
"bam-ak_m:AKOR_CNT:614:8:T13:52:0Z:61.2:-149.69",0.432876712328767,0.187382248076562,0.0598727188217971,0.00358474245911398,5
"bam-ak_m:AKOR_CNT:614:9:T13:39:0Z:61.2:-149.69",0.487671232876712,0.237823231375493,0.0525849496711183,0.00276517693191405,5
"bam-ak_m:AKOR_CNT:614:9:T13:40:0Z:61.2:-149.69",0.465753424657534,0.216926252580221,0.0559721866098267,0.00313288567388526,5
"bam-ak_m:AKOR_CNT:614:9:T13:44:0Z:61.2:-149.69",0.457534246575342,0.209337586789266,0.0586052875648494,0.00343457973055869,5
"bam-ak_m:AKOR_CNT:614:9:T13:46:0Z:61.2:-149.69",0.446575342465753,0.199429536498405,0.0586680318760099,0.00344193796420452,5
"bam-ak_m:AKOR_CNT:614:9:T13:57:0Z:61.2:-149.69",0.435616438356164,0.18976168136611,0.0642663341691648,0.00413016170754277,5
"bam-ak_m:AKOR_CNT:614:9:T14:0:0Z:61.2:-149.69",0.432876712328767,0.187382248076562,0.0654282743773527,0.00428085908799814,5
"bam-ak_m:AKOR_CNT:615:1:T12:44:0Z:61.14:-149.69",0.487671232876712,0.237823231375493,0.0138411013740632,0.000191576087247095,5
"bam-ak_m:AKOR_CNT:615:1:T12:46:0Z:61.14:-149.69",0.471232876712329,0.222060424094577,0.0176733467313978,0.000312347184688211,5
"bam-ak_m:AKOR_CNT:615:1:T12:50:0Z:61.14:-149.69",0.49041095890411,0.240502908613248,0.0175167645582998,0.000306837040590909,5
"bam-ak_m:AKOR_CNT:615:1:T12:59:0Z:61.14:-149.69",0.476712328767123,0.227254644398574,0.0262431884543211,0.000688704940249014,5
"bam-ak_m:AKOR_CNT:615:1:T13:10:0Z:61.14:-149.69",0.487671232876712,0.237823231375493,0.0317541594334223,0.0010083266413232,5
"bam-ak_m:AKOR_CNT:615:1:T14:30:0Z:61.14:-149.69",0.487671232876712,0.237823231375493,0.0871174194925913,0.00758944477904813,5
"bam-ak_m:AKOR_CNT:615:10:T14:56:0Z:61.13:-149.66",0.476712328767123,0.227254644398574,0.107483778811163,0.0115527627075271,5
"bam-ak_m:AKOR_CNT:615:10:T15:20:0Z:61.13:-149.66",0.487671232876712,0.237823231375493,0.122166713465143,0.0149247058788744,5
"bam-ak_m:AKOR_CNT:615:10:T15:40:0Z:61.13:-149.66",0.49041095890411,0.240502908613248,0.13556506017016,0.0183778855389392,5
"bam-ak_m:AKOR_CNT:615:10:T15:55:0Z:61.13:-149.66",0.487671232876712,0.237823231375493,0.146329904175191,0.0214124408559206,5
"bam-ak_m:AKOR_CNT:615:10:T16:33:0Z:61.13:-149.66",0.479452054794521,0.229874272846688,0.174277653002905,0.0303727003362008,5
"bam-ak_m:AKOR_CNT:615:10:T16:7:0Z:61.13:-149.66",0.471232876712329,0.222060424094577,0.157247031841565,0.0247266290229822,5
"bam-ak_m:AKOR_CNT:615:10:T18:20:0Z:61.13:-149.66",0.487671232876712,0.237823231375493,0.246832232756747,0.060926151127681,5
"bam-ak_m:AKOR_CNT:615:11:T15:15:0Z:61.13:-149.64",0.476712328767123,0.227254644398574,0.120733796882409,0.0145766497096427,5
"bam-ak_m:AKOR_CNT:615:11:T15:58:0Z:61.13:-149.64",0.487671232876712,0.237823231375493,0.148611192043733,0.0220852864006592,5
"bam-ak_m:AKOR_CNT:615:11:T16:13:0Z:61.13:-149.64",0.49041095890411,0.240502908613248,0.158537319274964,0.0251340816028919,5
"bam-ak_m:AKOR_CNT:615:11:T16:21:0Z:61.13:-149.64",0.487671232876712,0.237823231375493,0.164441050313137,0.0270408590280877,5
"bam-ak_m:AKOR_CNT:615:11:T16:56:0Z:61.13:-149.64",0.471232876712329,0.222060424094577,0.19133037628537,0.0366073128895012,5
"bam-ak_m:AKOR_CNT:615:11:T16:58:0Z:61.13:-149.64",0.479452054794521,0.229874272846688,0.191694343523295,0.036746721338827,5
"bam-ak_m:AKOR_CNT:615:11:T19:9:0Z:61.13:-149.64",0.487671232876712,0.237823231375493,0.28091560209239,0.0789135754989298,5
"bam-ak_m:AKOR_CNT:615:12:T15:26:0Z:61.13:-149.66",0.476712328767123,0.227254644398574,0.128317112144497,0.0164652812691033,5
"bam-ak_m:AKOR_CNT:615:12:T16:15:0Z:61.13:-149.66",0.487671232876712,0.237823231375493,0.160361157909588,0.0257157009661037,5
"bam-ak_m:AKOR_CNT:615:12:T16:40:0Z:61.13:-149.66",0.49041095890411,0.240502908613248,0.177231726836827,0.0314110849975637,5
"bam-ak_m:AKOR_CNT:615:12:T16:42:0Z:61.13:-149.66",0.487671232876712,0.237823231375493,0.17896879306408,0.0320298288908135,5
"bam-ak_m:AKOR_CNT:615:12:T17:24:0Z:61.13:-149.66",0.479452054794521,0.229874272846688,0.209694319669571,0.0439717077016843,5
"bam-ak_m:AKOR_CNT:615:12:T17:26:0Z:61.13:-149.66",0.471232876712329,0.222060424094577,0.212108142952676,0.0449898643068329,5
"bam-ak_m:AKOR_CNT:615:12:T19:38:0Z:61.13:-149.66",0.487671232876712,0.237823231375493,0.300998899423414,0.0906003374541064,5
"bam-ak_m:AKOR_CNT:615:2:T13:1:0Z:61.14:-149.68",0.487671232876712,0.237823231375493,0.0256744517896462,0.000659177474698869,5
"bam-ak_m:AKOR_CNT:615:2:T13:12:0Z:61.14:-149.68",0.479452054794521,0.229874272846688,0.0347310855460388,0.00120624830320626,5
"bam-ak_m:AKOR_CNT:615:2:T13:14:0Z:61.14:-149.68",0.49041095890411,0.240502908613248,0.0342112274619716,0.00117040808445476,5
"bam-ak_m:AKOR_CNT:615:2:T13:36:0Z:61.14:-149.68",0.487671232876712,0.237823231375493,0.0498375102960401,0.0024837774325079,5
"bam-ak_m:AKOR_CNT:615:2:T13:7:0Z:61.14:-149.68",0.476712328767123,0.227254644398574,0.0318265308301758,0.00101292806468413,5
"bam-ak_m:AKOR_CNT:615:2:T14:46:0Z:61.14:-149.68",0.487671232876712,0.237823231375493,0.0982563263991917,0.00965430567746449,5
"bam-ak_m:AKOR_CNT:615:3:T13:16:0Z:61.14:-149.68",0.487671232876712,0.237823231375493,0.0360911184563129,0.00130256883142761,5
"bam-ak_m:AKOR_CNT:615:3:T13:19:0Z:61.14:-149.68",0.476712328767123,0.227254644398574,0.0401598641635091,0.0016128146896315,5
"bam-ak_m:AKOR_CNT:615:3:T13:31:0Z:61.14:-149.68",0.479452054794521,0.229874272846688,0.0479255299904832,0.00229685642486871,5
"bam-ak_m:AKOR_CNT:615:3:T13:33:0Z:61.14:-149.68",0.471232876712329,0.222060424094577,0.0503400189553698,0.00253411750842699,5
"bam-ak_m:AKOR_CNT:615:3:T13:34:0Z:61.14:-149.68",0.49041095890411,0.240502908613248,0.0481001163508605,0.00231362119296632,5
"bam-ak_m:AKOR_CNT:615:3:T13:50:0Z:61.14:-149.68",0.487671232876712,0.237823231375493,0.0595597325182623,0.00354736173764696,5
"bam-ak_m:AKOR_CNT:615:3:T14:12:0Z:61.14:-149.68",0.487671232876712,0.237823231375493,0.0746452152880805,0.00557190816540389,5
"bam-ak_m:AKOR_CNT:615:4:T13:31:0Z:61.14:-149.67",0.476712328767123,0.227254644398574,0.0485209843171416,0.0023542859191043,5
"bam-ak_m:AKOR_CNT:615:4:T13:32:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.0472300244288312,0.00223067520754799,5
"bam-ak_m:AKOR_CNT:615:4:T13:49:0Z:61.14:-149.67",0.479452054794521,0.229874272846688,0.0604533197040911,0.00365460386324505,5
"bam-ak_m:AKOR_CNT:615:4:T13:51:0Z:61.14:-149.67",0.49041095890411,0.240502908613248,0.0599334681434212,0.00359202060369848,5
"bam-ak_m:AKOR_CNT:615:4:T13:54:0Z:61.14:-149.67",0.471232876712329,0.222060424094577,0.0649511356224064,0.00421865001864023,5
"bam-ak_m:AKOR_CNT:615:4:T14:11:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.074170861158658,0.00550131664501691,5
"bam-ak_m:AKOR_CNT:615:4:T14:38:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.0927285666391253,0.00859858707094671,5
"bam-ak_m:AKOR_CNT:615:5:T13:42:0Z:61.14:-149.67",0.476712328767123,0.227254644398574,0.0561598732060304,0.00315393135851742,5
"bam-ak_m:AKOR_CNT:615:5:T13:46:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.0569522466510534,0.00324355839860243,5
"bam-ak_m:AKOR_CNT:615:5:T14:12:0Z:61.14:-149.67",0.479452054794521,0.229874272846688,0.0764255419263133,0.00584086345873068,5
"bam-ak_m:AKOR_CNT:615:5:T14:21:0Z:61.14:-149.67",0.471232876712329,0.222060424094577,0.0837011356224064,0.00700588010448048,5
"bam-ak_m:AKOR_CNT:615:5:T14:26:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.0845875278253246,0.00715504986360007,5
"bam-ak_m:AKOR_CNT:615:5:T14:6:0Z:61.14:-149.67",0.49041095890411,0.240502908613248,0.0703501348100879,0.00494914146779753,5
"bam-ak_m:AKOR_CNT:615:5:T15:0:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.108006344416903,0.0116653704343027,5
"bam-ak_m:AKOR_CNT:615:6:T13:53:0Z:61.14:-149.67",0.476712328767123,0.227254644398574,0.0637987620949193,0.00407028204484412,5
"bam-ak_m:AKOR_CNT:615:6:T14:2:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.0680633577621645,0.0046326206698604,5
"bam-ak_m:AKOR_CNT:615:6:T14:20:0Z:61.14:-149.67",0.49041095890411,0.240502908613248,0.0800723570323101,0.00641158236070974,5
"bam-ak_m:AKOR_CNT:615:6:T14:38:0Z:61.14:-149.67",0.471232876712329,0.222060424094577,0.095506691177962,0.00912152805976261,5
"bam-ak_m:AKOR_CNT:615:6:T14:39:0Z:61.14:-149.67",0.479452054794521,0.229874272846688,0.0951755419263133,0.00905838378096743,5
"bam-ak_m:AKOR_CNT:615:6:T14:49:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.100559750047547,0.0101122633296251,5
"bam-ak_m:AKOR_CNT:615:6:T15:26:0Z:61.14:-149.67",0.487671232876712,0.237823231375493,0.126061899972459,0.0158916026246662,5
"bam-ak_m:AKOR_CNT:615:7:T14:28:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.0861467081791273,0.00742125533009972,5
"bam-ak_m:AKOR_CNT:615:7:T14:33:0Z:61.14:-149.66",0.49041095890411,0.240502908613248,0.0891279310457132,0.00794378809248942,5
"bam-ak_m:AKOR_CNT:615:7:T14:54:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.104059767578211,0.0108284352284313,5
"bam-ak_m:AKOR_CNT:615:7:T14:6:0Z:61.14:-149.66",0.476712328767123,0.227254644398574,0.0728543266916165,0.00530775291768878,5
"bam-ak_m:AKOR_CNT:615:7:T15:0:0Z:61.14:-149.66",0.471232876712329,0.222060424094577,0.110812252290823,0.012279355257765,5
"bam-ak_m:AKOR_CNT:615:7:T15:19:0Z:61.14:-149.66",0.479452054794521,0.229874272846688,0.122981109417699,0.0151243532736081,5
"bam-ak_m:AKOR_CNT:615:7:T16:11:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.157339695767948,0.0247557798643504,5
"bam-ak_m:AKOR_CNT:615:8:T14:29:0Z:61.14:-149.66",0.476712328767123,0.227254644398574,0.0888265489138387,0.00789015579194258,5
"bam-ak_m:AKOR_CNT:615:8:T14:43:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.096563374845794,0.00932448536160931,5
"bam-ak_m:AKOR_CNT:615:8:T14:52:0Z:61.14:-149.66",0.49041095890411,0.240502908613248,0.102322375490158,0.0104698685259488,5
"bam-ak_m:AKOR_CNT:615:8:T15:17:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.120031989800433,0.0144076785754513,5
"bam-ak_m:AKOR_CNT:615:8:T15:22:0Z:61.14:-149.66",0.471232876712329,0.222060424094577,0.126090030068601,0.0158986956827006,5
"bam-ak_m:AKOR_CNT:615:8:T15:40:0Z:61.14:-149.66",0.479452054794521,0.229874272846688,0.137564442751032,0.018923975909402,5
"bam-ak_m:AKOR_CNT:615:8:T16:55:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.187895251323503,0.0353046254699225,5
"bam-ak_m:AKOR_CNT:615:9:T14:41:0Z:61.14:-149.66",0.476712328767123,0.227254644398574,0.097159882247172,0.00944004271828433,5
"bam-ak_m:AKOR_CNT:615:9:T14:56:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.105591152623572,0.0111494915123744,5
"bam-ak_m:AKOR_CNT:615:9:T15:18:0Z:61.14:-149.66",0.49041095890411,0.240502908613248,0.120377931045713,0.0144908462828465,5
"bam-ak_m:AKOR_CNT:615:9:T15:35:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.132531989800433,0.0175647283204622,5
"bam-ak_m:AKOR_CNT:615:9:T15:41:0Z:61.14:-149.66",0.471232876712329,0.222060424094577,0.139284474513045,0.0194001648403751,5
"bam-ak_m:AKOR_CNT:615:9:T16:2:0Z:61.14:-149.66",0.479452054794521,0.229874272846688,0.15284222052881,0.0233607443761774,5
"bam-ak_m:AKOR_CNT:615:9:T17:40:0Z:61.14:-149.66",0.487671232876712,0.237823231375493,0.219145251323503,0.0480246411776415,5
"bam-ak_m:AKOR_CNT:629:1:T12:30:0Z:60.78:-148.64",0.421917808219178,0.178014636892475,-0.000824953243136406,6.80547853361274e-07,5
"bam-ak_m:AKOR_CNT:629:1:T12:40:0Z:60.78:-148.64",0.476712328767123,0.227254644398574,0.0127092679617582,0.000161525492123772,5
"bam-ak_m:AKOR_CNT:629:1:T12:51:0Z:60.78:-148.64",0.468493150684932,0.219485832238694,0.0208952637803223,0.000436612048449251,5
"bam-ak_m:AKOR_CNT:629:10:T14:58:0Z:60.79:-148.6",0.421917808219178,0.178014636892475,0.102141860316473,0.0104329596289099,5
"bam-ak_m:AKOR_CNT:629:10:T15:55:0Z:60.79:-148.6",0.476712328767123,0.227254644398574,0.148325338384344,0.02200040600683,5
"bam-ak_m:AKOR_CNT:629:10:T16:15:0Z:60.79:-148.6",0.468493150684932,0.219485832238694,0.16276155171433,0.0264913227164565,5
"bam-ak_m:AKOR_CNT:629:10:T16:5:0Z:60.79:-148.6",0.479452054794521,0.229874272846688,0.154818080467758,0.0239686380397213,5
"bam-ak_m:AKOR_CNT:629:11:T15:13:0Z:60.79:-148.59",0.421917808219178,0.178014636892475,0.1125862785208,0.0126756701111633,5
"bam-ak_m:AKOR_CNT:629:11:T15:19:0Z:60.79:-148.59",0.468493150684932,0.219485832238694,0.123900445176771,0.0153513203150021,5
"bam-ak_m:AKOR_CNT:629:11:T16:16:0Z:60.79:-148.59",0.476712328767123,0.227254644398574,0.162936458335155,0.0265482894548036,5
"bam-ak_m:AKOR_CNT:629:11:T16:26:0Z:60.79:-148.59",0.479452054794521,0.229874272846688,0.169429202743427,0.0287062547422731,5
"bam-ak_m:AKOR_CNT:629:12:T15:29:0Z:60.79:-148.59",0.421917808219178,0.178014636892475,0.123697389631912,0.0153010442017489,5
"bam-ak_m:AKOR_CNT:629:12:T15:38:0Z:60.79:-148.59",0.468493150684932,0.219485832238694,0.137094889621216,0.0187950087602534,5
"bam-ak_m:AKOR_CNT:629:12:T16:45:0Z:60.79:-148.59",0.476712328767123,0.227254644398574,0.183075347224043,0.0335165827612041,5
"bam-ak_m:AKOR_CNT:629:12:T16:47:0Z:60.79:-148.59",0.479452054794521,0.229874272846688,0.18401253607676,0.0338606134334008,5
"bam-ak_m:AKOR_CNT:629:2:T12:48:0Z:60.78:-148.64",0.421917808219178,0.178014636892475,0.0116750467568636,0.000136306716774951,5
"bam-ak_m:AKOR_CNT:629:2:T12:54:0Z:60.78:-148.64",0.479452054794521,0.229874272846688,0.0219800840732124,0.000483124095865486,5
"bam-ak_m:AKOR_CNT:629:2:T13:1:0Z:60.78:-148.64",0.476712328767123,0.227254644398574,0.0272926012950915,0.00074488608545283,5
"bam-ak_m:AKOR_CNT:629:2:T13:6:0Z:60.78:-148.64",0.468493150684932,0.219485832238694,0.031311930446989,0.000980436988317077,5
"bam-ak_m:AKOR_CNT:629:3:T13:13:0Z:60.78:-148.63",0.479452054794521,0.229874272846688,0.0352023174517133,0.0012392031539712,5
"bam-ak_m:AKOR_CNT:629:3:T13:16:0Z:60.78:-148.63",0.476712328767123,0.227254644398574,0.0377370545737169,0.00142408528789969,5
"bam-ak_m:AKOR_CNT:629:3:T13:18:0Z:60.78:-148.63",0.468493150684932,0.219485832238694,0.0396730461316528,0.00157395058936425,5
"bam-ak_m:AKOR_CNT:629:3:T13:5:0Z:60.78:-148.63",0.421917808219178,0.178014636892475,0.0235083538790544,0.000552642702102851,5
"bam-ak_m:AKOR_CNT:629:4:T13:20:0Z:60.78:-148.63",0.421917808219178,0.178014636892475,0.0339250205457211,0.0011509070190276,5
"bam-ak_m:AKOR_CNT:629:4:T13:32:0Z:60.78:-148.63",0.476712328767123,0.227254644398574,0.0488481656848281,0.00238614329077241,5
"bam-ak_m:AKOR_CNT:629:4:T13:44:0Z:60.78:-148.63",0.479452054794521,0.229874272846688,0.056730095229491,0.00321830370474712,5
