"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKOR_CNT:603:12:1995-5-18T7:2:00Z:61.2:-149.87",0.375342465753425,0.140881966597861,-0.252432186967797,0.0637220090173447,4
"bam-ak_m:AKOR_CNT:603:12:1995-5-23T6:46:00Z:61.2:-149.87",0.389041095890411,0.151352974291612,-0.255486563548998,0.065273384154076,4
"bam-ak_m:AKOR_CNT:603:12:1995-5-28T6:39:00Z:61.2:-149.87",0.402739726027397,0.162199286920623,-0.253147700223382,0.0640837581283872,4
"bam-ak_m:AKOR_CNT:603:12:1995-5-3T12:18:00Z:61.2:-149.87",0.334246575342466,0.111720773128167,-0.0607659074857279,0.00369249551256404,4
"bam-ak_m:AKOR_CNT:603:12:1995-6-12T6:33:00Z:61.2:-149.87",0.443835616438356,0.196990054419216,-0.242904672619921,0.0590026799805911,4
"bam-ak_m:AKOR_CNT:603:12:1995-6-29T8:18:00Z:61.2:-149.87",0.49041095890411,0.240502908613248,-0.171483910304529,0.0294067314933316,4
"bam-ak_m:AKOR_CNT:603:12:1995-7-6T6:48:00Z:61.2:-149.87",0.50958904109589,0.259680990805029,-0.240266923442207,0.0577281945003834,4
"bam-ak_m:AKOR_CNT:603:12:1996-4-24T7:35:00Z:61.2:-149.87",0.312328767123288,0.0975492587727529,-0.274069562042477,0.0751141248381551,4
"bam-ak_m:AKOR_CNT:603:12:1996-4-30T7:37:00Z:61.2:-149.87",0.328767123287671,0.108087821354851,-0.260393353352944,0.0678046984703912,4
"bam-ak_m:AKOR_CNT:603:12:1996-5-14T7:13:00Z:61.2:-149.87",0.367123287671233,0.134779508350535,-0.250401397724119,0.0627008599821922,4
"bam-ak_m:AKOR_CNT:603:12:1996-5-24T6:54:00Z:61.2:-149.87",0.394520547945205,0.155646462750985,-0.247299334609674,0.0611569608983876,4
"bam-ak_m:AKOR_CNT:603:12:1996-5-28T7:1:00Z:61.2:-149.87",0.405479452054795,0.164413586038656,-0.236872290141053,0.056108481836667,4
"bam-ak_m:AKOR_CNT:603:12:1996-5-3T7:17:00Z:61.2:-149.87",0.336986301369863,0.11355976731094,-0.268299303587388,0.0719845163054775,4
"bam-ak_m:AKOR_CNT:603:12:1996-5-7T7:13:00Z:61.2:-149.87",0.347945205479452,0.121065866016138,-0.263304176609273,0.0693290894198874,4
"bam-ak_m:AKOR_CNT:603:12:1996-6-15T6:11:00Z:61.2:-149.87",0.454794520547945,0.206838055920435,-0.256740421607263,0.0659156440870749,4
"bam-ak_m:AKOR_CNT:603:12:1996-6-21T7:38:00Z:61.2:-149.87",0.471232876712329,0.222060424094577,-0.196100849618238,0.038455543220995,4
"bam-ak_m:AKOR_CNT:603:12:1996-6-8T8:44:00Z:61.2:-149.87",0.435616438356164,0.18976168136611,-0.153954999112973,0.0237021417518754,4
"bam-ak_m:AKOR_CNT:603:12:1996-7-8T8:9:00Z:61.2:-149.87",0.517808219178082,0.268125351848377,-0.187226931472067,0.0350539238684463,4
"bam-ak_m:AKOR_CNT:603:12:1997-6-23T8:29:00Z:61.2:-149.87",0.473972602739726,0.22465002814787,-0.161117121003292,0.0259587266803895,4
"bam-ak_m:AKOR_CNT:603:12:1998-6-23T8:57:00Z:61.2:-149.87",0.473972602739726,0.22465002814787,-0.141600700237409,0.0200507583077245,4
"bam-ak_m:AKOR_CNT:603:12:1999-6-23T8:29:00Z:61.2:-149.87",0.473972602739726,0.22465002814787,-0.160974689679289,0.0259128507173435,4
"bam-ak_m:AKOR_CNT:603:12:2000-5-2T11:52:00Z:61.2:-149.87",0.334246575342466,0.111720773128167,-0.0792540068703669,0.00628119760500816,4
"bam-ak_m:AKOR_CNT:603:12:2000-6-21T8:25:00Z:61.2:-149.87",0.471232876712329,0.222060424094577,-0.163465034445679,0.0267208174863269,4
"bam-ak_m:AKOR_CNT:603:12:2003-6-13T7:10:00Z:61.2:-149.87",0.446575342465753,0.199429536498405,-0.216689874514661,0.0469545017171797,4
"bam-ak_m:AKOR_CNT:603:12:2005-6-15T7:46:00Z:61.2:-149.87",0.452054794520548,0.204353537249015,-0.190788921901473,0.0364004127203265,4
"bam-ak_m:AKOR_CNT:603:12:2006-6-17T8:2:00Z:61.2:-149.87",0.457534246575342,0.209337586789266,-0.179320518774567,0.0321558484535798,4
"bam-ak_m:AKOR_CNT:603:12:2007-6-17T7:25:00Z:61.2:-149.87",0.457534246575342,0.209337586789266,-0.205054842666895,0.0420474885011452,4
"bam-ak_m:AKOR_CNT:603:2:1993-4-29TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-5-13TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-5-18TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-5-25TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-5-30TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-5-3TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-5-7TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-6-11TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-6-22TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-6-2TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1993-7-6TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:2:1994-4-23T6:36:00Z:61.19:-149.81",0.306849315068493,0.0941565021580034,-0.318057929978327,0.101160846822098,4
"bam-ak_m:AKOR_CNT:603:2:1994-4-26T6:28:00Z:61.19:-149.81",0.315068493150685,0.0992681553762432,-0.317379984524515,0.100730054576781,4
"bam-ak_m:AKOR_CNT:603:2:1994-5-12T6:11:00Z:61.19:-149.81",0.358904109589041,0.128812159879902,-0.297850705178248,0.0887150425751794,4
"bam-ak_m:AKOR_CNT:603:2:1994-5-16T6:6:00Z:61.19:-149.81",0.36986301369863,0.136798648902233,-0.29420873719647,0.0865587810427414,4
"bam-ak_m:AKOR_CNT:603:2:1994-5-21T5:38:00Z:61.19:-149.81",0.383561643835616,0.14711953462188,-0.305342555642128,0.093234076286066,4
"bam-ak_m:AKOR_CNT:603:2:1994-5-28T5:7:00Z:61.19:-149.81",0.402739726027397,0.162199286920623,-0.316611231776575,0.10024267208708,4
"bam-ak_m:AKOR_CNT:603:2:1994-5-2T6:12:00Z:61.19:-149.81",0.331506849315069,0.109896791142804,-0.316308950334787,0.100051352061895,4
"bam-ak_m:AKOR_CNT:603:2:1994-5-7T6:12:00Z:61.19:-149.81",0.345205479452055,0.119166823043723,-0.306520775284756,0.093954985681168,4
"bam-ak_m:AKOR_CNT:603:2:1994-6-17T5:1:00Z:61.19:-149.81",0.457534246575342,0.209337586789266,-0.304963823369256,0.0930029335639946,4
"bam-ak_m:AKOR_CNT:603:2:1994-6-22T5:3:00Z:61.19:-149.81",0.471232876712329,0.222060424094577,-0.303747393068064,0.0922624787956451,4
"bam-ak_m:AKOR_CNT:603:2:1994-6-8T4:43:00Z:61.19:-149.81",0.432876712328767,0.187382248076562,-0.321602311938725,0.103428047044333,4
"bam-ak_m:AKOR_CNT:603:2:1994-7-6T4:45:00Z:61.19:-149.81",0.50958904109589,0.259680990805029,-0.325860665217042,0.106185173135693,4
"bam-ak_m:AKOR_CNT:603:2:1995-4-22T6:50:00Z:61.19:-149.81",0.304109589041096,0.0924826421467442,-0.310945060091714,0.0966868303954397,4
"bam-ak_m:AKOR_CNT:603:2:1995-4-27T6:32:00Z:61.19:-149.81",0.317808219178082,0.101002064177144,-0.313046714348925,0.0979982453646577,4
"bam-ak_m:AKOR_CNT:603:2:1995-5-10T5:42:00Z:61.19:-149.81",0.353424657534247,0.124908988553199,-0.322136820527139,0.103772131139334,4
"bam-ak_m:AKOR_CNT:603:2:1995-5-15T5:39:00Z:61.19:-149.81",0.367123287671233,0.134779508350535,-0.315134920373007,0.0993100180385015,4
"bam-ak_m:AKOR_CNT:603:2:1995-5-18T5:34:00Z:61.19:-149.81",0.375342465753425,0.140881966597861,-0.313436606567767,0.0982425063367171,4
"bam-ak_m:AKOR_CNT:603:2:1995-5-23T5:30:00Z:61.19:-149.81",0.389041095890411,0.151352974291612,-0.308164202220462,0.0949651755301738,4
"bam-ak_m:AKOR_CNT:603:2:1995-5-28T5:23:00Z:61.19:-149.81",0.402739726027397,0.162199286920623,-0.305831963258485,0.0935331897505393,4
"bam-ak_m:AKOR_CNT:603:2:1995-5-3T6:53:00Z:61.19:-149.81",0.334246575342466,0.111720773128167,-0.286335622403357,0.0819880886571177,4
"bam-ak_m:AKOR_CNT:603:2:1995-6-12T5:16:00Z:61.19:-149.81",0.443835616438356,0.196990054419216,-0.29630026516677,0.0877938471378985,4
"bam-ak_m:AKOR_CNT:603:2:1995-6-29T5:30:00Z:61.19:-149.81",0.49041095890411,0.240502908613248,-0.288075078131148,0.0829872506402671,4
"bam-ak_m:AKOR_CNT:603:2:1995-6-9T4:43:00Z:61.19:-149.81",0.435616438356164,0.18976168136611,-0.32105580802317,0.103076831865411,4
"bam-ak_m:AKOR_CNT:603:2:1995-7-6T5:25:00Z:61.19:-149.81",0.50958904109589,0.259680990805029,-0.297824041937236,0.0886991599558328,4
"bam-ak_m:AKOR_CNT:603:2:1996-4-24T6:26:00Z:61.19:-149.81",0.312328767123288,0.0975492587727529,-0.321852780105891,0.103589212061891,4
"bam-ak_m:AKOR_CNT:603:2:1996-4-30T6:24:00Z:61.19:-149.81",0.328767123287671,0.108087821354851,-0.310960614882686,0.0966965040082178,4
"bam-ak_m:AKOR_CNT:603:2:1996-5-14T5:52:00Z:61.19:-149.81",0.367123287671233,0.134779508350535,-0.306540570463295,0.0939671213399625,4
"bam-ak_m:AKOR_CNT:603:2:1996-5-24T5:34:00Z:61.19:-149.81",0.394520547945205,0.155646462750985,-0.30275707843541,0.091661848542745,4
"bam-ak_m:AKOR_CNT:603:2:1996-5-28T5:40:00Z:61.19:-149.81",0.405479452054795,0.164413586038656,-0.29302976520939,0.0858664432986703,4
"bam-ak_m:AKOR_CNT:603:2:1996-5-3T6:6:00Z:61.19:-149.81",0.336986301369863,0.11355976731094,-0.31748096951456,0.100794166003905,4
"bam-ak_m:AKOR_CNT:603:2:1996-5-7T5:51:00Z:61.19:-149.81",0.347945205479452,0.121065866016138,-0.320129300736719,0.10248276919018,4
"bam-ak_m:AKOR_CNT:603:2:1996-6-15T4:51:00Z:61.19:-149.81",0.454794520547945,0.206838055920435,-0.312221743494824,0.0974824171109478,4
"bam-ak_m:AKOR_CNT:603:2:1996-6-21T4:45:00Z:61.19:-149.81",0.471232876712329,0.222060424094577,-0.316166876617957,0.0999614938703545,4
"bam-ak_m:AKOR_CNT:603:2:1996-6-8T4:58:00Z:61.19:-149.81",0.435616438356164,0.18976168136611,-0.310819948094862,0.096609040133693,4
"bam-ak_m:AKOR_CNT:603:2:1996-7-8T5:17:00Z:61.19:-149.81",0.517808219178082,0.268125351848377,-0.306586448915855,0.093995250658834,4
"bam-ak_m:AKOR_CNT:603:2:1997-6-23T4:47:00Z:61.19:-149.81",0.473972602739726,0.22465002814787,-0.315210705744448,0.0993577890159127,4
"bam-ak_m:AKOR_CNT:603:2:1998-6-23T5:5:00Z:61.19:-149.81",0.473972602739726,0.22465002814787,-0.302638777730366,0.0915902297861296,4
"bam-ak_m:AKOR_CNT:603:2:1999-6-23T5:2:00Z:61.19:-149.81",0.473972602739726,0.22465002814787,-0.304651702424442,0.092812659790111,4
"bam-ak_m:AKOR_CNT:603:2:2000-5-2T6:36:00Z:61.19:-149.81",0.334246575342466,0.111720773128167,-0.29857348246017,0.0891461244283934,4
"bam-ak_m:AKOR_CNT:603:2:2000-6-21T4:53:00Z:61.19:-149.81",0.471232876712329,0.222060424094577,-0.310614404910141,0.0964813085376808,4
"bam-ak_m:AKOR_CNT:603:2:2003-6-13T4:33:00Z:61.19:-149.81",0.446575342465753,0.199429536498405,-0.325641838011366,0.106042606663421,4
"bam-ak_m:AKOR_CNT:603:2:2005-6-15T4:44:00Z:61.19:-149.81",0.452054794520548,0.204353537249015,-0.317103536366313,0.100554652776021,4
"bam-ak_m:AKOR_CNT:603:2:2006-6-17T4:57:00Z:61.19:-149.81",0.457534246575342,0.209337586789266,-0.307719228496706,0.094691123586608,4
"bam-ak_m:AKOR_CNT:603:2:2007-6-17T4:35:00Z:61.19:-149.81",0.457534246575342,0.209337586789266,-0.323036793922936,0.10435277022801,4
"bam-ak_m:AKOR_CNT:603:3:1993-4-29TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-5-13TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-5-18TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-5-25TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-5-30TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-5-3TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-5-7TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-6-11TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-6-22TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-6-2TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1993-7-6TNA:NA:00Z:61.19:-149.81",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:3:1994-4-23T6:44:00Z:61.19:-149.81",0.306849315068493,0.0941565021580034,-0.312502374422771,0.0976577340198697,4
"bam-ak_m:AKOR_CNT:603:3:1994-4-26T6:35:00Z:61.19:-149.81",0.315068493150685,0.0992681553762432,-0.312518873413404,0.0976680462395831,4
"bam-ak_m:AKOR_CNT:603:3:1994-5-12T6:21:00Z:61.19:-149.81",0.358904109589041,0.128812159879902,-0.290906260733803,0.0846264525341234,4
"bam-ak_m:AKOR_CNT:603:3:1994-5-16T6:12:00Z:61.19:-149.81",0.36986301369863,0.136798648902233,-0.290042070529803,0.0841244026772153,4
"bam-ak_m:AKOR_CNT:603:3:1994-5-21T5:48:00Z:61.19:-149.81",0.383561643835616,0.14711953462188,-0.298398111197684,0.0890414327663451,4
"bam-ak_m:AKOR_CNT:603:3:1994-5-28T5:15:00Z:61.19:-149.81",0.402739726027397,0.162199286920623,-0.31105567622102,0.0967556337093158,4
"bam-ak_m:AKOR_CNT:603:3:1994-5-2T6:21:00Z:61.19:-149.81",0.331506849315069,0.109896791142804,-0.310058950334787,0.0961365526827101,4
"bam-ak_m:AKOR_CNT:603:3:1994-5-7T6:19:00Z:61.19:-149.81",0.345205479452055,0.119166823043723,-0.301659664173645,0.0909985529893563,4
"bam-ak_m:AKOR_CNT:603:3:1994-6-17T5:13:00Z:61.19:-149.81",0.457534246575342,0.209337586789266,-0.296630490035922,0.0879896476189515,4
"bam-ak_m:AKOR_CNT:603:3:1994-6-22T5:13:00Z:61.19:-149.81",0.471232876712329,0.222060424094577,-0.29680294862362,0.088091990311675,4
"bam-ak_m:AKOR_CNT:603:3:1994-6-8T4:55:00Z:61.19:-149.81",0.432876712328767,0.187382248076562,-0.313268978605392,0.0981374529564654,4
"bam-ak_m:AKOR_CNT:603:3:1994-7-6T5:0:00Z:61.19:-149.81",0.50958904109589,0.259680990805029,-0.315443998550375,0.0995049162214492,4
"bam-ak_m:AKOR_CNT:603:3:1995-4-22T7:0:00Z:61.19:-149.81",0.304109589041096,0.0924826421467442,-0.30400061564727,0.0924163743139189,4
"bam-ak_m:AKOR_CNT:603:3:1995-4-27T6:42:00Z:61.19:-149.81",0.317808219178082,0.101002064177144,-0.306102269904481,0.0936985996406758,4
"bam-ak_m:AKOR_CNT:603:3:1995-5-10T5:53:00Z:61.19:-149.81",0.353424657534247,0.124908988553199,-0.31449793163825,0.0989089490047371,4
"bam-ak_m:AKOR_CNT:603:3:1995-5-15T5:51:00Z:61.19:-149.81",0.367123287671233,0.134779508350535,-0.306801587039674,0.0941272138100625,4
"bam-ak_m:AKOR_CNT:603:3:1995-5-18T5:44:00Z:61.19:-149.81",0.375342465753425,0.140881966597861,-0.306492162123322,0.093937445443029,4
"bam-ak_m:AKOR_CNT:603:3:1995-5-23T5:39:00Z:61.19:-149.81",0.389041095890411,0.151352974291612,-0.301914202220462,0.091152185502418,4
"bam-ak_m:AKOR_CNT:603:3:1995-5-28T5:33:00Z:61.19:-149.81",0.402739726027397,0.162199286920623,-0.298887518814041,0.0893337489028135,4
"bam-ak_m:AKOR_CNT:603:3:1995-5-3T7:26:00Z:61.19:-149.81",0.334246575342466,0.111720773128167,-0.26341895573669,0.0693895462414083,4
"bam-ak_m:AKOR_CNT:603:3:1995-6-12T5:27:00Z:61.19:-149.81",0.443835616438356,0.196990054419216,-0.288661376277882,0.0833253901546408,4
"bam-ak_m:AKOR_CNT:603:3:1995-6-29T5:45:00Z:61.19:-149.81",0.49041095890411,0.240502908613248,-0.277658411464481,0.0770941934569793,4
"bam-ak_m:AKOR_CNT:603:3:1995-6-9T4:52:00Z:61.19:-149.81",0.435616438356164,0.18976168136611,-0.31480580802317,0.0991026967651211,4
"bam-ak_m:AKOR_CNT:603:3:1995-7-6T5:31:00Z:61.19:-149.81",0.50958904109589,0.259680990805029,-0.29365737527057,0.0862346540508002,4
"bam-ak_m:AKOR_CNT:603:3:1996-4-24T6:31:00Z:61.19:-149.81",0.312328767123288,0.0975492587727529,-0.318380557883669,0.101366179638316,4
"bam-ak_m:AKOR_CNT:603:3:1996-4-30T6:32:00Z:61.19:-149.81",0.328767123287671,0.108087821354851,-0.30540505932713,0.0932722502626078,4
"bam-ak_m:AKOR_CNT:603:3:1996-5-14T6:1:00Z:61.19:-149.81",0.367123287671233,0.134779508350535,-0.300290570463295,0.0901744267091713,4
"bam-ak_m:AKOR_CNT:603:3:1996-5-24T5:45:00Z:61.19:-149.81",0.394520547945205,0.155646462750985,-0.295118189546521,0.0870947458012163,4
"bam-ak_m:AKOR_CNT:603:3:1996-5-28T5:50:00Z:61.19:-149.81",0.405479452054795,0.164413586038656,-0.286085320764946,0.0818448107571818,4
"bam-ak_m:AKOR_CNT:603:3:1996-5-3T6:14:00Z:61.19:-149.81",0.336986301369863,0.11355976731094,-0.311925413959004,0.0972974638734962,4
"bam-ak_m:AKOR_CNT:603:3:1996-5-7T6:0:00Z:61.19:-149.81",0.347945205479452,0.121065866016138,-0.313879300736719,0.0985202154309715,4
"bam-ak_m:AKOR_CNT:603:3:1996-6-15T5:0:00Z:61.19:-149.81",0.454794520547945,0.206838055920435,-0.305971743494824,0.0936187078172625,4
"bam-ak_m:AKOR_CNT:603:3:1996-6-21T4:59:00Z:61.19:-149.81",0.471232876712329,0.222060424094577,-0.306444654395735,0.0939083262077214,4
"bam-ak_m:AKOR_CNT:603:3:1996-6-8T5:15:00Z:61.19:-149.81",0.435616438356164,0.18976168136611,-0.299014392539307,0.0894096069456507,4
"bam-ak_m:AKOR_CNT:603:3:1996-7-8T5:40:00Z:61.19:-149.81",0.517808219178082,0.268125351848377,-0.290614226693632,0.084456628756738,4
"bam-ak_m:AKOR_CNT:603:3:1997-6-23T4:56:00Z:61.19:-149.81",0.473972602739726,0.22465002814787,-0.308960705744448,0.0954567176941071,4
"bam-ak_m:AKOR_CNT:603:3:1998-6-23T5:25:00Z:61.19:-149.81",0.473972602739726,0.22465002814787,-0.288749888841477,0.0833764983059652,4
"bam-ak_m:AKOR_CNT:603:3:1999-6-23T5:26:00Z:61.19:-149.81",0.473972602739726,0.22465002814787,-0.287985035757776,0.0829353808204073,4
"bam-ak_m:AKOR_CNT:603:3:2000-5-2T7:15:00Z:61.19:-149.81",0.334246575342466,0.111720773128167,-0.271490149126837,0.0737069010729119,4
"bam-ak_m:AKOR_CNT:603:3:2000-6-21T5:14:00Z:61.19:-149.81",0.471232876712329,0.222060424094577,-0.296031071576807,0.0876343953389128,4
"bam-ak_m:AKOR_CNT:603:3:2003-6-13T4:48:00Z:61.19:-149.81",0.446575342465753,0.199429536498405,-0.3152251713447,0.0993669086492953,4
"bam-ak_m:AKOR_CNT:603:3:2005-6-15T4:57:00Z:61.19:-149.81",0.452054794520548,0.204353537249015,-0.308075758588535,0.0949106730299012,4
"bam-ak_m:AKOR_CNT:603:3:2006-6-17T5:11:00Z:61.19:-149.81",0.457534246575342,0.209337586789266,-0.297997006274484,0.0888022157485548,4
"bam-ak_m:AKOR_CNT:603:3:2007-6-17T4:47:00Z:61.19:-149.81",0.457534246575342,0.209337586789266,-0.314703460589603,0.0990382681070719,4
"bam-ak_m:AKOR_CNT:603:4:1993-4-29TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-5-13TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-5-18TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-5-25TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-5-30TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-5-3TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-5-7TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-6-11TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-6-22TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-6-2TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1993-7-6TNA:NA:00Z:61.19:-149.82",NA,NA,NA,NA,NA
"bam-ak_m:AKOR_CNT:603:4:1994-4-23T6:57:00Z:61.19:-149.82",0.306849315068493,0.0941565021580034,-0.303502316205866,0.0921136559423254,4
"bam-ak_m:AKOR_CNT:603:4:1994-4-26T6:46:00Z:61.19:-149.82",0.315068493150685,0.0992681553762432,-0.304907704863559,0.0929687084851634,4
"bam-ak_m:AKOR_CNT:603:4:1994-5-12T6:34:00Z:61.19:-149.82",0.358904109589041,0.128812159879902,-0.281906209982656,0.0794711112267851,4
"bam-ak_m:AKOR_CNT:603:4:1994-5-16T6:21:00Z:61.19:-149.82",0.36986301369863,0.136798648902233,-0.283819800150339,0.0805536789573785,4
"bam-ak_m:AKOR_CNT:603:4:1994-5-21T5:58:00Z:61.19:-149.82",0.383561643835616,0.14711953462188,-0.29148140033914,0.0849614067436659,4
"bam-ak_m:AKOR_CNT:603:4:1994-5-28T5:30:00Z:61.19:-149.82",0.402739726027397,0.162199286920623,-0.300666750331444,0.0904004947548708,4
"bam-ak_m:AKOR_CNT:603:4:1994-5-2T6:31:00Z:61.19:-149.82",0.331506849315069,0.109896791142804,-0.303142228173437,0.0918952105019561,4
"bam-ak_m:AKOR_CNT:603:4:1994-5-7T6:38:00Z:61.19:-149.82",0.345205479452055,0.119166823043723,-0.288492944110875,0.0832281788017603,4
"bam-ak_m:AKOR_CNT:603:4:1994-6-17T5:25:00Z:61.19:-149.82",0.457534246575342,0.209337586789266,-0.288324930398828,0.0831312654894893,4
"bam-ak_m:AKOR_CNT:603:4:1994-6-22T5:34:00Z:61.19:-149.82",0.471232876712329,0.222060424094577,-0.282247399066885,0.0796635942800216,4
"bam-ak_m:AKOR_CNT:603:4:1994-6-8T5:17:00Z:61.19:-149.82",0.432876712328767,0.187382248076562,-0.298018957564124,0.0888152990676074,4
"bam-ak_m:AKOR_CNT:603:4:1994-7-6T5:28:00Z:61.19:-149.82",0.50958904109589,0.259680990805029,-0.296027362566027,0.0876321993877982,4
"bam-ak_m:AKOR_CNT:603:4:1995-4-22T7:9:00Z:61.19:-149.82",0.304109589041096,0.0924826421467442,-0.297778334921157,0.0886719367484167,4
"bam-ak_m:AKOR_CNT:603:4:1995-4-27T6:52:00Z:61.19:-149.82",0.317808219178082,0.101002064177144,-0.2991855460157,0.0895119909447123,4
"bam-ak_m:AKOR_CNT:603:4:1995-5-10T6:13:00Z:61.19:-149.82",0.353424657534247,0.124908988553199,-0.300636768519051,0.0903824665855772,4
"bam-ak_m:AKOR_CNT:603:4:1995-5-15T6:1:00Z:61.19:-149.82",0.367123287671233,0.134779508350535,-0.299884871363088,0.0899309360724558,4
"bam-ak_m:AKOR_CNT:603:4:1995-5-18T5:54:00Z:61.19:-149.82",0.375342465753425,0.140881966597861,-0.299575448597747,0.0897454494025413,4
"bam-ak_m:AKOR_CNT:603:4:1995-5-23T5:48:00Z:61.19:-149.82",0.389041095890411,0.151352974291612,-0.295691937419275,0.0874337218547647,4
"bam-ak_m:AKOR_CNT:603:4:1995-5-28T5:44:00Z:61.19:-149.82",0.402739726027397,0.162199286920623,-0.291276370420776,0.0848419239655011,4
"bam-ak_m:AKOR_CNT:603:4:1995-5-3T8:8:00Z:61.19:-149.82",0.334246575342466,0.111720773128167,-0.234280011642862,0.0548871238553797,4
"bam-ak_m:AKOR_CNT:603:4:1995-6-12T5:38:00Z:61.19:-149.82",0.443835616438356,0.196990054419216,-0.281050250879316,0.0789892435193267,4
"bam-ak_m:AKOR_CNT:603:4:1995-6-29T6:1:00Z:61.19:-149.82",0.49041095890411,0.240502908613248,-0.266575097120195,0.0710622824046411,4
"bam-ak_m:AKOR_CNT:603:4:1995-6-9T5:7:00Z:61.19:-149.82",0.435616438356164,0.18976168136611,-0.304416899407903,0.0926696486451215,4
"bam-ak_m:AKOR_CNT:603:4:1995-7-6T5:42:00Z:61.19:-149.82",0.50958904109589,0.259680990805029,-0.286046294494084,0.081822482593796,4
"bam-ak_m:AKOR_CNT:603:4:1996-4-24T6:39:00Z:61.19:-149.82",0.312328767123288,0.0975492587727529,-0.312852722271173,0.0978768258324837,4
"bam-ak_m:AKOR_CNT:603:4:1996-4-30T6:40:00Z:61.19:-149.82",0.328767123287671,0.108087821354851,-0.299877225524849,0.0899263503884814,4
"bam-ak_m:AKOR_CNT:603:4:1996-5-14T6:12:00Z:61.19:-149.82",0.367123287671233,0.134779508350535,-0.292679410182216,0.0856612371446096,4
"bam-ak_m:AKOR_CNT:603:4:1996-5-24T5:56:00Z:61.19:-149.82",0.394520547945205,0.155646462750985,-0.287507037596294,0.0826602966673969,4
"bam-ak_m:AKOR_CNT:603:4:1996-5-28T6:0:00Z:61.19:-149.82",0.405479452054795,0.164413586038656,-0.279168617718474,0.0779351171188433,4
"bam-ak_m:AKOR_CNT:603:4:1996-5-3T6:21:00Z:61.19:-149.82",0.336986301369863,0.11355976731094,-0.307092025721515,0.0943055122617434,4
