"Sample_ID","JD","TSSR"
"mnbba:T62R14a:2012-06-04T12:54:0Z:47.8591849987945:-92.1039630000092",155,2.70439219825798
"mnbba:T62R15a:2012-07-02T13:10:0Z:47.8447409990326:-92.1853620000004",183,2.91750890837775
"mnbba:T62R15a:2012-07-02T14:15:0Z:47.8488399984598:-92.1836370000502",183,4.0012612411711
"mnbba:T62R16b:2012-05-31T13:0:0Z:47.8047549985132:-92.3656980000284",151,2.74462436775366
"mnbba:T62R16b:2012-05-31T13:23:0Z:47.8087429990914:-92.3510020000158",151,3.12921423878935
"mnbba:T62R16b:2012-05-31T13:54:0Z:47.8148759986154:-92.3422439999994",151,3.646890986628
"mnbba:T62R17a:2012-06-01T12:16:0Z:47.8634129988019:-92.482084000078",152,2.01829589658313
"mnbba:T62R17a:2012-06-01T12:2:0Z:47.8603589993142:-92.4820190000492",152,1.78475219170252
"mnbba:T62R17a:2012-06-01T12:34:0Z:47.8677949987866:-92.4823140000384",152,2.31858869029416
"mnbba:T62R18a:2012-05-31T13:0:0Z:47.8792239991406:-92.6233709999892",151,2.73264016807079
"mnbba:T62R18a:2012-05-31T13:23:0Z:47.8882729988641:-92.6146370000226",151,3.11718696845902
"mnbba:T62R18a:2012-05-31T13:42:0Z:47.8888519985453:-92.5885220000053",151,3.43563424819046
"mnbba:T62R19a:2012-05-31T13:45:0Z:47.8732669990088:-92.7184419999893",151,3.47588946779569
"mnbba:T62R19a:2012-05-31T14:35:0Z:47.8477759986313:-92.7574350000518",151,4.30484762456682
"mnbba:T62R19a:2012-05-31T14:8:0Z:47.8920729987222:-92.744185999946",151,3.85881960113843
"mnbba:T62R20a:2012-05-31T12:32:0Z:47.8666399984343:-92.8911349999813",151,2.24725308014287
"mnbba:T62R20a:2012-05-31T13:1:0Z:47.8756129987375:-92.8259889999455",151,2.73555326759815
"mnbba:T62R20a:2012-05-31T13:19:0Z:47.8894399986103:-92.8260740000258",151,3.03651244315836
"mnbba:T62R21a:2012-06-01T12:41:0Z:47.8649989988423:-92.9976039999766",152,2.40072087943554
"mnbba:T62R21a:2012-06-01T13:1:0Z:47.8701579992808:-92.9550499999415",152,2.73725271827645
"mnbba:T62R21a:2012-06-01T13:25:0Z:47.8728089989127:-92.9555529999937",152,3.13740566008621
"mnbba:T62R22a:2011-06-28T11:30:0Z:47.8861237868067:-93.1021665039848",178,1.23839696904023
"mnbba:T62R22a:2011-06-28T11:50:0Z:47.8900647055664:-93.1020359139984",178,1.5720372695393
"mnbba:T62R22a:2011-06-28T12:15:0Z:47.8806890443909:-93.1449768230503",178,1.98513076795472
"mnbba:T62R23a:2011-07-03T13:25:0Z:47.8816380433112:-93.2454066910569",183,3.09699871924188
"mnbba:T62R23a:2011-07-03T13:40:0Z:47.8880394710624:-93.2472173500067",183,3.34735298918353
"mnbba:T62R23a:2011-07-03T14:0:0Z:47.8905682905762:-93.2497520369736",183,3.68070496545898
"mnbba:T62R24a:2011-07-03T11:56:0Z:47.8858853210047:-93.4042033550317",183,1.60338920328352
"mnbba:T62R24a:2011-07-03T12:23:0Z:47.8864356767875:-93.4072569659767",183,2.05322637829516
"mnbba:T62R24a:2011-07-03T12:8:0Z:47.8836621885945:-93.4006916730587",183,1.8034584507015
"mnbba:T62R25a:2011-07-03T11:16:0Z:47.8840507738665:-93.510606838017",183,0.929489547477828
"mnbba:T62R25a:2011-07-03T11:30:0Z:47.8840769261485:-93.5030935519995",183,1.16332593911224
"mnbba:T62R25a:2011-07-03T11:44:0Z:47.8580615103418:-93.4858426729721",183,1.39588065008322
"mnbba:T62R26a:2011-07-03T10:25:0Z:47.8769561641972:-93.6326319260265",183,0.0708244150876999
"mnbba:T62R26a:2011-07-03T10:40:0Z:47.8934550179021:-93.6201899129781",183,0.322878628108237
"mnbba:T62R26a:2011-07-03T10:58:0Z:47.8834505460079:-93.622310366024",183,0.621994657781389
"mnbba:T62R2a:2012-07-04T11:25:0Z:47.8632100095026:-90.5405641910352",185,1.25551625284884
"mnbba:T62R3a:2010-06-09T10:42:0Z:47.8718093791575:-90.6570264070692",159,0.631797143552038
"mnbba:T62R3a:2010-06-09T10:50:0Z:47.8541573613656:-90.684627162004",159,0.761985553900401
"mnbba:T62R3a:2010-06-09T11:13:0Z:47.8739010020968:-90.6515021470168",159,1.14898675580819
"mnbba:T62R3a:2010-06-15T11:50:0Z:47.8541573613656:-90.684627162004",165,1.77911789635817
"mnbba:T62R3a:2010-06-15T12:20:0Z:47.8718093791575:-90.6570264070692",165,2.28229408754243
"mnbba:T62R3a:2010-06-15T12:7:0Z:47.8739010020968:-90.6515021470168",165,2.06615410135852
"mnbba:T62R4a:2011-06-02T10:55:0Z:47.8765099989181:-90.8137959999777",152,0.783002606961462
"mnbba:T62R4a:2011-06-02T11:13:0Z:47.8782809991094:-90.8118069999406",152,1.08326000120905
"mnbba:T62R4a:2011-06-02T12:12:0Z:47.8840879986521:-90.8079420000003",152,2.06726034469075
"mnbba:T62R5a:2011-06-03T12:23:0Z:47.8572487167675:-90.9275958040053",153,2.25054821623696
"mnbba:T62R5a:2011-06-03T12:7:0Z:47.8572546680531:-90.9317357929886",153,1.98360608173741
"mnbba:T62R5a:2011-06-03T13:15:0Z:47.8494907625229:-90.9153656849978",153,3.11747925804721
"mnbba:T62R6a:2011-06-08T11:30:0Z:47.8721339986129:-91.0818030000428",158,1.39656560619672
"mnbba:T62R6a:2011-06-08T12:33:0Z:47.8750549986699:-91.0796530000792",158,2.4469235439433
"mnbba:T62R6a:2011-06-08T12:4:0Z:47.8725619992702:-91.0775469999691",158,1.96354738427533
"mnbba:T62R7a:2011-06-07T12:50:0Z:47.8743039985761:-91.1539800000025",157,2.71895778656006
"mnbba:T62R7a:2011-06-07T14:30:0Z:47.8753809990441:-91.1664580000188",157,4.38487149602837
"mnbba:T62R7a:2011-06-07T14:48:0Z:47.8796089986779:-91.1647870000297",157,4.68529177725315
"mnbba:T62R8a:2011-06-12T12:23:0Z:47.8846039992279:-91.3018010000614",162,2.2841062027216
"mnbba:T62R8a:2011-06-12T12:52:0Z:47.8836789990595:-91.3052220000054",162,2.76714215854804
"mnbba:T62R8a:2011-06-12T13:24:0Z:47.882581999202:-91.3084829999415",162,3.30017589045895
"mnbba:T62R9b:2013-06-02T12:27:0Z:47.8201079992143:-91.4524040000422",152,2.27469483349058
"mnbba:T62R9b:2013-06-02T12:45:0Z:47.8208939985991:-91.457231000031",152,2.57442864656448
"mnbba:T62R9b:2013-06-02T13:13:0Z:47.8221269991419:-91.4627730000307",152,3.04081303622988
"mnbba:T62X1a:2012-07-05T10:29:0Z:47.8667994016967:-90.2609432708764",186,0.328736674520704
"mnbba:T62X2a:2012-07-03T10:19:0Z:47.8629239991665:-90.1780550000291",184,0.191487251453929
"mnbba:T62X2a:2012-07-03T10:2:0Z:47.8571929984483:-90.1536400000921",184,-0.09064074450069
"mnbba:T62X2a:2012-07-03T9:44:0Z:47.8558388767811:-90.1446704703235",184,-0.390142443776131
"mnbba:T62X3a:2012-07-03T11:1:0Z:47.8498689985268:-90.0185319999863",184,0.901163569887479
"mnbba:T62X3a:2012-07-03T11:17:0Z:47.8577399988017:-90.0186610000348",184,1.16840255644586
"mnbba:T62X3a:2012-07-03T11:31:0Z:47.8599889985802:-90.0263469999812",184,1.40138927439849
"mnbba:T62X4d:2012-07-03T11:52:0Z:47.8489179983995:-89.9630600000596",184,1.75479330513212
"mnbba:T62X4d:2012-07-03T12:19:0Z:47.8742639986914:-89.9656899999516",184,2.20648929350906
"mnbba:T62X4d:2012-07-03T12:6:0Z:47.8640579985843:-89.9662940000841",184,1.98902850250403
"mnbba:T63R10b:2011-06-11T12:15:0Z:47.8938284320294:-91.580030237965",161,2.12951470408175
"mnbba:T63R10b:2011-06-11T12:46:0Z:47.9005030245039:-91.5803800990253",161,2.64665660983986
"mnbba:T63R10b:2011-06-11T13:22:0Z:47.9071141678099:-91.5694710520468",161,3.24787775013182
"mnbba:T63R11b:2010-06-27T10:30:0Z:47.926675666755:-91.7115081610213",177,0.340309500098228
"mnbba:T63R11b:2010-06-27T10:5:0Z:47.9214347285449:-91.7143288490465",177,-0.07694347831938
"mnbba:T63R12a:2010-06-22T13:35:0Z:47.9361795896089:-91.804056297983",172,3.44803853551547
"mnbba:T63R12a:2010-06-22T13:46:0Z:47.9441056857614:-91.7996143920318",172,3.63227515088187
"mnbba:T63R12a:2010-06-22T14:0:0Z:47.9468096875862:-91.7929503600249",172,3.86626000218921
"mnbba:T63R13a:2012-05-31T11:56:0Z:47.9532249987146:-91.9386509999709",151,1.71677264663908
"mnbba:T63R13a:2012-05-31T12:18:0Z:47.9499209985814:-91.9360790000625",151,2.08337937633197
"mnbba:T63R13a:2012-05-31T12:36:0Z:47.9487119990322:-91.9267400000224",151,2.38391705201732
"mnbba:T63R14a:2012-06-17T12:25:0Z:47.951626096864:-92.0662240400386",168,2.27693584428893
"mnbba:T63R14a:2012-06-17T13:0:0Z:47.9533621566957:-92.0727740790334",168,2.85996517943011
"mnbba:T63R14a:2012-06-17T13:20:0Z:47.9449137851422:-92.071491563982",168,3.19273839771748
"mnbba:T63R15a:2012-06-16T11:45:0Z:47.9658204306939:-92.1972563209597",167,1.6033737975359
"mnbba:T63R15a:2012-06-16T12:12:0Z:47.969617097622:-92.1927049480403",167,2.05396712779999
"mnbba:T63R15a:2012-06-16T12:30:0Z:47.9692278414547:-92.1870920060529",167,2.35431160529455
"mnbba:T63R16a:2012-06-14T12:42:0Z:47.9381136312412:-92.3101820139897",165,2.54308629175027
"mnbba:T63R16a:2012-06-14T13:15:0Z:47.93742924831:-92.3133620250153",165,3.0928223732445
"mnbba:T63R16a:2012-06-14T13:45:0Z:47.9374180166274:-92.3173969049877",165,3.59255254076587
"mnbba:T63R17a:2012-06-01T13:29:0Z:47.956962998944:-92.4924119999573",152,3.24086666981379
"mnbba:T63R17a:2012-06-01T13:47:0Z:47.9656549988806:-92.4805550000116",152,3.54227084351911
"mnbba:T63R17a:2012-06-01T14:1:0Z:47.9694939992148:-92.4810689999663",152,3.77584121598138
"mnbba:T63R18a:2012-06-21T13:52:0Z:47.9426299986085:-92.6287209999698",172,3.67859307799074
"mnbba:T63R18a:2012-06-21T14:10:0Z:47.9482939988581:-92.6238789999725",172,3.97934988896052
"mnbba:T63R18a:2012-06-21T14:25:0Z:47.9530999993004:-92.6247049999373",172,4.22966313183308
"mnbba:T63R19a:2012-06-02T10:4:0Z:47.9562399987725:-92.7471090000142",153,-0.18278383758333
"mnbba:T63R19a:2012-06-02T9:36:0Z:47.9471299988571:-92.7514269999423",153,-0.650386754671733
"mnbba:T63R19a:2012-06-02T9:48:0Z:47.9509809989417:-92.7487139999521",153,-0.449931861095958
"mnbba:T63R1a:2010-06-12T12:10:0Z:47.9657778511605:-90.4214741939741",162,2.13307500335905
"mnbba:T63R1a:2010-06-12T12:30:0Z:47.9569342715189:-90.4373912610983",162,2.46468114276727
"mnbba:T63R1a:2010-06-12T12:46:0Z:47.9432323744869:-90.4348476880592",162,2.73048578785525
"mnbba:T63R20a:2012-06-02T10:0:0Z:47.9432279985736:-92.8504079999327",153,-0.25726050125228
"mnbba:T63R20a:2012-06-02T10:16:0Z:47.955664999077:-92.8505410000243",153,0.0102825410498513
"mnbba:T63R20a:2012-06-02T10:33:0Z:47.9413569992107:-92.8720790000219",153,0.291162221696642
"mnbba:T63R21a:2012-05-31T13:47:0Z:47.9437939988245:-93.022202000025",151,3.49390904532539
"mnbba:T63R21a:2012-05-31T14:24:0Z:47.9522279985909:-92.9943049999503",151,4.11302505989869
"mnbba:T63R21a:2012-05-31T14:7:0Z:47.9522509987187:-92.9994520000409",151,3.82935036202272
"mnbba:T63R22a:2011-06-28T12:39:0Z:47.9573967854377:-93.1295052539709",178,2.39197706984149
"mnbba:T63R22a:2011-06-28T12:55:0Z:47.9615825402007:-93.1294083600325",178,2.65896813193957
"mnbba:T63R22a:2011-06-28T13:10:0Z:47.9376123925991:-93.0970701389468",178,2.9093049740129
"mnbba:T63R23a:2011-06-28T13:31:0Z:47.9602804120335:-93.1995234819866",178,3.254193298618
"mnbba:T63R23a:2011-06-28T13:49:0Z:47.9567125705578:-93.1993547549769",178,3.5539335653517
"mnbba:T63R23a:2011-06-28T14:5:0Z:47.957486974547:-93.1900234329773",178,3.82128134396341
"mnbba:T63R24a:2011-07-02T11:55:0Z:47.9548241279361:-93.3558216689237",182,1.60593091785908
"mnbba:T63R24a:2011-07-02T12:22:0Z:47.9505664565005:-93.3731318919921",182,2.05445785608557
"mnbba:T63R24a:2011-07-02T12:43:0Z:47.9548241279361:-93.3558216689237",182,2.40593091785908
"mnbba:T63R24a:2011-07-02T12:8:0Z:47.9507660294409:-93.3815416230045",182,1.82057855692175
"mnbba:T63R25a:2011-07-02T11:10:0Z:47.9437803838852:-93.4969126530522",182,0.845694614251455
"mnbba:T63R25a:2011-07-02T11:20:0Z:47.9450348195169:-93.4913381839989",182,1.01282688743538
"mnbba:T63R25a:2011-07-02T11:35:0Z:47.9470740532618:-93.4804758239723",182,1.26370387805833
"mnbba:T63R26a:2011-07-02T10:10:0Z:47.9324516550461:-93.5939594169549",182,-0.161624954938889
"mnbba:T63R26a:2011-07-02T10:30:0Z:47.9411889513748:-93.5942184180125",182,0.17234426425563
"mnbba:T63R26a:2011-07-02T10:50:0Z:47.9411625478198:-93.5869942229471",182,0.506157448159324
"mnbba:T63R2a:2010-06-11T11:50:0Z:47.9476499988507:-90.5576500000016",161,1.78605200986067
"mnbba:T63R2a:2010-06-11T12:20:0Z:47.946627842037:-90.57340764599",161,2.28492503133085
"mnbba:T63R3a:2010-06-10T10:44:0Z:47.9460324371743:-90.6617747780089",160,0.675015918811162
"mnbba:T63R3a:2010-06-10T11:28:0Z:47.9539286802402:-90.6815532880995",160,1.407620270186
"mnbba:T63R3a:2010-06-10T12:32:0Z:47.9482587232741:-90.6757668870234",160,2.4742494184441
"mnbba:T63R4a:2010-06-13T10:30:0Z:47.9446999985867:-90.6540000000699",163,0.451839064425892
"mnbba:T63R4a:2010-06-13T10:37:0Z:47.9505360363627:-90.7980554400062",163,0.559343849751684
"mnbba:T63R4a:2010-06-13T10:56:0Z:47.9656676677279:-90.7885427490776",163,0.877788542972671
"mnbba:T63R5a:2011-06-04T11:55:0Z:47.9440122265822:-90.9487852550282",154,1.7978111736642
"mnbba:T63R5a:2011-06-04T12:22:0Z:47.9428364977955:-90.955320876003",154,2.24729116751088
"mnbba:T63R5a:2011-06-04T12:51:0Z:47.9503363729201:-90.9508991709932",154,2.73145800895161
"mnbba:T63R6a:2011-06-06T12:36:0Z:47.9475027872939:-91.0870977209969",156,2.48839858306779
"mnbba:T63R6a:2011-06-06T13:10:0Z:47.9440491083579:-91.0863876059374",156,3.05486097792784
"mnbba:T63R6a:2011-06-06T13:32:0Z:47.941303698767:-91.0869748419797",156,3.4212885371844
"mnbba:T63R7a:2011-06-05T12:25:0Z:47.9602763049695:-91.1612541790537",155,2.2932925760746
"mnbba:T63R7a:2011-06-05T13:48:0Z:47.9684911568504:-91.1645948700038",155,3.67699824459023
"mnbba:T63R8a:2011-06-13T12:45:0Z:47.9457579991491:-91.2919520000347",163,2.65871326175001
"mnbba:T63R8a:2011-06-13T12:7:0Z:47.9357669986773:-91.2911950000423",163,2.02467644969622
"mnbba:T63R8a:2011-06-13T13:10:0Z:47.9404099992536:-91.2911950000392",163,3.07502677235338
"mnbba:T63R9a:2010-06-22T12:15:0Z:47.9667685431259:-91.460836247077",172,2.13993493894736
"mnbba:T63R9a:2010-06-22T12:38:0Z:47.9675200842811:-91.4544901870466",172,2.52374906202157
"mnbba:T63R9a:2010-06-22T12:54:0Z:47.9670113315264:-91.45799224297",172,2.79014319479465
"mnbba:T63R9a:2010-06-27T11:20:0Z:47.9675200842811:-91.4544901870466",177,1.19388979017735
"mnbba:T63R9a:2010-06-27T11:33:0Z:47.9667685431259:-91.460836247077",177,1.41007602479723
"mnbba:T63R9a:2010-06-27T11:45:0Z:47.9670113315264:-91.45799224297",177,1.61028417249521
"mnbba:T63X1a:2010-06-12T13:18:0Z:47.9413532360248:-90.2906795400288",162,3.27328775803248
"mnbba:T63X1a:2010-06-12T13:40:0Z:47.9507471701769:-90.2764714599841",162,3.64160861108038
"mnbba:T63X1a:2010-06-12T13:58:0Z:47.9362342402579:-90.3055495399641",162,3.93857803708977
"mnbba:T63X2a:2012-07-05T12:20:0Z:47.9511912281864:-90.1717489630934",186,2.19086123605569
"mnbba:T63X3a:2012-07-05T13:23:0Z:47.9653579042606:-90.0492906243852",186,3.25006859070725
"mnbba:T63X3a:2012-07-05T13:57:0Z:47.9528351181506:-90.0267500719156",186,3.81732014013661
"mnbba:T63X4a:2012-07-03T12:48:0Z:47.9391009991876:-89.8905489999921",184,2.69963243981202
"mnbba:T63X4a:2012-07-03T13:20:0Z:47.9508834710887:-89.9213328256321",184,3.23178611775239
"mnbba:T63X4a:2012-07-03T13:4:0Z:47.9488459990619:-89.898939000028",184,2.96646199080679
"mnbba:T63X5a:2012-07-04T12:28:0Z:47.950181998506:-89.7807169999776",185,2.36259910894765
"mnbba:T63X5a:2012-07-04T12:49:0Z:47.9432469988956:-89.7540359999931",185,2.71386732465691
"mnbba:T63X5a:2012-07-04T12:6:0Z:47.9735349985717:-89.7614540000362",185,1.99894074307548
"mnbba:T64R10a:2010-06-24T10:43:0Z:48.0330075245585:-91.5607083790546",174,0.595094716416465
"mnbba:T64R10a:2010-06-24T11:55:0Z:48.0337187948829:-91.5629020129905",174,1.79500309056706
"mnbba:T64R10a:2010-06-24T12:7:0Z:48.0179068703343:-91.5669490589784",174,1.99351877378093
"mnbba:T64R11a:2011-06-26T12:15:0Z:48.0487529991838:-91.6766990000525",176,2.11078695628378
"mnbba:T64R11a:2011-06-26T12:43:0Z:48.042376998584:-91.6773200000643",176,2.57692342526383
"mnbba:T64R11a:2011-06-26T13:15:0Z:48.0369929993601:-91.6846199999764",176,3.10935733834902
"mnbba:T64R12a:2012-05-31T12:20:0Z:48.0302378709307:-91.8358273989818",151,2.12902692761686
"mnbba:T64R12a:2012-05-31T12:35:0Z:48.0235481896882:-91.8363086880505",151,2.37852475881577
"mnbba:T64R12a:2012-05-31T12:5:0Z:48.032790746793:-91.83627138795",151,1.87917677859465
"mnbba:T64R13a:2012-05-31T13:12:0Z:48.0562889989247:-91.9263380000441",151,2.991494494213
"mnbba:T64R13a:2012-05-31T13:35:0Z:48.0489659985824:-91.9265440000502",151,3.37429884652297
"mnbba:T64R13a:2012-05-31T13:51:0Z:48.0643359989421:-91.9309010000246",151,3.64175684478548
"mnbba:T64R13a:2012-05-31T14:19:0Z:48.0489578767981:-91.9265364954323",151,4.10763210859564
"mnbba:T64R14a:2012-06-18T12:45:0Z:48.0613505742789:-92.0839455629473",169,2.61603472424878
"mnbba:T64R14a:2012-06-18T13:0:0Z:48.0634544309456:-92.0831777810212",169,2.86624783568912
"mnbba:T64R14a:2012-06-18T13:15:0Z:48.0647149022327:-92.0837980420386",169,3.11630350159274
"mnbba:T64R15a:2012-06-12T12:45:0Z:48.0536489459152:-92.1993226280009",163,2.6056647878223
"mnbba:T64R15a:2012-06-12T13:15:0Z:48.0542776721963:-92.1959375120279",163,3.10593811127875
"mnbba:T64R15a:2012-06-12T13:50:0Z:48.0448979870742:-92.2010732719842",163,3.68821804424127
"mnbba:T64R16a:2010-07-07T11:20:0Z:48.0636423535382:-92.3689578470068",187,1.03336688670847
"mnbba:T64R16a:2010-07-07T11:30:0Z:48.0638636355665:-92.35699402202",187,1.20084775394864
"mnbba:T64R16a:2010-07-07T11:5:0Z:48.0626539599177:-92.373468066041",187,0.782993840575218
"mnbba:T64R17a:2012-06-02T13:54:0Z:48.0537789991228:-92.4821830000039",153,3.67516570031643
"mnbba:T64R17a:2012-06-02T14:19:0Z:48.0423079985916:-92.4873610000308",153,4.09066685212983
"mnbba:T64R17a:2012-06-02T14:6:0Z:48.0487909987577:-92.485252999965",153,3.87460429648558
"mnbba:T64R18a:2012-06-02T10:54:0Z:48.0564209985988:-92.5962070000802",153,0.667756222221586
"mnbba:T64R18a:2012-06-02T12:59:0Z:48.0448029988377:-92.6109500000418",153,2.74927601138751
"mnbba:T64R18a:2012-06-02T13:13:0Z:48.0413509986425:-92.6128929999632",153,2.98223302212026
"mnbba:T64R19a:2013-06-02T10:14:0Z:48.0541719986866:-92.7652899999534",152,-0.0128444494803747
"mnbba:T64R19a:2013-06-02T10:34:0Z:48.0516369989875:-92.7319320000567",152,0.322530830966102
"mnbba:T64R19a:2013-06-02T10:56:0Z:48.0610039985484:-92.7203490000093",152,0.690638300180435
"mnbba:T64R1a:2010-06-12T10:0:0Z:48.0456861376357:-90.4198331010741",162,-0.0274492969115575
"mnbba:T64R1a:2010-06-12T10:15:0Z:48.0433019052781:-90.4281076320377",162,0.221818775004811
"mnbba:T64R1a:2010-06-12T10:30:0Z:48.0404953925967:-90.4379971879954",162,0.470947275360425
"mnbba:T64R20a:2013-06-02T10:26:0Z:48.0435119987663:-92.857264999938",152,0.180265438954035
"mnbba:T64R20a:2013-06-02T10:44:0Z:48.0484059988146:-92.8465560000208",152,0.481328392691082
"mnbba:T64R20a:2013-06-02T10:5:0Z:48.0606049992356:-92.8577510000511",152,-0.168546545505524
"mnbba:T64R21a:2012-06-02T12:36:0Z:48.0474479985544:-92.9788140000487",153,2.34161753541893
"mnbba:T64R21a:2012-06-02T13:26:0Z:48.0608889990428:-92.0203610000529",153,3.23978342354298
"mnbba:T64R21a:2012-06-02T13:3:0Z:48.0497049990883:-92.9776720000031",153,2.79185507416725
"mnbba:T64R22a:2012-06-15T10:19:0Z:48.0402479989593:-93.1105820000232",166,0.114867868622144
"mnbba:T64R22a:2012-06-15T10:32:0Z:48.03125099907:-93.1104850000352",166,0.330853152606222
"mnbba:T64R22a:2012-06-15T10:4:0Z:48.0586529986916:-93.110353000036",166,-0.13370876259274
"mnbba:T64R23a:2012-06-15T10:59:0Z:48.06303699905:-93.2279289999659",166,0.775455215440856
"mnbba:T64R23a:2012-06-15T11:12:0Z:48.0598329984838:-93.2280500000327",166,0.991868538790279
"mnbba:T64R23a:2012-06-15T11:33:0Z:48.0424419985262:-93.2269439999721",166,1.34061163107554
"mnbba:T64R24c:2012-06-29T11:40:0Z:47.9862959987553:-93.4740320000525",180,1.37248096638256
"mnbba:T64R24c:2012-06-29T11:57:0Z:47.986835998485:-93.4828269999907",180,1.65526857905918
"mnbba:T64R24c:2012-06-29T12:11:0Z:47.9871339985021:-93.4938759999924",180,1.88788756642077
"mnbba:T64R25b:2012-06-29T12:26:0Z:47.985860999203:-93.506207999949",180,2.13696884585751
"mnbba:T64R25b:2012-06-29T12:45:0Z:47.9881869986974:-93.518170000036",180,2.45301364931795
"mnbba:T64R25b:2012-06-29T13:2:0Z:47.9746969986106:-93.5455549999481",180,2.73350068635411
"mnbba:T64R26a:2011-07-01T12:44:0Z:48.0767230676871:-93.6615706979756",181,2.42166381981638
"mnbba:T64R26a:2011-07-01T12:57:0Z:48.0794574118489:-93.6588366050016",181,2.63871960030662
"mnbba:T64R26a:2011-07-01T13:10:0Z:48.0834021040981:-93.6589853000284",181,2.85567468914721
"mnbba:T64R2a:2010-06-12T11:0:0Z:48.0554228075761:-90.5445207840245",162,0.964975974890921
"mnbba:T64R2a:2010-06-12T11:15:0Z:48.0593513221118:-90.5489461780429",162,1.21497835874557
"mnbba:T64R2a:2010-06-12T11:33:0Z:48.0574780505293:-90.529555902036",162,1.51612907952733
"mnbba:T64R3a:2010-06-09T12:30:0Z:48.062599729201:-90.664951214952",159,2.44545055515236
"mnbba:T64R3a:2010-06-09T12:45:0Z:48.0612961747601:-90.6695237100455",159,2.69504843082693
"mnbba:T64R3a:2010-06-09T13:3:0Z:48.0599113164502:-90.6647703330096",159,2.99526183380021
"mnbba:T64R4a:2011-07-13T13:15:0Z:48.0552809990481:-90.8271049999961",193,2.96639330360625
"mnbba:T64R4a:2011-07-13T13:40:0Z:48.0503519986444:-90.826624000065",193,3.38274825632572
"mnbba:T64R4a:2011-07-13T14:15:0Z:48.0476219988335:-90.8232129999914",193,3.9661187587844
"mnbba:T64R5a:2011-07-12T13:35:0Z:48.0224049985992:-90.9434790000312",192,3.30563624805874
"mnbba:T64R5a:2011-07-12T14:20:0Z:48.0214799987869:-90.9265180000448",192,4.05670272641712
"mnbba:T64R5a:2011-07-12T14:45:0Z:48.0223479987818:-90.9374609999863",192,4.47270037253698
"mnbba:T64R6a:2011-07-11T13:30:0Z:48.0354889990607:-91.0266310000451",191,3.2332091839446
"mnbba:T64R6a:2011-07-11T13:5:0Z:48.0374319987732:-91.0262860000418",191,2.81670331961579
"mnbba:T64R6a:2011-07-11T14:5:0Z:48.0307769992489:-91.0304200000453",191,3.81595565994581
"mnbba:T64R7a:2011-07-10T13:30:0Z:48.0494849984472:-91.187112000003",190,3.23858318037457
"mnbba:T64R7a:2011-07-10T13:45:0Z:48.0472079987496:-91.1862719999932",190,3.48847633825408
"mnbba:T64R8a:2010-06-26T12:37:0Z:48.0288755422202:-91.3535694770447",176,2.4959464256631
"mnbba:T64R8a:2010-06-26T12:58:0Z:48.0489821118904:-91.3377517350758",176,2.84854143910938
"mnbba:T64R8a:2010-06-26T13:40:0Z:48.0265263420223:-91.3510019369939",176,3.54593779583772
"mnbba:T64R9a:2010-06-25T12:0:0Z:48.058558217569:-91.4822600420416",175,1.87963236775663
"mnbba:T64R9a:2010-06-25T12:2:0Z:48.0390990913209:-91.4341709519857",175,1.91467832624912
"mnbba:T64R9a:2010-06-26T10:30:0Z:48.0526347108463:-91.4820181430188",176,0.372534174786674
"mnbba:T64X1a:2011-06-30T12:26:0Z:48.060854998867:-90.2525530000242",180,2.35752192821768
"mnbba:T64X1a:2011-06-30T13:0:0Z:48.058553998914:-90.2531600000224",180,2.92397358934085
"mnbba:T64X1a:2011-06-30T13:5:0Z:48.0549339987709:-90.2554330000877",180,3.00688080668449
"mnbba:T64X2a:2011-06-29T13:16:0Z:48.021526998366:-90.1552319999796",179,3.2034336731169
"mnbba:T64X2a:2011-06-29T13:35:0Z:48.0216569991678:-90.1593679999406",179,3.51983438134193
"mnbba:T64X2a:2011-06-29T13:54:0Z:48.022715998789:-90.1636850000028",179,3.83629359198941
"mnbba:T64X3a:2011-06-28T13:23:0Z:48.0313009993261:-90.0402489999982",178,3.33695395469666
"mnbba:T64X3a:2011-06-28T13:41:0Z:48.0485489986254:-90.0477400000559",178,3.63776986784405
"mnbba:T64X3a:2011-06-28T13:5:0Z:48.0226399985802:-90.0353810000661",178,3.0366184696224
"mnbba:T64X5b:2012-07-04T11:25:0Z:47.9939677139278:-89.752210427409",185,1.31773354841603
"mnbba:T64X5b:2012-07-04T11:44:0Z:47.9818989983185:-89.7700009999984",185,1.63232174204455
"mnbba:T64X5b:2012-07-05T11:50:0Z:47.9830309987691:-89.7909509999691",186,1.71859772099389
"mnbba:T65R10c:2011-06-25T12:25:0Z:48.0818709986418:-91.6517570000543",175,2.28816073271963
"mnbba:T65R10c:2011-06-25T13:0:0Z:48.0834169985527:-91.654233000025",175,2.87144790993796
"mnbba:T65R10c:2011-06-25T13:27:0Z:48.0876289990496:-91.6510970000157",175,3.32198115951485
"mnbba:T65R11b:2011-06-24T11:45:0Z:48.069343998631:-91.6988399999598",174,1.62322018053797
"mnbba:T65R11b:2011-06-24T12:5:0Z:48.0674219986268:-91.7047829999879",174,1.95600924789906
"mnbba:T65R11b:2011-06-24T13:17:0Z:48.0742629984153:-91.6882350000964",174,3.15763945711984
"mnbba:T65R12a:2011-06-20T12:5:0Z:48.108570999088:-91.8324330000305",170,1.96710434516271
