"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNNFB:9090:836:2002-6-12T6:3:00Z",0.443835616438356,0.196990054419216,-0.17593713786591,0.0309538764804482
"bam-mn_m:MNNFB:9090:836:2003-6-10T5:59:00Z",0.438356164383562,0.192156126853068,-0.179050479157379,0.0320590740864871
"bam-mn_m:MNNFB:9090:836:2004-6-16T6:2:00Z",0.457534246575342,0.209337586789266,-0.176404040646222,0.0311183855563139
"bam-mn_m:MNNFB:9090:836:2005-6-13T6:19:00Z",0.446575342465753,0.199429536498405,-0.164698356158204,0.0271255485212145
"bam-mn_m:MNNFB:9090:836:2006-6-14T6:11:00Z",0.449315068493151,0.201884030775005,-0.170203669526511,0.0289692891202897
"bam-mn_m:MNNFB:9090:836:2007-6-13T6:16:00Z",0.446575342465753,0.199429536498405,-0.166826497904129,0.0278310804029562
"bam-mn_m:MNNFB:9090:836:2008-6-22T6:22:00Z",0.473972602739726,0.22465002814787,-0.163156595566758,0.0266200746769348
"bam-mn_m:MNNFB:9090:836:2009-6-7T5:58:00Z",0.43013698630137,0.185017826984425,-0.180292392624197,0.0325053468381577
"bam-mn_m:MNNFB:9090:836:2010-6-11T6:3:00Z",0.441095890410959,0.194565584537437,-0.17607230177908,0.0310014554537835
"bam-mn_m:MNNFB:9090:836:2011-6-9T6:22:00Z",0.435616438356164,0.18976168136611,-0.163282072384048,0.0266610351620296
"bam-mn_m:MNNFB:9090:836:2012-6-9T6:8:00Z",0.438356164383562,0.192156126853068,-0.172858392102299,0.0298800237201921
"bam-mn_m:MNNFB:9090:836:2013-6-7T6:8:00Z",0.43013698630137,0.185017826984425,-0.173360999527353,0.0300540361571228
"bam-mn_m:MNNFB:9090:836:2014-6-5T6:7:00Z",0.424657534246575,0.180334021392381,-0.174705649702637,0.0305220640380206
"bam-mn_m:MNNFB:9090:837:1995-6-15T6:18:00Z",0.452054794520548,0.204353537249015,-0.165309219031974,0.0273271378969612
"bam-mn_m:MNNFB:9090:837:1996-6-10T6:1:00Z",0.441095890410959,0.194565584537437,-0.177542454353361,0.0315213230978153
"bam-mn_m:MNNFB:9090:837:1997-6-10T6:8:00Z",0.438356164383562,0.192156126853068,-0.172724397090022,0.0298337173501117
"bam-mn_m:MNNFB:9090:837:1998-6-14T6:13:00Z",0.449315068493151,0.201884030775005,-0.168823740595469,0.0285014553886461
"bam-mn_m:MNNFB:9090:837:1999-6-14T6:15:00Z",0.449315068493151,0.201884030775005,-0.167450066410281,0.0280395247408075
"bam-mn_m:MNNFB:9090:837:2000-6-23T6:13:00Z",0.476712328767123,0.227254644398574,-0.169592902145728,0.0287617524582104
"bam-mn_m:MNNFB:9090:837:2001-6-20T6:10:00Z",0.465753424657534,0.216926252580221,-0.171118697904878,0.029281608772661
"bam-mn_m:MNNFB:9090:837:2002-6-12T6:26:00Z",0.443835616438356,0.196990054419216,-0.159964915643688,0.0255887742368921
"bam-mn_m:MNNFB:9090:837:2003-6-10T6:14:00Z",0.438356164383562,0.192156126853068,-0.168633812490713,0.0284373627151529
"bam-mn_m:MNNFB:9090:837:2004-6-16T6:18:00Z",0.457534246575342,0.209337586789266,-0.165292929535111,0.0273217525542991
"bam-mn_m:MNNFB:9090:837:2005-6-13T6:33:00Z",0.446575342465753,0.199429536498405,-0.154976133935981,0.0240176020897432
"bam-mn_m:MNNFB:9090:837:2006-6-14T6:28:00Z",0.449315068493151,0.201884030775005,-0.158398113970955,0.0250899625095557
"bam-mn_m:MNNFB:9090:837:2007-6-13T6:33:00Z",0.446575342465753,0.199429536498405,-0.155020942348573,0.0240314925666396
"bam-mn_m:MNNFB:9090:837:2008-6-22T6:46:00Z",0.473972602739726,0.22465002814787,-0.146489928900092,0.0214592992691539
"bam-mn_m:MNNFB:9090:837:2009-6-7T6:12:00Z",0.43013698630137,0.185017826984425,-0.170570170401975,0.0290941830309588
"bam-mn_m:MNNFB:9090:837:2010-6-20T6:20:00Z",0.465753424657534,0.216926252580221,-0.164167554367472,0.0269509859069968
"bam-mn_m:MNNFB:9090:837:2011-6-9T6:38:00Z",0.435616438356164,0.18976168136611,-0.152170961272937,0.0231560014547298
"bam-mn_m:MNNFB:9090:837:2012-6-9T6:23:00Z",0.438356164383562,0.192156126853068,-0.162441725435632,0.0263873141625053
"bam-mn_m:MNNFB:9090:837:2013-6-7T6:27:00Z",0.43013698630137,0.185017826984425,-0.160166555082908,0.0256533253671263
"bam-mn_m:MNNFB:9090:837:2014-6-5T6:30:00Z",0.424657534246575,0.180334021392381,-0.158733427480415,0.0251963009996802
"bam-mn_m:MNNFB:9090:838:1995-6-15T6:38:00Z",0.452054794520548,0.204353537249015,-0.151420330143085,0.0229281163806409
"bam-mn_m:MNNFB:9090:838:1996-6-10T6:17:00Z",0.441095890410959,0.194565584537437,-0.16643134324225,0.0276993920134197
"bam-mn_m:MNNFB:9090:838:1997-6-10T6:21:00Z",0.438356164383562,0.192156126853068,-0.163696619312244,0.0267965831742579
"bam-mn_m:MNNFB:9090:838:1998-6-14T6:31:00Z",0.449315068493151,0.201884030775005,-0.156323740595469,0.0244371118737594
"bam-mn_m:MNNFB:9090:838:1999-6-14T6:30:00Z",0.449315068493151,0.201884030775005,-0.157033399743614,0.0246594886350378
"bam-mn_m:MNNFB:9090:838:2000-6-23T6:30:00Z",0.476712328767123,0.227254644398574,-0.157787346590172,0.0248968467439672
"bam-mn_m:MNNFB:9090:838:2001-6-20T6:26:00Z",0.465753424657534,0.216926252580221,-0.160007586793767,0.0256024278315649
"bam-mn_m:MNNFB:9090:838:2002-6-12T6:43:00Z",0.443835616438356,0.196990054419216,-0.148159360088132,0.0219511959817248
"bam-mn_m:MNNFB:9090:838:2003-6-10T6:29:00Z",0.438356164383562,0.192156126853068,-0.158217145824046,0.0250326652327074
"bam-mn_m:MNNFB:9090:838:2004-6-16T6:33:00Z",0.457534246575342,0.209337586789266,-0.154876262868444,0.0239866568000954
"bam-mn_m:MNNFB:9090:838:2005-6-13T6:46:00Z",0.446575342465753,0.199429536498405,-0.145948356158204,0.0213009226652818
"bam-mn_m:MNNFB:9090:838:2006-6-14T6:44:00Z",0.449315068493151,0.201884030775005,-0.147287002859844,0.0216934612114357
"bam-mn_m:MNNFB:9090:838:2007-6-13T6:48:00Z",0.446575342465753,0.199429536498405,-0.144604275681906,0.0209103965454888
"bam-mn_m:MNNFB:9090:838:2008-6-22T7:4:00Z",0.473972602739726,0.22465002814787,-0.133989928900092,0.0179533010466516
"bam-mn_m:MNNFB:9090:838:2009-6-7T6:27:00Z",0.43013698630137,0.185017826984425,-0.160153503735308,0.0256491447586954
"bam-mn_m:MNNFB:9090:838:2010-6-11T6:36:00Z",0.441095890410959,0.194565584537437,-0.153155635112414,0.0234566485666868
"bam-mn_m:MNNFB:9090:838:2011-6-9T6:55:00Z",0.435616438356164,0.18976168136611,-0.140365405717382,0.0197024471222052
"bam-mn_m:MNNFB:9090:838:2012-6-9T6:35:00Z",0.438356164383562,0.192156126853068,-0.154108392102299,0.0237493965163559
"bam-mn_m:MNNFB:9090:838:2013-6-7T6:42:00Z",0.43013698630137,0.185017826984425,-0.149749888416242,0.0224250290806768
"bam-mn_m:MNNFB:9090:838:2014-6-5T6:50:00Z",0.424657534246575,0.180334021392381,-0.144844538591526,0.0209799403597921
"bam-mn_m:MNNFB:9090:839:1995-6-15T7:10:00Z",0.452054794520548,0.204353537249015,-0.129198107920863,0.016692151090331
"bam-mn_m:MNNFB:9090:839:1996-6-10T6:47:00Z",0.441095890410959,0.194565584537437,-0.145598009908917,0.021198780489437
"bam-mn_m:MNNFB:9090:839:1997-6-10T6:50:00Z",0.438356164383562,0.192156126853068,-0.143557730423356,0.0206088219643048
"bam-mn_m:MNNFB:9090:839:1998-6-14T6:58:00Z",0.449315068493151,0.201884030775005,-0.137573740595469,0.0189265341014293
"bam-mn_m:MNNFB:9090:839:1999-6-14T7:10:00Z",0.449315068493151,0.201884030775005,-0.129255621965837,0.0167070158097753
"bam-mn_m:MNNFB:9090:839:2000-6-23T6:58:00Z",0.476712328767123,0.227254644398574,-0.138342902145728,0.0191387585741025
"bam-mn_m:MNNFB:9090:839:2001-6-20T8:21:00Z",0.465753424657534,0.216926252580221,-0.080146475682656,0.00642345756435056
"bam-mn_m:MNNFB:9090:839:2002-6-12T7:17:00Z",0.443835616438356,0.196990054419216,-0.124548248977021,0.015512266323242
"bam-mn_m:MNNFB:9090:839:2003-6-10T6:59:00Z",0.438356164383562,0.192156126853068,-0.137383812490713,0.0188743119344833
"bam-mn_m:MNNFB:9090:839:2004-6-16T7:2:00Z",0.457534246575342,0.209337586789266,-0.134737373979555,0.0181541599469065
"bam-mn_m:MNNFB:9090:839:2005-6-13T7:31:00Z",0.446575342465753,0.199429536498405,-0.114698356158204,0.0131557129053941
"bam-mn_m:MNNFB:9090:839:2006-6-14T7:38:00Z",0.449315068493151,0.201884030775005,-0.109787002859844,0.0120531859969474
"bam-mn_m:MNNFB:9090:839:2007-6-13T7:16:00Z",0.446575342465753,0.199429536498405,-0.125159831237462,0.0156649833553899
"bam-mn_m:MNNFB:9090:839:2008-6-22T7:52:00Z",0.473972602739726,0.22465002814787,-0.100656595566758,0.01013175023109
"bam-mn_m:MNNFB:9090:839:2009-6-7T8:9:00Z",0.43013698630137,0.185017826984425,-0.089320170401975,0.00797809284063784
"bam-mn_m:MNNFB:9090:839:2010-6-11T6:53:00Z",0.441095890410959,0.194565584537437,-0.141350079556858,0.0199798449907301
"bam-mn_m:MNNFB:9090:839:2011-6-9T7:22:00Z",0.435616438356164,0.18976168136611,-0.121615405717382,0.0147903069078034
"bam-mn_m:MNNFB:9090:839:2012-6-9T7:15:00Z",0.438356164383562,0.192156126853068,-0.126330614324521,0.0159594241156109
"bam-mn_m:MNNFB:9090:839:2013-6-7T7:14:00Z",0.43013698630137,0.185017826984425,-0.127527666194019,0.0162633056448933
"bam-mn_m:MNNFB:9090:839:2014-6-5T9:9:00Z",0.424657534246575,0.180334021392381,-0.0483167608137484,0.00233450937553297
"bam-mn_m:MNNFB:9090:840:1995-6-15T7:39:00Z",0.452054794520548,0.204353537249015,-0.109059219031974,0.0118939132558641
"bam-mn_m:MNNFB:9090:840:1996-6-10T7:4:00Z",0.441095890410959,0.194565584537437,-0.133792454353361,0.0179004208418962
"bam-mn_m:MNNFB:9090:840:1997-6-10T7:13:00Z",0.438356164383562,0.192156126853068,-0.127585508201133,0.0162780619029415
"bam-mn_m:MNNFB:9090:840:1998-6-14T7:18:00Z",0.449315068493151,0.201884030775005,-0.12368485170658,0.0152979425416787
"bam-mn_m:MNNFB:9090:840:1999-6-14T7:30:00Z",0.449315068493151,0.201884030775005,-0.115366733076948,0.0133094831008477
"bam-mn_m:MNNFB:9090:840:2000-6-23T7:16:00Z",0.476712328767123,0.227254644398574,-0.125842902145728,0.0158364360204593
"bam-mn_m:MNNFB:9090:840:2001-6-20T8:5:00Z",0.465753424657534,0.216926252580221,-0.0912575867937671,0.00832794714742193
"bam-mn_m:MNNFB:9090:840:2002-6-12T7:35:00Z",0.443835616438356,0.196990054419216,-0.112048248977021,0.0125548100988165
"bam-mn_m:MNNFB:9090:840:2003-6-10T7:15:00Z",0.438356164383562,0.192156126853068,-0.126272701379602,0.015944795113702
"bam-mn_m:MNNFB:9090:840:2004-6-16T7:19:00Z",0.457534246575342,0.209337586789266,-0.122931818424,0.0151122319810312
"bam-mn_m:MNNFB:9090:840:2005-6-13T7:47:00Z",0.446575342465753,0.199429536498405,-0.103587245047092,0.0107303173364464
"bam-mn_m:MNNFB:9090:840:2006-6-14T8:0:00Z",0.449315068493151,0.201884030775005,-0.0945092250820663,0.00893199362561268
"bam-mn_m:MNNFB:9090:840:2007-6-13T7:30:00Z",0.446575342465753,0.199429536498405,-0.11543760901524,0.0133258415751553
"bam-mn_m:MNNFB:9090:840:2008-6-22T8:10:00Z",0.473972602739726,0.22465002814787,-0.0881565955667584,0.00777158534192101
"bam-mn_m:MNNFB:9090:840:2009-6-7T7:56:00Z",0.43013698630137,0.185017826984425,-0.0983479481797527,0.00967231891116733
"bam-mn_m:MNNFB:9090:840:2011-6-9T7:38:00Z",0.435616438356164,0.18976168136611,-0.110504294606271,0.0122111991264294
"bam-mn_m:MNNFB:9090:840:2012-6-9T7:34:00Z",0.438356164383562,0.192156126853068,-0.113136169880077,0.0127997929351336
"bam-mn_m:MNNFB:9090:840:2013-6-7T7:30:00Z",0.43013698630137,0.185017826984425,-0.116416555082908,0.0135528142973718
"bam-mn_m:MNNFB:9090:840:2014-6-5T8:48:00Z",0.424657534246575,0.180334021392381,-0.0629000941470817,0.00395642184371174
"bam-mn_m:MNNFB:9090:841:1995-6-15T8:3:00Z",0.452054794520548,0.204353537249015,-0.0923925523653075,0.00853638373257608
"bam-mn_m:MNNFB:9090:841:1996-6-10T7:20:00Z",0.441095890410959,0.194565584537437,-0.12268134324225,0.0150507119797228
"bam-mn_m:MNNFB:9090:841:1997-6-10T7:33:00Z",0.438356164383562,0.192156126853068,-0.113696619312244,0.0129269212430334
"bam-mn_m:MNNFB:9090:841:1998-6-14T7:33:00Z",0.449315068493151,0.201884030775005,-0.113268185039913,0.012829681742236
"bam-mn_m:MNNFB:9090:841:1999-6-14T7:50:00Z",0.449315068493151,0.201884030775005,-0.101477844188059,0.0102977528610559
"bam-mn_m:MNNFB:9090:841:2000-6-23T7:32:00Z",0.476712328767123,0.227254644398574,-0.114731791034617,0.013163383874011
"bam-mn_m:MNNFB:9090:841:2001-6-20T7:46:00Z",0.465753424657534,0.216926252580221,-0.104452031238212,0.0109102268297883
"bam-mn_m:MNNFB:9090:841:2002-6-12T7:52:00Z",0.443835616438356,0.196990054419216,-0.100242693421465,0.0100485975843899
"bam-mn_m:MNNFB:9090:841:2003-6-10T7:31:00Z",0.438356164383562,0.192156126853068,-0.11516159026849,0.0132621918731677
"bam-mn_m:MNNFB:9090:841:2004-6-16T7:37:00Z",0.457534246575342,0.209337586789266,-0.110431818424,0.0121951865204312
"bam-mn_m:MNNFB:9090:841:2005-6-13T8:6:00Z",0.446575342465753,0.199429536498405,-0.090392800602648,0.00817085840079008
"bam-mn_m:MNNFB:9090:841:2006-6-14T8:25:00Z",0.449315068493151,0.201884030775005,-0.0771481139709552,0.00595183148927549
"bam-mn_m:MNNFB:9090:841:2007-6-13T7:47:00Z",0.446575342465753,0.199429536498405,-0.103632053459684,0.0107396025042708
"bam-mn_m:MNNFB:9090:841:2008-6-22T8:33:00Z",0.473972602739726,0.22465002814787,-0.0721843733445362,0.00521058375514339
"bam-mn_m:MNNFB:9090:841:2009-6-7T7:41:00Z",0.43013698630137,0.185017826984425,-0.108764614846419,0.01182974144269
"bam-mn_m:MNNFB:9090:841:2011-6-9T7:54:00Z",0.435616438356164,0.18976168136611,-0.0993931834951595,0.00987900492530245
"bam-mn_m:MNNFB:9090:841:2012-6-9T7:56:00Z",0.438356164383562,0.192156126853068,-0.0978583921022989,0.00957626490484728
"bam-mn_m:MNNFB:9090:841:2013-6-7T7:48:00Z",0.43013698630137,0.185017826984425,-0.103916555082908,0.0107986504202991
"bam-mn_m:MNNFB:9090:841:2014-6-5T8:22:00Z",0.424657534246575,0.180334021392381,-0.0809556497026373,0.00655381721877612
"bam-mn_m:MNNFB:9090:842:1995-6-15T9:6:00Z",0.452054794520548,0.204353537249015,-0.0486425523653075,0.00236609790061168
"bam-mn_m:MNNFB:9090:842:1996-6-10T7:36:00Z",0.441095890410959,0.194565584537437,-0.111570232131139,0.0124479166977962
"bam-mn_m:MNNFB:9090:842:1997-6-10T8:53:00Z",0.438356164383562,0.192156126853068,-0.0581410637566889,0.00338038329475936
"bam-mn_m:MNNFB:9090:842:1998-6-14T7:48:00Z",0.449315068493151,0.201884030775005,-0.102851518373247,0.0105784348316823
"bam-mn_m:MNNFB:9090:842:1999-6-14T8:15:00Z",0.449315068493151,0.201884030775005,-0.0841167330769477,0.00707562478353847
"bam-mn_m:MNNFB:9090:842:2000-6-23T7:48:00Z",0.476712328767123,0.227254644398574,-0.103620679923506,0.0107372453078096
"bam-mn_m:MNNFB:9090:842:2001-6-20T7:29:00Z",0.465753424657534,0.216926252580221,-0.116257586793767,0.0135158264871103
"bam-mn_m:MNNFB:9090:842:2002-6-12T8:9:00Z",0.443835616438356,0.196990054419216,-0.0884371378659098,0.00782112735391394
"bam-mn_m:MNNFB:9090:842:2003-6-10T7:45:00Z",0.438356164383562,0.192156126853068,-0.105439368046268,0.0111174603339964
"bam-mn_m:MNNFB:9090:842:2004-6-16T7:52:00Z",0.457534246575342,0.209337586789266,-0.100015151757333,0.0100030305810424
"bam-mn_m:MNNFB:9090:842:2005-6-13T8:23:00Z",0.446575342465753,0.199429536498405,-0.0785872450470924,0.00617595508409176
"bam-mn_m:MNNFB:9090:842:2006-6-14T8:46:00Z",0.449315068493151,0.201884030775005,-0.0625647806376219,0.00391435177623374
"bam-mn_m:MNNFB:9090:842:2007-6-13T8:3:00Z",0.446575342465753,0.199429536498405,-0.0925209423485729,0.00856012477306796
"bam-mn_m:MNNFB:9090:842:2008-6-22T8:53:00Z",0.473972602739726,0.22465002814787,-0.0582954844556473,0.00339836350791861
"bam-mn_m:MNNFB:9090:842:2009-6-7T6:54:00Z",0.43013698630137,0.185017826984425,-0.141403503735308,0.0199949508686213
"bam-mn_m:MNNFB:9090:842:2010-6-11T7:9:00Z",0.441095890410959,0.194565584537437,-0.130238968445747,0.0169621889018123
"bam-mn_m:MNNFB:9090:842:2011-6-9T8:11:00Z",0.435616438356164,0.18976168136611,-0.087587627939604,0.00767159256808649
"bam-mn_m:MNNFB:9090:842:2012-6-9T8:16:00Z",0.438356164383562,0.192156126853068,-0.08396950321341,0.00705087746990688
"bam-mn_m:MNNFB:9090:842:2013-6-7T8:6:00Z",0.43013698630137,0.185017826984425,-0.0914165550829084,0.00835698654322642
"bam-mn_m:MNNFB:9090:842:2014-6-5T7:24:00Z",0.424657534246575,0.180334021392381,-0.121233427480415,0.0146975439386491
"bam-mn_m:MNNFB:9090:843:1995-6-15T8:29:00Z",0.452054794520548,0.204353537249015,-0.0743369968097519,0.00552598909469307
"bam-mn_m:MNNFB:9090:843:1996-6-10T7:51:00Z",0.441095890410959,0.194565584537437,-0.101153565464472,0.0102320438061753
"bam-mn_m:MNNFB:9090:843:1997-6-10T8:38:00Z",0.438356164383562,0.192156126853068,-0.0685577304233555,0.00470016240080149
"bam-mn_m:MNNFB:9090:843:1998-6-14T8:0:00Z",0.449315068493151,0.201884030775005,-0.0945181850399132,0.00893368730323927
"bam-mn_m:MNNFB:9090:843:1999-6-14T8:30:00Z",0.449315068493151,0.201884030775005,-0.073700066410281,0.00543169978887984
"bam-mn_m:MNNFB:9090:843:2000-6-23T8:0:00Z",0.476712328767123,0.227254644398574,-0.0952873465901724,0.00907967842019563
"bam-mn_m:MNNFB:9090:843:2001-6-20T7:16:00Z",0.465753424657534,0.216926252580221,-0.125285364571545,0.0156964225758249
"bam-mn_m:MNNFB:9090:843:2002-6-12T8:23:00Z",0.443835616438356,0.196990054419216,-0.0787149156436876,0.00619603794479285
"bam-mn_m:MNNFB:9090:843:2003-6-10T7:59:00Z",0.438356164383562,0.192156126853068,-0.095717145824046,0.00916177200470169
"bam-mn_m:MNNFB:9090:843:2004-6-16T8:8:00Z",0.457534246575342,0.209337586789266,-0.0889040406462219,0.00790392844322508
"bam-mn_m:MNNFB:9090:843:2005-6-13T8:36:00Z",0.446575342465753,0.199429536498405,-0.0695594672693147,0.00483851948679086
"bam-mn_m:MNNFB:9090:843:2006-6-14T9:0:00Z",0.449315068493151,0.201884030775005,-0.0528425584153997,0.00279233597988493
"bam-mn_m:MNNFB:9090:843:2007-6-13T8:15:00Z",0.446575342465753,0.199429536498405,-0.0841876090152396,0.00708755351170285
"bam-mn_m:MNNFB:9090:843:2008-6-22T9:9:00Z",0.473972602739726,0.22465002814787,-0.0471843733445362,0.00222636508791658
"bam-mn_m:MNNFB:9090:843:2009-6-7T7:8:00Z",0.43013698630137,0.185017826984425,-0.131681281513086,0.0173399599009286
"bam-mn_m:MNNFB:9090:843:2010-6-11T7:28:00Z",0.441095890410959,0.194565584537437,-0.117044524001303,0.0136994205986915
"bam-mn_m:MNNFB:9090:843:2011-6-9T8:28:00Z",0.435616438356164,0.18976168136611,-0.0757820723840484,0.00574292249482115
"bam-mn_m:MNNFB:9090:843:2012-6-9T8:34:00Z",0.438356164383562,0.192156126853068,-0.07146950321341,0.00510788988957162
"bam-mn_m:MNNFB:9090:843:2013-6-7T8:22:00Z",0.43013698630137,0.185017826984425,-0.0803054439717973,0.00644896433150747
"bam-mn_m:MNNFB:9090:843:2014-6-5T7:41:00Z",0.424657534246575,0.180334021392381,-0.10942787192486,0.0119744591540035
"bam-mn_m:MNNFB:9090:844:1995-6-15T8:47:00Z",0.452054794520548,0.204353537249015,-0.0618369968097519,0.00382381417444927
"bam-mn_m:MNNFB:9090:844:1996-6-10T8:6:00Z",0.441095890410959,0.194565584537437,-0.0907368987978057,0.00823318480344323
"bam-mn_m:MNNFB:9090:844:1997-6-10T8:15:00Z",0.438356164383562,0.192156126853068,-0.0845299526455778,0.00714531289426362
"bam-mn_m:MNNFB:9090:844:1998-6-14T8:10:00Z",0.449315068493151,0.201884030775005,-0.0875737405954688,0.00766916004188245
"bam-mn_m:MNNFB:9090:844:1999-6-14T8:40:00Z",0.449315068493151,0.201884030775005,-0.0667556219658366,0.00445631306404569
"bam-mn_m:MNNFB:9090:844:2000-6-23T8:27:00Z",0.476712328767123,0.227254644398574,-0.0765373465901724,0.00585796542306417
"bam-mn_m:MNNFB:9090:844:2001-6-20T6:54:00Z",0.465753424657534,0.216926252580221,-0.140563142349323,0.0197579969871159
"bam-mn_m:MNNFB:9090:844:2002-6-12T8:38:00Z",0.443835616438356,0.196990054419216,-0.0682982489770209,0.00466465081332714
"bam-mn_m:MNNFB:9090:844:2003-6-10T8:13:00Z",0.438356164383562,0.192156126853068,-0.0859949236018238,0.00739512688528352
"bam-mn_m:MNNFB:9090:844:2004-6-16T8:25:00Z",0.457534246575342,0.209337586789266,-0.0770984850906663,0.0059441764032757
"bam-mn_m:MNNFB:9090:844:2005-6-13T8:50:00Z",0.446575342465753,0.199429536498405,-0.0598372450470924,0.00358049589482579
"bam-mn_m:MNNFB:9090:844:2006-6-14T9:17:00Z",0.449315068493151,0.201884030775005,-0.0410370028598441,0.00168403560371885
"bam-mn_m:MNNFB:9090:844:2007-6-13T8:30:00Z",0.446575342465753,0.199429536498405,-0.0737709423485729,0.00544215193499647
"bam-mn_m:MNNFB:9090:844:2008-6-22T9:27:00Z",0.473972602739726,0.22465002814787,-0.0346843733445362,0.00120300575430317
"bam-mn_m:MNNFB:9090:844:2009-6-7T7:22:00Z",0.43013698630137,0.185017826984425,-0.121959059290864,0.0148740121431124
"bam-mn_m:MNNFB:9090:844:2010-6-11T7:47:00Z",0.441095890410959,0.194565584537437,-0.103850079556858,0.0107848390239658
"bam-mn_m:MNNFB:9090:844:2011-6-9T8:45:00Z",0.435616438356164,0.18976168136611,-0.0639765168284928,0.00409299470550643
"bam-mn_m:MNNFB:9090:844:2012-6-9T8:50:00Z",0.438356164383562,0.192156126853068,-0.0603583921022989,0.00364313549717486
"bam-mn_m:MNNFB:9090:844:2013-6-7T8:39:00Z",0.43013698630137,0.185017826984425,-0.0684998884162417,0.00469223471303757
"bam-mn_m:MNNFB:9090:844:2014-6-5T7:58:00Z",0.424657534246575,0.180334021392381,-0.0976223163693039,0.00953011665330847
"bam-mn_m:MNNFB:9090:845:1995-6-14T5:0:00Z",0.449315068493151,0.201884030775005,-0.2195275429857,0.0481923421293383
"bam-mn_m:MNNFB:9090:845:1996-6-11T5:4:00Z",0.443835616438356,0.196990054419216,-0.21697757680521,0.0470792688362607
"bam-mn_m:MNNFB:9090:845:1997-6-11T4:58:00Z",0.441095890410959,0.194565584537437,-0.221180063418492,0.0489206204538082
"bam-mn_m:MNNFB:9090:845:1998-6-11T5:9:00Z",0.441095890410959,0.194565584537437,-0.213577503817225,0.0456153501367967
"bam-mn_m:MNNFB:9090:845:1999-6-12T5:26:00Z",0.443835616438356,0.196990054419216,-0.201668719163647,0.0406702722891061
"bam-mn_m:MNNFB:9090:845:2000-6-23T5:0:00Z",0.476712328767123,0.227254644398574,-0.220287346590172,0.0485265150677387
"bam-mn_m:MNNFB:9090:845:2001-6-20T5:0:00Z",0.465753424657534,0.216926252580221,-0.219729809015989,0.0482811889702031
"bam-mn_m:MNNFB:9090:845:2002-6-12T8:26:00Z",0.443835616438356,0.196990054419216,-0.0766315823103543,0.0058723994073886
"bam-mn_m:MNNFB:9090:845:2003-6-11T6:0:00Z",0.441095890410959,0.194565584537437,-0.178187142447741,0.0317506577336915
"bam-mn_m:MNNFB:9090:845:2004-6-12T5:22:00Z",0.446575342465753,0.199429536498405,-0.204350263978596,0.0417590303881219
"bam-mn_m:MNNFB:9090:845:2005-6-11T5:43:00Z",0.441095890410959,0.194565584537437,-0.189915781763417,0.0360680041628097
"bam-mn_m:MNNFB:9090:845:2006-6-14T6:2:00Z",0.449315068493151,0.201884030775005,-0.176453669526511,0.0311358974893711
"bam-mn_m:MNNFB:9090:845:2007-6-12T5:23:00Z",0.443835616438356,0.196990054419216,-0.203740145406789,0.0415100468503796
"bam-mn_m:MNNFB:9090:845:2008-7-7T5:6:00Z",0.515068493150685,0.265295552636517,-0.22172505216742,0.0491619987586451
"bam-mn_m:MNNFB:9090:845:2009-6-22T5:8:00Z",0.471232876712329,0.222060424094577,-0.214504857195748,0.0460123337605683
"bam-mn_m:MNNFB:9090:845:2010-6-16T5:23:00Z",0.454794520547945,0.206838055920435,-0.203499834664442,0.0414121827084552
"bam-mn_m:MNNFB:9090:845:2011-6-8T6:40:00Z",0.432876712328767,0.187382248076562,-0.151008012733526,0.0228034199097287
"bam-mn_m:MNNFB:9090:845:2012-6-8T5:23:00Z",0.435616438356164,0.18976168136611,-0.204311834123951,0.041743325563093
"bam-mn_m:MNNFB:9090:845:2013-6-5T5:37:00Z",0.424657534246575,0.180334021392381,-0.19545766826857,0.0382037000849864
"bam-mn_m:MNNFB:9090:845:2014-6-5T5:18:00Z",0.424657534246575,0.180334021392381,-0.208733427480415,0.0435696437477217
"bam-mn_m:MNNFB:9090:846:1995-6-14T5:21:00Z",0.449315068493151,0.201884030775005,-0.204944209652366,0.0420021290700331
"bam-mn_m:MNNFB:9090:846:1996-6-11T5:21:00Z",0.443835616438356,0.196990054419216,-0.205172021249654,0.0420955583036685
"bam-mn_m:MNNFB:9090:846:1997-6-11T5:12:00Z",0.441095890410959,0.194565584537437,-0.21145784119627,0.0447144186033869
"bam-mn_m:MNNFB:9090:846:1998-6-13T5:20:00Z",0.446575342465753,0.199429536498405,-0.205702623101296,0.0423135691507539
"bam-mn_m:MNNFB:9090:846:1999-6-12T5:48:00Z",0.443835616438356,0.196990054419216,-0.18639094138587,0.0347415830307107
"bam-mn_m:MNNFB:9090:846:2000-6-23T5:19:00Z",0.476712328767123,0.227254644398574,-0.207092902145728,0.04288747011914
"bam-mn_m:MNNFB:9090:846:2001-6-20T5:15:00Z",0.465753424657534,0.216926252580221,-0.209313142349323,0.0438119915601478
"bam-mn_m:MNNFB:9090:846:2003-6-11T6:15:00Z",0.441095890410959,0.194565584537437,-0.167770475781074,0.028146932543808
"bam-mn_m:MNNFB:9090:846:2004-6-12T5:39:00Z",0.446575342465753,0.199429536498405,-0.192544708423041,0.0370734647417137
"bam-mn_m:MNNFB:9090:846:2005-6-11T6:4:00Z",0.441095890410959,0.194565584537437,-0.175332448430083,0.0307414674724879
