"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9090:586:2003-6-16T9:52:0Z",166,-0.400276738107204,12
"bam-mn_m:MNNFB:9090:586:2004-6-21T9:52:0Z",172,-0.411168647474713,12
"bam-mn_m:MNNFB:9090:586:2005-6-17T10:14:0Z",167,-0.0342144597901238,12
"bam-mn_m:MNNFB:9090:586:2006-6-19T10:53:0Z",169,0.613001428246498,12
"bam-mn_m:MNNFB:9090:586:2007-6-20T10:31:0Z",170,0.244418001903428,12
"bam-mn_m:MNNFB:9090:586:2008-6-16T9:56:0Z",167,-0.333887167771657,12
"bam-mn_m:MNNFB:9090:586:2009-6-18T10:49:0Z",168,0.547469978796111,12
"bam-mn_m:MNNFB:9090:586:2010-6-21T10:25:0Z",171,0.140066837337282,12
"bam-mn_m:MNNFB:9090:586:2011-6-19T14:18:0Z",169,4.02957682543331,12
"bam-mn_m:MNNFB:9090:586:2012-6-20T10:45:0Z",171,0.474784706433614,12
"bam-mn_m:MNNFB:9090:586:2013-6-16T10:45:0Z",166,0.4822208230363,12
"bam-mn_m:MNNFB:9090:586:2014-6-17T10:53:0Z",167,0.615025045010779,12
"bam-mn_m:MNNFB:9090:587:1995-6-16T10:26:0Z",166,0.166439763870504,12
"bam-mn_m:MNNFB:9090:587:1996-6-15T10:30:0Z",166,0.232954177889559,12
"bam-mn_m:MNNFB:9090:587:1997-6-16T11:8:0Z",166,0.866284215847651,12
"bam-mn_m:MNNFB:9090:587:1998-6-16T10:44:0Z",166,0.466278478503227,12
"bam-mn_m:MNNFB:9090:587:1999-6-23T12:45:0Z",173,2.46684251401159,12
"bam-mn_m:MNNFB:9090:587:2000-6-24T10:10:0Z",175,-0.12577140857776,12
"bam-mn_m:MNNFB:9090:587:2001-6-21T11:3:0Z",171,0.773128607239988,12
"bam-mn_m:MNNFB:9090:587:2002-6-17T10:25:0Z",167,0.14930167492893,12
"bam-mn_m:MNNFB:9090:587:2003-6-16T10:34:0Z",166,0.299723261892796,12
"bam-mn_m:MNNFB:9090:587:2004-6-21T10:40:0Z",172,0.388831352525287,12
"bam-mn_m:MNNFB:9090:587:2005-6-17T10:31:0Z",167,0.249118873543209,12
"bam-mn_m:MNNFB:9090:587:2006-6-19T10:37:0Z",169,0.346334761579831,12
"bam-mn_m:MNNFB:9090:587:2007-6-20T10:48:0Z",170,0.527751335236761,12
"bam-mn_m:MNNFB:9090:587:2008-6-16T13:28:0Z",167,3.19944616556168,12
"bam-mn_m:MNNFB:9090:587:2009-6-18T10:33:0Z",168,0.280803312129445,12
"bam-mn_m:MNNFB:9090:587:2010-6-21T10:5:0Z",171,-0.193266495996051,12
"bam-mn_m:MNNFB:9090:587:2011-6-18T11:15:0Z",168,0.981266874207391,12
"bam-mn_m:MNNFB:9090:587:2012-6-20T11:23:0Z",171,1.10811803976695,12
"bam-mn_m:MNNFB:9090:587:2013-6-16T10:1:0Z",166,-0.251112510297034,12
"bam-mn_m:MNNFB:9090:587:2014-6-17T10:31:0Z",167,0.248358378344112,12
"bam-mn_m:MNNFB:9090:588:1995-6-16T10:9:0Z",166,-0.116893569462829,12
"bam-mn_m:MNNFB:9090:588:1996-6-15T10:6:0Z",166,-0.167045822110441,12
"bam-mn_m:MNNFB:9090:588:1997-6-16T10:6:0Z",166,-0.167049117485682,12
"bam-mn_m:MNNFB:9090:588:1998-6-16T11:3:0Z",166,0.782945145169894,12
"bam-mn_m:MNNFB:9090:588:1999-6-23T13:0:0Z",173,2.71684251401159,12
"bam-mn_m:MNNFB:9090:588:2000-6-24T10:31:0Z",175,0.22422859142224,12
"bam-mn_m:MNNFB:9090:588:2001-6-21T10:47:0Z",171,0.506461940573322,12
"bam-mn_m:MNNFB:9090:588:2002-6-17T10:7:0Z",167,-0.15069832507107,12
"bam-mn_m:MNNFB:9090:588:2003-6-16T10:50:0Z",166,0.566389928559462,12
"bam-mn_m:MNNFB:9090:588:2004-6-21T11:0:0Z",172,0.722164685858621,12
"bam-mn_m:MNNFB:9090:588:2005-6-17T10:47:0Z",167,0.515785540209876,12
"bam-mn_m:MNNFB:9090:588:2006-6-19T10:2:0Z",169,-0.236998571753502,12
"bam-mn_m:MNNFB:9090:588:2007-6-20T11:7:0Z",170,0.844418001903428,12
"bam-mn_m:MNNFB:9090:588:2008-6-16T14:13:0Z",167,3.94944616556168,12
"bam-mn_m:MNNFB:9090:588:2009-6-18T10:17:0Z",168,0.0141366454627779,12
"bam-mn_m:MNNFB:9090:588:2010-6-21T9:45:0Z",171,-0.526599829329385,12
"bam-mn_m:MNNFB:9090:588:2011-6-18T11:0:0Z",168,0.731266874207391,12
"bam-mn_m:MNNFB:9090:588:2012-6-20T10:6:0Z",171,-0.175215293566386,12
"bam-mn_m:MNNFB:9090:588:2013-6-16T10:25:0Z",166,0.148887489702966,12
"bam-mn_m:MNNFB:9090:588:2014-6-17T10:7:0Z",167,-0.151641621655888,12
"bam-mn_m:MNNFB:9090:589:1995-6-16T9:53:0Z",166,-0.383560236129496,12
"bam-mn_m:MNNFB:9090:589:1996-6-15T9:48:0Z",166,-0.467045822110441,12
"bam-mn_m:MNNFB:9090:589:1998-6-16T11:29:0Z",166,1.21627847850323,12
"bam-mn_m:MNNFB:9090:589:1999-6-23T13:16:0Z",173,2.98350918067826,12
"bam-mn_m:MNNFB:9090:589:2000-6-24T10:58:0Z",175,0.67422859142224,12
"bam-mn_m:MNNFB:9090:589:2001-6-21T10:30:0Z",171,0.223128607239988,12
"bam-mn_m:MNNFB:9090:589:2002-6-17T9:49:0Z",167,-0.45069832507107,12
"bam-mn_m:MNNFB:9090:589:2003-6-16T11:7:0Z",166,0.849723261892796,12
"bam-mn_m:MNNFB:9090:589:2004-6-21T11:19:0Z",172,1.03883135252529,12
"bam-mn_m:MNNFB:9090:589:2005-6-17T11:4:0Z",167,0.79911887354321,12
"bam-mn_m:MNNFB:9090:589:2006-6-19T10:20:0Z",169,0.0630014282464981,12
"bam-mn_m:MNNFB:9090:589:2007-6-20T11:26:0Z",170,1.16108466857009,12
"bam-mn_m:MNNFB:9090:589:2008-6-16T13:55:0Z",167,3.64944616556168,12
"bam-mn_m:MNNFB:9090:589:2009-6-18T10:0:0Z",168,-0.269196687870555,12
"bam-mn_m:MNNFB:9090:589:2010-6-21T9:30:0Z",171,-0.776599829329385,12
"bam-mn_m:MNNFB:9090:589:2011-6-18T10:45:0Z",168,0.481266874207391,12
"bam-mn_m:MNNFB:9090:589:2012-6-20T9:50:0Z",171,-0.441881960233053,12
"bam-mn_m:MNNFB:9090:589:2013-6-16T9:41:0Z",166,-0.584445843630367,12
"bam-mn_m:MNNFB:9090:589:2014-6-17T9:41:0Z",167,-0.584974954989221,12
"bam-mn_m:MNNFB:9090:590:1995-6-17T13:35:0Z",167,3.31625781648689,12
"bam-mn_m:MNNFB:9090:590:1996-6-15T10:50:0Z",166,0.566287511222892,12
"bam-mn_m:MNNFB:9090:590:1997-6-17T13:32:0Z",167,3.26573882947365,12
"bam-mn_m:MNNFB:9090:590:1998-6-18T12:55:0Z",168,2.64815905193488,12
"bam-mn_m:MNNFB:9090:590:1999-6-21T12:47:0Z",171,2.50822868247827,12
"bam-mn_m:MNNFB:9090:590:2000-6-26T11:8:0Z",177,0.827850345737404,12
"bam-mn_m:MNNFB:9090:590:2001-6-22T11:5:0Z",172,0.802423193653425,12
"bam-mn_m:MNNFB:9090:590:2002-6-17T13:6:0Z",167,2.83263500826226,12
"bam-mn_m:MNNFB:9090:590:2003-6-18T11:30:0Z",168,1.23189666221539,12
"bam-mn_m:MNNFB:9090:590:2004-6-20T9:55:0Z",171,-0.35762114531464,12
"bam-mn_m:MNNFB:9090:590:2005-6-16T13:33:0Z",166,3.28304705176089,12
"bam-mn_m:MNNFB:9090:590:2006-6-20T12:55:0Z",170,2.6438064852688,12
"bam-mn_m:MNNFB:9090:590:2007-6-22T11:44:0Z",172,1.45429101864497,12
"bam-mn_m:MNNFB:9090:590:2008-6-15T14:23:0Z",166,4.11619883623388,12
"bam-mn_m:MNNFB:9090:590:2009-6-21T13:6:0Z",171,2.82264320029153,12
"bam-mn_m:MNNFB:9090:590:2010-6-19T11:45:0Z",169,1.47920029944844,12
"bam-mn_m:MNNFB:9090:590:2011-6-17T14:8:0Z",167,3.86558839069472,12
"bam-mn_m:MNNFB:9090:590:2013-6-16T10:45:0Z",166,0.4822208230363,12
"bam-mn_m:MNNFB:9090:590:2014-6-12T13:51:0Z",162,3.57696031928062,12
"bam-mn_m:MNNFB:9090:591:1995-6-17T13:54:0Z",167,3.63292448315355,12
"bam-mn_m:MNNFB:9090:591:1996-6-15T11:8:0Z",166,0.866287511222892,12
"bam-mn_m:MNNFB:9090:591:1997-6-17T13:19:0Z",167,3.04907216280699,12
"bam-mn_m:MNNFB:9090:591:1998-6-18T12:40:0Z",168,2.39815905193488,12
"bam-mn_m:MNNFB:9090:591:1999-6-21T12:25:0Z",171,2.1415620158116,12
"bam-mn_m:MNNFB:9090:591:2000-6-26T10:36:0Z",177,0.294517012404071,12
"bam-mn_m:MNNFB:9090:591:2001-6-22T10:50:0Z",172,0.552423193653425,12
"bam-mn_m:MNNFB:9090:591:2002-6-17T13:25:0Z",167,3.14930167492893,12
"bam-mn_m:MNNFB:9090:591:2003-6-18T11:13:0Z",168,0.948563328882058,12
"bam-mn_m:MNNFB:9090:591:2004-6-20T10:15:0Z",171,-0.0242878119813071,12
"bam-mn_m:MNNFB:9090:591:2005-6-16T13:16:0Z",166,2.99971371842755,12
"bam-mn_m:MNNFB:9090:591:2006-6-20T12:39:0Z",170,2.37713981860214,12
"bam-mn_m:MNNFB:9090:591:2007-6-22T11:25:0Z",172,1.1376243519783,12
"bam-mn_m:MNNFB:9090:591:2008-6-15T14:0:0Z",166,3.73286550290055,12
"bam-mn_m:MNNFB:9090:591:2009-6-21T12:50:0Z",171,2.55597653362486,12
"bam-mn_m:MNNFB:9090:591:2010-6-19T11:25:0Z",169,1.1458669661151,12
"bam-mn_m:MNNFB:9090:591:2011-6-17T13:48:0Z",167,3.53225505736139,12
"bam-mn_m:MNNFB:9090:591:2013-6-16T10:20:0Z",166,0.0655541563696331,12
"bam-mn_m:MNNFB:9090:591:2014-6-12T14:12:0Z",162,3.92696031928062,12
"bam-mn_m:MNNFB:9090:592:1995-6-17T14:15:0Z",167,3.98292448315356,12
"bam-mn_m:MNNFB:9090:592:1996-6-15T11:34:0Z",166,1.29962084455623,12
"bam-mn_m:MNNFB:9090:592:1997-6-17T13:4:0Z",167,2.79907216280699,12
"bam-mn_m:MNNFB:9090:592:1998-6-18T12:25:0Z",168,2.14815905193488,12
"bam-mn_m:MNNFB:9090:592:1999-6-21T12:3:0Z",171,1.77489534914494,12
"bam-mn_m:MNNFB:9090:592:2000-6-26T10:52:0Z",177,0.561183679070738,12
"bam-mn_m:MNNFB:9090:592:2001-6-22T10:35:0Z",172,0.302423193653425,12
"bam-mn_m:MNNFB:9090:592:2002-6-17T12:48:0Z",167,2.53263500826226,12
"bam-mn_m:MNNFB:9090:592:2003-6-18T10:55:0Z",168,0.648563328882058,12
"bam-mn_m:MNNFB:9090:592:2004-6-20T10:34:0Z",171,0.29237885468536,12
"bam-mn_m:MNNFB:9090:592:2005-6-16T13:0:0Z",166,2.73304705176089,12
"bam-mn_m:MNNFB:9090:592:2006-6-20T12:22:0Z",170,2.0938064852688,12
"bam-mn_m:MNNFB:9090:592:2007-6-22T11:7:0Z",172,0.837624351978302,12
"bam-mn_m:MNNFB:9090:592:2008-6-15T13:44:0Z",166,3.46619883623388,12
"bam-mn_m:MNNFB:9090:592:2009-6-21T12:35:0Z",171,2.30597653362486,12
"bam-mn_m:MNNFB:9090:592:2010-6-19T11:5:0Z",169,0.81253363278177,12
"bam-mn_m:MNNFB:9090:592:2011-6-17T13:31:0Z",167,3.24892172402806,12
"bam-mn_m:MNNFB:9090:592:2012-6-20T13:29:0Z",171,3.20811803976695,12
"bam-mn_m:MNNFB:9090:592:2013-6-16T10:1:0Z",166,-0.251112510297034,12
"bam-mn_m:MNNFB:9090:592:2014-6-12T14:29:0Z",162,4.21029365261396,12
"bam-mn_m:MNNFB:9090:593:1995-6-17T11:28:0Z",167,1.19959114982022,12
"bam-mn_m:MNNFB:9090:593:1996-6-15T12:0:0Z",166,1.73295417788956,12
"bam-mn_m:MNNFB:9090:593:1997-6-17T10:29:0Z",167,0.215738829473654,12
"bam-mn_m:MNNFB:9090:593:1998-6-18T11:15:0Z",168,0.981492385268211,12
"bam-mn_m:MNNFB:9090:593:1999-6-21T10:16:0Z",171,-0.00843798418839773,12
"bam-mn_m:MNNFB:9090:593:2000-6-26T12:54:0Z",177,2.59451701240407,12
"bam-mn_m:MNNFB:9090:593:2001-6-22T11:55:0Z",172,1.63575652698676,12
"bam-mn_m:MNNFB:9090:593:2002-6-17T11:23:0Z",167,1.1159683415956,12
"bam-mn_m:MNNFB:9090:593:2003-6-18T12:28:0Z",168,2.19856332888206,12
"bam-mn_m:MNNFB:9090:593:2004-6-22T11:25:0Z",173,1.13460290292899,12
"bam-mn_m:MNNFB:9090:593:2005-6-16T11:26:0Z",166,1.16638038509422,12
"bam-mn_m:MNNFB:9090:593:2006-6-20T11:12:0Z",170,0.927139818602138,12
"bam-mn_m:MNNFB:9090:593:2007-6-22T12:38:0Z",172,2.35429101864497,12
"bam-mn_m:MNNFB:9090:593:2008-6-15T12:21:0Z",166,2.08286550290055,12
"bam-mn_m:MNNFB:9090:593:2009-6-21T11:21:0Z",171,1.07264320029153,12
"bam-mn_m:MNNFB:9090:593:2010-6-19T12:37:0Z",169,2.3458669661151,12
"bam-mn_m:MNNFB:9090:593:2011-6-17T11:46:0Z",167,1.49892172402806,12
"bam-mn_m:MNNFB:9090:593:2012-6-20T11:44:0Z",171,1.45811803976695,12
"bam-mn_m:MNNFB:9090:593:2013-6-16T13:21:0Z",166,3.0822208230363,12
"bam-mn_m:MNNFB:9090:593:2014-6-12T13:16:0Z",162,2.99362698594729,12
"bam-mn_m:MNNFB:9090:594:1995-6-17T13:14:0Z",167,2.96625781648689,12
"bam-mn_m:MNNFB:9090:594:1996-6-15T13:15:0Z",166,2.98295417788956,12
"bam-mn_m:MNNFB:9090:594:1997-6-17T10:44:0Z",167,0.465738829473654,12
"bam-mn_m:MNNFB:9090:594:1998-6-18T11:0:0Z",168,0.731492385268211,12
"bam-mn_m:MNNFB:9090:594:1999-6-21T9:58:0Z",171,-0.308437984188398,12
"bam-mn_m:MNNFB:9090:594:2000-6-26T12:38:0Z",177,2.3278503457374,12
"bam-mn_m:MNNFB:9090:594:2001-6-22T11:41:0Z",172,1.40242319365342,12
"bam-mn_m:MNNFB:9090:594:2002-6-17T11:8:0Z",167,0.865968341595597,12
"bam-mn_m:MNNFB:9090:594:2003-6-18T12:14:0Z",168,1.96522999554873,12
"bam-mn_m:MNNFB:9090:594:2004-6-22T11:0:0Z",173,0.717936236262322,12
"bam-mn_m:MNNFB:9090:594:2005-6-16T11:11:0Z",166,0.916380385094219,12
"bam-mn_m:MNNFB:9090:594:2006-6-20T10:58:0Z",170,0.693806485268805,12
"bam-mn_m:MNNFB:9090:594:2007-6-22T12:24:0Z",172,2.12095768531164,12
"bam-mn_m:MNNFB:9090:594:2008-6-15T12:7:0Z",166,1.84953216956721,12
"bam-mn_m:MNNFB:9090:594:2009-6-21T11:7:0Z",171,0.839309866958194,12
"bam-mn_m:MNNFB:9090:594:2010-6-19T12:20:0Z",169,2.06253363278177,12
"bam-mn_m:MNNFB:9090:594:2011-6-17T11:29:0Z",167,1.21558839069472,12
"bam-mn_m:MNNFB:9090:594:2012-6-20T11:27:0Z",171,1.17478470643361,12
"bam-mn_m:MNNFB:9090:594:2013-6-16T13:2:0Z",166,2.76555415636963,12
"bam-mn_m:MNNFB:9090:594:2014-6-12T12:55:0Z",162,2.64362698594729,12
"bam-mn_m:MNNFB:9090:595:1995-6-17T11:0:0Z",167,0.732924483153555,12
"bam-mn_m:MNNFB:9090:595:1996-6-15T13:29:0Z",166,3.21628751122289,12
"bam-mn_m:MNNFB:9090:595:1997-6-17T10:59:0Z",167,0.715738829473654,12
"bam-mn_m:MNNFB:9090:595:1998-6-18T10:45:0Z",168,0.481492385268211,12
"bam-mn_m:MNNFB:9090:595:1999-6-21T9:41:0Z",171,-0.591771317521731,12
"bam-mn_m:MNNFB:9090:595:2000-6-26T12:23:0Z",177,2.0778503457374,12
"bam-mn_m:MNNFB:9090:595:2001-6-22T11:27:0Z",172,1.16908986032009,12
"bam-mn_m:MNNFB:9090:595:2002-6-17T10:53:0Z",167,0.615968341595597,12
"bam-mn_m:MNNFB:9090:595:2003-6-18T11:56:0Z",168,1.66522999554873,12
"bam-mn_m:MNNFB:9090:595:2004-6-22T10:40:0Z",173,0.384602902928988,12
"bam-mn_m:MNNFB:9090:595:2005-6-16T10:57:0Z",166,0.683047051760885,12
"bam-mn_m:MNNFB:9090:595:2006-6-20T10:45:0Z",170,0.477139818602138,12
"bam-mn_m:MNNFB:9090:595:2007-6-22T12:9:0Z",172,1.87095768531164,12
"bam-mn_m:MNNFB:9090:595:2008-6-15T11:53:0Z",166,1.61619883623388,12
"bam-mn_m:MNNFB:9090:595:2009-6-21T10:53:0Z",171,0.605976533624861,12
"bam-mn_m:MNNFB:9090:595:2010-6-19T12:5:0Z",169,1.81253363278177,12
"bam-mn_m:MNNFB:9090:595:2011-6-17T11:9:0Z",167,0.882255057361391,12
"bam-mn_m:MNNFB:9090:595:2012-6-20T11:9:0Z",171,0.874784706433614,12
"bam-mn_m:MNNFB:9090:595:2013-6-16T12:35:0Z",166,2.31555415636963,12
"bam-mn_m:MNNFB:9090:595:2014-6-12T12:36:0Z",162,2.32696031928062,12
"bam-mn_m:MNNFB:9090:596:1995-6-17T12:0:0Z",167,1.73292448315356,12
"bam-mn_m:MNNFB:9090:596:1996-6-15T12:18:0Z",166,2.03295417788956,12
"bam-mn_m:MNNFB:9090:596:1997-6-17T10:13:0Z",167,-0.0509278371930122,12
"bam-mn_m:MNNFB:9090:596:1998-6-18T11:31:0Z",168,1.24815905193488,12
"bam-mn_m:MNNFB:9090:596:1999-6-21T10:39:0Z",171,0.374895349144936,12
"bam-mn_m:MNNFB:9090:596:2000-6-26T13:21:0Z",177,3.04451701240407,12
"bam-mn_m:MNNFB:9090:596:2001-6-22T12:10:0Z",172,1.88575652698676,12
"bam-mn_m:MNNFB:9090:596:2002-6-17T11:41:0Z",167,1.4159683415956,12
"bam-mn_m:MNNFB:9090:596:2003-6-18T12:53:0Z",168,2.61522999554873,12
"bam-mn_m:MNNFB:9090:596:2004-6-22T11:43:0Z",173,1.43460290292899,12
"bam-mn_m:MNNFB:9090:596:2005-6-16T11:47:0Z",166,1.51638038509422,12
"bam-mn_m:MNNFB:9090:596:2006-6-20T11:27:0Z",170,1.17713981860214,12
"bam-mn_m:MNNFB:9090:596:2007-6-22T12:55:0Z",172,2.6376243519783,12
"bam-mn_m:MNNFB:9090:596:2008-6-15T12:39:0Z",166,2.38286550290055,12
"bam-mn_m:MNNFB:9090:596:2009-6-21T11:36:0Z",171,1.32264320029153,12
"bam-mn_m:MNNFB:9090:596:2010-6-19T13:1:0Z",169,2.7458669661151,12
"bam-mn_m:MNNFB:9090:596:2011-6-17T12:6:0Z",167,1.83225505736139,12
"bam-mn_m:MNNFB:9090:596:2012-6-20T12:4:0Z",171,1.79145137310028,12
"bam-mn_m:MNNFB:9090:596:2013-6-16T13:32:0Z",166,3.26555415636963,12
"bam-mn_m:MNNFB:9090:596:2014-6-12T13:38:0Z",162,3.36029365261396,12
"bam-mn_m:MNNFB:9090:597:1995-6-17T12:24:0Z",167,2.13292448315355,12
"bam-mn_m:MNNFB:9090:597:1996-6-15T12:36:0Z",166,2.33295417788956,12
"bam-mn_m:MNNFB:9090:597:1997-6-17T9:58:0Z",167,-0.300927837193012,12
"bam-mn_m:MNNFB:9090:597:1998-6-18T11:45:0Z",168,1.48149238526821,12
"bam-mn_m:MNNFB:9090:597:1999-6-21T10:58:0Z",171,0.691562015811602,12
"bam-mn_m:MNNFB:9090:597:2000-6-26T13:43:0Z",177,3.41118367907074,12
"bam-mn_m:MNNFB:9090:597:2001-6-22T12:52:0Z",172,2.58575652698676,12
"bam-mn_m:MNNFB:9090:597:2002-6-17T11:57:0Z",167,1.68263500826226,12
"bam-mn_m:MNNFB:9090:597:2003-6-18T13:10:0Z",168,2.89856332888206,12
"bam-mn_m:MNNFB:9090:597:2004-6-22T12:0:0Z",173,1.71793623626232,12
"bam-mn_m:MNNFB:9090:597:2005-6-16T12:3:0Z",166,1.78304705176089,12
"bam-mn_m:MNNFB:9090:597:2006-6-20T11:42:0Z",170,1.42713981860214,12
"bam-mn_m:MNNFB:9090:597:2007-6-22T13:13:0Z",172,2.9376243519783,12
"bam-mn_m:MNNFB:9090:597:2008-6-15T12:57:0Z",166,2.68286550290055,12
"bam-mn_m:MNNFB:9090:597:2009-6-21T11:50:0Z",171,1.55597653362486,12
"bam-mn_m:MNNFB:9090:597:2010-6-19T13:19:0Z",169,3.0458669661151,12
"bam-mn_m:MNNFB:9090:597:2011-6-17T12:29:0Z",167,2.21558839069472,12
"bam-mn_m:MNNFB:9090:597:2012-6-20T12:21:0Z",171,2.07478470643361,12
"bam-mn_m:MNNFB:9090:597:2013-6-16T13:57:0Z",166,3.6822208230363,12
"bam-mn_m:MNNFB:9090:597:2014-6-12T13:55:0Z",162,3.64362698594729,12
"bam-mn_m:MNNFB:9090:598:1995-6-17T12:46:0Z",167,2.49959114982022,12
"bam-mn_m:MNNFB:9090:598:1996-6-15T12:50:0Z",166,2.56628751122289,12
"bam-mn_m:MNNFB:9090:598:1997-6-17T9:42:0Z",167,-0.567594503859679,12
"bam-mn_m:MNNFB:9090:598:1998-6-18T11:58:0Z",168,1.69815905193488,12
"bam-mn_m:MNNFB:9090:598:1999-6-21T11:19:0Z",171,1.0415620158116,12
"bam-mn_m:MNNFB:9090:598:2000-6-26T14:5:0Z",177,3.7778503457374,12
"bam-mn_m:MNNFB:9090:598:2001-6-22T12:29:0Z",172,2.20242319365342,12
"bam-mn_m:MNNFB:9090:598:2002-6-17T12:12:0Z",167,1.93263500826226,12
"bam-mn_m:MNNFB:9090:598:2003-6-18T13:26:0Z",168,3.16522999554873,12
"bam-mn_m:MNNFB:9090:598:2004-6-22T12:15:0Z",173,1.96793623626232,12
"bam-mn_m:MNNFB:9090:598:2005-6-16T12:18:0Z",166,2.03304705176089,12
"bam-mn_m:MNNFB:9090:598:2006-6-20T11:56:0Z",170,1.66047315193547,12
"bam-mn_m:MNNFB:9090:598:2007-6-22T13:28:0Z",172,3.1876243519783,12
"bam-mn_m:MNNFB:9090:598:2008-6-15T13:11:0Z",166,2.91619883623388,12
"bam-mn_m:MNNFB:9090:598:2009-6-21T12:4:0Z",171,1.78930986695819,12
"bam-mn_m:MNNFB:9090:598:2010-6-19T13:38:0Z",169,3.36253363278177,12
"bam-mn_m:MNNFB:9090:598:2011-6-17T12:46:0Z",167,2.49892172402806,12
"bam-mn_m:MNNFB:9090:598:2012-6-20T12:39:0Z",171,2.37478470643361,12
"bam-mn_m:MNNFB:9090:598:2013-6-16T14:21:0Z",166,4.0822208230363,12
"bam-mn_m:MNNFB:9090:598:2014-6-12T14:13:0Z",162,3.94362698594729,12
"bam-mn_m:MNNFB:9090:599:1995-6-17T9:45:0Z",167,-0.517075516846445,12
"bam-mn_m:MNNFB:9090:599:1996-6-15T9:47:0Z",166,-0.483712488777108,12
"bam-mn_m:MNNFB:9090:599:1997-6-17T11:24:0Z",167,1.13240549614032,12
"bam-mn_m:MNNFB:9090:599:1998-6-18T9:46:0Z",168,-0.501840948065122,12
"bam-mn_m:MNNFB:9090:599:1999-6-21T13:22:0Z",171,3.0915620158116,12
"bam-mn_m:MNNFB:9090:599:2000-6-26T11:24:0Z",177,1.09451701240407,12
"bam-mn_m:MNNFB:9090:599:2001-6-22T9:44:0Z",172,-0.547576806346575,12
"bam-mn_m:MNNFB:9090:599:2002-6-17T9:55:0Z",167,-0.35069832507107,12
"bam-mn_m:MNNFB:9090:599:2003-6-18T9:53:0Z",168,-0.384770004451275,12
"bam-mn_m:MNNFB:9090:599:2004-6-22T13:5:0Z",173,2.80126956959565,12
"bam-mn_m:MNNFB:9090:599:2005-6-16T9:49:0Z",166,-0.450286281572448,12
"bam-mn_m:MNNFB:9090:599:2006-6-20T10:25:0Z",170,0.143806485268805,12
"bam-mn_m:MNNFB:9090:599:2007-6-22T10:6:0Z",172,-0.179042314688365,12
"bam-mn_m:MNNFB:9090:599:2008-6-15T10:39:0Z",166,0.382865502900547,12
"bam-mn_m:MNNFB:9090:599:2009-6-21T9:56:0Z",171,-0.344023466375139,12
"bam-mn_m:MNNFB:9090:599:2010-6-19T9:57:0Z",169,-0.320799700551563,12
"bam-mn_m:MNNFB:9090:599:2011-6-17T9:53:0Z",167,-0.384411609305276,12
"bam-mn_m:MNNFB:9090:599:2012-6-20T9:48:0Z",171,-0.475215293566386,12
"bam-mn_m:MNNFB:9090:599:2013-6-16T11:15:0Z",166,0.9822208230363,12
"bam-mn_m:MNNFB:9090:599:2014-6-12T12:38:0Z",162,2.36029365261396,12
"bam-mn_m:MNNFB:9090:600:1995-6-17T10:7:0Z",167,-0.150408850179778,12
"bam-mn_m:MNNFB:9090:600:1996-6-15T10:5:0Z",166,-0.183712488777108,12
"bam-mn_m:MNNFB:9090:600:1997-6-17T11:38:0Z",167,1.36573882947365,12
"bam-mn_m:MNNFB:9090:600:1998-6-18T10:2:0Z",168,-0.235174281398455,12
"bam-mn_m:MNNFB:9090:600:1999-6-21T13:40:0Z",171,3.3915620158116,12
"bam-mn_m:MNNFB:9090:600:2000-6-26T11:40:0Z",177,1.36118367907074,12
"bam-mn_m:MNNFB:9090:600:2001-6-22T9:59:0Z",172,-0.297576806346575,12
"bam-mn_m:MNNFB:9090:600:2002-6-17T10:11:0Z",167,-0.0840316584044033,12
"bam-mn_m:MNNFB:9090:600:2003-6-18T10:9:0Z",168,-0.118103337784608,12
"bam-mn_m:MNNFB:9090:600:2004-6-22T13:25:0Z",173,3.13460290292899,12
"bam-mn_m:MNNFB:9090:600:2005-6-16T10:6:0Z",166,-0.166952948239115,12
"bam-mn_m:MNNFB:9090:600:2006-6-20T10:10:0Z",170,-0.106193514731195,12
"bam-mn_m:MNNFB:9090:600:2007-6-22T10:23:0Z",172,0.104291018644969,12
"bam-mn_m:MNNFB:9090:600:2008-6-15T10:55:0Z",166,0.649532169567214,12
"bam-mn_m:MNNFB:9090:600:2009-6-21T10:10:0Z",171,-0.110690133041806,12
"bam-mn_m:MNNFB:9090:600:2010-6-19T10:19:0Z",169,0.0458669661151038,12
"bam-mn_m:MNNFB:9090:600:2011-6-17T10:15:0Z",167,-0.0177449426386091,12
"bam-mn_m:MNNFB:9090:600:2012-6-20T10:8:0Z",171,-0.141881960233053,12
"bam-mn_m:MNNFB:9090:600:2013-6-16T11:35:0Z",166,1.31555415636963,12
"bam-mn_m:MNNFB:9090:600:2014-6-12T12:59:0Z",162,2.71029365261396,12
"bam-mn_m:MNNFB:9090:601:1995-6-17T10:28:0Z",167,0.199591149820222,12
"bam-mn_m:MNNFB:9090:601:1996-6-15T10:21:0Z",166,0.082954177889559,12
"bam-mn_m:MNNFB:9090:601:1997-6-17T11:52:0Z",167,1.59907216280699,12
"bam-mn_m:MNNFB:9090:601:1998-6-18T10:17:0Z",168,0.0148257186015447,12
"bam-mn_m:MNNFB:9090:601:1999-6-21T14:3:0Z",171,3.77489534914494,12
"bam-mn_m:MNNFB:9090:601:2000-6-26T11:55:0Z",177,1.61118367907074,12
