"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-mn_m:MNNFB:9090:512:2002-6-15T5:38:00Z",0.452054794520548,0.204353537249015,-0.193081108181289,0.0372803143365146,12
"bam-mn_m:MNNFB:9090:512:2003-6-15T5:29:00Z",0.452054794520548,0.204353537249015,-0.19933719948762,0.0397353190995672,12
"bam-mn_m:MNNFB:9090:512:2004-6-25T6:1:00Z",0.482191780821918,0.232508913492212,-0.178420449434607,0.0318338567764472,12
"bam-mn_m:MNNFB:9090:512:2005-6-14T5:29:00Z",0.449315068493151,0.201884030775005,-0.199356533763585,0.0397430275542315,12
"bam-mn_m:MNNFB:9090:512:2007-6-17T5:42:00Z",0.457534246575342,0.209337586789266,-0.190302509588224,0.0362150451555761,12
"bam-mn_m:MNNFB:9090:512:2008-6-10T5:51:00Z",0.441095890410959,0.194565584537437,-0.184474689425142,0.0340309110385025,12
"bam-mn_m:MNNFB:9090:512:2009-6-15T5:35:00Z",0.452054794520548,0.204353537249015,-0.195166536343318,0.0380899769082478,12
"bam-mn_m:MNNFB:9090:512:2010-6-22T5:46:00Z",0.471232876712329,0.222060424094577,-0.18807759291044,0.0353731809549851,12
"bam-mn_m:MNNFB:9090:512:2011-6-18T6:5:00Z",0.46027397260274,0.211852129855508,-0.174391658019137,0.0304124503866635,12
"bam-mn_m:MNNFB:9090:512:2012-6-13T5:34:00Z",0.449315068493151,0.201884030775005,-0.195953309549778,0.038397699523511,12
"bam-mn_m:MNNFB:9090:512:2013-6-12T6:2:00Z",0.443835616438356,0.196990054419216,-0.176623347255367,0.0311958067956899,12
"bam-mn_m:MNNFB:9090:512:2014-6-10T6:1:00Z",0.438356164383562,0.192156126853068,-0.177635854399867,0.0315544967683706,12
"bam-mn_m:MNNFB:9090:513:1995-6-20T5:8:00Z",0.465753424657534,0.216926252580221,-0.214104596707556,0.0458407783313052,12
"bam-mn_m:MNNFB:9090:513:1996-6-14T5:3:00Z",0.452054794520548,0.204353537249015,-0.217406096915128,0.0472654109758701,12
"bam-mn_m:MNNFB:9090:513:1997-6-14T5:11:00Z",0.449315068493151,0.201884030775005,-0.211864662869937,0.044886635372992,12
"bam-mn_m:MNNFB:9090:513:1998-6-15T5:11:00Z",0.452054794520548,0.204353537249015,-0.211835691835041,0.0448743603352306,12
"bam-mn_m:MNNFB:9090:513:1999-6-19T5:15:00Z",0.463013698630137,0.214381685119159,-0.209158154819851,0.0437471337276446,12
"bam-mn_m:MNNFB:9090:513:2000-6-24T8:33:00Z",0.479452054794521,0.229874272846688,-0.0726015864685178,0.00527099035774566,12
"bam-mn_m:MNNFB:9090:513:2001-6-14T9:7:00Z",0.449315068493151,0.201884030775005,-0.0479734986427206,0.00230145657202311,12
"bam-mn_m:MNNFB:9090:513:2002-6-15T5:55:00Z",0.452054794520548,0.204353537249015,-0.181275552625733,0.032860825979765,12
"bam-mn_m:MNNFB:9090:513:2003-6-15T5:10:00Z",0.452054794520548,0.204353537249015,-0.212531643932064,0.0451696996724658,12
"bam-mn_m:MNNFB:9090:513:2004-6-25T5:42:00Z",0.482191780821918,0.232508913492212,-0.191614893879052,0.0367162675562802,12
"bam-mn_m:MNNFB:9090:513:2005-6-14T5:12:00Z",0.449315068493151,0.201884030775005,-0.211162089319141,0.0445894279656248,12
"bam-mn_m:MNNFB:9090:513:2007-6-17T5:18:00Z",0.457534246575342,0.209337586789266,-0.206969176254891,0.042836239919628,12
"bam-mn_m:MNNFB:9090:513:2008-6-10T5:31:00Z",0.441095890410959,0.194565584537437,-0.198363578314031,0.0393481092015466,12
"bam-mn_m:MNNFB:9090:513:2009-6-15T5:20:00Z",0.452054794520548,0.204353537249015,-0.205583203009985,0.0422644533598448,12
"bam-mn_m:MNNFB:9090:513:2010-6-22T5:25:00Z",0.471232876712329,0.222060424094577,-0.202660926243773,0.0410714510259841,12
"bam-mn_m:MNNFB:9090:513:2011-6-18T5:46:00Z",0.46027397260274,0.211852129855508,-0.187586102463581,0.0351885458374771,12
"bam-mn_m:MNNFB:9090:513:2012-6-13T5:20:00Z",0.449315068493151,0.201884030775005,-0.205675531772,0.0423024243696949,12
"bam-mn_m:MNNFB:9090:513:2013-6-12T5:41:00Z",0.443835616438356,0.196990054419216,-0.1912066805887,0.0365599947017492,12
"bam-mn_m:MNNFB:9090:513:2014-6-10T6:22:00Z",0.438356164383562,0.192156126853068,-0.163052521066533,0.0265861246261523,12
"bam-mn_m:MNNFB:9090:514:1995-6-20T4:52:00Z",0.465753424657534,0.216926252580221,-0.225215707818667,0.0507221150482632,12
"bam-mn_m:MNNFB:9090:514:1996-6-14T4:48:00Z",0.452054794520548,0.204353537249015,-0.227822763581795,0.0519032116060463,12
"bam-mn_m:MNNFB:9090:514:1997-6-14T4:53:00Z",0.449315068493151,0.201884030775005,-0.224364662869937,0.0503395019447404,12
"bam-mn_m:MNNFB:9090:514:1998-6-15T4:54:00Z",0.452054794520548,0.204353537249015,-0.223641247390597,0.0500154075344222,12
"bam-mn_m:MNNFB:9090:514:1999-6-19T4:59:00Z",0.463013698630137,0.214381685119159,-0.220269265930962,0.0485185495137647,12
"bam-mn_m:MNNFB:9090:514:2000-6-24T8:52:00Z",0.479452054794521,0.229874272846688,-0.0594071420240733,0.00352920852346842,12
"bam-mn_m:MNNFB:9090:514:2001-6-14T8:50:00Z",0.449315068493151,0.201884030775005,-0.0597790541982761,0.00357353532084043,12
"bam-mn_m:MNNFB:9090:514:2002-6-15T6:14:00Z",0.452054794520548,0.204353537249015,-0.168081108181289,0.0282512589274502,12
"bam-mn_m:MNNFB:9090:514:2003-6-15T4:55:00Z",0.452054794520548,0.204353537249015,-0.222948310598731,0.0497059491988282,12
"bam-mn_m:MNNFB:9090:514:2004-6-25T5:20:00Z",0.482191780821918,0.232508913492212,-0.206892671656829,0.0428045775853006,12
"bam-mn_m:MNNFB:9090:514:2005-6-14T4:56:00Z",0.449315068493151,0.201884030775005,-0.222273200430252,0.0494053756295069,12
"bam-mn_m:MNNFB:9090:514:2007-6-17T4:57:00Z",0.457534246575342,0.209337586789266,-0.221552509588224,0.0490855145048401,12
"bam-mn_m:MNNFB:9090:514:2008-6-10T5:12:00Z",0.441095890410959,0.194565584537437,-0.211558022758475,0.0447567969934754,12
"bam-mn_m:MNNFB:9090:514:2009-6-15T5:5:00Z",0.452054794520548,0.204353537249015,-0.215999869676652,0.0466559437003305,12
"bam-mn_m:MNNFB:9090:514:2010-6-22T5:10:00Z",0.471232876712329,0.222060424094577,-0.21307759291044,0.0454020606005071,12
"bam-mn_m:MNNFB:9090:514:2011-6-18T5:30:00Z",0.46027397260274,0.211852129855508,-0.198697213574692,0.0394805826823468,12
"bam-mn_m:MNNFB:9090:514:2012-6-13T5:7:00Z",0.449315068493151,0.201884030775005,-0.214703309549778,0.0460975111316276,12
"bam-mn_m:MNNFB:9090:514:2013-6-12T5:18:00Z",0.443835616438356,0.196990054419216,-0.207178902810922,0.0429230977699376,12
"bam-mn_m:MNNFB:9090:514:2014-6-10T6:43:00Z",0.438356164383562,0.192156126853068,-0.1484691877332,0.0220430997061561,12
"bam-mn_m:MNNFB:9090:515:1995-6-20T7:30:00Z",0.465753424657534,0.216926252580221,-0.115493485596445,0.0133387452152162,12
"bam-mn_m:MNNFB:9090:515:1996-6-14T6:42:00Z",0.452054794520548,0.204353537249015,-0.148656096915128,0.02209863515004,12
"bam-mn_m:MNNFB:9090:515:1997-6-14T7:10:00Z",0.449315068493151,0.201884030775005,-0.129225773981048,0.0166993006610009,12
"bam-mn_m:MNNFB:9090:515:1998-6-15T7:0:00Z",0.452054794520548,0.204353537249015,-0.136141247390597,0.0185344392410677,12
"bam-mn_m:MNNFB:9090:515:1999-6-19T7:7:00Z",0.463013698630137,0.214381685119159,-0.131380377042073,0.0172608034717172,12
"bam-mn_m:MNNFB:9090:515:2000-6-24T6:56:00Z",0.479452054794521,0.229874272846688,-0.139962697579629,0.0195895567137667,12
"bam-mn_m:MNNFB:9090:515:2001-6-14T7:13:00Z",0.449315068493151,0.201884030775005,-0.127140165309387,0.0161646216348983,12
"bam-mn_m:MNNFB:9090:515:2002-6-15T4:58:00Z",0.452054794520548,0.204353537249015,-0.220858885959067,0.0487786475070801,12
"bam-mn_m:MNNFB:9090:515:2003-6-15T7:3:00Z",0.452054794520548,0.204353537249015,-0.134059421709842,0.0179719285491773,12
"bam-mn_m:MNNFB:9090:515:2004-6-25T8:2:00Z",0.482191780821918,0.232508913492212,-0.0943926716568293,0.00890997646251399,12
"bam-mn_m:MNNFB:9090:515:2005-6-14T8:50:00Z",0.449315068493151,0.201884030775005,-0.0597732004302519,0.00357283548967507,12
"bam-mn_m:MNNFB:9090:515:2007-6-17T8:1:00Z",0.457534246575342,0.209337586789266,-0.0937747318104461,0.0087937003261211,12
"bam-mn_m:MNNFB:9090:515:2008-6-14T5:36:00Z",0.452054794520548,0.204353537249015,-0.194489942300651,0.0378263376561105,12
"bam-mn_m:MNNFB:9090:515:2009-6-15T6:55:00Z",0.452054794520548,0.204353537249015,-0.139610980787763,0.0194912259565211,12
"bam-mn_m:MNNFB:9090:515:2010-6-22T7:4:00Z",0.471232876712329,0.222060424094577,-0.133910926243773,0.0179321361674653,12
"bam-mn_m:MNNFB:9090:515:2011-6-18T6:55:00Z",0.46027397260274,0.211852129855508,-0.139669435796914,0.0195075512958284,12
"bam-mn_m:MNNFB:9090:515:2012-6-13T6:50:00Z",0.449315068493151,0.201884030775005,-0.143175531772,0.0204992328981949,12
"bam-mn_m:MNNFB:9090:515:2013-6-12T7:50:00Z",0.443835616438356,0.196990054419216,-0.101623347255367,0.0103273047073849,12
"bam-mn_m:MNNFB:9090:515:2014-6-10T7:20:00Z",0.438356164383562,0.192156126853068,-0.122774743288755,0.0150736375896198,12
"bam-mn_m:MNNFB:9090:516:1995-6-20T7:46:00Z",0.465753424657534,0.216926252580221,-0.104382374485334,0.0108956801031965,12
"bam-mn_m:MNNFB:9090:516:1996-6-14T6:57:00Z",0.452054794520548,0.204353537249015,-0.138239430248461,0.0191101400754192,12
"bam-mn_m:MNNFB:9090:516:1997-6-14T7:29:00Z",0.449315068493151,0.201884030775005,-0.116031329536604,0.0134632694340319,12
"bam-mn_m:MNNFB:9090:516:1998-6-15T7:15:00Z",0.452054794520548,0.204353537249015,-0.12572458072393,0.0158066701982081,12
"bam-mn_m:MNNFB:9090:516:1999-6-19T7:22:00Z",0.463013698630137,0.214381685119159,-0.120963710375406,0.0146322192277851,12
"bam-mn_m:MNNFB:9090:516:2000-6-24T7:16:00Z",0.479452054794521,0.229874272846688,-0.12607380869074,0.0158946052377893,12
"bam-mn_m:MNNFB:9090:516:2001-6-14T7:34:00Z",0.449315068493151,0.201884030775005,-0.112556831976054,0.0126690404244856,12
"bam-mn_m:MNNFB:9090:516:2002-6-15T5:17:00Z",0.452054794520548,0.204353537249015,-0.207664441514622,0.04312452026958,12
"bam-mn_m:MNNFB:9090:516:2003-6-15T7:40:00Z",0.452054794520548,0.204353537249015,-0.108364977265398,0.0117429682977302,12
"bam-mn_m:MNNFB:9090:516:2004-6-25T8:19:00Z",0.482191780821918,0.232508913492212,-0.0825871161012738,0.00682063174592528,12
"bam-mn_m:MNNFB:9090:516:2005-6-14T9:6:00Z",0.449315068493151,0.201884030775005,-0.0486620893191408,0.00236799893690404,12
"bam-mn_m:MNNFB:9090:516:2007-6-17T8:30:00Z",0.457534246575342,0.209337586789266,-0.0736358429215573,0.00542223736276825,12
"bam-mn_m:MNNFB:9090:516:2008-6-14T5:58:00Z",0.452054794520548,0.204353537249015,-0.179212164522873,0.0321169999129733,12
"bam-mn_m:MNNFB:9090:516:2009-6-15T7:10:00Z",0.452054794520548,0.204353537249015,-0.129194314121096,0.0166911708012205,12
"bam-mn_m:MNNFB:9090:516:2010-6-22T7:19:00Z",0.471232876712329,0.222060424094577,-0.123494259577107,0.0152508321484978,12
"bam-mn_m:MNNFB:9090:516:2011-6-18T7:10:00Z",0.46027397260274,0.211852129855508,-0.129252769130248,0.0167062783278371,12
"bam-mn_m:MNNFB:9090:516:2012-6-13T7:5:00Z",0.449315068493151,0.201884030775005,-0.132758865105333,0.017624916264056,12
"bam-mn_m:MNNFB:9090:516:2013-6-12T8:9:00Z",0.443835616438356,0.196990054419216,-0.0884289028109224,0.00781967085234356,12
"bam-mn_m:MNNFB:9090:516:2014-6-10T7:38:00Z",0.438356164383562,0.192156126853068,-0.110274743288755,0.0121605190074009,12
"bam-mn_m:MNNFB:9090:517:1995-6-20T8:1:00Z",0.465753424657534,0.216926252580221,-0.0939657078186671,0.00882955424586311,12
"bam-mn_m:MNNFB:9090:517:1996-6-14T7:13:00Z",0.452054794520548,0.204353537249015,-0.12712831913735,0.016161609526688,12
"bam-mn_m:MNNFB:9090:517:1997-6-14T7:46:00Z",0.449315068493151,0.201884030775005,-0.104225773981048,0.0108630119619485,12
"bam-mn_m:MNNFB:9090:517:1998-6-15T7:29:00Z",0.452054794520548,0.204353537249015,-0.116002358501708,0.0134565471779588,12
"bam-mn_m:MNNFB:9090:517:1999-6-19T7:35:00Z",0.463013698630137,0.214381685119159,-0.111935932597628,0.0125296530065008,12
"bam-mn_m:MNNFB:9090:517:2000-6-24T7:35:00Z",0.479452054794521,0.229874272846688,-0.112879364246296,0.0127417508726479,12
"bam-mn_m:MNNFB:9090:517:2001-6-14T7:54:00Z",0.449315068493151,0.201884030775005,-0.098667943087165,0.00973536299305203,12
"bam-mn_m:MNNFB:9090:517:2002-6-15T5:33:00Z",0.452054794520548,0.204353537249015,-0.196553330403511,0.0386332116927118,12
"bam-mn_m:MNNFB:9090:517:2003-6-15T7:24:00Z",0.452054794520548,0.204353537249015,-0.119476088376509,0.0142745356937513,12
"bam-mn_m:MNNFB:9090:517:2005-6-22T5:5:00Z",0.471232876712329,0.222060424094577,-0.216569025546864,0.0469021428263183,12
"bam-mn_m:MNNFB:9090:517:2007-6-17T9:3:00Z",0.457534246575342,0.209337586789266,-0.0507191762548906,0.00257243483997466,12
"bam-mn_m:MNNFB:9090:517:2008-6-14T6:16:00Z",0.452054794520548,0.204353537249015,-0.166712164522873,0.0277929457999015,12
"bam-mn_m:MNNFB:9090:517:2009-6-15T7:25:00Z",0.452054794520548,0.204353537249015,-0.11877764745443,0.0141081295348088,12
"bam-mn_m:MNNFB:9090:517:2010-6-22T7:35:00Z",0.471232876712329,0.222060424094577,-0.112383148465995,0.01262997205913,12
"bam-mn_m:MNNFB:9090:517:2011-6-18T7:24:00Z",0.46027397260274,0.211852129855508,-0.119530546908025,0.0142875516441317,12
"bam-mn_m:MNNFB:9090:517:2012-6-13T7:21:00Z",0.449315068493151,0.201884030775005,-0.121647753994222,0.0147981760518388,12
"bam-mn_m:MNNFB:9090:517:2013-6-12T8:26:00Z",0.443835616438356,0.196990054419216,-0.0766233472553668,0.00587113734461653,12
"bam-mn_m:MNNFB:9090:517:2014-6-10T7:59:00Z",0.438356164383562,0.192156126853068,-0.0956914099554221,0.00915684593925665,12
"bam-mn_m:MNNFB:9090:518:1995-6-14T4:55:00Z",0.449315068493151,0.201884030775005,-0.222999765207922,0.0497288952827883,12
"bam-mn_m:MNNFB:9090:518:1996-6-9T4:59:00Z",0.438356164383562,0.192156126853068,-0.220775989685897,0.0487420376217875,12
"bam-mn_m:MNNFB:9090:518:1997-6-9T5:52:00Z",0.435616438356164,0.18976168136611,-0.184020710692362,0.0338636219637218,12
"bam-mn_m:MNNFB:9090:518:1998-6-10T5:22:00Z",0.438356164383562,0.192156126853068,-0.204712401892024,0.0419071674884016,12
"bam-mn_m:MNNFB:9090:518:1999-6-11T5:0:00Z",0.441095890410959,0.194565584537437,-0.219864396107969,0.0483403526759221,12
"bam-mn_m:MNNFB:9090:518:2000-6-13T7:25:00Z",0.449315068493151,0.201884030775005,-0.118854948474025,0.0141264987767632,12
"bam-mn_m:MNNFB:9090:518:2001-6-20T7:18:00Z",0.465753424657534,0.216926252580221,-0.123896475682656,0.015350336686583,12
"bam-mn_m:MNNFB:9090:518:2002-6-10T5:19:00Z",0.438356164383562,0.192156126853068,-0.206786355199637,0.0427605966967505,12
"bam-mn_m:MNNFB:9090:518:2003-6-10T6:0:00Z",0.438356164383562,0.192156126853068,-0.178356034712935,0.0318108751185217,12
"bam-mn_m:MNNFB:9090:518:2004-6-13T5:2:00Z",0.449315068493151,0.201884030775005,-0.218152480851169,0.0475905049015196,12
"bam-mn_m:MNNFB:9090:518:2005-6-12T5:8:00Z",0.443835616438356,0.196990054419216,-0.214097725321297,0.0458378359877537,12
"bam-mn_m:MNNFB:9090:518:2006-6-12T7:38:00Z",0.443835616438356,0.196990054419216,-0.109959127748454,0.0120910097752008,12
"bam-mn_m:MNNFB:9090:518:2007-6-13T6:26:00Z",0.446575342465753,0.199429536498405,-0.159882053459684,0.0255622710184853,12
"bam-mn_m:MNNFB:9090:518:2008-6-21T8:59:00Z",0.471232876712329,0.222060424094577,-0.0539514715941968,0.00291076128717942,12
"bam-mn_m:MNNFB:9090:518:2009-6-7T7:22:00Z",0.43013698630137,0.185017826984425,-0.121959059290864,0.0148740121431124,12
"bam-mn_m:MNNFB:9090:518:2010-6-11T7:20:00Z",0.441095890410959,0.194565584537437,-0.122600079556858,0.0150307795073479,12
"bam-mn_m:MNNFB:9090:518:2011-6-10T5:10:00Z",0.438356164383562,0.192156126853068,-0.213085802401657,0.0454055591851582,12
"bam-mn_m:MNNFB:9090:518:2012-6-8T5:10:00Z",0.435616438356164,0.18976168136611,-0.213339611901729,0.0455137900063804,12
"bam-mn_m:MNNFB:9090:518:2013-6-7T5:12:00Z",0.43013698630137,0.185017826984425,-0.212249888416242,0.0450500151327071,12
"bam-mn_m:MNNFB:9090:518:2014-6-23T5:25:00Z",0.473972602739726,0.22465002814787,-0.202879840557774,0.0411602297047478,12
"bam-mn_m:MNNFB:9090:519:1995-6-14T5:8:00Z",0.449315068493151,0.201884030775005,-0.213971987430144,0.0457840114048058,12
"bam-mn_m:MNNFB:9090:519:1996-6-9T5:14:00Z",0.438356164383562,0.192156126853068,-0.210359323019231,0.0442510447811091,12
"bam-mn_m:MNNFB:9090:519:1997-6-9T6:6:00Z",0.435616438356164,0.18976168136611,-0.174298488470139,0.0303799630829753,12
"bam-mn_m:MNNFB:9090:519:1998-6-10T5:38:00Z",0.438356164383562,0.192156126853068,-0.193601290780913,0.0374814597920356,12
"bam-mn_m:MNNFB:9090:519:1999-6-11T5:20:00Z",0.441095890410959,0.194565584537437,-0.205975507219081,0.0424259095741575,12
"bam-mn_m:MNNFB:9090:519:2000-6-13T7:41:00Z",0.449315068493151,0.201884030775005,-0.107743837362914,0.0116087344896861,12
"bam-mn_m:MNNFB:9090:519:2001-6-20T7:33:00Z",0.465753424657534,0.216926252580221,-0.113479809015989,0.0128776670543054,12
"bam-mn_m:MNNFB:9090:519:2002-6-10T5:33:00Z",0.438356164383562,0.192156126853068,-0.197064132977415,0.0388342725061403,12
"bam-mn_m:MNNFB:9090:519:2003-6-10T6:14:00Z",0.438356164383562,0.192156126853068,-0.168633812490713,0.0284373627151529,12
"bam-mn_m:MNNFB:9090:519:2004-6-13T5:30:00Z",0.449315068493151,0.201884030775005,-0.198708036406725,0.0394848837326162,12
"bam-mn_m:MNNFB:9090:519:2005-6-12T5:24:00Z",0.443835616438356,0.196990054419216,-0.202986614210186,0.041203565548515,12
"bam-mn_m:MNNFB:9090:519:2006-6-12T7:52:00Z",0.443835616438356,0.196990054419216,-0.100236905526232,0.0100474372294747,12
"bam-mn_m:MNNFB:9090:519:2007-6-13T6:44:00Z",0.446575342465753,0.199429536498405,-0.147382053459684,0.0217214696819932,12
"bam-mn_m:MNNFB:9090:519:2008-6-21T8:42:00Z",0.471232876712329,0.222060424094577,-0.0657570271497523,0.00432398661957327,12
"bam-mn_m:MNNFB:9090:519:2009-6-7T7:37:00Z",0.43013698630137,0.185017826984425,-0.111542392624197,0.0124417053523306,12
"bam-mn_m:MNNFB:9090:519:2011-6-10T6:48:00Z",0.438356164383562,0.192156126853068,-0.145030246846102,0.0210337725002413,12
"bam-mn_m:MNNFB:9090:519:2012-6-8T5:33:00Z",0.435616438356164,0.18976168136611,-0.197367389679507,0.0389538865089024,12
"bam-mn_m:MNNFB:9090:519:2013-6-7T5:37:00Z",0.43013698630137,0.185017826984425,-0.194888777305131,0.0379816355194888,12
"bam-mn_m:MNNFB:9090:519:2014-6-23T6:4:00Z",0.473972602739726,0.22465002814787,-0.175796507224441,0.0309044119523128,12
"bam-mn_m:MNNFB:9090:520:1995-6-14T5:27:00Z",0.449315068493151,0.201884030775005,-0.2007775429857,0.0403116217673745,12
"bam-mn_m:MNNFB:9090:520:1996-6-9T5:27:00Z",0.438356164383562,0.192156126853068,-0.201331545241453,0.0405343911093112,12
"bam-mn_m:MNNFB:9090:520:1997-6-9T6:21:00Z",0.435616438356164,0.18976168136611,-0.163881821803473,0.0268572515176252,12
"bam-mn_m:MNNFB:9090:520:1998-6-10T5:56:00Z",0.438356164383562,0.192156126853068,-0.181101290780913,0.0327976775225128,12
"bam-mn_m:MNNFB:9090:520:1999-6-11T5:40:00Z",0.441095890410959,0.194565584537437,-0.192086618330192,0.0368972689415287,12
"bam-mn_m:MNNFB:9090:520:2000-6-13T7:58:00Z",0.449315068493151,0.201884030775005,-0.0959382818073586,0.00920415391614816,12
"bam-mn_m:MNNFB:9090:520:2001-6-20T7:49:00Z",0.465753424657534,0.216926252580221,-0.102368697904878,0.0104793503107402,12
"bam-mn_m:MNNFB:9090:520:2002-6-10T5:49:00Z",0.438356164383562,0.192156126853068,-0.185953021866304,0.0345785263412101,12
"bam-mn_m:MNNFB:9090:520:2003-6-10T6:28:00Z",0.438356164383562,0.192156126853068,-0.15891159026849,0.0252528935216606,12
"bam-mn_m:MNNFB:9090:520:2004-6-13T6:20:00Z",0.449315068493151,0.201884030775005,-0.163985814184502,0.0268913472537541,12
"bam-mn_m:MNNFB:9090:520:2005-6-12T5:41:00Z",0.443835616438356,0.196990054419216,-0.191181058654631,0.0365501971883053,12
"bam-mn_m:MNNFB:9090:520:2006-6-12T8:9:00Z",0.443835616438356,0.196990054419216,-0.0884313499706763,0.00782010365763623,12
"bam-mn_m:MNNFB:9090:520:2007-6-13T7:3:00Z",0.446575342465753,0.199429536498405,-0.13418760901524,0.0180063144132268,12
"bam-mn_m:MNNFB:9090:520:2008-6-21T8:22:00Z",0.471232876712329,0.222060424094577,-0.0796459160386412,0.00634347194163429,12
"bam-mn_m:MNNFB:9090:520:2009-6-7T7:52:00Z",0.43013698630137,0.185017826984425,-0.101125725957531,0.0102264124504376,12
"bam-mn_m:MNNFB:9090:520:2010-6-11T7:30:00Z",0.441095890410959,0.194565584537437,-0.115655635112414,0.0133762259332558,12
"bam-mn_m:MNNFB:9090:520:2011-6-10T5:45:00Z",0.438356164383562,0.192156126853068,-0.188780246846102,0.0356379815992752,12
"bam-mn_m:MNNFB:9090:520:2012-6-8T5:52:00Z",0.435616438356164,0.18976168136611,-0.184172945235063,0.0339196737565573,12
"bam-mn_m:MNNFB:9090:520:2013-6-7T5:58:00Z",0.43013698630137,0.185017826984425,-0.180305443971797,0.0325100531258669,12
"bam-mn_m:MNNFB:9090:520:2014-6-23T6:41:00Z",0.473972602739726,0.22465002814787,-0.150102062779996,0.0225306292508099,12
"bam-mn_m:MNNFB:9090:521:1995-6-14T5:44:00Z",0.449315068493151,0.201884030775005,-0.188971987430144,0.0357104120332986,12
"bam-mn_m:MNNFB:9090:521:1996-6-9T5:42:00Z",0.438356164383562,0.192156126853068,-0.190914878574786,0.0364484908612254,12
"bam-mn_m:MNNFB:9090:521:1997-6-9T6:35:00Z",0.435616438356164,0.18976168136611,-0.15415959958125,0.0237651821430515,12
"bam-mn_m:MNNFB:9090:521:1998-6-10T6:15:00Z",0.438356164383562,0.192156126853068,-0.167906846336468,0.0281927090466584,12
"bam-mn_m:MNNFB:9090:521:1999-6-11T5:55:00Z",0.441095890410959,0.194565584537437,-0.181669951663525,0.0330039713374275,12
"bam-mn_m:MNNFB:9090:521:2000-6-13T8:44:00Z",0.449315068493151,0.201884030775005,-0.0639938373629142,0.00409521122043111,12
"bam-mn_m:MNNFB:9090:521:2001-6-20T8:4:00Z",0.465753424657534,0.216926252580221,-0.0919520312382115,0.00845517604883303,12
"bam-mn_m:MNNFB:9090:521:2002-6-10T6:5:00Z",0.438356164383562,0.192156126853068,-0.174841910755193,0.0305696937565268,12
"bam-mn_m:MNNFB:9090:521:2003-6-10T6:43:00Z",0.438356164383562,0.192156126853068,-0.148494923601824,0.0220507423355115,12
"bam-mn_m:MNNFB:9090:521:2004-6-13T6:37:00Z",0.449315068493151,0.201884030775005,-0.152180258628947,0.0231588311163731,12
"bam-mn_m:MNNFB:9090:521:2005-6-12T5:57:00Z",0.443835616438356,0.196990054419216,-0.180069947543519,0.0324251860083259,12
"bam-mn_m:MNNFB:9090:521:2006-6-12T8:25:00Z",0.443835616438356,0.196990054419216,-0.0773202388595652,0.00597841933730021,12
"bam-mn_m:MNNFB:9090:521:2007-6-13T7:21:00Z",0.446575342465753,0.199429536498405,-0.12168760901524,0.0148078741878458,12
"bam-mn_m:MNNFB:9090:521:2008-6-21T8:3:00Z",0.471232876712329,0.222060424094577,-0.0928403604830857,0.0086193325346293,12
"bam-mn_m:MNNFB:9090:521:2009-6-7T8:6:00Z",0.43013698630137,0.185017826984425,-0.0914035037353083,0.00835460049509052,12
"bam-mn_m:MNNFB:9090:521:2011-6-10T5:59:00Z",0.438356164383562,0.192156126853068,-0.17905802462388,0.0320617761822059,12
"bam-mn_m:MNNFB:9090:521:2012-6-8T6:14:00Z",0.435616438356164,0.18976168136611,-0.168895167457285,0.0285255775904243,12
"bam-mn_m:MNNFB:9090:521:2013-6-7T6:19:00Z",0.43013698630137,0.185017826984425,-0.165722110638464,0.0274638179544673,12
"bam-mn_m:MNNFB:9090:521:2014-6-23T7:20:00Z",0.473972602739726,0.22465002814787,-0.123018729446663,0.0151336077946712,12
"bam-mn_m:MNNFB:9090:522:1995-6-14T6:3:00Z",0.449315068493151,0.201884030775005,-0.1757775429857,0.0308977446180895,12
"bam-mn_m:MNNFB:9090:522:1996-6-9T5:58:00Z",0.438356164383562,0.192156126853068,-0.179803767463675,0.0323293947941314,12
"bam-mn_m:MNNFB:9090:522:1997-6-9T6:51:00Z",0.435616438356164,0.18976168136611,-0.143048488470139,0.0204628700535916,12
"bam-mn_m:MNNFB:9090:522:1998-6-10T6:32:00Z",0.438356164383562,0.192156126853068,-0.156101290780913,0.0243676129834671,12
"bam-mn_m:MNNFB:9090:522:1999-6-11T6:15:00Z",0.441095890410959,0.194565584537437,-0.167781062774636,0.0281504850257864,12
"bam-mn_m:MNNFB:9090:522:2000-6-13T8:23:00Z",0.449315068493151,0.201884030775005,-0.0785771706962475,0.00617437175462722,12
"bam-mn_m:MNNFB:9090:522:2001-6-20T8:20:00Z",0.465753424657534,0.216926252580221,-0.0808409201271004,0.00653525436699623,12
"bam-mn_m:MNNFB:9090:522:2002-6-10T6:21:00Z",0.438356164383562,0.192156126853068,-0.163730799644082,0.0268077747520904,12
"bam-mn_m:MNNFB:9090:522:2003-6-10T6:59:00Z",0.438356164383562,0.192156126853068,-0.137383812490713,0.0188743119344833,12
"bam-mn_m:MNNFB:9090:522:2004-6-13T6:55:00Z",0.449315068493151,0.201884030775005,-0.139680258628947,0.0195105746506495,12
"bam-mn_m:MNNFB:9090:522:2005-6-12T6:14:00Z",0.443835616438356,0.196990054419216,-0.168264391987964,0.0283129056110792,12
"bam-mn_m:MNNFB:9090:522:2006-6-12T8:41:00Z",0.443835616438356,0.196990054419216,-0.0662091277484541,0.00438364859721111,12
