"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNNFB:9090:506:2013-6-12T10:53:0Z",0.443835616438356,0.0254599860779665,0.000648210891090249,12
"bam-mn_m:MNNFB:9090:506:2014-6-9T10:33:0Z",0.435616438356164,0.0110649069288263,0.000122432165343587,12
"bam-mn_m:MNNFB:9090:507:1995-6-21T10:5:0Z",0.468493150684932,-0.00797881812685066,6.36615387013607e-05,12
"bam-mn_m:MNNFB:9090:507:1996-6-13T9:56:0Z",0.449315068493151,-0.0139927512076166,0.000195797086358256,12
"bam-mn_m:MNNFB:9090:507:1997-6-12T9:56:0Z",0.443835616438356,-0.0141099629606362,0.000199091054750525,12
"bam-mn_m:MNNFB:9090:507:1998-6-14T10:5:0Z",0.449315068493151,-0.00771262948435766,5.94846535629831e-05,12
"bam-mn_m:MNNFB:9090:507:1999-6-17T10:22:0Z",0.457534246575342,0.00414124681303899,1.71499251665056e-05,12
"bam-mn_m:MNNFB:9090:507:2000-6-17T10:0:0Z",0.46027397260274,-0.0111617422297045,0.000124584489602369,12
"bam-mn_m:MNNFB:9090:507:2001-6-16T9:55:0Z",0.454794520547945,-0.0145988147898957,0.000213125393269676,12
"bam-mn_m:MNNFB:9090:507:2002-6-13T10:41:0Z",0.446575342465753,0.0172205570119399,0.000296547583801471,12
"bam-mn_m:MNNFB:9090:507:2003-6-13T10:23:0Z",0.446575342465753,0.00470016299022569,2.20915321346873e-05,12
"bam-mn_m:MNNFB:9090:507:2004-6-16T10:11:0Z",0.457534246575342,-0.00348737397955524,1.21617772732789e-05,12
"bam-mn_m:MNNFB:9090:507:2005-6-19T10:25:0Z",0.463013698630137,0.00607584875766878,3.69159381260652e-05,12
"bam-mn_m:MNNFB:9090:507:2006-6-17T10:5:0Z",0.457534246575342,-0.00766815331247118,5.88005752235627e-05,12
"bam-mn_m:MNNFB:9090:507:2007-6-16T10:1:0Z",0.454794520547945,-0.0104307333600742,0.000108800198428965,12
"bam-mn_m:MNNFB:9090:507:2008-6-11T10:34:0Z",0.443835616438356,0.0121981267327512,0.000148794295788259,12
"bam-mn_m:MNNFB:9090:507:2009-6-16T10:11:0Z",0.454794520547945,-0.00349635191813663,1.22244767354577e-05,12
"bam-mn_m:MNNFB:9090:507:2010-6-23T10:8:0Z",0.473972602739726,-0.00632505920474176,4.00063739434885e-05,12
"bam-mn_m:MNNFB:9090:507:2011-6-14T12:40:0Z",0.449315068493151,0.0999016039901309,0.00998033047980095,12
"bam-mn_m:MNNFB:9090:507:2012-6-11T12:32:0Z",0.443835616438356,0.0941259401733125,0.00885969261351,12
"bam-mn_m:MNNFB:9090:507:2013-6-12T10:34:0Z",0.443835616438356,0.0122655416335221,0.000150443511563663,12
"bam-mn_m:MNNFB:9090:507:2014-6-9T10:7:0Z",0.435616438356164,-0.00699064862672929,4.88691682223922e-05,12
"bam-mn_m:MNNFB:9090:508:1995-6-21T9:45:0Z",0.468493150684932,-0.0218677070157395,0.000478196610126225,12
"bam-mn_m:MNNFB:9090:508:1996-6-13T11:20:0Z",0.449315068493151,0.0443405821257167,0.00196608722324743,12
"bam-mn_m:MNNFB:9090:508:1997-6-12T10:40:0Z",0.443835616438356,0.0164455925949194,0.000270457515798067,12
"bam-mn_m:MNNFB:9090:508:1998-6-14T9:50:0Z",0.449315068493151,-0.0181292961510243,0.000328671378931545,12
"bam-mn_m:MNNFB:9090:508:1999-6-17T10:57:0Z",0.457534246575342,0.0284468023685945,0.000809220564997876,12
"bam-mn_m:MNNFB:9090:508:2000-6-17T11:37:0Z",0.46027397260274,0.0561993688814066,0.00315836906266841,12
"bam-mn_m:MNNFB:9090:508:2001-6-16T11:34:0Z",0.454794520547945,0.0541511852101043,0.00293235085965902,12
"bam-mn_m:MNNFB:9090:508:2002-6-13T10:24:0Z",0.446575342465753,0.00541500145638431,2.93222407726441e-05,12
"bam-mn_m:MNNFB:9090:508:2003-6-13T11:50:0Z",0.446575342465753,0.0651168296568923,0.00424020150456473,12
"bam-mn_m:MNNFB:9090:508:2004-6-16T11:48:0Z",0.457534246575342,0.0638737371315559,0.0040798542951511,12
"bam-mn_m:MNNFB:9090:508:2005-6-19T10:10:0Z",0.463013698630137,-0.00434081790899789,1.88427001190768e-05,12
"bam-mn_m:MNNFB:9090:508:2006-6-17T11:24:0Z",0.457534246575342,0.0471929577986399,0.00222717526578421,12
"bam-mn_m:MNNFB:9090:508:2007-6-16T11:35:0Z",0.454794520547945,0.0548470444177036,0.00300819828135755,12
"bam-mn_m:MNNFB:9090:508:2008-6-11T10:18:0Z",0.443835616438356,0.00108701562164006,1.18160296168953e-06,12
"bam-mn_m:MNNFB:9090:508:2009-6-16T13:34:0Z",0.454794520547945,0.137475870304086,0.0188996149158658,12
"bam-mn_m:MNNFB:9090:508:2010-6-23T9:52:0Z",0.473972602739726,-0.0174361703158529,0.000304020035283429,12
"bam-mn_m:MNNFB:9090:508:2011-6-14T12:20:0Z",0.449315068493151,0.0860127151012421,0.00739818715908744,12
"bam-mn_m:MNNFB:9090:508:2012-6-12T12:13:0Z",0.446575342465753,0.081045650952944,0.00656839753838644,12
"bam-mn_m:MNNFB:9090:508:2013-6-12T10:10:0Z",0.443835616438356,-0.0044011250331446,1.9369901557372e-05,12
"bam-mn_m:MNNFB:9090:508:2014-6-9T9:48:0Z",0.435616438356164,-0.0201850930711737,0.000407437982291946,12
"bam-mn_m:MNNFB:9090:509:1995-6-20T11:38:0Z",0.465753424657534,0.0567287366257773,0.00321814955915681,12
"bam-mn_m:MNNFB:9090:509:1996-6-14T11:6:0Z",0.452054794520548,0.0346772364182053,0.0012025107256041,12
"bam-mn_m:MNNFB:9090:509:1997-6-14T11:25:0Z",0.449315068493151,0.0478575593522853,0.00229034598715751,12
"bam-mn_m:MNNFB:9090:509:1998-6-15T11:17:0Z",0.452054794520548,0.0423309748316253,0.00179191143019569,12
"bam-mn_m:MNNFB:9090:509:1999-6-19T11:25:0Z",0.463013698630137,0.0477862896245939,0.00228352947608557,12
"bam-mn_m:MNNFB:9090:509:2000-6-24T15:9:0Z",0.479452054794521,0.202398413531482,0.0409651178000609,12
"bam-mn_m:MNNFB:9090:509:2001-6-14T15:25:0Z",0.449315068493151,0.214526501357279,0.0460216197845948,12
"bam-mn_m:MNNFB:9090:509:2002-6-15T9:50:0Z",0.452054794520548,-0.0180811081812889,0.000326926473063474,12
"bam-mn_m:MNNFB:9090:509:2003-6-15T11:21:0Z",0.452054794520548,0.0451072449568245,0.00203466354759497,12
"bam-mn_m:MNNFB:9090:509:2004-6-25T11:53:0Z",0.482191780821918,0.0660239950098373,0.00435916791705902,12
"bam-mn_m:MNNFB:9090:509:2005-6-14T11:29:0Z",0.449315068493151,0.0506434662364147,0.00256476067243888,12
"bam-mn_m:MNNFB:9090:509:2007-6-17T11:52:0Z",0.457534246575342,0.0666419348562205,0.00444114748138074,12
"bam-mn_m:MNNFB:9090:509:2008-6-10T11:58:0Z",0.441095890410959,0.0703864216859694,0.0049542483577551,12
"bam-mn_m:MNNFB:9090:509:2009-6-15T11:20:0Z",0.452054794520548,0.0444167969900149,0.0019728518548522,12
"bam-mn_m:MNNFB:9090:509:2010-6-22T11:33:0Z",0.471232876712329,0.0528946293117823,0.00279784181003086,12
"bam-mn_m:MNNFB:9090:509:2011-6-18T11:58:0Z",0.46027397260274,0.0707472308697524,0.00500517067573805,12
"bam-mn_m:MNNFB:9090:509:2012-6-13T11:16:0Z",0.449315068493151,0.0415466904502224,0.0017261274873666,12
"bam-mn_m:MNNFB:9090:509:2013-6-12T12:5:0Z",0.443835616438356,0.0754599860779665,0.0056942094988869,12
"bam-mn_m:MNNFB:9090:509:2014-6-10T9:52:0Z",0.438356164383562,-0.0172191877331999,0.000296500426191181,12
"bam-mn_m:MNNFB:9090:510:1995-6-20T11:20:0Z",0.465753424657534,0.0442287366257773,0.00195618114351238,12
"bam-mn_m:MNNFB:9090:510:1996-6-14T10:51:0Z",0.452054794520548,0.0242605697515386,0.00058857524466927,12
"bam-mn_m:MNNFB:9090:510:1997-6-14T11:7:0Z",0.449315068493151,0.0353575593522853,0.00125015700335038,12
"bam-mn_m:MNNFB:9090:510:1998-6-15T11:1:0Z",0.452054794520548,0.0312198637205142,0.000974679890727476,12
"bam-mn_m:MNNFB:9090:510:1999-6-19T11:7:0Z",0.463013698630137,0.0352862896245939,0.00124512223547072,12
"bam-mn_m:MNNFB:9090:510:2000-6-24T14:51:0Z",0.479452054794521,0.189898413531482,0.0360614074617738,12
"bam-mn_m:MNNFB:9090:510:2001-6-14T15:7:0Z",0.449315068493151,0.202026501357279,0.0408147072506628,12
"bam-mn_m:MNNFB:9090:510:2002-6-15T10:5:0Z",0.452054794520548,-0.00766444151462228,5.87436637310655e-05,12
"bam-mn_m:MNNFB:9090:510:2003-6-15T11:5:0Z",0.452054794520548,0.0339961338457134,0.00115573711645566,12
"bam-mn_m:MNNFB:9090:510:2004-6-25T11:37:0Z",0.482191780821918,0.0549128838987262,0.00301542481807499,12
"bam-mn_m:MNNFB:9090:510:2005-6-14T11:8:0Z",0.449315068493151,0.0360601329030814,0.00130033318498789,12
"bam-mn_m:MNNFB:9090:510:2007-6-17T11:28:0Z",0.457534246575342,0.0499752681895539,0.00249752743061783,12
"bam-mn_m:MNNFB:9090:510:2008-6-10T11:31:0Z",0.441095890410959,0.0516364216859694,0.00266632004453125,12
"bam-mn_m:MNNFB:9090:510:2009-6-15T11:5:0Z",0.452054794520548,0.0340001303233482,0.00115600886200466,12
"bam-mn_m:MNNFB:9090:510:2010-6-22T11:19:0Z",0.471232876712329,0.0431724070895601,0.0018638567339067,12
"bam-mn_m:MNNFB:9090:510:2011-6-18T11:42:0Z",0.46027397260274,0.0596361197586413,0.003556466779867,12
"bam-mn_m:MNNFB:9090:510:2012-6-13T11:4:0Z",0.449315068493151,0.0332133571168891,0.00110312709097401,12
"bam-mn_m:MNNFB:9090:510:2013-6-12T11:47:0Z",0.443835616438356,0.0629599860779665,0.00396395984693774,12
"bam-mn_m:MNNFB:9090:510:2014-6-10T10:16:0Z",0.438356164383562,-0.000552521066533195,3.05279528962979e-07,12
"bam-mn_m:MNNFB:9090:511:1995-6-20T11:0:0Z",0.465753424657534,0.0303398477368885,0.000920506360697576,12
"bam-mn_m:MNNFB:9090:511:1996-6-14T10:36:0Z",0.452054794520548,0.0138439030848719,0.000191653652623327,12
"bam-mn_m:MNNFB:9090:511:1997-6-14T10:50:0Z",0.449315068493151,0.0235520037967298,0.000554696882841174,12
"bam-mn_m:MNNFB:9090:511:1998-6-15T10:46:0Z",0.452054794520548,0.0208031970538475,0.000432773007661209,12
"bam-mn_m:MNNFB:9090:511:1999-6-19T10:49:0Z",0.463013698630137,0.0227862896245939,0.000519214994855875,12
"bam-mn_m:MNNFB:9090:511:2000-6-24T14:35:0Z",0.479452054794521,0.178787302420371,0.0319648995067532,12
"bam-mn_m:MNNFB:9090:511:2001-6-14T14:50:0Z",0.449315068493151,0.190220945801724,0.0361840082217024,12
"bam-mn_m:MNNFB:9090:511:2002-6-15T10:19:0Z",0.452054794520548,0.00205778070759994,4.23446144057051e-06,12
"bam-mn_m:MNNFB:9090:511:2003-6-15T10:47:0Z",0.452054794520548,0.0214961338457134,0.000462083770312825,12
"bam-mn_m:MNNFB:9090:511:2004-6-25T11:21:0Z",0.482191780821918,0.0438017727876151,0.00191859529933786,12
"bam-mn_m:MNNFB:9090:511:2005-6-14T10:46:0Z",0.449315068493151,0.0207823551253036,0.000431906284554234,12
"bam-mn_m:MNNFB:9090:511:2007-6-17T11:4:0Z",0.457534246575342,0.0333086015228872,0.00110946293541048,12
"bam-mn_m:MNNFB:9090:511:2008-6-10T11:13:0Z",0.441095890410959,0.0391364216859694,0.00153165950238202,12
"bam-mn_m:MNNFB:9090:511:2009-6-15T10:50:0Z",0.452054794520548,0.0235834636566816,0.00055617975804602,12
"bam-mn_m:MNNFB:9090:511:2010-6-22T11:5:0Z",0.471232876712329,0.0334501848673379,0.00111891486765908,12
"bam-mn_m:MNNFB:9090:511:2011-6-18T11:25:0Z",0.46027397260274,0.0478305642030857,0.00228776287198551,12
"bam-mn_m:MNNFB:9090:511:2012-6-13T10:50:0Z",0.449315068493151,0.0234911348946668,0.000551833418639434,12
"bam-mn_m:MNNFB:9090:511:2013-6-12T11:26:0Z",0.443835616438356,0.0483766527446332,0.00234030053077483,12
"bam-mn_m:MNNFB:9090:511:2014-6-10T10:37:0Z",0.438356164383562,0.0140308122668001,0.000196863692866189,12
"bam-mn_m:MNNFB:9090:512:1995-6-20T10:33:0Z",0.465753424657534,0.0115898477368885,0.000134324570564259,12
"bam-mn_m:MNNFB:9090:512:1996-6-14T10:19:0Z",0.452054794520548,0.00203834752931639,4.15486065027023e-06,12
"bam-mn_m:MNNFB:9090:512:1997-6-14T10:31:0Z",0.449315068493151,0.0103575593522853,0.000107279035736113,12
"bam-mn_m:MNNFB:9090:512:1998-6-15T10:28:0Z",0.452054794520548,0.00830319705384749,6.89430813150216e-05,12
"bam-mn_m:MNNFB:9090:512:1999-6-19T10:30:0Z",0.463013698630137,0.00959184518014943,9.20034939599559e-05,12
"bam-mn_m:MNNFB:9090:512:2000-6-24T14:15:0Z",0.479452054794521,0.164898413531482,0.0271914867851997,12
"bam-mn_m:MNNFB:9090:512:2001-6-14T14:27:0Z",0.449315068493151,0.174248723579502,0.0303626176690856,12
"bam-mn_m:MNNFB:9090:512:2002-6-15T10:38:0Z",0.452054794520548,0.0152522251520444,0.000232630372088655,12
"bam-mn_m:MNNFB:9090:512:2003-6-15T10:29:0Z",0.452054794520548,0.0089961338457134,8.09304241699902e-05,12
"bam-mn_m:MNNFB:9090:512:2004-6-25T11:1:0Z",0.482191780821918,0.0299128838987262,0.000894780623138674,12
"bam-mn_m:MNNFB:9090:512:2005-6-14T10:29:0Z",0.449315068493151,0.00897679956974807,8.05829305154291e-05,12
"bam-mn_m:MNNFB:9090:512:2007-6-17T10:42:0Z",0.457534246575342,0.0180308237451094,0.000325110604927202,12
"bam-mn_m:MNNFB:9090:512:2008-6-10T10:51:0Z",0.441095890410959,0.0238586439081916,0.000569234889137888,12
"bam-mn_m:MNNFB:9090:512:2009-6-15T10:35:0Z",0.452054794520548,0.0131667969900149,0.000173364542976265,12
"bam-mn_m:MNNFB:9090:512:2010-6-22T10:46:0Z",0.471232876712329,0.0202557404228935,0.00041029502007964,12
"bam-mn_m:MNNFB:9090:512:2011-6-18T11:5:0Z",0.46027397260274,0.0339416753141968,0.00115203732313436,12
"bam-mn_m:MNNFB:9090:512:2012-6-13T10:34:0Z",0.449315068493151,0.0123800237835557,0.000153264988881406,12
"bam-mn_m:MNNFB:9090:512:2013-6-12T11:2:0Z",0.443835616438356,0.0317099860779665,0.00100552321706483,12
"bam-mn_m:MNNFB:9090:512:2014-6-10T11:1:0Z",0.438356164383562,0.0306974789334668,0.000942335212870638,12
"bam-mn_m:MNNFB:9090:513:1995-6-20T10:8:0Z",0.465753424657534,-0.00577126337422265,3.33074809346438e-05,12
"bam-mn_m:MNNFB:9090:513:1996-6-14T10:3:0Z",0.452054794520548,-0.00907276358179472,8.23150390111406e-05,12
"bam-mn_m:MNNFB:9090:513:1997-6-14T10:11:0Z",0.449315068493151,-0.00353132953660356,1.24702882960887e-05,12
"bam-mn_m:MNNFB:9090:513:1998-6-15T10:11:0Z",0.452054794520548,-0.00350235850170807,1.22665150744868e-05,12
"bam-mn_m:MNNFB:9090:513:1999-6-19T10:15:0Z",0.463013698630137,-0.000824821486517235,6.80330484620502e-07,12
"bam-mn_m:MNNFB:9090:513:2000-6-24T13:33:0Z",0.479452054794521,0.135731746864816,0.0184231071069744,12
"bam-mn_m:MNNFB:9090:513:2001-6-14T14:7:0Z",0.449315068493151,0.160359834690613,0.0257152765820007,12
"bam-mn_m:MNNFB:9090:513:2002-6-15T10:55:0Z",0.452054794520548,0.0270577807075999,0.000732123496820568,12
"bam-mn_m:MNNFB:9090:513:2003-6-15T10:10:0Z",0.452054794520548,-0.00419831059873104,1.76258118834174e-05,12
"bam-mn_m:MNNFB:9090:513:2004-6-25T10:42:0Z",0.482191780821918,0.0167184394542818,0.000279506217786485,12
"bam-mn_m:MNNFB:9090:513:2005-6-14T10:12:0Z",0.449315068493151,-0.00282875598580749,8.0018604272417e-06,12
"bam-mn_m:MNNFB:9090:513:2007-6-17T10:18:0Z",0.457534246575342,0.00136415707844275,1.86092453466546e-06,12
"bam-mn_m:MNNFB:9090:513:2008-6-10T10:31:0Z",0.441095890410959,0.00996975501930272,9.93960151449118e-05,12
"bam-mn_m:MNNFB:9090:513:2009-6-15T10:20:0Z",0.452054794520548,0.00275013032334822,7.5632167953994e-06,12
"bam-mn_m:MNNFB:9090:513:2010-6-22T10:25:0Z",0.471232876712329,0.00567240708956012,3.21762021896919e-05,12
"bam-mn_m:MNNFB:9090:513:2011-6-18T10:46:0Z",0.46027397260274,0.0207472308697524,0.000430447588762807,12
"bam-mn_m:MNNFB:9090:513:2012-6-13T10:20:0Z",0.449315068493151,0.00265780156133352,7.06390913942687e-06,12
"bam-mn_m:MNNFB:9090:513:2013-6-12T10:41:0Z",0.443835616438356,0.0171266527446332,0.000293322234235251,12
"bam-mn_m:MNNFB:9090:513:2014-6-10T11:22:0Z",0.438356164383562,0.0452808122668001,0.0020503519595412,12
"bam-mn_m:MNNFB:9090:514:1995-6-20T9:52:0Z",0.465753424657534,-0.0168823744853338,0.000285014568263048,12
"bam-mn_m:MNNFB:9090:514:1996-6-14T9:48:0Z",0.452054794520548,-0.0194894302484614,0.000379837891409642,12
"bam-mn_m:MNNFB:9090:514:1997-6-14T9:53:0Z",0.449315068493151,-0.0160313295366036,0.000257003526711178,12
"bam-mn_m:MNNFB:9090:514:1998-6-15T9:54:0Z",0.452054794520548,-0.0153079140572636,0.000234332232784569,12
"bam-mn_m:MNNFB:9090:514:1999-6-19T9:59:0Z",0.463013698630137,-0.0119359325976283,0.000142466486975127,12
"bam-mn_m:MNNFB:9090:514:2000-6-24T13:52:0Z",0.479452054794521,0.14892619130926,0.0221790104578823,12
"bam-mn_m:MNNFB:9090:514:2001-6-14T13:50:0Z",0.449315068493151,0.148554279135057,0.0220683738493365,12
"bam-mn_m:MNNFB:9090:514:2002-6-15T11:14:0Z",0.452054794520548,0.0402522251520444,0.00162024162969087,12
"bam-mn_m:MNNFB:9090:514:2003-6-15T9:55:0Z",0.452054794520548,-0.0146149772653977,0.000213597560468092,12
"bam-mn_m:MNNFB:9090:514:2004-6-25T10:20:0Z",0.482191780821918,0.00144066167650399,2.0755060661473e-06,12
"bam-mn_m:MNNFB:9090:514:2005-6-14T9:56:0Z",0.449315068493151,-0.0139398670969186,0.000194319894679754,12
"bam-mn_m:MNNFB:9090:514:2007-6-17T9:57:0Z",0.457534246575342,-0.0132191762548906,0.000174746620857863,12
"bam-mn_m:MNNFB:9090:514:2008-6-10T10:12:0Z",0.441095890410959,-0.00322468942514172,1.03986218886209e-05,12
"bam-mn_m:MNNFB:9090:514:2009-6-15T10:5:0Z",0.452054794520548,-0.00766653634331844,5.87757795034225e-05,12
"bam-mn_m:MNNFB:9090:514:2010-6-22T10:10:0Z",0.471232876712329,-0.00474425957710655,2.25079989349672e-05,12
"bam-mn_m:MNNFB:9090:514:2011-6-18T10:30:0Z",0.46027397260274,0.00963611975864128,9.28548040028769e-05,12
"bam-mn_m:MNNFB:9090:514:2012-6-13T10:7:0Z",0.449315068493151,-0.00636997621644426,4.05765969980656e-05,12
"bam-mn_m:MNNFB:9090:514:2013-6-12T10:18:0Z",0.443835616438356,0.00115443052241096,1.33270983107404e-06,12
"bam-mn_m:MNNFB:9090:514:2014-6-10T11:43:0Z",0.438356164383562,0.0598641456001335,0.00358371592843398,12
"bam-mn_m:MNNFB:9090:515:1995-6-20T12:30:0Z",0.465753424657534,0.0928398477368885,0.00861923732780863,12
"bam-mn_m:MNNFB:9090:515:1996-6-14T11:42:0Z",0.452054794520548,0.0596772364182053,0.00356137254651437,12
"bam-mn_m:MNNFB:9090:515:1997-6-14T12:10:0Z",0.449315068493151,0.0791075593522853,0.00625800594667535,12
"bam-mn_m:MNNFB:9090:515:1998-6-15T12:0:0Z",0.452054794520548,0.0721920859427364,0.00521169727276344,12
"bam-mn_m:MNNFB:9090:515:1999-6-19T12:7:0Z",0.463013698630137,0.0769529562912605,0.00592175748196466,12
"bam-mn_m:MNNFB:9090:515:2000-6-24T11:56:0Z",0.479452054794521,0.0683706357537044,0.00467454383336573,12
"bam-mn_m:MNNFB:9090:515:2001-6-14T12:13:0Z",0.449315068493151,0.0811931680239461,0.00659233053376474,12
"bam-mn_m:MNNFB:9090:515:2002-6-15T9:58:0Z",0.452054794520548,-0.0125255526257334,0.000156889468580017,12
"bam-mn_m:MNNFB:9090:515:2003-6-15T12:3:0Z",0.452054794520548,0.0742739116234912,0.00551661394785418,12
"bam-mn_m:MNNFB:9090:515:2004-6-25T13:2:0Z",0.482191780821918,0.113940661676504,0.0129824743832795,12
"bam-mn_m:MNNFB:9090:515:2005-6-14T13:50:0Z",0.449315068493151,0.148560132903081,0.0220701130881812,12
"bam-mn_m:MNNFB:9090:515:2007-6-17T13:1:0Z",0.457534246575342,0.114558601522887,0.0131236731828797,12
"bam-mn_m:MNNFB:9090:515:2008-6-14T10:36:0Z",0.452054794520548,0.0138433910326825,0.000191639475283755,12
"bam-mn_m:MNNFB:9090:515:2009-6-15T11:55:0Z",0.452054794520548,0.0687223525455705,0.00472276173939767,12
"bam-mn_m:MNNFB:9090:515:2010-6-22T12:4:0Z",0.471232876712329,0.0744224070895601,0.00553869467700421,12
"bam-mn_m:MNNFB:9090:515:2011-6-18T11:55:0Z",0.46027397260274,0.0686638975364191,0.00471473082489186,12
"bam-mn_m:MNNFB:9090:515:2012-6-13T11:50:0Z",0.449315068493151,0.0651578015613335,0.00424553910430612,12
"bam-mn_m:MNNFB:9090:515:2013-6-12T12:50:0Z",0.443835616438356,0.106709986077967,0.0113870211287598,12
"bam-mn_m:MNNFB:9090:515:2014-6-10T12:20:0Z",0.438356164383562,0.0855585900445779,0.00732027233041615,12
"bam-mn_m:MNNFB:9090:516:1995-6-20T12:46:0Z",0.465753424657534,0.103950958848,0.0108058018454185,12
"bam-mn_m:MNNFB:9090:516:1996-6-14T11:57:0Z",0.452054794520548,0.0700939030848719,0.00491315524967142,12
"bam-mn_m:MNNFB:9090:516:1997-6-14T12:29:0Z",0.449315068493151,0.0923020037967298,0.00851965990489152,12
"bam-mn_m:MNNFB:9090:516:1998-6-15T12:15:0Z",0.452054794520548,0.082608752609403,0.00682420600768156,12
"bam-mn_m:MNNFB:9090:516:1999-6-19T12:22:0Z",0.463013698630137,0.0873696229579272,0.00763345101581036,12
"bam-mn_m:MNNFB:9090:516:2000-6-24T12:16:0Z",0.479452054794521,0.0822595246425933,0.00676662939442542,12
"bam-mn_m:MNNFB:9090:516:2001-6-14T12:34:0Z",0.449315068493151,0.0957765013572794,0.00917313821224095,12
"bam-mn_m:MNNFB:9090:516:2002-6-15T10:17:0Z",0.452054794520548,0.000668891818711051,4.47416265138578e-07,12
"bam-mn_m:MNNFB:9090:516:2003-6-15T12:40:0Z",0.452054794520548,0.0999683560679356,0.00999367221492556,12
"bam-mn_m:MNNFB:9090:516:2004-6-25T13:19:0Z",0.482191780821918,0.12574621723206,0.0158121111481723,12
"bam-mn_m:MNNFB:9090:516:2005-6-14T14:6:0Z",0.449315068493151,0.159671244014192,0.0254949061650398,12
"bam-mn_m:MNNFB:9090:516:2007-6-17T13:30:0Z",0.457534246575342,0.134697490411776,0.0181434139232305,12
"bam-mn_m:MNNFB:9090:516:2008-6-14T10:58:0Z",0.452054794520548,0.0291211688104603,0.000848042472887326,12
"bam-mn_m:MNNFB:9090:516:2009-6-15T12:10:0Z",0.452054794520548,0.0791390192122371,0.00626298436187483,12
"bam-mn_m:MNNFB:9090:516:2010-6-22T12:19:0Z",0.471232876712329,0.0848390737562268,0.00719766843581449,12
"bam-mn_m:MNNFB:9090:516:2011-6-18T12:10:0Z",0.46027397260274,0.0790805642030857,0.00625373563467836,12
"bam-mn_m:MNNFB:9090:516:2012-6-13T12:5:0Z",0.449315068493151,0.0755744682280002,0.00571150024794501,12
"bam-mn_m:MNNFB:9090:516:2013-6-12T13:9:0Z",0.443835616438356,0.119904430522411,0.0143770724589037,12
"bam-mn_m:MNNFB:9090:516:2014-6-10T12:38:0Z",0.438356164383562,0.0980585900445779,0.00961548708153059,12
"bam-mn_m:MNNFB:9090:517:1995-6-20T13:1:0Z",0.465753424657534,0.114367625514666,0.0130799537658629,12
"bam-mn_m:MNNFB:9090:517:1996-6-14T12:13:0Z",0.452054794520548,0.0812050141959831,0.00659425433056981,12
"bam-mn_m:MNNFB:9090:517:1997-6-14T12:46:0Z",0.449315068493151,0.104107559352285,0.0108383839142896,12
"bam-mn_m:MNNFB:9090:517:1998-6-15T12:29:0Z",0.452054794520548,0.0923309748316253,0.00852500891335822,12
"bam-mn_m:MNNFB:9090:517:1999-6-19T12:35:0Z",0.463013698630137,0.096397400735705,0.00929245886860009,12
"bam-mn_m:MNNFB:9090:517:2000-6-24T12:35:0Z",0.479452054794521,0.0954539690870378,0.00911146021446916,12
"bam-mn_m:MNNFB:9090:517:2001-6-14T12:54:0Z",0.449315068493151,0.109665390246168,0.0120264978178444,12
"bam-mn_m:MNNFB:9090:517:2002-6-15T10:33:0Z",0.452054794520548,0.0117800029298222,0.000138768469026619,12
"bam-mn_m:MNNFB:9090:517:2003-6-15T12:24:0Z",0.452054794520548,0.0888572449568245,0.00789560998131712,12
"bam-mn_m:MNNFB:9090:517:2005-6-22T10:5:0Z",0.471232876712329,-0.00823569221353089,6.78266262360134e-05,12
"bam-mn_m:MNNFB:9090:517:2007-6-17T14:3:0Z",0.457534246575342,0.157614157078443,0.024842222511548,12
"bam-mn_m:MNNFB:9090:517:2008-6-14T11:16:0Z",0.452054794520548,0.0416211688104603,0.00173232169314883,12
"bam-mn_m:MNNFB:9090:517:2009-6-15T12:25:0Z",0.452054794520548,0.0895556858789038,0.00802022087324089,12
"bam-mn_m:MNNFB:9090:517:2010-6-22T12:35:0Z",0.471232876712329,0.0959501848673379,0.00920643797607632,12
"bam-mn_m:MNNFB:9090:517:2011-6-18T12:24:0Z",0.46027397260274,0.0888027864253079,0.00788593487689886,12
"bam-mn_m:MNNFB:9090:517:2012-6-13T12:21:0Z",0.449315068493151,0.0866855793391113,0.00751438966535736,12
"bam-mn_m:MNNFB:9090:517:2013-6-12T13:26:0Z",0.443835616438356,0.131709986077966,0.0173475204326581,12
"bam-mn_m:MNNFB:9090:517:2014-6-10T12:59:0Z",0.438356164383562,0.112641923377911,0.0126882029022752,12
"bam-mn_m:MNNFB:9090:518:1995-6-14T9:55:0Z",0.449315068493151,-0.0146664318745887,0.000215104223931951,12
"bam-mn_m:MNNFB:9090:518:1996-6-9T9:59:0Z",0.438356164383562,-0.0124426563525641,0.000154819697108005,12
"bam-mn_m:MNNFB:9090:518:1997-6-9T10:52:0Z",0.435616438356164,0.0243126226409718,0.000591103619682294,12
"bam-mn_m:MNNFB:9090:518:1998-6-10T10:22:0Z",0.438356164383562,0.00362093144130928,1.31111445026621e-05,12
"bam-mn_m:MNNFB:9090:518:1999-6-11T10:0:0Z",0.441095890410959,-0.0115310627746361,0.000132965408712599,12
"bam-mn_m:MNNFB:9090:518:2000-6-13T12:25:0Z",0.449315068493151,0.089478384859308,0.00800638135703045,12
"bam-mn_m:MNNFB:9090:518:2001-6-20T12:18:0Z",0.465753424657534,0.0844368576506774,0.00712958292992075,12
"bam-mn_m:MNNFB:9090:518:2002-6-10T10:19:0Z",0.438356164383562,0.0015469781336961,2.39314134613386e-06,12
