"Sample_ID","OD","TSSR","BCR"
"tima:PIF05:1998-05-21T13:47:0Z:37.9410047916:-122.53178532",140,0.862099266052246,32
"tima:PIF05:1999-04-14T13:41:0Z:37.9410047916:-122.53178532",103,0.0734972247812483,32
"tima:PIF05:2000-04-13T13:50:0Z:37.9410047916:-122.53178532",103,0.217760005758868,32
"tima:PIF05:2002-05-09T13:21:0Z:37.9410047916:-122.53178532",128,0.259599347843064,32
"tima:PIF05:2002-06-04T13:7:0Z:37.9410047916:-122.53178532",154,0.309991412891282,32
"tima:PIF05:2003-04-23T16:17:0Z:37.9410047916:-122.53178532",112,2.87893121583594,32
"tima:PIF05:2003-05-26T13:48:0Z:37.9410047916:-122.53178532",145,0.928676929540104,32
"tima:PPF01:1997-04-21T13:30:0Z:37.9933791566:-122.359521074",110,0.0744265092081494,32
"tima:PPF01:1997-05-31T12:55:0Z:37.9933791566:-122.359521074",150,0.102561031844881,32
"tima:PPF01:1998-04-24T13:45:0Z:37.9933791566:-122.359521074",113,0.38451479550865,32
"tima:PPF01:1998-06-03T13:20:0Z:37.9933791566:-122.359521074",153,0.535520186954074,32
"tima:PPF01:1999-04-29T14:28:0Z:37.9933791566:-122.359521074",118,1.20013761801852,32
"tima:PPF01:2000-03-30T16:11:0Z:37.9933791566:-122.359521074",89,2.23492454734113,32
"tima:PPF01:2000-05-01T14:33:0Z:37.9933791566:-122.359521074",121,1.33779286695851,32
"tima:PPF01:2001-03-23T15:4:0Z:37.9933791566:-122.359521074",81,0.933738525807858,32
"tima:PPF01:2001-05-01T14:1:0Z:37.9933791566:-122.359521074",120,0.799798932505978,32
"tima:PPF01:2002-05-15T14:24:0Z:37.9933791566:-122.359521074",134,1.41553401980135,32
"tima:PPF01:2003-04-23T13:45:0Z:37.9933791566:-122.359521074",112,0.358392789065838,32
"tima:PPF01:2003-05-25T15:26:0Z:37.9933791566:-122.359521074",144,2.56630095336172,32
"tima:PPF02:1997-04-21T13:30:0Z:37.991466129:-122.35855698",110,0.0744444910354084,32
"tima:PPF02:1997-05-31T12:55:0Z:37.991466129:-122.35855698",150,0.102535327010685,32
"tima:PPF02:1998-04-24T13:45:0Z:37.991466129:-122.35855698",113,0.384529129498535,32
"tima:PPF02:1998-06-03T13:20:0Z:37.991466129:-122.35855698",153,0.535492671661907,32
"tima:PPF02:1999-04-29T14:28:0Z:37.991466129:-122.35855698",118,1.20014578219917,32
"tima:PPF02:2000-03-30T16:11:0Z:37.991466129:-122.35855698",89,2.23497242374553,32
"tima:PPF02:2000-05-01T14:33:0Z:37.991466129:-122.35855698",121,1.33779754069116,32
"tima:PPF02:2001-03-23T15:4:0Z:37.991466129:-122.35855698",81,0.933796603745884,32
"tima:PPF02:2001-05-01T14:1:0Z:37.991466129:-122.35855698",120,0.799803908467293,32
"tima:PPF02:2002-05-15T14:24:0Z:37.991466129:-122.35855698",134,1.41552287413014,32
"tima:PPF02:2003-04-23T13:45:0Z:37.991466129:-122.35855698",112,0.358408715956741,32
"tima:PPF02:2003-05-25T15:26:0Z:37.991466129:-122.35855698",144,2.56628029717339,32
"tima:PPF03:1997-04-21T13:30:0Z:37.9896706529:-122.358729702",110,0.074389598303371,32
"tima:PPF03:1997-05-31T12:55:0Z:37.9896706529:-122.358729702",150,0.10243938823541,32
"tima:PPF03:1998-04-24T13:45:0Z:37.9896706529:-122.358729702",113,0.384470811254448,32
"tima:PPF03:1998-06-03T13:20:0Z:37.9896706529:-122.358729702",153,0.53539502961768,32
"tima:PPF03:1999-04-29T14:28:0Z:37.9896706529:-122.358729702",118,1.20008166958888,32
"tima:PPF03:2000-03-30T16:11:0Z:37.9896706529:-122.358729702",89,2.23494559675455,32
"tima:PPF03:2000-05-01T14:33:0Z:37.9896706529:-122.358729702",121,1.33773014975919,32
"tima:PPF03:2001-03-23T15:4:0Z:37.9896706529:-122.358729702",81,0.933779351545705,32
"tima:PPF03:2001-05-01T14:1:0Z:37.9896706529:-122.358729702",120,0.799736801418993,32
"tima:PPF03:2002-05-15T14:24:0Z:37.9896706529:-122.358729702",134,1.41544062160783,32
"tima:PPF03:2003-04-23T13:45:0Z:37.9896706529:-122.358729702",112,0.358351893524329,32
"tima:PPF03:2003-05-25T15:26:0Z:37.9896706529:-122.358729702",144,2.56618910587496,32
"tima:PRM01:1999-04-22T13:38:0Z:38.123787045:-122.508984889",111,0.212339190708266,32
"tima:PRM01:2000-04-14T17:5:0Z:38.123787045:-122.508984889",104,3.49642853511704,32
"tima:PRM01:2000-05-29T15:28:0Z:38.123787045:-122.508984889",149,2.63645234707329,32
"tima:PRM01:2001-04-18T15:4:0Z:38.123787045:-122.508984889",107,1.56724421769381,32
"tima:PRM01:2001-05-16T13:46:0Z:38.123787045:-122.508984889",135,0.794761659569211,32
"tima:PRM01:2001-09-13T14:35:0Z:38.123787045:-122.508984889",255,0.746041538649135,32
"tima:PRM01:2002-01-07T15:30:0Z:38.123787045:-122.508984889",6,0.0537123297982746,32
"tima:PRM01:2002-04-05T14:54:0Z:38.123787045:-122.508984889",94,1.08193785793251,32
"tima:PRM01:2002-05-20T13:55:0Z:38.123787045:-122.508984889",139,0.993300334248278,32
"tima:PRM01:2002-09-12T14:35:0Z:38.123787045:-122.508984889",254,0.763787455790573,32
"tima:PRM01:2003-01-12T16:41:0Z:38.123787045:-122.508984889",11,1.24868292623096,32
"tima:PRM01:2003-04-10T15:3:0Z:38.123787045:-122.508984889",99,1.34953901390235,32
"tima:PRM01:2003-05-10T13:44:0Z:38.123787045:-122.508984889",129,0.663596720265018,32
"tima:PRM01:2003-10-08T15:32:0Z:38.123787045:-122.508984889",280,1.33509715229273,32
"tima:PRM01:2003-12-16T16:42:0Z:38.123787045:-122.508984889",349,1.37064764238066,32
"tima:PRM01:2004-01-29T15:39:0Z:38.123787045:-122.508984889",28,0.356856103340785,32
"tima:PRM01:2004-03-31T14:40:0Z:38.123787045:-122.508984889",90,0.735683571828736,32
"tima:PRM01:2004-04-28T13:51:0Z:38.123787045:-122.508984889",118,0.573180026809375,32
"tima:PRM01:2004-09-09T15:50:0Z:38.123787045:-122.508984889",252,2.04922074980206,32
"tima:PRM01:2004-10-11T15:8:0Z:38.123787045:-122.508984889",284,0.876473852263557,32
"tima:PRM01:2004-12-05T16:28:0Z:38.123787045:-122.508984889",339,1.27021222869555,32
"tima:PRM01:2005-01-05T16:32:0Z:38.123787045:-122.508984889",4,1.08608086228371,32
"tima:PRM01:2005-04-04T16:45:0Z:38.123787045:-122.508984889",93,2.91384808745649,32
"tima:PRM01:2005-05-26T14:51:0Z:38.123787045:-122.508984889",145,1.9931942230463,32
"tima:PRM01:2009-04-20T14:43:0Z:38.123787045:-122.508984889",109,1.26416542629401,32
"tima:PRM01:2009-05-12T15:13:0Z:38.123787045:-122.508984889",131,2.18742521941662,32
"tima:PRM01:2010-04-02T15:25:0Z:38.123787045:-122.508984889",91,1.52498793999354,32
"tima:PRM01:2010-05-28T14:20:0Z:38.123787045:-122.508984889",147,1.49179587304592,32
"tima:PRM01:2011-04-06T15:24:0Z:38.123787045:-122.508984889",95,1.60256681866116,32
"tima:PRM01:2011-05-05T14:23:0Z:38.123787045:-122.508984889",124,1.2279379011525,32
"tima:PRM01:2012-04-06T15:25:0Z:38.123787045:-122.508984889",96,1.63803872028987,32
"tima:PRM01:2012-05-04T15:8:0Z:38.123787045:-122.508984889",124,1.97344428545899,32
"tima:PRM01:2013-04-11T14:43:0Z:38.123787045:-122.508984889",100,1.05456034905381,32
"tima:PRM01:2013-05-09T14:24:0Z:38.123787045:-122.508984889",128,1.32303440034389,32
"tima:PRM01:2014-05-02T14:21:0Z:38.123787045:-122.508984889",121,1.14344924608866,32
"tima:PRM01:2014-05-20T13:40:0Z:38.123787045:-122.508984889",139,0.743986887666914,32
"tima:PRM01:2015-04-02T14:50:0Z:38.123787045:-122.508984889",91,0.936197449564934,32
"tima:PRM01:2015-04-30T14:24:0Z:38.123787045:-122.508984889",119,1.14966715819306,32
"tima:PRM01:2016-03-23T15:29:0Z:38.123787045:-122.508984889",82,1.35044056899018,32
"tima:PRM01:2016-05-05T14:58:0Z:38.123787045:-122.508984889",125,1.82521434002452,32
"tima:PRM01:2017-04-11T15:19:0Z:38.123787045:-122.508984889",100,1.65516101956368,32
"tima:PRM01:2017-05-08T14:43:0Z:38.123787045:-122.508984889",127,1.62327076733112,32
"tima:PRM01:2018-04-17T15:8:0Z:38.123787045:-122.508984889",106,1.60803330216143,32
"tima:PRM01:2018-05-14T13:46:0Z:38.123787045:-122.508984889",133,0.764219339225027,32
"tima:PRM01:2019-04-18T15:6:0Z:38.123787045:-122.508984889",107,1.59216156184673,32
"tima:PRM01:2019-05-02T14:57:0Z:38.123787045:-122.508984889",121,1.73926624331209,32
"tima:PRM02:1999-04-22T13:38:0Z:38.1218504906:-122.508287514",111,0.2123379643427,32
"tima:PRM02:2000-04-14T17:5:0Z:38.1218504906:-122.508287514",104,3.49643723249435,32
"tima:PRM02:2000-05-29T15:28:0Z:38.1218504906:-122.508287514",149,2.63640864070919,32
"tima:PRM02:2001-04-18T15:4:0Z:38.1218504906:-122.508287514",107,1.56724773257971,32
"tima:PRM02:2001-05-16T13:46:0Z:38.1218504906:-122.508287514",135,0.794730170766513,32
"tima:PRM02:2001-09-13T14:35:0Z:38.1218504906:-122.508287514",255,0.746072895394431,32
"tima:PRM02:2002-01-07T15:30:0Z:38.1218504906:-122.508287514",6,0.0538466235995293,32
"tima:PRM02:2002-04-05T14:54:0Z:38.1218504906:-122.508287514",94,1.08195986320575,32
"tima:PRM02:2002-05-20T13:55:0Z:38.1218504906:-122.508287514",139,0.993264972070853,32
"tima:PRM02:2002-09-12T14:35:0Z:38.1218504906:-122.508287514",254,0.763817060026858,32
"tima:PRM02:2003-01-12T16:41:0Z:38.1218504906:-122.508287514",11,1.24881381985214,32
"tima:PRM02:2003-04-10T15:3:0Z:38.1218504906:-122.508287514",99,1.3495543065336,32
"tima:PRM02:2003-05-10T13:44:0Z:38.1218504906:-122.508287514",129,0.663572501970662,32
"tima:PRM02:2003-10-08T15:32:0Z:38.1218504906:-122.508287514",280,1.33516327053308,32
"tima:PRM02:2003-12-16T16:42:0Z:38.1218504906:-122.508287514",349,1.37078687982427,32
"tima:PRM02:2004-01-29T15:39:0Z:38.1218504906:-122.508287514",28,0.356970223983129,32
"tima:PRM02:2004-03-31T14:40:0Z:38.1218504906:-122.508287514",90,0.735711946619881,32
"tima:PRM02:2004-04-28T13:51:0Z:38.1218504906:-122.508287514",118,0.573169778916571,32
"tima:PRM02:2004-09-09T15:50:0Z:38.1218504906:-122.508287514",252,2.04924685802725,32
"tima:PRM02:2004-10-11T15:30:0Z:38.1218504906:-122.508287514",284,1.24321194019583,32
"tima:PRM02:2004-12-05T17:18:0Z:38.1218504906:-122.508287514",339,2.10368055317137,32
"tima:PRM02:2005-01-05T16:17:0Z:38.1218504906:-122.508287514",4,0.836216215689977,32
"tima:PRM02:2005-01-05T16:4:0Z:38.1218504906:-122.508287514",4,0.61954954902331,32
"tima:PRM02:2005-04-04T16:34:0Z:38.1218504906:-122.508287514",93,2.73053778383467,32
"tima:PRM02:2005-05-26T14:40:0Z:38.1218504906:-122.508287514",145,1.80981974230872,32
"tima:PRM02:2009-04-20T14:34:0Z:38.1218504906:-122.508287514",109,1.11416611115138,32
"tima:PRM02:2009-05-12T15:1:0Z:38.1218504906:-122.508287514",131,1.98739805142085,32
"tima:PRM02:2010-04-02T15:11:0Z:38.1218504906:-122.508287514",91,1.29168076958921,32
"tima:PRM02:2010-05-28T13:49:0Z:38.1218504906:-122.508287514",147,0.975086593495475,32
"tima:PRM02:2011-04-06T15:12:0Z:38.1218504906:-122.508287514",95,1.40258765108056,32
"tima:PRM02:2011-05-05T14:5:0Z:38.1218504906:-122.508287514",124,0.927919634713067,32
"tima:PRM02:2012-04-06T15:14:0Z:38.1218504906:-122.508287514",96,1.45472514960501,32
"tima:PRM02:2012-05-04T14:58:0Z:38.1218504906:-122.508287514",124,1.80675965540939,32
"tima:PRM02:2013-04-11T14:33:0Z:38.1218504906:-122.508287514",100,0.887906757262018,32
"tima:PRM02:2013-05-09T14:13:0Z:38.1218504906:-122.508287514",128,1.13967734621631,32
"tima:PRM02:2014-05-02T14:12:0Z:38.1218504906:-122.508287514",121,0.993434404730797,32
"tima:PRM02:2014-05-20T13:29:0Z:38.1218504906:-122.508287514",139,0.56061810500092,32
"tima:PRM02:2015-04-02T14:38:0Z:38.1218504906:-122.508287514",91,0.736223921312226,32
"tima:PRM02:2015-04-30T14:8:0Z:38.1218504906:-122.508287514",119,0.882988519536124,32
"tima:PRM02:2016-03-23T15:16:0Z:38.1218504906:-122.508287514",82,1.13381358603636,32
"tima:PRM02:2016-05-05T14:45:0Z:38.1218504906:-122.508287514",125,1.60852844847573,32
"tima:PRM02:2017-04-11T15:5:0Z:38.1218504906:-122.508287514",100,1.42184072699812,32
"tima:PRM02:2017-05-08T14:55:0Z:38.1218504906:-122.508287514",127,1.82324820445644,32
"tima:PRM02:2018-04-17T14:54:0Z:38.1218504906:-122.508287514",106,1.37470501972569,32
"tima:PRM02:2018-05-14T13:33:0Z:38.1218504906:-122.508287514",133,0.547523487144046,32
"tima:PRM02:2019-04-18T14:51:0Z:38.1218504906:-122.508287514",107,1.34216557164987,32
"tima:PRM02:2019-05-02T14:46:0Z:38.1218504906:-122.508287514",121,1.55591834161017,32
"tima:PRM03:1999-04-22T13:38:0Z:38.1199944026:-122.507327283",111,0.212356229060226,32
"tima:PRM03:2000-04-14T17:5:0Z:38.1199944026:-122.507327283",104,3.49646500683493,32
"tima:PRM03:2000-05-29T15:28:0Z:38.1199944026:-122.507327283",149,2.63638620515664,32
"tima:PRM03:2001-04-18T15:4:0Z:38.1199944026:-122.507327283",107,1.56727054062817,32
"tima:PRM03:2001-05-16T13:46:0Z:38.1199944026:-122.507327283",135,0.794719439182017,32
"tima:PRM03:2001-09-13T14:35:0Z:38.1199944026:-122.507327283",255,0.746122417151928,32
"tima:PRM03:2002-01-07T15:30:0Z:38.1199944026:-122.507327283",6,0.0539947871036,32
"tima:PRM03:2002-04-05T14:54:0Z:38.1199944026:-122.507327283",94,1.08200039065546,32
"tima:PRM03:2002-05-20T13:55:0Z:38.1199944026:-122.507327283",139,0.993250529666742,32
"tima:PRM03:2002-09-12T14:35:0Z:38.1199944026:-122.507327283",254,0.763864902191692,32
"tima:PRM03:2003-01-12T16:41:0Z:38.1199944026:-122.507327283",11,1.24895872241921,32
"tima:PRM03:2003-04-10T15:6:0Z:38.1199944026:-122.507327283",99,1.39958840115203,32
"tima:PRM03:2003-05-10T13:46:0Z:38.1199944026:-122.507327283",129,0.696902069482538,32
"tima:PRM03:2003-10-08T15:32:0Z:38.1199944026:-122.507327283",280,1.3352461086048,32
"tima:PRM03:2004-01-29T15:39:0Z:38.1199944026:-122.507327283",28,0.357099044455422,32
"tima:PRM03:2004-03-31T14:40:0Z:38.1199944026:-122.507327283",90,0.735758578313722,32
"tima:PRM03:2004-04-28T13:51:0Z:38.1199944026:-122.507327283",118,0.573179398907555,32
"tima:PRM03:2004-09-09T15:50:0Z:38.1199944026:-122.507327283",252,2.04929134964943,32
"tima:PRM03:2004-10-11T15:45:0Z:38.1199944026:-122.507327283",284,1.49329986095428,32
"tima:PRM03:2004-12-05T17:7:0Z:38.1199944026:-122.507327283",339,1.92049606442451,32
"tima:PRM03:2005-01-05T16:4:0Z:38.1199944026:-122.507327283",4,0.619698728786575,32
"tima:PRM03:2005-04-04T16:23:0Z:38.1199944026:-122.507327283",93,2.54724595970578,32
"tima:PRM03:2005-05-26T14:30:0Z:38.1199944026:-122.507327283",145,1.64313309119807,32
"tima:PRM04:1999-04-22T13:38:0Z:38.118057847:-122.50592717",111,0.212401813997163,32
"tima:PRM04:2000-04-14T17:5:0Z:38.118057847:-122.50592717",104,3.49652051144176,32
"tima:PRM04:2000-05-29T15:28:0Z:38.118057847:-122.50592717",149,2.63638934426838,32
"tima:PRM04:2001-04-18T15:4:0Z:38.118057847:-122.50592717",107,1.5673208646973,32
"tima:PRM04:2001-05-16T13:46:0Z:38.118057847:-122.50592717",135,0.794734781914287,32
"tima:PRM04:2001-09-13T14:35:0Z:38.118057847:-122.50592717",255,0.74620065268543,32
"tima:PRM04:2002-01-07T15:30:0Z:38.118057847:-122.50592717",6,0.0541759179035823,32
"tima:PRM04:2002-04-05T14:54:0Z:38.118057847:-122.50592717",94,1.08206919901901,32
"tima:PRM04:2002-05-20T13:55:0Z:38.118057847:-122.50592717",139,0.99326200283236,32
"tima:PRM04:2002-09-12T14:35:0Z:38.118057847:-122.50592717",254,0.763941385414865,32
"tima:PRM04:2003-01-12T16:41:0Z:38.118057847:-122.50592717",11,1.24913644813829,32
"tima:PRM04:2003-04-10T14:54:0Z:38.118057847:-122.50592717",99,1.19965049876107,32
"tima:PRM04:2003-05-10T13:36:0Z:38.118057847:-122.50592717",129,0.530258009897338,32
"tima:PRM04:2003-10-08T15:32:0Z:38.118057847:-122.50592717",280,1.33535910424259,32
"tima:PRM04:2003-12-16T16:42:0Z:38.118057847:-122.50592717",349,1.37112588809596,32
"tima:PRM04:2004-01-29T15:39:0Z:38.118057847:-122.50592717",28,0.35725998196337,32
"tima:PRM04:2004-03-31T14:40:0Z:38.118057847:-122.50592717",90,0.735833754738172,32
"tima:PRM04:2004-03-31T15:20:0Z:38.118057847:-122.50592717",90,1.40250042140484,32
"tima:PRM04:2004-04-28T13:51:0Z:38.118057847:-122.50592717",118,0.573215966953172,32
"tima:PRM04:2004-09-09T15:50:0Z:38.118057847:-122.50592717",252,2.04936433719264,32
"tima:PRM04:2004-10-11T16:0:0Z:38.118057847:-122.50592717",284,1.74341815974977,32
"tima:PRM04:2004-12-05T16:52:0Z:38.118057847:-122.50592717",339,1.67067792329523,32
"tima:PRM04:2005-01-05T15:45:0Z:38.118057847:-122.50592717",4,0.303214254313045,32
"tima:PRM04:2005-04-04T16:12:0Z:38.118057847:-122.50592717",93,2.36398245890935,32
"tima:PRM04:2005-05-26T14:18:0Z:38.118057847:-122.50592717",145,1.44313878575961,32
"tima:PRM05:2009-04-20T15:29:0Z:38.125274:-122.507438",109,2.03097026288509,32
"tima:PRM05:2009-05-12T14:26:0Z:38.125274:-122.507438",131,1.40425148447355,32
"tima:PRM05:2010-04-02T14:39:0Z:38.125274:-122.507438",91,0.758439862993028,32
"tima:PRM05:2010-05-28T14:56:0Z:38.125274:-122.507438",147,2.09196737276183,32
"tima:PRM05:2011-04-06T14:2:0Z:38.125274:-122.507438",95,0.236022836897108,32
"tima:PRM05:2011-05-05T15:25:0Z:38.125274:-122.507438",124,2.26142398105727,32
"tima:PRM05:2012-04-06T14:55:0Z:38.125274:-122.507438",96,1.13816222714053,32
"tima:PRM05:2012-05-04T15:41:0Z:38.125274:-122.507438",124,2.52359679884381,32
"tima:PRM05:2013-04-11T14:11:0Z:38.125274:-122.507438",100,0.521355661617385,32
"tima:PRM05:2013-05-09T13:54:0Z:38.125274:-122.507438",128,0.823191344804234,32
"tima:PRM05:2014-05-02T13:54:0Z:38.125274:-122.507438",121,0.693599357273844,32
"tima:PRM05:2014-05-20T14:28:0Z:38.125274:-122.507438",139,1.54415286468135,32
"tima:PRM05:2015-04-02T15:54:0Z:38.125274:-122.507438",91,2.00298246867127,32
"tima:PRM05:2015-04-30T13:31:0Z:38.125274:-122.507438",119,0.266481728553772,32
"tima:PRM05:2016-03-23T14:48:0Z:38.125274:-122.507438",82,0.667215440869331,32
"tima:PRM05:2016-05-05T15:33:0Z:38.125274:-122.507438",125,2.40870115756989,32
"tima:PRM05:2017-04-11T14:41:0Z:38.125274:-122.507438",100,1.0219563583533,32
"tima:PRM05:2017-05-08T13:33:0Z:38.125274:-122.507438",127,0.456760153902902,32
"tima:PRM05:2018-04-17T14:34:0Z:38.125274:-122.507438",106,1.04150144881672,32
"tima:PRM05:2018-05-14T15:7:0Z:38.125274:-122.507438",133,2.11438049111101,32
"tima:PRM05:2019-04-18T14:28:0Z:38.125274:-122.507438",107,0.958963842259513,32
"tima:PRM05:2019-05-02T13:47:0Z:38.125274:-122.507438",121,0.572749477823575,32
"tima:PRM06:2011-04-06T14:56:0Z:38.119258582713:-122.506367953388",95,1.13601454642084,32
"tima:PRM06:2011-05-05T14:50:0Z:38.119258582713:-122.506367953388",124,1.67796088841226,32
"tima:PRM06:2012-04-06T15:48:0Z:38.119258582713:-122.506367953388",96,2.02148394683997,32
"tima:PRM06:2012-05-04T14:37:0Z:38.119258582713:-122.506367953388",124,1.45680131442017,32
"tima:PRM06:2012-05-04T14:47:0Z:38.119258582713:-122.506367953388",124,1.62346798108684,32
"tima:PRM06:2013-04-11T15:0:0Z:38.119258582713:-122.506367953388",100,1.33798993925254,32
"tima:PRM06:2013-05-09T14:45:0Z:38.119258582713:-122.506367953388",128,1.67304463823636,32
"tima:PRM06:2014-05-02T14:40:0Z:38.119258582713:-122.506367953388",121,1.46014690637588,32
"tima:PRM06:2014-05-20T14:2:0Z:38.119258582713:-122.506367953388",139,1.11063637985124,32
"tima:PRM06:2015-04-02T15:12:0Z:38.119258582713:-122.506367953388",91,1.30299169633124,32
"tima:PRM06:2015-04-30T14:53:0Z:38.119258582713:-122.506367953388",119,1.63303819278876,32
"tima:PRM06:2016-03-23T15:52:0Z:38.119258582713:-122.506367953388",82,1.73393237524562,32
"tima:PRM06:2016-05-05T14:26:0Z:38.119258582713:-122.506367953388",125,1.29190175361103,32
"tima:PRM06:2017-04-11T15:43:0Z:38.119258582713:-122.506367953388",100,2.05525719675753,32
"tima:PRM06:2017-05-08T14:17:0Z:38.119258582713:-122.506367953388",127,1.18995037840472,32
"tima:PRM06:2018-04-17T15:34:0Z:38.119258582713:-122.506367953388",106,2.04144413265917,32
"tima:PRM06:2018-05-14T14:10:0Z:38.119258582713:-122.506367953388",133,1.16421680437194,32
"tima:PRM06:2019-04-18T15:36:0Z:38.119258582713:-122.506367953388",107,2.09223662495613,32
"tima:PRM06:2019-05-02T14:25:0Z:38.119258582713:-122.506367953388",121,1.20596454176638,32
"tima:PRM10:2001-04-18T15:4:0Z:38.1184011696:-122.504323209",107,1.56743530359533,32
"tima:PRM10:2001-05-16T13:46:0Z:38.1184011696:-122.504323209",135,0.794855469498369,32
"tima:PRM10:2001-09-13T14:35:0Z:38.1184011696:-122.504323209",255,0.746310334867901,32
"tima:PRM10:2002-01-07T15:30:0Z:38.1184011696:-122.504323209",6,0.0542672796712981,32
"tima:PRM10:2002-04-05T14:54:0Z:38.1184011696:-122.504323209",94,1.08218035022418,32
"tima:PRM10:2002-05-20T13:55:0Z:38.1184011696:-122.504323209",139,0.993383385042349,32
"tima:PRM10:2002-09-12T14:35:0Z:38.1184011696:-122.504323209",254,0.764051378170649,32
"tima:PRM10:2003-01-12T16:41:0Z:38.1184011696:-122.504323209",11,1.24922839939594,32
"tima:PRM10:2003-04-10T15:3:0Z:38.1184011696:-122.504323209",99,1.34976284265518,32
"tima:PRM10:2003-05-10T13:44:0Z:38.1184011696:-122.504323209",129,0.663710729247994,32
"tima:PRM10:2003-10-08T15:32:0Z:38.1184011696:-122.504323209",280,1.33546262989442,32
"tima:PRM10:2003-12-16T16:42:0Z:38.1184011696:-122.504323209",349,1.37121643119388,32
"tima:PRM10:2004-01-29T15:32:0Z:38.1184011696:-122.504323209",28,0.240688196553124,32
"tima:PRM10:2004-03-30T14:57:0Z:38.1184011696:-122.504323209",89,0.993877923223707,32
"tima:PRM10:2004-04-28T13:51:0Z:38.1184011696:-122.504323209",118,0.573332858085632,32
"tima:PRM10:2004-09-09T16:26:0Z:38.1184011696:-122.504323209",252,2.64947494963805,32
"tima:PRM10:2004-10-11T14:19:0Z:38.1184011696:-122.504323209",284,0.0601874135600196,32
"tima:PRM10:2004-12-05T15:23:0Z:38.1184011696:-122.504323209",339,0.187435904079013,32
"tima:PRM10:2005-01-05T15:46:0Z:38.1184011696:-122.504323209",4,0.319972099728054,32
"tima:PRM10:2005-04-04T14:29:0Z:38.1184011696:-122.504323209",93,0.647426761455006,32
"tima:PRM10:2005-04-04T16:10:0Z:38.1184011696:-122.504323209",93,2.33076009478834,32
"tima:PRM10:2005-05-26T13:29:0Z:38.1184011696:-122.504323209",145,0.626594541006618,32
"tima:PRM10:2006-04-02T15:0:0Z:38.1184011696:-122.504323209",91,1.10771394928296,32
"tima:PRM10:2006-05-10T13:17:0Z:38.1184011696:-122.504323209",129,0.218252634538545,32
"tima:PRM10:2007-04-29T13:23:0Z:38.1184011696:-122.504323209",118,0.112259407109684,32
"tima:PRM10:2007-05-24T13:20:0Z:38.1184011696:-122.504323209",143,0.452480148143239,32
"tima:PRM10:2008-04-24T13:59:0Z:38.1184011696:-122.504323209",114,0.624028117921617,32
"tima:PRM10:2008-05-16T13:35:0Z:38.1184011696:-122.504323209",136,0.615762565202183,32
"tima:PRM10:2009-04-20T13:38:0Z:38.1184011696:-122.504323209",109,0.181015312075615,32
"tima:PRM10:2009-05-12T13:25:0Z:38.1184011696:-122.504323209",131,0.387531032893393,32
"tima:PRM10:2010-04-02T16:31:0Z:38.1184011696:-122.504323209",91,2.62524199287097,32
"tima:PRM10:2010-05-28T13:10:0Z:38.1184011696:-122.504323209",147,0.325192122260729,32
"tima:PRM10:2011-04-06T16:16:0Z:38.1184011696:-122.504323209",95,2.46947271651692,32
"tima:PRM10:2011-05-05T13:10:0Z:38.1184011696:-122.504323209",124,0.0114017818371455,32
"tima:PRM10:2012-04-06T16:34:0Z:38.1184011696:-122.504323209",96,2.78827497707473,32
"tima:PRM10:2012-05-04T13:44:0Z:38.1184011696:-122.504323209",124,0.573575674957699,32
"tima:PRM10:2013-04-11T13:33:0Z:38.1184011696:-122.504323209",100,-0.111888654629389,32
"tima:PRM10:2013-05-09T13:12:0Z:38.1184011696:-122.504323209",128,0.123149791757266,32
"tima:PRM10:2014-05-02T13:14:0Z:38.1184011696:-122.504323209",121,0.0269226449728012,32
"tima:PRM10:2014-05-20T15:7:0Z:38.1184011696:-122.504323209",139,2.19406969653236,32
"tima:PRM10:2015-04-02T14:6:0Z:38.1184011696:-122.504323209",91,0.203119027879503,32
"tima:PRM10:2015-04-30T15:56:0Z:38.1184011696:-122.504323209",119,2.68314853145017,32
"tima:PRM10:2016-03-23T16:46:0Z:38.1184011696:-122.504323209",82,2.63406555400954,32
"tima:PRM10:2016-05-05T13:17:0Z:38.1184011696:-122.504323209",125,0.142008890774515,32
"tima:PRM10:2017-04-11T14:0:0Z:38.1184011696:-122.504323209",100,0.338711921109094,32
"tima:PRM10:2017-05-08T15:48:0Z:38.1184011696:-122.504323209",127,2.7067227094041,32
"tima:PRM10:2018-04-17T13:46:0Z:38.1184011696:-122.504323209",106,0.241561991506153,32
"tima:PRM10:2018-05-14T13:19:0Z:38.1184011696:-122.504323209",133,0.314319548077053,32
"tima:PRM10:2019-04-18T13:41:0Z:38.1184011696:-122.504323209",107,0.175687357054816,32
"tima:PRM10:2019-05-02T16:1:0Z:38.1184011696:-122.504323209",121,2.80607373423047,32
"tima:PRM11:2001-04-18T15:4:0Z:38.1200104965:-122.505310263",107,1.56740523699257,32
"tima:PRM11:2001-05-16T13:46:0Z:38.1200104965:-122.505310263",135,0.79485447794199,32
"tima:PRM11:2001-09-13T14:35:0Z:38.1200104965:-122.505310263",255,0.74625709126393,32
"tima:PRM11:2002-01-07T15:30:0Z:38.1200104965:-122.505310263",6,0.0541285194953283,32
"tima:PRM11:2002-04-05T14:54:0Z:38.1200104965:-122.505310263",94,1.08213492158386,32
"tima:PRM11:2002-05-20T13:55:0Z:38.1200104965:-122.505310263",139,0.993385610017512,32
