"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:SOD:63:5:2008-5-31T13:52:0Z:49.46156502:-107.8099648",0.413698630136986,0.112597760066942,0.0126782555720926,11
"grass_m:SOD:63:6:2008-5-31T13:35:0Z:49.45451056:-107.812976",0.413698630136986,0.100761625921285,0.0101529052583009,11
"grass_m:SOD:63:7:2008-5-31T12:44:0Z:49.44946683:-107.8049507",0.413698630136986,0.0653513601587878,0.0042708002746036,11
"grass_m:SOD:63:8:2008-5-31T13:3:0Z:49.44279727:-107.8005884",0.413698630136986,0.0785369230724043,0.00616804828568075,11
"grass_m:SOD:63:9:2008-5-31T13:16:0Z:49.43724593:-107.7931839",0.413698630136986,0.0875677909260547,0.00766811800766922,11
"grass_m:SOD:64:10:2008-6-24T13:16:0Z:49.48003043:-108.0430805",0.479452054794521,0.0899524058594748,0.00809143531990767,11
"grass_m:SOD:64:11:2008-6-24T13:6:0Z:49.4852366:-108.0349388",0.479452054794521,0.0830485671510299,0.00689706450583912,11
"grass_m:SOD:64:12:2008-6-24T12:55:0Z:49.4869424:-108.0241559",0.479452054794521,0.0754455320675064,0.00569202830894914,11
"grass_m:SOD:64:13:2008-6-24T12:44:0Z:49.48115126:-108.0168011",0.479452054794521,0.0678070721002641,0.00459779902681041,11
"grass_m:SOD:64:14:2008-6-24T12:34:0Z:49.47454431:-108.0120978",0.479452054794521,0.0608528788249802,0.00370307286128772,11
"grass_m:SOD:64:15:2008-6-24T12:24:0Z:49.46893003:-108.0049502",0.479452054794521,0.0539089116730072,0.00290617075776809,11
"grass_m:SOD:64:16:2008-6-24T11:59:0Z:49.4736741:-107.9949442",0.479452054794521,0.0365919797950321,0.00133897298532004,11
"grass_m:SOD:64:17:2008-6-24T12:11:0Z:49.48172064:-107.9978323",0.479452054794521,0.0449450768337206,0.00202005993158904,11
"grass_m:SOD:64:18:2008-6-24T11:46:0Z:49.46174766:-108.0052427",0.479452054794521,0.0274944229617163,0.000755943293997752,11
"grass_m:SOD:64:19:2008-6-24T11:35:0Z:49.45463679:-108.0025889",0.479452054794521,0.0198383768868667,0.000393561197505367,11
"grass_m:SOD:64:20:2008-6-24T11:16:0Z:49.4473012:-108.0070319",0.479452054794521,0.00660629162909808,4.36430890886914e-05,11
"grass_m:SOD:64:21:2008-6-24T11:5:0Z:49.44071109:-108.0120894",0.479452054794521,-0.00106936608751615,1.1435438291296e-06,11
"grass_m:SOD:64:22:2008-6-24T10:48:0Z:49.43307409:-108.0086924",0.479452054794521,-0.0128917981711803,0.000166198460086447,11
"grass_m:SOD:64:23:2008-6-24T10:35:0Z:49.42564471:-108.0092362",0.479452054794521,-0.0219466760064717,0.000481656587733039,11
"grass_m:SOD:64:5:2008-6-24T13:33:0Z:49.4487915:-108.0667343",0.479452054794521,0.101584436164962,0.0103193976709532,11
"grass_m:SOD:64:6:2008-6-24T13:20:0Z:49.45559216:-108.0631423",0.479452054794521,0.0925900916203305,0.00857292506626119,11
"grass_m:SOD:64:7:2008-6-24T13:10:0Z:49.46288466:-108.0623487",0.479452054794521,0.0856730109508391,0.00733986480538259,11
"grass_m:SOD:64:8:2008-6-24T12:54:0Z:49.4699439:-108.0584845",0.479452054794521,0.0745970000988907,0.0055647124237539,11
"grass_m:SOD:64:9:2008-6-24T13:30:0Z:49.4741258:-108.0507063",0.479452054794521,0.0996330492419225,0.00992674450124336,11
"grass_m:SOD:65:1:2008-6-24T12:32:0Z:49.47503088:-108.0658598",0.479452054794521,0.0593162926810759,0.00351842257742706,11
"grass_m:SOD:65:10:2008-6-24T11:33:0Z:49.50018707:-108.1015713",0.479452054794521,0.0183317690094312,0.000336053755015142,11
"grass_m:SOD:65:11:2008-6-24T11:46:0Z:49.50675228:-108.1044833",0.479452054794521,0.0273741604718897,0.000749344661540769,11
"grass_m:SOD:65:12:2008-6-24T11:57:0Z:49.51391964:-108.1060736",0.479452054794521,0.0350334271595434,0.00122734101854303,11
"grass_m:SOD:65:13:2008-6-24T12:13:0Z:49.51897116:-108.0982846",0.479452054794521,0.046183662229666,0.00213293065694388,11
"grass_m:SOD:65:14:2008-6-24T12:30:0Z:49.52034261:-108.0873599",0.479452054794521,0.0580243191371361,0.00336682161132822,11
"grass_m:SOD:65:15:2008-6-24T12:45:0Z:49.51485481:-108.0798935",0.479452054794521,0.0684427377940328,0.00468440835674273,11
"grass_m:SOD:65:16:2008-6-24T13:2:0Z:49.51330374:-108.0675",0.479452054794521,0.0802773613703472,0.00644445474858531,11
"grass_m:SOD:65:17:2008-6-24T13:26:0Z:49.51642759:-108.116187",0.479452054794521,0.0968195615929586,0.0093740275070527,11
"grass_m:SOD:65:18:2008-6-24T13:39:0Z:49.5169129:-108.1274409",0.479452054794521,0.105817750063207,0.0111973962284394,11
"grass_m:SOD:65:2:2008-6-24T12:20:0Z:49.48222901:-108.0673742",0.479452054794521,0.051003611198178,0.00260136835525491,11
"grass_m:SOD:65:3:2008-6-24T12:5:0Z:49.48948329:-108.0685487",0.479452054794521,0.0406087446433527,0.00164907014150902,11
"grass_m:SOD:65:4:2008-6-24T11:44:0Z:49.48715011:-108.0791352",0.479452054794521,0.0259879345971125,0.000675372744623798,11
"grass_m:SOD:65:5:2008-6-24T11:30:0Z:49.48000772:-108.0881956",0.479452054794521,0.016215864326115,0.000262954255842969,11
"grass_m:SOD:65:6:2008-6-24T11:17:0Z:49.47388759:-108.094236",0.479452054794521,0.00715016869483171,5.11249123645514e-05,11
"grass_m:SOD:65:7:2008-6-24T11:4:0Z:49.46933353:-108.1029734",0.479452054794521,-0.00191760782290388,3.67721976246216e-06,11
"grass_m:SOD:65:8:2008-6-24T11:3:0Z:49.48707559:-108.0909251",0.479452054794521,-0.00251730326425146,6.33681572421106e-06,11
"grass_m:SOD:65:9:2008-6-24T11:17:0Z:49.49370962:-108.096263",0.479452054794521,0.00721301383718296,5.20275686153929e-05,11
"grass_m:SOD:66:1:2008-6-16T11:2:0Z:49.48582225:-107.9808363",0.457534246575342,-0.00184252857885979,3.39491156391507e-06,11
"grass_m:SOD:66:10:2008-6-16T13:40:0Z:49.4609124:-107.8898031",0.457534246575342,0.108046747007304,0.0116740995388603,11
"grass_m:SOD:66:11:2008-6-16T13:56:0Z:49.4536546:-107.8898393",0.457534246575342,0.119132775316636,0.014192618154644,11
"grass_m:SOD:66:12:2008-6-16T14:12:0Z:49.4468039:-107.8936193",0.457534246575342,0.130209814494959,0.0169545957908115,11
"grass_m:SOD:66:13:2008-6-16T14:26:0Z:49.43984139:-107.8968822",0.457534246575342,0.139899025509755,0.019571737338579,11
"grass_m:SOD:66:14:2008-6-16T14:43:0Z:49.43196223:-107.9041908",0.457534246575342,0.151657189895157,0.0229999032468958,11
"grass_m:SOD:66:2:2008-6-16T11:16:0Z:49.48851543:-107.9704888",0.457534246575342,0.00791772232839355,6.26903268695418e-05,11
"grass_m:SOD:66:3:2008-6-16T11:35:0Z:49.48529905:-107.9598281",0.457534246575342,0.0211306908726692,0.000446506096756306,11
"grass_m:SOD:66:4:2008-6-16T11:54:0Z:49.48107641:-107.95017",0.457534246575342,0.034337408070763,0.0011790575930181,11
"grass_m:SOD:66:5:2008-6-16T12:10:0Z:49.47783588:-107.9390933",0.457534246575342,0.0454681201444732,0.00206734994947225,11
"grass_m:SOD:66:6:2008-6-16T12:28:0Z:49.48101212:-107.9291576",0.457534246575342,0.0580066657645835,0.0033647732731241,11
"grass_m:SOD:66:7:2008-6-16T12:49:0Z:49.47789137:-107.9079933",0.457534246575342,0.0726380341582828,0.00527628400637986,11
"grass_m:SOD:66:8:2008-6-16T13:5:0Z:49.47252084:-107.9004889",0.457534246575342,0.0837514867937123,0.00701431154015737,11
"grass_m:SOD:66:9:2008-6-16T13:24:0Z:49.46797583:-107.8918082",0.457534246575342,0.0969543888640624,0.00940015352000384,11
"grass_m:SOD:67:1:2008-6-28T10:40:0Z:49.63613927:-107.6686196",0.49041095890411,-0.0180704693827364,0.000326541863712414,11
"grass_m:SOD:67:10:2008-6-28T11:28:0Z:49.59359223:-107.621787",0.49041095890411,0.015246377846709,0.000232452037444619,11
"grass_m:SOD:67:11:2008-6-28T11:39:0Z:49.59448507:-107.6107672",0.49041095890411,0.0229189621739917,0.000525278827132864,11
"grass_m:SOD:67:12:2008-6-28T11:51:0Z:49.5896467:-107.6024122",0.49041095890411,0.0312588594467552,0.000977116293911994,11
"grass_m:SOD:67:13:2008-6-28T12:7:0Z:49.58542926:-107.5933671",0.49041095890411,0.0423805929389265,0.00179611465785499,11
"grass_m:SOD:67:14:2008-6-28T12:23:0Z:49.57896858:-107.5880835",0.49041095890411,0.0534841613526697,0.00286055551559841,11
"grass_m:SOD:67:15:2008-6-28T12:37:0Z:49.57184371:-107.58605",0.49041095890411,0.0631875337384365,0.00399266441994605,11
"grass_m:SOD:67:16:2008-6-28T12:51:0Z:49.56791393:-107.5953942",0.49041095890411,0.0728702807150505,0.00531007781149026,11
"grass_m:SOD:67:17:2008-6-28T13:1:0Z:49.56497323:-107.6055896",0.49041095890411,0.0797762866483794,0.0063642559114044,11
"grass_m:SOD:67:18:2008-6-28T13:19:0Z:49.55978894:-107.6134406",0.49041095890411,0.0922366554455625,0.00850760060778341,11
"grass_m:SOD:67:19:2008-6-28T13:27:0Z:49.55863433:-107.6244654",0.49041095890411,0.097757608189627,0.00955654995895662,11
"grass_m:SOD:67:2:2008-6-28T10:56:0Z:49.62917182:-107.6718333",0.49041095890411,-0.00699232327717322,4.88925848124984e-05,11
"grass_m:SOD:67:20:2008-6-28T13:41:0Z:49.55696717:-107.6353757",0.49041095890411,0.107443785256258,0.0115441669901928,11
"grass_m:SOD:67:21:2008-6-28T13:51:0Z:49.55564819:-107.6463382",0.49041095890411,0.114353236009677,0.0130766625858849,11
"grass_m:SOD:67:22:2008-6-28T13:34:0Z:49.54988379:-107.6523749",0.49041095890411,0.102511107888487,0.0105085272405249,11
"grass_m:SOD:67:23:2008-6-28T13:47:0Z:49.54277476:-107.6534382",0.49041095890411,0.111511523798108,0.012434819939776,11
"grass_m:SOD:67:24:2008-6-28T14:1:0Z:49.53546633:-107.6531813",0.49041095890411,0.121209378065886,0.014691713331119,11
"grass_m:SOD:67:25:2008-6-28T14:18:0Z:49.52821699:-107.6533106",0.49041095890411,0.132989705188407,0.0176862616860994,11
"grass_m:SOD:67:26:2008-6-28T13:16:0Z:49.56053593:-107.6544942",0.49041095890411,0.0900418080996584,0.00810752720585571,11
"grass_m:SOD:67:27:2008-6-28T13:2:0Z:49.56745729:-107.6540531",0.49041095890411,0.0803445974627027,0.00645525434144373,11
"grass_m:SOD:67:28:2008-6-28T12:46:0Z:49.5752191:-107.6539209",0.49041095890411,0.0692605385791372,0.00479702220427216,11
"grass_m:SOD:67:29:2008-6-28T12:31:0Z:49.58224984:-107.6553185",0.49041095890411,0.0588641695126339,0.0034649904524121,11
"grass_m:SOD:67:3:2008-6-28T11:11:0Z:49.62174805:-107.672767",0.49041095890411,0.00339615012484568,1.15338356704893e-05,11
"grass_m:SOD:67:30:2008-6-28T12:17:0Z:49.58942357:-107.6534266",0.49041095890411,0.0491718872360609,0.00241787449435589,11
"grass_m:SOD:67:4:2008-6-28T11:31:0Z:49.61696031:-107.6653205",0.49041095890411,0.0172892279453852,0.000298917402947487,11
"grass_m:SOD:67:5:2008-6-28T11:45:0Z:49.61026769:-107.6620944",0.49041095890411,0.0269973524273546,0.000728857038086787,11
"grass_m:SOD:67:6:2008-6-28T11:59:0Z:49.60349302:-107.6580825",0.49041095890411,0.0367073864020683,0.00134743221647075,11
"grass_m:SOD:67:7:2008-6-28T10:46:0Z:49.59662849:-107.6544029",0.49041095890411,-0.0140004703733656,0.000196013170675488,11
"grass_m:SOD:67:8:2008-6-28T11:3:0Z:49.59730424:-107.6433177",0.49041095890411,-0.00216178455010608,4.67331244107736e-06,11
"grass_m:SOD:67:9:2008-6-28T11:17:0Z:49.59499067:-107.6327249",0.49041095890411,0.00758190834687816,5.74853341804607e-05,11
"grass_m:SOD:68:1:2008-6-28T10:50:0Z:49.5963622:-107.6655892",0.49041095890411,-0.0112546940837745,0.000126668138919349,11
"grass_m:SOD:68:10:2008-6-28T13:1:0Z:49.55290178:-107.7162081",0.49041095890411,0.0794274246775442,0.00630871579090695,11
"grass_m:SOD:68:11:2008-6-28T13:17:0Z:49.55294478:-107.6828624",0.49041095890411,0.0906313451655485,0.00821404072651679,11
"grass_m:SOD:68:12:2008-6-28T13:29:0Z:49.55290706:-107.6717619",0.49041095890411,0.0989953952393046,0.00980008827858614,11
"grass_m:SOD:68:13:2008-6-28T13:42:0Z:49.54628737:-107.6761739",0.49041095890411,0.107988181682648,0.0116614473831247,11
"grass_m:SOD:68:14:2008-6-28T13:56:0Z:49.53921312:-107.6792774",0.49041095890411,0.117677496867599,0.0138479932690238,11
"grass_m:SOD:68:15:2008-6-28T14:9:0Z:49.53210795:-107.6779098",0.49041095890411,0.126684695316686,0.0160490120274814,11
"grass_m:SOD:68:2:2008-6-28T11:3:0Z:49.59629372:-107.6767914",0.49041095890411,-0.00225828097374351,5.09983295637193e-06,11
"grass_m:SOD:68:3:2008-6-28T11:20:0Z:49.5891945:-107.6949925",0.49041095890411,0.00947226139682311,8.97237359697452e-05,11
"grass_m:SOD:68:4:2008-6-28T11:35:0Z:49.58171197:-107.6951408",0.49041095890411,0.0198627713295045,0.000394529684888185,11
"grass_m:SOD:68:5:2008-6-28T11:49:0Z:49.57473915:-107.6928837",0.49041095890411,0.0295672842335922,0.000874224296950028,11
"grass_m:SOD:68:6:2008-6-28T12:1:0Z:49.56757849:-107.6914127",0.49041095890411,0.0378800873320412,0.00143490101628307,11
"grass_m:SOD:68:7:2008-6-28T12:18:0Z:49.55998952:-107.6912596",0.49041095890411,0.0496599884910716,0.00246611445693336,11
"grass_m:SOD:68:8:2008-6-28T12:35:0Z:49.55321568:-107.6939896",0.49041095890411,0.061434688427382,0.00377422094216951,11
"grass_m:SOD:68:9:2008-6-28T12:48:0Z:49.55313287:-107.7051792",0.49041095890411,0.0704310879083695,0.00496053814395648,11
"grass_m:SOD:69:1:2008-7-6T10:49:0Z:49.48963509:-108.3126886",0.512328767123288,-0.0179680449322418,0.00032285063868706,11
"grass_m:SOD:69:10:2008-7-6T12:53:0Z:49.50168818:-108.225125",0.512328767123288,0.068426077556279,0.0046821280897379,11
"grass_m:SOD:69:11:2008-7-6T13:5:0Z:49.49447405:-108.2252425",0.512328767123288,0.0767353569854189,0.00588831501167967,11
"grass_m:SOD:69:12:2008-7-6T13:18:0Z:49.4872776:-108.2266612",0.512328767123288,0.085735531606608,0.00735058137986767,11
"grass_m:SOD:69:13:2008-7-6T12:10:0Z:49.49059197:-108.2499615",0.512328767123288,0.0384594442888542,0.00147912885500748,11
"grass_m:SOD:69:14:2008-7-6T12:20:0Z:49.48380263:-108.2543631",0.512328767123288,0.0453693378026839,0.00205837681265404,11
"grass_m:SOD:69:15:2008-7-6T11:11:0Z:49.47633628:-108.2562464",0.512328767123288,-0.00257709645286754,6.64142612738247e-06,11
"grass_m:SOD:69:16:2008-7-6T11:26:0Z:49.46904352:-108.2557592",0.512328767123288,0.00781697103822673,6.11050362124754e-05,11
"grass_m:SOD:69:17:2008-7-6T11:42:0Z:49.4623784:-108.2521732",0.512328767123288,0.0189161654423784,0.000357821315043432,11
"grass_m:SOD:69:18:2008-7-6T12:0:0Z:49.45531765:-108.251129",0.512328767123288,0.031395893615705,0.000985702135928666,11
"grass_m:SOD:69:19:2008-7-6T12:18:0Z:49.45786659:-108.2613506",0.512328767123288,0.043875848631616,0.00192509009314448,11
"grass_m:SOD:69:2:2008-7-6T11:4:0Z:49.4856324:-108.302242",0.512328767123288,-0.00753550052090927,5.67837681006239e-05,11
"grass_m:SOD:69:20:2008-7-6T12:31:0Z:49.46429743:-108.2658393",0.512328767123288,0.052912259708952,0.00279970722750759,11
"grass_m:SOD:69:21:2008-7-6T12:50:0Z:49.47074622:-108.27036",0.512328767123288,0.0661153147314434,0.00437123484203781,11
"grass_m:SOD:69:22:2008-7-6T13:13:0Z:49.47577838:-108.2790979",0.512328767123288,0.0820797796740576,0.00673709023134184,11
"grass_m:SOD:69:23:2008-7-6T10:51:0Z:49.48050502:-108.2690314",0.512328767123288,-0.0164878233384203,0.000271848318438957,11
"grass_m:SOD:69:3:2008-7-6T11:14:0Z:49.48317398:-108.2918723",0.512328767123288,-0.000570314407900528,3.25258523858929e-07,11
"grass_m:SOD:69:4:2008-7-6T11:24:0Z:49.48484156:-108.2810659",0.512328767123288,0.00640964582286499,4.10835595745706e-05,11
"grass_m:SOD:69:5:2008-7-6T11:36:0Z:49.48913402:-108.2721406",0.512328767123288,0.0147818956082618,0.000218504437773549,11
"grass_m:SOD:69:6:2008-7-6T11:46:0Z:49.49493296:-108.2655287",0.512328767123288,0.0217637836877946,0.000473662280409116,11
"grass_m:SOD:69:7:2008-7-6T11:56:0Z:49.49706296:-108.2548864",0.512328767123288,0.028744812088984,0.000826264222031003,11
"grass_m:SOD:69:8:2008-7-6T12:32:0Z:49.50067146:-108.2452139",0.512328767123288,0.053783564666907,0.00289267182827937,11
"grass_m:SOD:69:9:2008-7-6T12:43:0Z:49.5044864:-108.2353947",0.512328767123288,0.0614622953865263,0.00377761375418061,11
"grass_m:SOD:790-06:049:2009-6-28T13:13:0Z:49.60162461:-107.6810191",0.487671232876712,0.0881108126044273,0.00776351529781251,11
"grass_m:SOD:790-06:050:2009-6-28T12:33:0Z:49.5976243:-107.6774234",0.487671232876712,0.0603292421886214,0.00363961746305334,11
"grass_m:SOD:790-06:051:2009-6-28T12:54:0Z:49.597939:-107.6838595",0.487671232876712,0.0748957751663747,0.00560937713777214,11
"grass_m:SOD:880-05:064:2009-6-13T11:28:0Z:49.18536725:-107.2486951",0.446575342465753,0.017075023331024,0.000291556421755015,11
"grass_m:SOD:880-05:065:2009-6-13T11:44:0Z:49.18314963:-107.2434439",0.446575342465753,0.0281932660385414,0.000794860249919974,11
"grass_m:SOD:880-05:066:2009-6-13T12:3:0Z:49.18702271:-107.2420653",0.446575342465753,0.0414045580283359,0.00171433742552184,11
"grass_m:SOD:960-07:034:2009-6-24T12:42:0Z:49.10764823:-106.8767594",0.476712328767123,0.0683644552749616,0.00467369874504223,11
"grass_m:SOD:960-07:035:2009-6-24T12:58:0Z:49.10461107:-106.8798373",0.476712328767123,0.079456732308975,0.00631337230922011,11
"grass_m:SOD:960-07:036:2009-6-24T13:12:0Z:49.10799088:-106.8836814",0.476712328767123,0.0891797161930137,0.00795302178026647,11
"grass_m:SOD:970-12:019:2009-6-26T13:13:0Z:49.02001719:-106.8373864",0.482191780821918,0.0891512469036712,0.00794794482447934,11
"grass_m:SOD:970-12:020:2009-6-26T13:56:0Z:49.01516299:-106.8373976",0.482191780821918,0.118996030848335,0.014160055357658,11
"grass_m:SOD:970-12:021:2009-6-26T13:28:0Z:49.01979901:-106.8318893",0.482191780821918,0.0995824554231432,0.0099166654281023,11
"grass_m:SOD:ARE-01:023:2009-6-3T13:18:0Z:49.30933597:-108.9667088",0.419178082191781,0.0865500963755228,0.00749091918261228,11
"grass_m:SOD:ARE-01:024:2009-6-3T13:39:0Z:49.30918547:-108.9769789",0.419178082191781,0.101104432145754,0.0102221061995155,11
"grass_m:SOD:ARE-01:025:2009-6-3T13:56:0Z:49.30916193:-108.9879734",0.419178082191781,0.112879384778164,0.0127417555078968,11
"grass_m:SOD:ARE-01:026:2009-6-3T14:13:0Z:49.30942131:-108.9975796",0.419178082191781,0.12465909699323,0.0155398904631675,11
"grass_m:SOD:ARE-01:027:2009-6-3T14:32:0Z:49.30911164:-109.0099622",0.419178082191781,0.137818169215763,0.0189938477659847,11
"grass_m:SOD:ARE-01:028:2009-6-3T14:48:0Z:49.3090849:-109.0209565",0.419178082191781,0.148898667723492,0.022170813249831,11
"grass_m:SOD:ARE-01:047:2009-6-3T11:42:0Z:49.29401011:-109.0188304",0.419178082191781,0.019689714031087,0.000387684838625985,11
"grass_m:SOD:ARE-01:048:2009-6-3T11:59:0Z:49.29399027:-109.0078395",0.419178082191781,0.0315257238486299,0.000993871264180071,11
"grass_m:SOD:ARE-01:049:2009-6-3T12:21:0Z:49.29396937:-108.9968485",0.419178082191781,0.0468339527784674,0.00219341913285572,11
"grass_m:SOD:ARE-01:050:2009-6-3T12:44:0Z:49.29394739:-108.9858574",0.419178082191781,0.062836622979354,0.00394844118744948,11
"grass_m:SOD:ARE-01:063:2009-6-3T11:25:0Z:49.28006639:-109.150809",0.419178082191781,0.00747316199872229,5.58481502591469e-05,11
"grass_m:SOD:ARE-02:051:2009-6-3T13:57:0Z:49.29392435:-108.9748663",0.419178082191781,0.113561512013828,0.0128962170108669,11
"grass_m:SOD:ARE-02:052:2009-6-3T14:23:0Z:49.27946037:-108.9748928",0.419178082191781,0.131570792355471,0.0173108734010465,11
"grass_m:SOD:ARE-02:053:2009-6-3T14:44:0Z:49.27958004:-108.9867241",0.419178082191781,0.146121656649091,0.0213515385418747,11
"grass_m:SOD:ARE-02:078:2009-6-3T11:33:0Z:49.26507773:-109.0253849",0.419178082191781,0.0133291318460747,0.000177665755770043,11
"grass_m:SOD:ARE-02:079:2009-6-3T12:3:0Z:49.26487164:-109.0116283",0.419178082191781,0.0342000046372414,0.00116964031718733,11
"grass_m:SOD:ARE-02:080:2009-6-3T12:21:0Z:49.26505048:-109.0034159",0.419178082191781,0.0467233780550736,0.00218307405687733,11
"grass_m:SOD:ARE-02:081:2009-6-3T12:46:0Z:49.26531642:-108.9918182",0.419178082191781,0.064117540228698,0.00411105896497871,11
"grass_m:SOD:ARE-02:082:2009-6-3T13:7:0Z:49.26501896:-108.9814466",0.419178082191781,0.0787287225877797,0.00619821176030358,11
"grass_m:SOD:ARE-02:083:2009-6-3T13:26:0Z:49.2650016:-108.9704619",0.419178082191781,0.0919536121079215,0.00845546677969409,11
"grass_m:SOD:ARE-03:003:2009-6-4T13:10:0Z:49.35244222:-109.162841",0.421917808219178,0.0809870709727208,0.00655890566474051,11
"grass_m:SOD:ARE-03:004:2009-6-4T13:33:0Z:49.35243639:-109.1518378",0.421917808219178,0.0969898270815611,0.00940702655731112,11
"grass_m:SOD:ARE-03:005:2009-6-4T13:54:0Z:49.35242949:-109.1408345",0.421917808219178,0.111603691122598,0.0124553838721883,11
"grass_m:SOD:ARE-03:006:2009-6-4T14:14:0Z:49.3521756:-109.1305401",0.421917808219178,0.125520344597322,0.0157553569078305,11
"grass_m:SOD:ARE-03:007:2009-6-4T14:36:0Z:49.35303414:-109.1211143",0.421917808219178,0.140827067996617,0.0198322630805237,11
"grass_m:SOD:ARE-03:010:2009-6-4T11:6:0Z:49.33788805:-109.1155964",0.421917808219178,-0.00503984369889454,2.5400024509287e-05,11
"grass_m:SOD:ARE-03:011:2009-6-4T11:25:0Z:49.33820597:-109.1265164",0.421917808219178,0.0081253050626428,6.60205823610088e-05,11
"grass_m:SOD:ARE-03:012:2009-6-4T11:57:0Z:49.33793256:-109.1375966",0.421917808219178,0.0303158783774685,0.000919052481797462,11
"grass_m:SOD:ARE-03:013:2009-6-4T12:16:0Z:49.33795321:-109.1485966",0.421917808219178,0.0434798456259348,0.00189049697565512,11
"grass_m:SOD:ARE-03:014:2009-6-4T12:38:0Z:49.33797279:-109.1595965",0.421917808219178,0.05872714302882,0.00344887732832748,11
"grass_m:SOD:ARE-04:015:2009-6-4T13:5:0Z:49.3235326:-109.1648189",0.421917808219178,0.077416057197584,0.0059932459120196,11
"grass_m:SOD:ARE-04:016:2009-6-4T12:44:0Z:49.32312854:-109.1534962",0.421917808219178,0.0628628607563399,0.00395173926247097,11
"grass_m:SOD:ARE-04:017:2009-6-4T12:18:0Z:49.32330345:-109.1444828",0.421917808219178,0.0448328968772182,0.00200998864240328,11
"grass_m:SOD:ARE-04:018:2009-6-4T11:48:0Z:49.32315205:-109.1315027",0.421917808219178,0.0240351173364454,0.000577686865376697,11
"grass_m:SOD:ARE-04:019:2009-6-4T11:23:0Z:49.32216551:-109.1196264",0.421917808219178,0.00670380205191948,4.49409619513198e-05,11
"grass_m:SOD:ARE-04:033:2009-6-4T14:55:0Z:49.30879285:-109.1198056",0.421917808219178,0.153882420722533,0.0236797994074267,11
"grass_m:SOD:ARE-04:034:2009-6-4T14:38:0Z:49.30875872:-109.1308952",0.421917808219178,0.142045962534569,0.0201770554723722,11
"grass_m:SOD:ARE-04:035:2009-6-4T14:19:0Z:49.30929141:-109.1418335",0.421917808219178,0.128822862061637,0.0165953297897517,11
"grass_m:SOD:ARE-04:036:2009-6-4T13:56:0Z:49.30869718:-109.1530679",0.421917808219178,0.112817530306401,0.0127277951444357,11
"grass_m:SOD:ARE-04:037:2009-6-4T13:38:0Z:49.30785779:-109.1638636",0.421917808219178,0.10028484903,0.0100570509449699,11
"grass_m:SOD:ARE-05:068:2009-6-17T14:42:0Z:49.27915572:-109.2164295",0.457534246575342,0.146774260752179,0.0215426836193486,11
"grass_m:SOD:ARE-05:069:2009-6-17T14:25:0Z:49.2795548:-109.2276",0.457534246575342,0.134939037346178,0.0182085437999131,11
"grass_m:SOD:ARE-05:070:2009-6-17T13:54:0Z:49.26512373:-109.234079",0.457534246575342,0.113344017816363,0.0128468663747559,11
"grass_m:SOD:ARE-05:071:2009-6-17T13:35:0Z:49.26513092:-109.2230956",0.457534246575342,0.100180108331972,0.0100360541054056,11
"grass_m:SOD:ARE-05:072:2009-6-17T13:19:0Z:49.26513704:-109.2121123",0.457534246575342,0.0890995282514228,0.00793872593462608,11
"grass_m:SOD:ARE-05:073:2009-6-17T12:56:0Z:49.26514209:-109.2011288",0.457534246575342,0.0731578339691515,0.00535206867105794,11
"grass_m:SOD:ARE-05:074:2009-6-17T12:35:0Z:49.26514608:-109.1901453",0.457534246575342,0.0586050249553389,0.0034345489500159,11
"grass_m:SOD:ARE-05:075:2009-6-17T12:19:0Z:49.26514899:-109.1791617",0.457534246575342,0.0475244347613167,0.00225857189938265,11
"grass_m:SOD:ARE-05:076:2009-6-17T11:55:0Z:49.26544566:-109.1674409",0.457534246575342,0.0308913388848305,0.000954274818097439,11
"grass_m:SOD:ARE-05:145:2009-6-17T11:24:0Z:49.27154622:-109.1449485",0.457534246575342,0.00944685495837971,8.92430686046633e-05,11
"grass_m:SOD:ARE-06:038:2009-6-17T12:26:0Z:49.29463248:-109.1619215",0.457534246575342,0.0525340862213462,0.00275983021511183,11
"grass_m:SOD:ARE-06:039:2009-6-17T11:59:0Z:49.29399055:-109.1507028",0.457534246575342,0.0338130571775966,0.00114332283569542,11
"grass_m:SOD:ARE-06:040:2009-6-17T11:38:0Z:49.29448157:-109.1397555",0.457534246575342,0.0192618115163512,0.000371017382891439,11
"grass_m:SOD:ARE-06:041:2009-6-17T11:17:0Z:49.29412719:-109.1294178",0.457534246575342,0.00470598423094661,2.21462875819182e-05,11
"grass_m:SOD:ARE-06:062:2009-6-17T13:6:0Z:49.27958012:-109.1067441",0.457534246575342,0.0804137343609775,0.00646636867387785,11
"grass_m:SOD:ARE-06:063:2009-6-17T13:32:0Z:49.27967474:-109.1616845",0.457534246575342,0.0983169957636683,0.00966623165599317,11
"grass_m:SOD:ARE-06:064:2009-6-17T13:55:0Z:49.2786949:-109.1728887",0.457534246575342,0.114254749397989,0.0130541477599972,11
"grass_m:SOD:ARE-06:065:2009-6-17T14:16:0Z:49.27953166:-109.1840722",0.457534246575342,0.128809872821525,0.0165919833362975,11
"grass_m:SOD:ARE-06:066:2009-6-17T14:35:0Z:49.27957453:-109.1946401",0.457534246575342,0.141975107383397,0.0201569311165271,11
"grass_m:SOD:ARE-06:067:2009-6-17T14:51:0Z:49.27956902:-109.2056268",0.457534246575342,0.153055680085112,0.023426041206316,11
