"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:UNRUH:125:400:2013-6-13T6:41:00Z:49.92947076:-103.0365608",0.446575342465753,0.199429536498405,-0.16799914335763,0.0282237121688976
"grass_m:UNRUH:125:400:2013-6-13T6:52:00Z:49.92947076:-103.0365608",0.446575342465753,0.199429536498405,-0.160360254468741,0.0257154112132794
"grass_m:UNRUH:125:400:2013-6-19T4:44:00Z:49.92947076:-103.0365608",0.463013698630137,0.214381685119159,-0.249224720122638,0.062112961120207
"grass_m:UNRUH:125:400:2013-6-19T4:54:00Z:49.92947076:-103.0365608",0.463013698630137,0.214381685119159,-0.242280275678193,0.0586997319827013
"grass_m:UNRUH:126:100:2014-6-10T7:33:00Z:49.60723598:-103.2220671",0.438356164383562,0.192156126853068,-0.134018603571587,0.0179609861032782
"grass_m:UNRUH:126:100:2014-6-10T7:55:00Z:49.60723598:-103.2220671",0.438356164383562,0.192156126853068,-0.118740825793809,0.0140993837101958
"grass_m:UNRUH:126:100:2014-6-9T4:55:00Z:49.60723598:-103.2220671",0.435616438356164,0.18976168136611,-0.243961767041021,0.0595173437777774
"grass_m:UNRUH:126:100:2014-6-9T5:20:00Z:49.60723598:-103.2220671",0.435616438356164,0.18976168136611,-0.22660065592991,0.0513478572678654
"grass_m:UNRUH:126:400:2014-6-10T7:35:00Z:49.60431633:-103.2193913",0.438356164383562,0.192156126853068,-0.132632185590488,0.0175912966545096
"grass_m:UNRUH:126:400:2014-6-10T7:54:00Z:49.60431633:-103.2193913",0.438356164383562,0.192156126853068,-0.119437741146043,0.0142653740100693
"grass_m:UNRUH:126:400:2014-6-9T5:0:00Z:49.60431633:-103.2193913",0.435616438356164,0.18976168136611,-0.240491965164741,0.0578363853087989
"grass_m:UNRUH:126:400:2014-6-9T5:16:00Z:49.60431633:-103.2193913",0.435616438356164,0.18976168136611,-0.22938085405363,0.0526155762063726
"grass_m:UNRUH:13:100:2013-6-24T7:29:00Z:49.43266524:-103.6577224",0.476712328767123,0.227254644398574,-0.138973691645596,0.0193136869696051
"grass_m:UNRUH:13:100:2013-6-24T7:9:00Z:49.43266524:-103.6577224",0.476712328767123,0.227254644398574,-0.152862580534485,0.0233669685276618
"grass_m:UNRUH:13:100:2013-6-25T6:26:00Z:49.43266524:-103.6577224",0.479452054794521,0.229874272846688,-0.182989228723778,0.033485057828923
"grass_m:UNRUH:13:100:2013-6-25T7:41:00Z:49.43266524:-103.6577224",0.479452054794521,0.229874272846688,-0.130905895390444,0.017136353447974
"grass_m:UNRUH:13:400:2013-6-24T7:14:00Z:49.43478487:-103.6582163",0.476712328767123,0.227254644398574,-0.149384427945371,0.0223157073125657
"grass_m:UNRUH:13:400:2013-6-24T7:26:00Z:49.43478487:-103.6582163",0.476712328767123,0.227254644398574,-0.141051094612038,0.019895411291254
"grass_m:UNRUH:13:400:2013-6-25T6:23:00Z:49.43478487:-103.6582163",0.479452054794521,0.229874272846688,-0.185066643688414,0.0342496626060943
"grass_m:UNRUH:13:400:2013-6-25T7:45:00Z:49.43478487:-103.6582163",0.479452054794521,0.229874272846688,-0.128122199243969,0.0164152979391114
"grass_m:UNRUH:131:100:2013-5-26T5:15:00Z:49.73206031:-103.199747",0.397260273972603,0.157815725276787,-0.235855848314586,0.0556279811841928
"grass_m:UNRUH:131:100:2013-5-26T5:35:00Z:49.73206031:-103.199747",0.397260273972603,0.157815725276787,-0.221966959425697,0.0492693310766889
"grass_m:UNRUH:131:100:2013-5-29T6:30:00Z:49.73206031:-103.199747",0.405479452054795,0.164413586038656,-0.181914139414827,0.0330927541190371
"grass_m:UNRUH:131:100:2013-5-29T6:51:00Z:49.73206031:-103.199747",0.405479452054795,0.164413586038656,-0.167330806081494,0.0279995986638824
"grass_m:UNRUH:131:400:2013-5-26T5:19:00Z:49.73204379:-103.1946406",0.397260273972603,0.157815725276787,-0.233063945557784,0.0543188027189618
"grass_m:UNRUH:131:400:2013-5-26T5:36:00Z:49.73204379:-103.1946406",0.397260273972603,0.157815725276787,-0.221258390002229,0.0489552751463783
"grass_m:UNRUH:131:400:2013-5-29T6:34:00Z:49.73204379:-103.1946406",0.405479452054795,0.164413586038656,-0.179122237038833,0.0320847758017959
"grass_m:UNRUH:131:400:2013-5-29T6:50:00Z:49.73204379:-103.1946406",0.405479452054795,0.164413586038656,-0.168011125927722,0.0282277384355009
"grass_m:UNRUH:132:100:2014-7-2T7:25:00Z:49.60794339:-103.5740584",0.498630136986301,0.248632013510978,-0.143746045041415,0.0206629254650486
"grass_m:UNRUH:132:100:2014-7-2T7:46:00Z:49.60794339:-103.5740584",0.498630136986301,0.248632013510978,-0.129162711708082,0.0166830060957851
"grass_m:UNRUH:132:100:2014-7-3T6:59:00Z:49.60794339:-103.5740584",0.501369863013699,0.251371739538375,-0.16228773329269,0.0263373083772793
"grass_m:UNRUH:132:100:2014-7-3T7:20:00Z:49.60794339:-103.5740584",0.501369863013699,0.251371739538375,-0.147704399959357,0.0218165897673536
"grass_m:UNRUH:132:400:2014-7-2T7:26:00Z:49.60571992:-103.5753828",0.498630136986301,0.248632013510978,-0.143062828188693,0.0204669728093475
"grass_m:UNRUH:132:400:2014-7-2T7:45:00Z:49.60571992:-103.5753828",0.498630136986301,0.248632013510978,-0.129868383744249,0.0168657970963434
"grass_m:UNRUH:132:400:2014-7-3T7:18:00Z:49.60571992:-103.5753828",0.501369863013699,0.251371739538375,-0.149104478378539,0.0222321454725361
"grass_m:UNRUH:132:400:2014-7-3T7:2:00Z:49.60571992:-103.5753828",0.501369863013699,0.251371739538375,-0.16021558948965,0.025669035115516
"grass_m:UNRUH:136:100:2013-6-3T5:13:00Z:49.70759277:-101.647433",0.419178082191781,0.175710264589979,-0.22865421730887,0.052282751093132
"grass_m:UNRUH:136:100:2013-6-3T5:26:00Z:49.70759277:-101.647433",0.419178082191781,0.175710264589979,-0.219626439531092,0.0482357729411045
"grass_m:UNRUH:136:100:2013-6-4T8:36:00Z:49.70759277:-101.647433",0.421917808219178,0.178014636892475,-0.0872746162696017,0.00761685864500623
"grass_m:UNRUH:136:100:2013-6-4T8:51:00Z:49.70759277:-101.647433",0.421917808219178,0.178014636892475,-0.0768579496029351,0.00590714441716731
"grass_m:UNRUH:136:400:2013-6-3T5:13:00Z:49.70820523:-101.6505459",0.419178082191781,0.175710264589979,-0.228660860221695,0.0522857889973255
"grass_m:UNRUH:136:400:2013-6-3T5:27:00Z:49.70820523:-101.6505459",0.419178082191781,0.175710264589979,-0.218938637999473,0.0479341272090642
"grass_m:UNRUH:136:400:2013-6-4T8:36:00Z:49.70820523:-101.6505459",0.421917808219178,0.178014636892475,-0.0872812441074186,0.00761801557293879
"grass_m:UNRUH:136:400:2013-6-4T8:53:00Z:49.70820523:-101.6505459",0.421917808219178,0.178014636892475,-0.075475688551863,0.00569657956237783
"grass_m:UNRUH:138:100:2014-6-22T4:40:00Z:49.5979061:-101.9580429",0.471232876712329,0.222060424094577,-0.250558702700116,0.0627796634987651
"grass_m:UNRUH:138:100:2014-6-22T5:5:00Z:49.5979061:-101.9580429",0.471232876712329,0.222060424094577,-0.233197591589005,0.0543811167229123
"grass_m:UNRUH:138:100:2014-6-23T7:49:00Z:49.5979061:-101.9580429",0.473972602739726,0.22465002814787,-0.119506367679547,0.0142817719159592
"grass_m:UNRUH:138:100:2014-6-23T8:8:00Z:49.5979061:-101.9580429",0.473972602739726,0.22465002814787,-0.106311923235103,0.0113022250219464
"grass_m:UNRUH:138:400:2014-6-22T5:15:00Z:49.59900518:-101.955521",0.471232876712329,0.222060424094577,-0.226242311812109,0.0511855836540877
"grass_m:UNRUH:138:400:2014-6-22T5:25:00Z:49.59900518:-101.955521",0.471232876712329,0.222060424094577,-0.219297867367665,0.048091554632006
"grass_m:UNRUH:138:400:2014-6-23T7:50:00Z:49.59900518:-101.955521",0.473972602739726,0.22465002814787,-0.118801090132307,0.0141136990166246
"grass_m:UNRUH:138:400:2014-6-23T8:8:00Z:49.59900518:-101.955521",0.473972602739726,0.22465002814787,-0.106301090132307,0.0112999217633169
"grass_m:UNRUH:139:100:2014-6-22T4:46:00Z:49.63094272:-101.8530492",0.471232876712329,0.222060424094577,-0.245985145025231,0.060508691573084
"grass_m:UNRUH:139:100:2014-6-22T5:8:00Z:49.63094272:-101.8530492",0.471232876712329,0.222060424094577,-0.230707367247453,0.0532258893022514
"grass_m:UNRUH:139:100:2014-6-23T8:30:00Z:49.63094272:-101.8530492",0.473972602739726,0.22465002814787,-0.0906273190787545,0.00821331096340238
"grass_m:UNRUH:139:100:2014-6-23T8:8:00Z:49.63094272:-101.8530492",0.473972602739726,0.22465002814787,-0.105905096856532,0.0112158895401915
"grass_m:UNRUH:139:400:2014-6-22T4:47:00Z:49.63080544:-101.8560606",0.471232876712329,0.222060424094577,-0.245299546194297,0.0601718673631282
"grass_m:UNRUH:139:400:2014-6-22T5:10:00Z:49.63080544:-101.8560606",0.471232876712329,0.222060424094577,-0.229327323972075,0.0525910215201931
"grass_m:UNRUH:139:400:2014-6-23T8:10:00Z:49.63080544:-101.8560606",0.473972602739726,0.22465002814787,-0.104525053534243,0.0109254868163363
"grass_m:UNRUH:139:400:2014-6-23T8:29:00Z:49.63080544:-101.8560606",0.473972602739726,0.22465002814787,-0.0913306090897984,0.00834128015671357
"grass_m:UNRUH:14:100:2013-6-24T6:16:00Z:49.46193938:-103.62888",0.476712328767123,0.227254644398574,-0.189487066525552,0.035905348380459
"grass_m:UNRUH:14:100:2013-6-24T6:31:00Z:49.46193938:-103.62888",0.476712328767123,0.227254644398574,-0.179070399858885,0.0320662081056211
"grass_m:UNRUH:14:100:2013-6-25T8:11:00Z:49.46193938:-103.62888",0.479452054794521,0.229874272846688,-0.109891655411985,0.0120761759291865
"grass_m:UNRUH:14:100:2013-6-25T8:31:00Z:49.46193938:-103.62888",0.479452054794521,0.229874272846688,-0.0960027665230963,0.00921653118008814
"grass_m:UNRUH:14:400:2013-6-24T6:16:00Z:49.46241428:-103.6256926",0.476712328767123,0.227254644398574,-0.189476571717748,0.0359013712299109
"grass_m:UNRUH:14:400:2013-6-24T6:33:00Z:49.46241428:-103.6256926",0.476712328767123,0.227254644398574,-0.177671016162192,0.031566989984106
"grass_m:UNRUH:14:400:2013-6-25T8:17:00Z:49.46241428:-103.6256926",0.479452054794521,0.229874272846688,-0.105714496357573,0.0111755547401354
"grass_m:UNRUH:14:400:2013-6-25T8:27:00Z:49.46241428:-103.6256926",0.479452054794521,0.229874272846688,-0.0987700519131289,0.00975552315492219
"grass_m:UNRUH:140:100:2014-6-22T5:36:00Z:49.65836586:-101.8856129",0.471232876712329,0.222060424094577,-0.211257617763347,0.0446297810630445
"grass_m:UNRUH:140:100:2014-6-22T5:57:00Z:49.65836586:-101.8856129",0.471232876712329,0.222060424094577,-0.196674284430014,0.038680774156058
"grass_m:UNRUH:140:100:2014-6-23T7:15:00Z:49.65836586:-101.8856129",0.473972602739726,0.22465002814787,-0.142705411483292,0.0203648344666158
"grass_m:UNRUH:140:100:2014-6-23T7:40:00Z:49.65836586:-101.8856129",0.473972602739726,0.22465002814787,-0.125344300372181,0.0157111936357916
"grass_m:UNRUH:140:400:2014-6-22T5:39:00Z:49.66037535:-101.8876444",0.471232876712329,0.222060424094577,-0.209172904582487,0.0437533040114743
"grass_m:UNRUH:140:400:2014-6-22T5:56:00Z:49.66037535:-101.8876444",0.471232876712329,0.222060424094577,-0.197367349026932,0.0389538704619187
"grass_m:UNRUH:140:400:2014-6-23T7:20:00Z:49.66037535:-101.8876444",0.473972602739726,0.22465002814787,-0.139231814085333,0.0193854980534929
"grass_m:UNRUH:140:400:2014-6-23T7:35:00Z:49.66037535:-101.8876444",0.473972602739726,0.22465002814787,-0.128815147418667,0.0165933422044929
"grass_m:UNRUH:142:100:2013-7-3T4:54:00Z:49.74216323:-101.9411709",0.501369863013699,0.251371739538375,-0.244218505676146,0.0596426785146897
"grass_m:UNRUH:142:100:2013-7-3T5:7:00Z:49.74216323:-101.9411709",0.501369863013699,0.251371739538375,-0.235190727898368,0.0553146784893642
"grass_m:UNRUH:142:100:2013-7-4T6:22:00Z:49.74216323:-101.9411709",0.504109589041096,0.254126477763183,-0.183628035162886,0.0337192552977821
"grass_m:UNRUH:142:100:2013-7-4T6:8:00Z:49.74216323:-101.9411709",0.504109589041096,0.254126477763183,-0.193350257385108,0.0373843220308876
"grass_m:UNRUH:142:400:2013-7-3T4:53:00Z:49.74344437:-101.9438584",0.501369863013699,0.251371739538375,-0.24491606582646,0.059983879299911
"grass_m:UNRUH:142:400:2013-7-3T5:10:00Z:49.74344437:-101.9438584",0.501369863013699,0.251371739538375,-0.233110510270905,0.0543405099987615
"grass_m:UNRUH:142:400:2013-7-4T6:24:00Z:49.74344437:-101.9438584",0.504109589041096,0.254126477763183,-0.182242286586099,0.0332122510201299
"grass_m:UNRUH:142:400:2013-7-4T6:7:00Z:49.74344437:-101.9438584",0.504109589041096,0.254126477763183,-0.194047842141655,0.0376545650398326
"grass_m:UNRUH:147:100:2013-6-3T6:53:00Z:49.66738614:-102.122932",0.419178082191781,0.175710264589979,-0.160661222076526,0.0258120282791229
"grass_m:UNRUH:147:100:2013-6-3T7:6:00Z:49.66738614:-102.122932",0.419178082191781,0.175710264589979,-0.151633444298749,0.0229927014299017
"grass_m:UNRUH:147:100:2013-6-4T7:23:00Z:49.66738614:-102.122932",0.421917808219178,0.178014636892475,-0.139421557149401,0.0194383705979638
"grass_m:UNRUH:147:100:2013-6-4T7:42:00Z:49.66738614:-102.122932",0.421917808219178,0.178014636892475,-0.126227112704957,0.0159332839818299
"grass_m:UNRUH:147:400:2013-6-3T6:53:00Z:49.66568451:-102.1261371",0.419178082191781,0.175710264589979,-0.160675666856545,0.0258166699197954
"grass_m:UNRUH:147:400:2013-6-3T7:10:00Z:49.66568451:-102.1261371",0.419178082191781,0.175710264589979,-0.148870111300989,0.022162310038769
"grass_m:UNRUH:147:400:2013-6-4T7:28:00Z:49.66568451:-102.1261371",0.421917808219178,0.178014636892475,-0.135963822481809,0.0184861610238648
"grass_m:UNRUH:147:400:2013-6-4T7:41:00Z:49.66568451:-102.1261371",0.421917808219178,0.178014636892475,-0.126936044704031,0.0161127594451038
"grass_m:UNRUH:15:100:2014-6-17T7:12:00Z:49.47784925:-103.624101",0.457534246575342,0.209337586789266,-0.149531280227281,0.0223596037664098
"grass_m:UNRUH:15:100:2014-6-17T7:43:00Z:49.47784925:-103.624101",0.457534246575342,0.209337586789266,-0.128003502449504,0.0163848966393401
"grass_m:UNRUH:15:100:2014-6-26T4:52:00Z:49.47784925:-103.624101",0.482191780821918,0.232508913492212,-0.248243553356992,0.0616248617833057
"grass_m:UNRUH:15:100:2014-6-26T5:15:00Z:49.47784925:-103.624101",0.482191780821918,0.232508913492212,-0.23227133113477,0.0539499712671178
"grass_m:UNRUH:15:400:2014-6-17T7:25:00Z:49.47567299:-103.6249074",0.457534246575342,0.209337586789266,-0.140513246787919,0.0197439725228826
"grass_m:UNRUH:15:400:2014-6-17T7:41:00Z:49.47567299:-103.6249074",0.457534246575342,0.209337586789266,-0.129402135676808,0.016744912717719
"grass_m:UNRUH:15:400:2014-6-26T4:55:00Z:49.47567299:-103.6249074",0.482191780821918,0.232508913492212,-0.246169952010667,0.0605996452729341
"grass_m:UNRUH:15:400:2014-6-26T5:14:00Z:49.47567299:-103.6249074",0.482191780821918,0.232508913492212,-0.232975507566222,0.054277587125739
"grass_m:UNRUH:155:100:2013-6-7T7:24:00Z:49.62074999:-102.7295647",0.43013698630137,0.185017826984425,-0.139538673868886,0.0194710415050873
"grass_m:UNRUH:155:100:2013-6-7T7:41:00Z:49.62074999:-102.7295647",0.43013698630137,0.185017826984425,-0.12773311831333,0.0163157495140472
"grass_m:UNRUH:155:100:2013-6-8T5:29:00Z:49.62074999:-102.7295647",0.432876712328767,0.187382248076562,-0.219121761241997,0.0480143462497946
"grass_m:UNRUH:155:100:2013-6-8T5:40:00Z:49.62074999:-102.7295647",0.432876712328767,0.187382248076562,-0.211482872353108,0.0447250052987209
"grass_m:UNRUH:155:400:2013-6-7T7:26:00Z:49.62002499:-102.7329631",0.43013698630137,0.185017826984425,-0.138161645898664,0.0190886403974279
"grass_m:UNRUH:155:400:2013-6-7T7:40:00Z:49.62002499:-102.7329631",0.43013698630137,0.185017826984425,-0.128439423676442,0.0164966855543366
"grass_m:UNRUH:155:400:2013-6-8T5:26:00Z:49.62002499:-102.7329631",0.432876712328767,0.187382248076562,-0.221216970166122,0.0489369478894791
"grass_m:UNRUH:155:400:2013-6-8T5:45:00Z:49.62002499:-102.7329631",0.432876712328767,0.187382248076562,-0.208022525721678,0.0432733712076262
"grass_m:UNRUH:156:100:2013-6-7T4:48:00Z:49.65516084:-102.7499396",0.43013698630137,0.185017826984425,-0.247813441383618,0.0614115017303918
"grass_m:UNRUH:156:100:2013-6-7T5:4:00Z:49.65516084:-102.7499396",0.43013698630137,0.185017826984425,-0.236702330272507,0.0560279931564349
"grass_m:UNRUH:156:100:2013-6-8T7:28:00Z:49.65516084:-102.7499396",0.432876712328767,0.187382248076562,-0.136423625504529,0.0186114055958
"grass_m:UNRUH:156:100:2013-6-8T7:51:00Z:49.65516084:-102.7499396",0.432876712328767,0.187382248076562,-0.120451403282307,0.0145085405526769
"grass_m:UNRUH:156:400:2013-6-7T4:49:00Z:49.65787446:-102.750244",0.43013698630137,0.185017826984425,-0.247110752747567,0.061063724123469
"grass_m:UNRUH:156:400:2013-6-7T5:7:00Z:49.65787446:-102.750244",0.43013698630137,0.185017826984425,-0.234610752747567,0.0550422053047798
"grass_m:UNRUH:156:400:2013-6-8T7:35:00Z:49.65787446:-102.750244",0.432876712328767,0.187382248076562,-0.131554216301,0.0173065118265702
"grass_m:UNRUH:156:400:2013-6-8T7:47:00Z:49.65787446:-102.750244",0.432876712328767,0.187382248076562,-0.123220882967666,0.0151833859993313
"grass_m:UNRUH:157:100:2013-6-7T6:42:00Z:49.6389277:-102.7520039",0.43013698630137,0.185017826984425,-0.168706853533233,0.0284620024290836
"grass_m:UNRUH:157:100:2013-6-7T6:59:00Z:49.6389277:-102.7520039",0.43013698630137,0.185017826984425,-0.156901297977677,0.0246180173070798
"grass_m:UNRUH:157:100:2013-6-8T4:44:00Z:49.6389277:-102.7520039",0.432876712328767,0.187382248076562,-0.25037291576189,0.0626865969471106
"grass_m:UNRUH:157:100:2013-6-8T5:9:00Z:49.6389277:-102.7520039",0.432876712328767,0.187382248076562,-0.233011804650779,0.0542945011066128
"grass_m:UNRUH:157:400:2013-6-7T6:42:00Z:49.63509023:-102.7521945",0.43013698630137,0.185017826984425,-0.168720223161357,0.0284665137036182
"grass_m:UNRUH:157:400:2013-6-7T7:0:00Z:49.63509023:-102.7521945",0.43013698630137,0.185017826984425,-0.156220223161357,0.0244047581245843
"grass_m:UNRUH:157:400:2013-6-8T4:50:00Z:49.63509023:-102.7521945",0.432876712328767,0.187382248076562,-0.246219694884839,0.0606241381491832
"grass_m:UNRUH:157:400:2013-6-8T5:3:00Z:49.63509023:-102.7521945",0.432876712328767,0.187382248076562,-0.237191917107061,0.0562600055409229
"grass_m:UNRUH:16:100:2013-5-23T5:22:00Z:49.49512617:-103.6291544",0.389041095890411,0.151352974291612,-0.234988129712917,0.0552194211059748
"grass_m:UNRUH:16:100:2013-5-23T5:44:00Z:49.49512617:-103.6291544",0.389041095890411,0.151352974291612,-0.219710351935139,0.0482726387474628
"grass_m:UNRUH:16:100:2013-5-25T7:56:00Z:49.49512617:-103.6291544",0.394520547945205,0.155646462750985,-0.126624369999325,0.0160337310777259
"grass_m:UNRUH:16:100:2013-5-25T8:22:00Z:49.49512617:-103.6291544",0.394520547945205,0.155646462750985,-0.108568814443769,0.0117871874697256
"grass_m:UNRUH:16:400:2013-5-23T5:27:00Z:49.49830159:-103.629922",0.389041095890411,0.151352974291612,-0.231508861189639,0.0535963528093236
"grass_m:UNRUH:16:400:2013-5-23T5:42:00Z:49.49830159:-103.629922",0.389041095890411,0.151352974291612,-0.221092194522972,0.0488817584789839
"grass_m:UNRUH:16:400:2013-5-25T8:15:00Z:49.49830159:-103.629922",0.394520547945205,0.155646462750985,-0.113422657289991,0.0128646991867227
"grass_m:UNRUH:16:400:2013-5-25T8:4:00Z:49.49830159:-103.629922",0.394520547945205,0.155646462750985,-0.12106154617888,0.014655897963221
"grass_m:UNRUH:160:100:2013-6-10T6:56:00Z:49.27419958:-101.7420233",0.438356164383562,0.192156126853068,-0.156670074965115,0.0245455123895747
"grass_m:UNRUH:160:100:2013-6-10T7:15:00Z:49.27419958:-101.7420233",0.438356164383562,0.192156126853068,-0.14347563052067,0.020585256553304
"grass_m:UNRUH:160:100:2013-6-9T5:30:00Z:49.27419958:-101.7420233",0.435616438356164,0.18976168136611,-0.216599898401786,0.0469155159876639
"grass_m:UNRUH:160:100:2013-6-9T5:51:00Z:49.27419958:-101.7420233",0.435616438356164,0.18976168136611,-0.202016565068452,0.0408106925620563
"grass_m:UNRUH:160:400:2013-6-10T6:59:00Z:49.27610067:-101.7400112",0.438356164383562,0.192156126853068,-0.154574812504428,0.0238933726607792
"grass_m:UNRUH:160:400:2013-6-10T7:12:00Z:49.27610067:-101.7400112",0.438356164383562,0.192156126853068,-0.145547034726651,0.0211839393177208
"grass_m:UNRUH:160:400:2013-6-9T5:35:00Z:49.27610067:-101.7400112",0.435616438356164,0.18976168136611,-0.213115778835835,0.0454183351888047
"grass_m:UNRUH:160:400:2013-6-9T5:48:00Z:49.27610067:-101.7400112",0.435616438356164,0.18976168136611,-0.204088001058057,0.0416519121758737
"grass_m:UNRUH:161:100:2013-6-10T5:28:00Z:49.29662069:-101.9135294",0.438356164383562,0.192156126853068,-0.218182674279367,0.0476036793556966
"grass_m:UNRUH:161:100:2013-6-10T5:50:00Z:49.29662069:-101.9135294",0.438356164383562,0.192156126853068,-0.20290489650159,0.0411703970243208
"grass_m:UNRUH:161:100:2013-6-9T7:14:00Z:49.29662069:-101.9135294",0.435616438356164,0.18976168136611,-0.144779522181661,0.0209611100431501
"grass_m:UNRUH:161:100:2013-6-9T7:36:00Z:49.29662069:-101.9135294",0.435616438356164,0.18976168136611,-0.129501744403883,0.0167707018036487
"grass_m:UNRUH:161:400:2013-6-10T5:35:00Z:49.29632802:-101.9172814",0.438356164383562,0.192156126853068,-0.213332960702203,0.0455109521219677
"grass_m:UNRUH:161:400:2013-6-10T5:45:00Z:49.29632802:-101.9172814",0.438356164383562,0.192156126853068,-0.206388516257758,0.042596219643079
"grass_m:UNRUH:161:400:2013-6-9T7:20:00Z:49.29632802:-101.9172814",0.435616438356164,0.18976168136611,-0.140624247841813,0.0197751790810756
"grass_m:UNRUH:161:400:2013-6-9T7:30:00Z:49.29632802:-101.9172814",0.435616438356164,0.18976168136611,-0.133679803397368,0.0178702898363591
"grass_m:UNRUH:162:100:2014-5-25T7:27:00Z:49.40403008:-101.9215118",0.394520547945205,0.155646462750985,-0.142461961460886,0.020295410463283
"grass_m:UNRUH:162:100:2014-5-25T7:45:00Z:49.40403008:-101.9215118",0.394520547945205,0.155646462750985,-0.129961961460886,0.0168901114267609
"grass_m:UNRUH:162:100:2014-5-26T6:38:00Z:49.40403008:-101.9215118",0.397260273972603,0.157815725276787,-0.175817522596982,0.0309118012521402
"grass_m:UNRUH:162:100:2014-5-26T6:55:00Z:49.40403008:-101.9215118",0.397260273972603,0.157815725276787,-0.164011967041426,0.0268999253327979
"grass_m:UNRUH:162:400:2014-5-25T7:25:00Z:49.40623972:-101.9191613",0.394520547945205,0.155646462750985,-0.143837834734608,0.0206893227011403
"grass_m:UNRUH:162:400:2014-5-25T7:47:00Z:49.40623972:-101.9191613",0.394520547945205,0.155646462750985,-0.12856005695683,0.0165276882447433
"grass_m:UNRUH:162:400:2014-5-26T6:35:00Z:49.40623972:-101.9191613",0.397260273972603,0.157815725276787,-0.177887765569267,0.0316440571392267
"grass_m:UNRUH:162:400:2014-5-26T6:56:00Z:49.40623972:-101.9191613",0.397260273972603,0.157815725276787,-0.163304432235934,0.0266683375879008
"grass_m:UNRUH:163:100:2014-5-25T9:27:00Z:49.28202507:-101.9420163",0.394520547945205,0.155646462750985,-0.059542811948944,0.00354534645478731
"grass_m:UNRUH:163:100:2014-5-25T9:4:00Z:49.28202507:-101.9420163",0.394520547945205,0.155646462750985,-0.0755150341711662,0.00570252038587241
"grass_m:UNRUH:163:100:2014-5-26T5:25:00Z:49.28202507:-101.9420163",0.397260273972603,0.157815725276787,-0.226930251502328,0.05149733904691
"grass_m:UNRUH:163:100:2014-5-26T5:44:00Z:49.28202507:-101.9420163",0.397260273972603,0.157815725276787,-0.213735807057884,0.045682995218685
"grass_m:UNRUH:163:400:2014-5-25T9:25:00Z:49.28355511:-101.9395219",0.394520547945205,0.155646462750985,-0.0609203099707762,0.00371128416693546
"grass_m:UNRUH:163:400:2014-5-25T9:8:00Z:49.28355511:-101.9395219",0.394520547945205,0.155646462750985,-0.0727258655263318,0.0052890515165541
"grass_m:UNRUH:163:400:2014-5-26T5:25:00Z:49.28355511:-101.9395219",0.397260273972603,0.157815725276787,-0.22691880925662,0.0514921459944422
"grass_m:UNRUH:163:400:2014-5-26T5:55:00Z:49.28355511:-101.9395219",0.397260273972603,0.157815725276787,-0.206085475923287,0.0424712233865275
"grass_m:UNRUH:164:100:2014-6-22T7:58:00Z:49.35389935:-102.0005473",0.471232876712329,0.222060424094577,-0.114021115865972,0.0130008148633215
"grass_m:UNRUH:164:100:2014-6-22T8:15:00Z:49.35389935:-102.0005473",0.471232876712329,0.222060424094577,-0.102215560310417,0.0104480207695724
"grass_m:UNRUH:164:100:2014-6-23T5:35:00Z:49.35389935:-102.0005473",0.473972602739726,0.22465002814787,-0.213523801661752,0.0455924138760872
"grass_m:UNRUH:164:100:2014-6-23T5:56:00Z:49.35389935:-102.0005473",0.473972602739726,0.22465002814787,-0.198940468328419,0.0395773099387305
"grass_m:UNRUH:164:400:2014-6-22T7:55:00Z:49.3530221:-102.0055725",0.471232876712329,0.222060424094577,-0.116121425819066,0.0134841855342528
"grass_m:UNRUH:164:400:2014-6-22T8:18:00Z:49.3530221:-102.0055725",0.471232876712329,0.222060424094577,-0.100149203596844,0.010029862981082
"grass_m:UNRUH:164:400:2014-6-23T5:36:00Z:49.3530221:-102.0055725",0.473972602739726,0.22465002814787,-0.212846332349711,0.0453035611947236
"grass_m:UNRUH:164:400:2014-6-23T5:54:00Z:49.3530221:-102.0055725",0.473972602739726,0.22465002814787,-0.200346332349711,0.0401386528859809
"grass_m:UNRUH:166:100:2014-6-11T8:37:00Z:49.34228851:-102.0180798",0.441095890410959,0.194565584537437,-0.0869382610999875,0.00755826124308961
"grass_m:UNRUH:166:100:2014-6-11T8:54:00Z:49.34228851:-102.0180798",0.441095890410959,0.194565584537437,-0.075132705544432,0.00564492344242632
"grass_m:UNRUH:166:100:2014-6-12T5:16:00Z:49.34228851:-102.0180798",0.443835616438356,0.196990054419216,-0.226369383172305,0.0512430976378096
"grass_m:UNRUH:166:100:2014-6-12T5:35:00Z:49.34228851:-102.0180798",0.443835616438356,0.196990054419216,-0.21317493872786,0.0454435545016269
"grass_m:UNRUH:166:400:2014-6-11T8:35:00Z:49.34295873:-102.021041",0.441095890410959,0.194565584537437,-0.0883331227578499,0.00780274057615337
"grass_m:UNRUH:166:400:2014-6-11T8:54:00Z:49.34295873:-102.021041",0.441095890410959,0.194565584537437,-0.0751386783134054,0.00564582097868542
"grass_m:UNRUH:166:400:2014-6-12T5:15:00Z:49.34295873:-102.021041",0.443835616438356,0.196990054419216,-0.227069791089053,0.0515606900252264
