"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:VT:54-02:2002:1:2002-06-09TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2002:2:2002-06-30TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2003:1:2003-06-12T9:40:0Z:43.1491524:-72.9842109",0.443835616438356,0.196990054419216,0.0196017081262889,0.000384226961468219
"new-england_m:NEWENG:VT:54-02:2003:2:2003-06-26TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2004:1:2004-06-25TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2005:1:2005-06-12T9:25:0Z:43.1491524:-72.9842109",0.443835616438356,0.196990054419216,0.00922303496135606,8.50643738983961e-05
"new-england_m:NEWENG:VT:54-02:2005:2:2005-06-26TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2006:1:2006-06-24T9:24:0Z:43.1491524:-72.9842109",0.476712328767123,0.227254644398574,0.00761097698575921,5.79269706777563e-05
"new-england_m:NEWENG:VT:54-02:2007:1:2007-06-23T9:40:0Z:43.1491524:-72.9842109",0.473972602739726,0.22465002814787,0.0189713512719781,0.000359912169084786
"new-england_m:NEWENG:VT:54-02:2008:1:2008-06-21T9:59:0Z:43.1491524:-72.9842109",0.471232876712329,0.222060424094577,0.0323788529027391,0.00104839011529722
"new-england_m:NEWENG:VT:54-02:2008:2:2008-06-28TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2009:1:2009-06-21TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2009:2:2009-06-27TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2010:1:2010-06-20TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2010:2:2010-06-27TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2011:1:2011-06-15TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-02:2011:2:2011-06-21TNA:NA:0Z:43.1491524:-72.9842109",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2000:1:2000-06-18TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2000:2:2000-06-23TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2001:1:2001-06-15TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2001:2:2001-07-01TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2002:2:2002-06-09TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2003:1:2003-06-12TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2003:2:2003-06-26TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2004:1:2004-06-25TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2005:1:2005-06-12TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2005:2:2005-06-26TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2006:1:2006-06-24TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2007:1:2007-06-23TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2008:1:2008-06-21TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2008:2:2008-06-28TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2009:1:2009-06-21TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2009:2:2009-06-27TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2010:1:2010-06-20TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2010:2:2010-06-27TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2011:1:2011-06-15TNA:NA:0Z:43.1468779:-72.9834492",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-03:2011:2:2011-06-21T10:43:0Z:43.1468779:-72.9834492",0.468493150684932,0.219485832238694,0.0630266287177801,0.0039723559275289
"new-england_m:NEWENG:VT:54-04:2000:1:2000-06-18TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2000:2:2000-06-23TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2001:1:2001-06-15TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2001:2:2001-07-01TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2002:2:2002-06-09TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2003:1:2003-06-12TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2003:2:2003-06-26TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2004:1:2004-06-25TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2005:1:2005-06-12TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2005:2:2005-06-26TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2006:1:2006-06-24TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2007:1:2007-06-23TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2008:1:2008-06-21TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2008:2:2008-06-28TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2009:1:2009-06-21TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2009:2:2009-06-27TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2010:1:2010-06-20TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2010:2:2010-06-27TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2011:1:2011-06-15TNA:NA:0Z:43.1442171:-72.9833687",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-04:2011:2:2011-06-21T8:56:0Z:43.1442171:-72.9833687",0.468493150684932,0.219485832238694,-0.0112855304198133,0.000127363196856531
"new-england_m:NEWENG:VT:54-05:2000:1:2000-06-18TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2000:2:2000-06-23T10:2:0Z:43.1420338:-72.9863138",0.476712328767123,0.227254644398574,0.0340914674931102,0.00116222815583379
"new-england_m:NEWENG:VT:54-05:2001:1:2001-06-15T9:43:0Z:43.1420338:-72.9863138",0.452054794520548,0.204353537249015,0.0217825711739284,0.000474480406947256
"new-england_m:NEWENG:VT:54-05:2001:2:2001-07-01TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2002:1:2002-06-09T9:58:0Z:43.1420338:-72.9863138",0.435616438356164,0.18976168136611,0.031763636926534,0.00100892863080067
"new-england_m:NEWENG:VT:54-05:2002:2:2002-06-30TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2003:1:2003-06-12T9:43:0Z:43.1420338:-72.9863138",0.443835616438356,0.196990054419216,0.0216612517543965,0.000469209827567345
"new-england_m:NEWENG:VT:54-05:2003:2:2003-06-26TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2004:1:2004-06-25T9:55:0Z:43.1420338:-72.9863138",0.482191780821918,0.232508913492212,0.0287708756713955,0.0008277632868989
"new-england_m:NEWENG:VT:54-05:2005:1:2005-06-12T10:5:0Z:43.1420338:-72.9863138",0.443835616438356,0.196990054419216,0.0369769883128228,0.00136729766468663
"new-england_m:NEWENG:VT:54-05:2005:2:2005-06-26T9:45:0Z:43.1420338:-72.9863138",0.482191780821918,0.232508913492212,0.0216298500972765,0.000467850415230654
"new-england_m:NEWENG:VT:54-05:2006:1:2006-06-24TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2007:1:2007-06-23TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2008:1:2008-06-21TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2008:2:2008-06-28TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2009:1:2009-06-21TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2009:2:2009-06-27TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2010:1:2010-06-20TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2010:2:2010-06-27TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2011:1:2011-06-15TNA:NA:0Z:43.1420338:-72.9863138",NA,NA,NA,NA
"new-england_m:NEWENG:VT:54-05:2011:2:2011-06-21T10:47:0Z:43.1420338:-72.9863138",0.468493150684932,0.219485832238694,0.0657840194359974,0.00432753721315568
"new-england_m:NEWENG:VT:57-01:2001:1:2001-05-29T11:1:0Z:43.6349118:-72.5454651",0.405479452054795,0.164413586038656,0.0748502564085303,0.00560256088442272
"new-england_m:NEWENG:VT:57-01:2001:2:2001-06-16T10:56:0Z:43.6349118:-72.5454651",0.454794520547945,0.206838055920435,0.074952757332336,0.00561791583172005
"new-england_m:NEWENG:VT:57-01:2001:3:2001-06-27T11:8:0Z:43.6349118:-72.5454651",0.484931506849315,0.235158566335147,0.0814941366941289,0.00664129431552136
"new-england_m:NEWENG:VT:57-01:2002:1:2002-05-28T11:3:0Z:43.6349118:-72.5454651",0.402739726027397,0.162199286920623,0.0756944617394496,0.005729651538025
"new-england_m:NEWENG:VT:57-01:2002:2:2002-06-04T11:30:0Z:43.6349118:-72.5454651",0.421917808219178,0.178014636892475,0.0970269465487864,0.00941422835658106
"new-england_m:NEWENG:VT:57-01:2002:3:2002-06-25T10:43:0Z:43.6349118:-72.5454651",0.479452054794521,0.229874272846688,0.0647285705860014,0.00418978785010697
"new-england_m:NEWENG:VT:57-01:2003:1:2003-06-14T10:13:0Z:43.6349118:-72.5454651",0.449315068493151,0.201884030775005,0.0450904850220239,0.00203315183952136
"new-england_m:NEWENG:VT:57-01:2003:2:2003-06-24T12:23:0Z:43.6349118:-72.5454651",0.476712328767123,0.227254644398574,0.134454308651664,0.0180779611149968
"new-england_m:NEWENG:VT:57-01:2004:1:2004-06-11T11:56:0Z:43.6349118:-72.5454651",0.443835616438356,0.196990054419216,0.116481732532934,0.013567994013874
"new-england_m:NEWENG:VT:57-01:2004:2:2004-06-22T10:23:0Z:43.6349118:-72.5454651",0.473972602739726,0.22465002814787,0.0513661634011401,0.00263848274255263
"new-england_m:NEWENG:VT:57-01:2005:1:2005-06-08T11:37:0Z:43.6349118:-72.5454651",0.432876712328767,0.187382248076562,0.102862040916527,0.0105805994615132
"new-england_m:NEWENG:VT:57-01:2005:2:2005-06-24T11:24:0Z:43.6349118:-72.5454651",0.476712328767123,0.227254644398574,0.0933689907745079,0.00871776843825014
"new-england_m:NEWENG:VT:57-01:2006:1:2006-06-21T11:24:0Z:43.6349118:-72.5454651",0.468493150684932,0.219485832238694,0.0939704002991871,0.00883043613238946
"new-england_m:NEWENG:VT:57-01:2007:1:2007-06-10T11:50:0Z:43.6349118:-72.5454651",0.438356164383562,0.192156126853068,0.112119421760241,0.0125707647358508
"new-england_m:NEWENG:VT:57-02:2001:1:2001-05-29T12:42:0Z:43.6347532:-72.5392357",0.405479452054795,0.164413586038656,0.145006067748699,0.0210267596839403
"new-england_m:NEWENG:VT:57-02:2001:2:2001-06-16T9:32:0Z:43.6347532:-72.5392357",0.454794520547945,0.206838055920435,0.0166363151716413,0.000276766982490184
"new-england_m:NEWENG:VT:57-02:2001:3:2001-06-27T11:50:0Z:43.6347532:-72.5392357",0.484931506849315,0.235158566335147,0.110677699942004,0.0122495532644522
"new-england_m:NEWENG:VT:57-02:2002:1:2002-05-28T9:59:0Z:43.6347532:-72.5392357",0.402739726027397,0.162199286920623,0.0312669435102079,0.000977621756470529
"new-england_m:NEWENG:VT:57-02:2002:2:2002-06-04T11:16:0Z:43.6347532:-72.5392357",0.421917808219178,0.178014636892475,0.0873216317538862,0.0076250673721613
"new-england_m:NEWENG:VT:57-02:2002:3:2002-06-26T11:29:0Z:43.6347532:-72.5392357",0.482191780821918,0.232508913492212,0.0964384507277498,0.00930037477876862
"new-england_m:NEWENG:VT:57-02:2003:1:2003-06-14T12:8:0Z:43.6347532:-72.5392357",0.449315068493151,0.201884030775005,0.124968488718624,0.015617123172617
"new-england_m:NEWENG:VT:57-02:2003:2:2003-06-24T11:47:0Z:43.6347532:-72.5392357",0.476712328767123,0.227254644398574,0.109471201411,0.0119839439383677
"new-england_m:NEWENG:VT:57-02:2004:1:2004-06-11T12:10:0Z:43.6347532:-72.5392357",0.443835616438356,0.196990054419216,0.126220849465441,0.0159317028397775
"new-england_m:NEWENG:VT:57-02:2004:2:2004-06-22T11:22:0Z:43.6347532:-72.5392357",0.473972602739726,0.22465002814787,0.0923552774831101,0.00852949727898226
"new-england_m:NEWENG:VT:57-02:2005:1:2005-06-08T11:34:0Z:43.6347532:-72.5392357",0.432876712328767,0.187382248076562,0.100795606736232,0.0101597543373251
"new-england_m:NEWENG:VT:57-02:2005:2:2005-06-24T9:52:0Z:43.6347532:-72.5392357",0.476712328767123,0.227254644398574,0.0294969950699144,0.000870072718154554
"new-england_m:NEWENG:VT:57-02:2006:1:2006-06-21T12:42:0Z:43.6347532:-72.5392357",0.468493150684932,0.219485832238694,0.148153958077784,0.0219495952941138
"new-england_m:NEWENG:VT:57-02:2007:1:2007-06-10T11:47:0Z:43.6347532:-72.5392357",0.438356164383562,0.192156126853068,0.11005298530338,0.0121116595741859
"new-england_m:NEWENG:VT:57-03:2001:1:2001-05-28TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2001:2:2001-06-14TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2001:3:2001-06-27TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2002:1:2002-05-24TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2002:2:2002-06-03TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2002:3:2002-06-24TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2003:1:2003-06-14TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2003:2:2003-06-24TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2004:1:2004-06-11TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2004:2:2004-06-22TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2005:1:2005-06-08TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2005:2:2005-06-24T9:56:0Z:43.6369538:-72.5360609",0.476712328767123,0.227254644398574,0.0322893462357698,0.00104260188033342
"new-england_m:NEWENG:VT:57-03:2006:1:2006-06-21TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-03:2007:1:2007-06-10TNA:NA:0Z:43.6369538:-72.5360609",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2001:1:2001-05-28TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2001:2:2001-06-14TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2001:3:2001-06-27TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2002:1:2002-05-24TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2002:2:2002-06-03TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2002:3:2002-06-24TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2003:1:2003-06-14TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2003:2:2003-06-24TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2004:1:2004-06-11TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2004:2:2004-06-22TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2005:1:2005-06-08TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2005:2:2005-06-24TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2006:1:2006-06-21TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-04:2007:1:2007-06-10TNA:NA:0Z:43.6370243:-72.5391634",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2001:1:2001-05-28TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2001:2:2001-06-14TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2001:3:2001-06-27TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2002:1:2002-05-24TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2002:2:2002-06-03TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2002:3:2002-06-24TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2003:1:2003-06-14TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2003:2:2003-06-24TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2004:1:2004-06-11TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2004:2:2004-06-22TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2005:1:2005-06-08TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2005:2:2005-06-24TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2006:1:2006-06-21TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:57-05:2007:1:2007-06-10TNA:NA:0Z:43.6370948:-72.5422166",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1989:1:1989-06-27TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1989:2:1989-06-30TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1990:1:1990-06-22TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1990:2:1990-06-28TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1991:1:1991-06-18TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1991:2:1991-06-20TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1992:1:1992-06-10TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1992:2:1992-06-23TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1993:1:1993-06-07T9:58:0Z:43.7467593:-73.0100889",0.43013698630137,0.185017826984425,0.0329113476516472,0.00108315680424758
"new-england_m:NEWENG:VT:6-01:1993:2:1993-06-17TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1994:1:1994-06-06TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1994:2:1994-06-15TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1995:1:1995-06-04TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1995:2:1995-06-20TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1996:1:1996-06-04TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1996:2:1996-06-12TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1997:1:1997-06-03T10:12:0Z:43.7467593:-73.0100889",0.419178082191781,0.175710264589979,0.0416141626528568,0.00173173853329842
"new-england_m:NEWENG:VT:6-01:1997:2:1997-06-10TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1998:1:1998-06-05TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1998:2:1998-06-19TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1999:1:1999-06-10TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:1999:2:1999-06-17TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2000:1:2000-06-07TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2000:2:2000-06-14TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2001:1:2001-06-08TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2001:2:2001-06-15TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2002:1:2002-06-07T9:54:0Z:43.7467593:-73.0100889",0.43013698630137,0.185017826984425,0.030082645682549,0.000904965571261786
"new-england_m:NEWENG:VT:6-01:2002:2:2002-06-18T9:35:0Z:43.7467593:-73.0100889",0.46027397260274,0.211852129855508,0.0176150715999581,0.000310290747471651
"new-england_m:NEWENG:VT:6-01:2003:1:2003-06-05TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2003:2:2003-06-10T9:50:0Z:43.7467593:-73.0100889",0.438356164383562,0.192156126853068,0.0277791602564631,0.000771681744554257
"new-england_m:NEWENG:VT:6-01:2004:1:2004-06-10TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2004:2:2004-06-17TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2005:1:2005-06-06TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2005:2:2005-06-16TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2006:1:2006-06-23TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2007:1:2007-06-07TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2007:2:2007-06-18TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2008:1:2008-06-03T9:33:0Z:43.7467593:-73.0100889",0.421917808219178,0.178014636892475,0.0146312035151102,0.000214072116300573
"new-england_m:NEWENG:VT:6-01:2008:2:2008-06-17TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2009:1:2009-06-02TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2009:2:2009-06-15TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2010:1:2010-06-12TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2010:2:2010-06-22TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2011:1:2011-06-05TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-01:2011:2:2011-06-20TNA:NA:0Z:43.7467593:-73.0100889",NA,NA,NA,NA
