"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:FSLE:4:30:2005-06-05T15:16:0Z:61.870441:-121.244376",0.424657534246575,0.180334021392381,0.200991213180953,0.0403974677759511,6
"wildtrax_m:FSLE:4:30:2005-06-20T14:14:0Z:61.870441:-121.244376",0.465753424657534,0.216926252580221,0.165246041924865,0.0273062543718343,6
"wildtrax_m:FSLE:4:30:2006-06-09T13:50:0Z:61.870441:-121.244376",0.435616438356164,0.18976168136611,0.144607363288049,0.0209112895171219,6
"wildtrax_m:FSLE:4:30:2006-06-29T13:53:0Z:61.870441:-121.244376",0.49041095890411,0.240502908613248,0.146938612541115,0.0215909558555079,6
"wildtrax_m:FSLE:4:31:2005-06-05T15:30:0Z:61.868593:-121.245946",0.424657534246575,0.180334021392381,0.21069212064147,0.0443911697003997,6
"wildtrax_m:FSLE:4:31:2005-06-20T14:29:0Z:61.868593:-121.245946",0.465753424657534,0.216926252580221,0.175639048740268,0.0308490754423861,6
"wildtrax_m:FSLE:4:31:2006-06-09T14:5:0Z:61.868593:-121.245946",0.435616438356164,0.18976168136611,0.155001818096196,0.0240255636131263,6
"wildtrax_m:FSLE:4:31:2006-06-29T14:13:0Z:61.868593:-121.245946",0.49041095890411,0.240502908613248,0.160804464582492,0.0258580758296619,6
"wildtrax_m:FSLE:4:32:2005-06-05T15:45:0Z:61.866812:-121.247132",0.424657534246575,0.180334021392381,0.221089157268957,0.0488804154618975,6
"wildtrax_m:FSLE:4:32:2005-06-20T14:46:0Z:61.866812:-121.247132",0.465753424657534,0.216926252580221,0.187422716573433,0.0351272746877653,6
"wildtrax_m:FSLE:4:32:2006-06-09T14:20:0Z:61.866812:-121.247132",0.435616438356164,0.18976168136611,0.165397990867496,0.0273564953830041,6
"wildtrax_m:FSLE:4:32:2006-06-29T14:28:0Z:61.866812:-121.247132",0.49041095890411,0.240502908613248,0.171199844153943,0.0293093866383343,6
"wildtrax_m:FSLE:5:10:2005-06-09T11:48:0Z:61.767996:-121.186308",0.435616438356164,0.18976168136611,0.0592441547799993,0.00350986987559652,6
"wildtrax_m:FSLE:5:10:2005-06-21T15:57:0Z:61.767996:-121.186308",0.468493150684932,0.219485832238694,0.235750735313804,0.0555784092009993,6
"wildtrax_m:FSLE:5:10:2006-06-10T12:0:0Z:61.767996:-121.186308",0.438356164383562,0.192156126853068,0.0681178368517646,0.00464003969736362,6
"wildtrax_m:FSLE:5:10:2006-06-23T12:10:0Z:61.767996:-121.186308",0.473972602739726,0.22465002814787,0.0777030138091909,0.0060377583550313,6
"wildtrax_m:FSLE:5:11:2005-06-09T12:7:0Z:61.767616:-121.182653",0.435616438356164,0.18976168136611,0.0724451194289658,0.00524829532907712,6
"wildtrax_m:FSLE:5:11:2005-06-21T15:41:0Z:61.767616:-121.182653",0.468493150684932,0.219485832238694,0.224645875501964,0.0504657693800438,6
"wildtrax_m:FSLE:5:11:2006-06-10T12:35:0Z:61.767616:-121.182653",0.438356164383562,0.192156126853068,0.0924298812448978,0.00854328294694592,6
"wildtrax_m:FSLE:5:11:2006-06-23T12:40:0Z:61.767616:-121.182653",0.473972602739726,0.22465002814787,0.0985426070016843,0.0097106453946884,6
"wildtrax_m:FSLE:5:12:2005-06-09T12:27:0Z:61.767139:-121.179232",0.435616438356164,0.18976168136611,0.0863389539525465,0.00745441496961994,6
"wildtrax_m:FSLE:5:12:2005-06-21T15:26:0Z:61.767139:-121.179232",0.468493150684932,0.219485832238694,0.214233814050202,0.0458961270824965,6
"wildtrax_m:FSLE:5:12:2006-06-10T13:0:0Z:61.767139:-121.179232",0.438356164383562,0.192156126853068,0.109795898455713,0.0120551393176971,6
"wildtrax_m:FSLE:5:12:2006-06-23T13:0:0Z:61.767139:-121.179232",0.473972602739726,0.22465002814787,0.112436111403836,0.0126418791476159,6
"wildtrax_m:FSLE:5:20:2005-06-09T13:32:0Z:61.766238:-121.187113",0.435616438356164,0.18976168136611,0.131447373554111,0.0172784120142739,6
"wildtrax_m:FSLE:5:20:2005-06-21T14:36:0Z:61.766238:-121.187113",0.468493150684932,0.219485832238694,0.179480443776206,0.0322132296981037,6
"wildtrax_m:FSLE:5:20:2006-06-10T14:33:0Z:61.766238:-121.187113",0.438356164383562,0.192156126853068,0.174348685780057,0.0303974642332331,6
"wildtrax_m:FSLE:5:20:2006-06-23T13:48:0Z:61.766238:-121.187113",0.473972602739726,0.22465002814787,0.145738310667652,0.021239655196261,6
"wildtrax_m:FSLE:5:21:2005-06-09T12:56:0Z:61.765867:-121.183514",0.435616438356164,0.18976168136611,0.106453825119469,0.0113324168825665,6
"wildtrax_m:FSLE:5:21:2005-06-21T14:53:0Z:61.765867:-121.183514",0.468493150684932,0.219485832238694,0.19129218859805,0.0365927014186319,6
"wildtrax_m:FSLE:5:21:2006-06-10T14:8:0Z:61.765867:-121.183514",0.438356164383562,0.192156126853068,0.156993995631735,0.0246471146644171,6
"wildtrax_m:FSLE:5:21:2006-06-23T13:35:0Z:61.765867:-121.183514",0.473972602739726,0.22465002814787,0.136716730522889,0.0186914644048682,6
"wildtrax_m:FSLE:5:22:2005-06-09T12:36:0Z:61.765435:-121.179996",0.435616438356164,0.18976168136611,0.0925705814471951,0.00856931254947178,6
"wildtrax_m:FSLE:5:22:2005-06-21T15:8:0Z:61.765435:-121.179996",0.468493150684932,0.219485832238694,0.201714193415311,0.0406886158251893,6
"wildtrax_m:FSLE:5:22:2006-06-10T13:45:0Z:61.765435:-121.179996",0.438356164383562,0.192156126853068,0.141027382901973,0.0198887227281798,6
"wildtrax_m:FSLE:5:22:2006-06-23T13:20:0Z:61.765435:-121.179996",0.473972602739726,0.22465002814787,0.12630541148837,0.0159530569712464,6
"wildtrax_m:FSLE:5:30:2005-06-09T13:51:0Z:61.764591:-121.188138",0.435616438356164,0.18976168136611,0.144623266742737,0.0209158892833409,6
"wildtrax_m:FSLE:5:30:2005-06-21T14:20:0Z:61.764591:-121.188138",0.468493150684932,0.219485832238694,0.16834957468013,0.0283415792949806,6
"wildtrax_m:FSLE:5:30:2006-06-10T14:50:0Z:61.764591:-121.188138",0.438356164383562,0.192156126853068,0.186135551810817,0.0346464436479172,6
"wildtrax_m:FSLE:5:30:2006-06-23T14:3:0Z:61.764591:-121.188138",0.473972602739726,0.22465002814787,0.156135249996075,0.0243782162913368,6
"wildtrax_m:FSLE:5:31:2005-06-09T14:10:0Z:61.764023:-121.184628",0.435616438356164,0.18976168136611,0.157822038332621,0.0249077957834634,6
"wildtrax_m:FSLE:5:31:2005-06-21T14:1:0Z:61.764023:-121.184628",0.468493150684932,0.219485832238694,0.155159051045775,0.0240743311214255,6
"wildtrax_m:FSLE:5:31:2006-06-10T15:10:0Z:61.764023:-121.184628",0.438356164383562,0.192156126853068,0.2000287207354,0.0400114891190406,6
"wildtrax_m:FSLE:5:31:2006-06-23T14:17:0Z:61.764023:-121.184628",0.473972602739726,0.22465002814787,0.165861405067974,0.0275100056911224,6
"wildtrax_m:FSLE:5:32:2005-06-09T14:29:0Z:61.763901:-121.180826",0.435616438356164,0.18976168136611,0.171025872931436,0.0292498492119598,6
"wildtrax_m:FSLE:5:32:2005-06-21T13:44:0Z:61.763901:-121.180826",0.468493150684932,0.219485832238694,0.143362806006162,0.0205528941459605,6
"wildtrax_m:FSLE:5:32:2006-06-10T15:30:0Z:61.763901:-121.180826",0.438356164383562,0.192156126853068,0.213926990098423,0.045764757092571,6
"wildtrax_m:FSLE:5:32:2006-06-23T14:40:0Z:61.763901:-121.180826",0.473972602739726,0.22465002814787,0.181842941553504,0.0330668553928312,6
"wildtrax_m:FSLE:6:10:2005-06-08T11:34:0Z:61.716436:-121.237891",0.432876712328767,0.187382248076562,0.0481234239262563,0.00231586393038618,6
"wildtrax_m:FSLE:6:10:2005-06-22T11:35:0Z:61.716436:-121.237891",0.471232876712329,0.222060424094577,0.0529339681317409,0.00280200498217216,6
"wildtrax_m:FSLE:6:10:2006-06-11T13:55:0Z:61.716436:-121.237891",0.441095890410959,0.194565584537437,0.147987878863458,0.0219004122905056,6
"wildtrax_m:FSLE:6:10:2006-06-28T13:20:0Z:61.716436:-121.237891",0.487671232876712,0.237823231375493,0.123207983581556,0.015180207218233,6
"wildtrax_m:FSLE:6:11:2005-06-08T11:51:0Z:61.713774:-121.238951",0.432876712328767,0.187382248076562,0.0599011478821437,0.00358814751759844,6
"wildtrax_m:FSLE:6:11:2005-06-22T11:52:0Z:61.713774:-121.238951",0.471232876712329,0.222060424094577,0.0647094893924616,0.0041873180174331,6
"wildtrax_m:FSLE:6:11:2006-06-11T14:10:0Z:61.713774:-121.238951",0.441095890410959,0.194565584537437,0.158375917317139,0.0250829311860452,6
"wildtrax_m:FSLE:6:11:2006-06-28T13:6:0Z:61.713774:-121.238951",0.487671232876712,0.237823231375493,0.113456373554137,0.0128723487000559,6
"wildtrax_m:FSLE:6:12:2005-06-08T12:8:0Z:61.713023:-121.239921",0.432876712328767,0.187382248076562,0.0716969911257426,0.00514045853648481,6
"wildtrax_m:FSLE:6:12:2005-06-22T12:9:0Z:61.713023:-121.239921",0.471232876712329,0.222060424094577,0.0765047096378273,0.00585297059676827,6
"wildtrax_m:FSLE:6:12:2006-06-11T14:25:0Z:61.713023:-121.239921",0.441095890410959,0.194565584537437,0.168782646711226,0.0284875818308465,6
"wildtrax_m:FSLE:6:12:2006-06-28T12:50:0Z:61.713023:-121.239921",0.487671232876712,0.237823231375493,0.102335108609663,0.0104724744541515,6
"wildtrax_m:FSLE:6:20:2005-06-08T13:3:0Z:61.717102:-121.241486",0.432876712328767,0.187382248076562,0.109925229938494,0.0120835561770307,6
"wildtrax_m:FSLE:6:20:2005-06-22T13:0:0Z:61.717102:-121.241486",0.471232876712329,0.222060424094577,0.111958536616078,0.0125347139212137,6
"wildtrax_m:FSLE:6:20:2006-06-11T13:40:0Z:61.717102:-121.241486",0.441095890410959,0.194565584537437,0.137567660057986,0.0189248610938297,6
"wildtrax_m:FSLE:6:20:2006-06-28T13:50:0Z:61.717102:-121.241486",0.487671232876712,0.237823231375493,0.144037941180997,0.0207469284996605,6
"wildtrax_m:FSLE:6:21:2005-06-08T12:43:0Z:61.715425:-121.242395",0.432876712328767,0.187382248076562,0.0960181355393595,0.00921948235245482,6
"wildtrax_m:FSLE:6:21:2005-06-22T12:48:0Z:61.715425:-121.242395",0.471232876712329,0.222060424094577,0.103605608890454,0.0107341221935617,6
"wildtrax_m:FSLE:6:21:2006-06-11T13:20:0Z:61.715425:-121.242395",0.441095890410959,0.194565584537437,0.123660063500758,0.0152918113050114,6
"wildtrax_m:FSLE:6:21:2006-06-28T14:8:0Z:61.715425:-121.242395",0.487671232876712,0.237823231375493,0.15651875394086,0.0244981203351996,6
"wildtrax_m:FSLE:6:22:2005-06-08T12:26:0Z:61.713717:-121.243571",0.432876712328767,0.187382248076562,0.0841933475131238,0.00708851976546563,6
"wildtrax_m:FSLE:6:22:2005-06-22T12:29:0Z:61.713717:-121.243571",0.471232876712329,0.222060424094577,0.0903905175046788,0.00817044565476365,6
"wildtrax_m:FSLE:6:22:2006-06-11T13:1:0Z:61.713717:-121.243571",0.441095890410959,0.194565584537437,0.110445875293679,0.0121982913693868,6
"wildtrax_m:FSLE:6:22:2006-06-28T14:25:0Z:61.713717:-121.243571",0.487671232876712,0.237823231375493,0.16830407668595,0.02832626222911,6
"wildtrax_m:FSLE:6:30:2005-06-08T13:18:0Z:61.718441:-121.243719",0.432876712328767,0.187382248076562,0.120348223293269,0.0144836948498466,6
"wildtrax_m:FSLE:6:30:2005-06-22T13:23:0Z:61.718441:-121.243719",0.471232876712329,0.222060424094577,0.127938186501463,0.0163681795652832,6
"wildtrax_m:FSLE:6:30:2006-06-11T11:45:0Z:61.718441:-121.243719",0.441095890410959,0.194565584537437,0.0577132752427348,0.00333082213924367,6
"wildtrax_m:FSLE:6:30:2006-06-28T11:28:0Z:61.718441:-121.243719",0.487671232876712,0.237823231375493,0.0454339289416869,0.00206424189907826,6
"wildtrax_m:FSLE:6:31:2005-06-08T13:35:0Z:61.71672:-121.24463",0.432876712328767,0.187382248076562,0.132135153175504,0.0174596987047139,6
"wildtrax_m:FSLE:6:31:2005-06-22T13:55:0Z:61.71672:-121.24463",0.471232876712329,0.222060424094577,0.150140357155491,0.0225421268467783,6
"wildtrax_m:FSLE:6:31:2006-06-11T12:7:0Z:61.71672:-121.24463",0.441095890410959,0.194565584537437,0.0729719118056474,0.00532489991257118,6
"wildtrax_m:FSLE:6:31:2006-06-28T11:48:0Z:61.71672:-121.24463",0.487671232876712,0.237823231375493,0.0593031843172179,0.00351686767016192,6
"wildtrax_m:FSLE:6:32:2005-06-08T13:51:0Z:61.714918:-121.245527",0.432876712328767,0.187382248076562,0.143226924251627,0.0205139518305813,6
"wildtrax_m:FSLE:6:32:2005-06-22T14:11:0Z:61.714918:-121.245527",0.471232876712329,0.222060424094577,0.161230636280444,0.0259953180753968,6
"wildtrax_m:FSLE:6:32:2006-06-11T12:38:0Z:61.714918:-121.245527",0.441095890410959,0.194565584537437,0.0944798100767312,0.0089264345121352,6
"wildtrax_m:FSLE:6:32:2006-06-28T12:15:0Z:61.714918:-121.245527",0.487671232876712,0.237823231375493,0.0780327898567473,0.00608911629282729,6
"wildtrax_m:MGLE:15:B1:2006-06-03T11:50:0Z:57.388472:-118.324959",0.419178082191781,0.175710264589979,0.032760802074163,0.00107327015254249,6
"wildtrax_m:MGLE:15:B1:2006-06-29T13:8:0Z:57.388472:-118.324959",0.49041095890411,0.240502908613248,0.0895790945628175,0.0080244141826942,6
"wildtrax_m:MGLE:15:B1:2007-06-03T11:27:0Z:57.388472:-118.324959",0.419178082191781,0.175710264589979,0.0166100005088029,0.000275892116902433,6
"wildtrax_m:MGLE:15:B1:2007-06-18T13:23:0Z:57.388472:-118.324959",0.46027397260274,0.211852129855508,0.102959995040739,0.010600760578789,6
"wildtrax_m:MGLE:15:B5:2006-06-03T12:6:0Z:57.388286:-118.328114",0.419178082191781,0.175710264589979,0.0438621393425597,0.00192388726770612,6
"wildtrax_m:MGLE:15:B5:2006-06-29T13:23:0Z:57.388286:-118.328114",0.49041095890411,0.240502908613248,0.0999858900104408,0.00999717820117996,6
"wildtrax_m:MGLE:15:B5:2007-06-03T11:46:0Z:57.388286:-118.328114",0.419178082191781,0.175710264589979,0.0297946738506909,0.000887722589869043,6
"wildtrax_m:MGLE:15:B5:2007-06-18T13:6:0Z:57.388286:-118.328114",0.46027397260274,0.211852129855508,0.0911445554152683,0.00830732998184691,6
"wildtrax_m:MGLE:15:B9:2006-06-03T12:23:0Z:57.388305:-118.331475",0.419178082191781,0.175710264589979,0.0556584693932975,0.00309786521520463,6
"wildtrax_m:MGLE:15:B9:2006-06-29T13:38:0Z:57.388305:-118.331475",0.49041095890411,0.240502908613248,0.110393328216893,0.0121866869148026,6
"wildtrax_m:MGLE:15:B9:2007-06-03T12:3:0Z:57.388305:-118.331475",0.419178082191781,0.175710264589979,0.0415910037275818,0.00172981159106772,6
"wildtrax_m:MGLE:15:B9:2007-06-18T12:49:0Z:57.388305:-118.331475",0.46027397260274,0.211852129855508,0.0793297783395758,0.00629321373140624,6
"wildtrax_m:MGLE:15:D1:2006-06-03T13:14:0Z:57.390206:-118.324939",0.419178082191781,0.175710264589979,0.0911036664882192,0.00829987804759667,6
"wildtrax_m:MGLE:15:D1:2006-06-29T12:52:0Z:57.390206:-118.324939",0.49041095890411,0.240502908613248,0.0784783194876379,0.00615884662960377,6
"wildtrax_m:MGLE:15:D1:2007-06-03T12:54:0Z:57.390206:-118.324939",0.419178082191781,0.175710264589979,0.0770361735368216,0.0059345720331953,6
"wildtrax_m:MGLE:15:D1:2007-06-18T13:38:0Z:57.390206:-118.324939",0.46027397260274,0.211852129855508,0.113387162475674,0.012856648614285,6
"wildtrax_m:MGLE:15:D5:2006-06-03T12:56:0Z:57.390064:-118.328245",0.419178082191781,0.175710264589979,0.0785937138122541,0.0061769718508025,6
"wildtrax_m:MGLE:15:D5:2006-06-29T12:35:0Z:57.390064:-118.328245",0.49041095890411,0.240502908613248,0.0666627337535222,0.00444392007149299,6
"wildtrax_m:MGLE:15:D5:2007-06-03T12:38:0Z:57.390064:-118.328245",0.419178082191781,0.175710264589979,0.0659151118690217,0.00434480197270565,6
"wildtrax_m:MGLE:15:D5:2007-06-18T13:54:0Z:57.390064:-118.328245",0.46027397260274,0.211852129855508,0.124488234961474,0.0154973206438233,6
"wildtrax_m:MGLE:15:D9:2006-06-03T12:40:0Z:57.390045:-118.331671",0.419178082191781,0.175710264589979,0.0674729891204172,0.00455260426084393,6
"wildtrax_m:MGLE:15:D9:2006-06-29T12:18:0Z:57.390045:-118.331671",0.49041095890411,0.240502908613248,0.0548475437942478,0.00300825306026193,6
"wildtrax_m:MGLE:15:D9:2007-06-03T12:20:0Z:57.390045:-118.331671",0.419178082191781,0.175710264589979,0.0534054986580654,0.00285214728691663,6
"wildtrax_m:MGLE:15:D9:2007-06-18T12:32:0Z:57.390045:-118.331671",0.46027397260274,0.211852129855508,0.0675341595460971,0.0045608627055977,6
"wildtrax_m:MGLE:15:F1:2006-06-03T13:29:0Z:57.39202:-118.325004",0.419178082191781,0.175710264589979,0.101530066971426,0.0103083544992222,6
"wildtrax_m:MGLE:15:F1:2006-06-29T11:30:0Z:57.39202:-118.325004",0.49041095890411,0.240502908613248,0.0215444508884792,0.000464163364086092,6
"wildtrax_m:MGLE:15:F1:2007-06-03T13:12:0Z:57.39202:-118.325004",0.419178082191781,0.175710264589979,0.0895458814915683,0.008018464892102,6
"wildtrax_m:MGLE:15:F1:2007-06-18T11:42:0Z:57.39202:-118.325004",0.46027397260274,0.211852129855508,0.0328423552766994,0.00107862030012095,6
"wildtrax_m:MGLE:15:F5:2006-06-03T13:46:0Z:57.391905:-118.328261",0.419178082191781,0.175710264589979,0.113325953318013,0.0128427716954365,6
"wildtrax_m:MGLE:15:F5:2006-06-29T11:48:0Z:57.391905:-118.328261",0.49041095890411,0.240502908613248,0.0340347168649788,0.00115836195207927,6
"wildtrax_m:MGLE:15:F5:2007-06-03T13:29:0Z:57.391905:-118.328261",0.419178082191781,0.175710264589979,0.101341769571106,0.0102701542598031,6
"wildtrax_m:MGLE:15:F5:2007-06-18T11:59:0Z:57.391905:-118.328261",0.46027397260274,0.211852129855508,0.0446381708538091,0.00199256629717385,6
"wildtrax_m:MGLE:15:F9:2006-06-03T14:1:0Z:57.391601:-118.331561",0.419178082191781,0.175710264589979,0.123731798410968,0.0153095579380123,6
"wildtrax_m:MGLE:15:F9:2006-06-29T12:3:0Z:57.391601:-118.331561",0.49041095890411,0.240502908613248,0.0444404092320689,0.00197494997271376,6
"wildtrax_m:MGLE:15:F9:2007-06-03T13:45:0Z:57.391601:-118.331561",0.419178082191781,0.175710264589979,0.112442063537461,0.0126432176525624,6
"wildtrax_m:MGLE:15:F9:2007-06-18T12:15:0Z:57.391601:-118.331561",0.46027397260274,0.211852129855508,0.0557382838124478,0.00310675628235698,6
"wildtrax_m:MGLE:16:B1:2006-06-02T11:51:0Z:57.273612:-118.409148",0.416438356164384,0.173420904484894,0.031855737130951,0.00101478798815625,6
"wildtrax_m:MGLE:16:B1:2006-06-26T11:17:0Z:57.273612:-118.409148",0.482191780821918,0.232508913492212,0.012970305537736,0.000168228825742225,6
"wildtrax_m:MGLE:16:B1:2007-06-05T11:18:0Z:57.273612:-118.409148",0.424657534246575,0.180334021392381,0.0108768369147071,0.000118305581269135,6
"wildtrax_m:MGLE:16:B1:2007-06-20T13:19:0Z:57.273612:-118.409148",0.465753424657534,0.216926252580221,0.0991887896783926,0.0098384159978644,6
"wildtrax_m:MGLE:16:B5:2006-06-02T11:35:0Z:57.275203:-118.40755",0.416438356164384,0.173420904484894,0.0207575772757883,0.000430877014360325,6
"wildtrax_m:MGLE:16:B5:2006-06-26T11:33:0Z:57.275203:-118.40755",0.482191780821918,0.232508913492212,0.0240953040343744,0.000580583676508938,6
"wildtrax_m:MGLE:16:B5:2007-06-05T11:35:0Z:57.275203:-118.40755",0.424657534246575,0.180334021392381,0.022695593436559,0.000515089961437582,6
"wildtrax_m:MGLE:16:B5:2007-06-20T12:57:0Z:57.275203:-118.40755",0.465753424657534,0.216926252580221,0.0839249627016209,0.00704339936446846,6
"wildtrax_m:MGLE:16:B9:2006-06-02T11:18:0Z:57.276784:-118.405952",0.416438356164384,0.173420904484894,0.00896492058480227,8.03698010918115e-05,6
"wildtrax_m:MGLE:16:B9:2006-06-26T11:49:0Z:57.276784:-118.405952",0.482191780821918,0.232508913492212,0.0352202445158252,0.00124046562375452,6
"wildtrax_m:MGLE:16:B9:2007-06-05T11:57:0Z:57.276784:-118.405952",0.424657534246575,0.180334021392381,0.0379865182770623,0.00144297557081359,6
"wildtrax_m:MGLE:16:B9:2007-06-20T12:38:0Z:57.276784:-118.405952",0.465753424657534,0.216926252580221,0.0707444106483901,0.00500477163798805,6
"wildtrax_m:MGLE:16:D1:2006-06-02T12:6:0Z:57.274569:-118.411954",0.416438356164384,0.173420904484894,0.0422697374638584,0.00178673070526351,6
"wildtrax_m:MGLE:16:D1:2006-06-26T12:37:0Z:57.274569:-118.411954",0.482191780821918,0.232508913492212,0.0685237457354863,0.00469550372962158,6
"wildtrax_m:MGLE:16:D1:2007-06-05T12:49:0Z:57.274569:-118.411954",0.424657534246575,0.180334021392381,0.0740687639652579,0.00548618179534109,6
"wildtrax_m:MGLE:16:D1:2007-06-20T13:35:0Z:57.274569:-118.411954",0.465753424657534,0.216926252580221,0.110297826774142,0.0121656105910987,6
"wildtrax_m:MGLE:16:D5:2006-06-02T12:23:0Z:57.276053:-118.410236",0.416438356164384,0.173420904484894,0.054088005249699,0.00292551231189146,6
"wildtrax_m:MGLE:16:D5:2006-06-26T12:20:0Z:57.276053:-118.410236",0.482191780821918,0.232508913492212,0.0567317764295472,0.00321849445685213,6
"wildtrax_m:MGLE:16:D5:2007-06-05T12:33:0Z:57.276053:-118.410236",0.424657534246575,0.180334021392381,0.0629705981054792,0.00396529622576178,6
"wildtrax_m:MGLE:16:D5:2007-06-20T13:51:0Z:57.276053:-118.410236",0.465753424657534,0.216926252580221,0.121422583102076,0.0147434436871806,6
"wildtrax_m:MGLE:16:D9:2006-06-02T12:40:0Z:57.277713:-118.408807",0.416438356164384,0.173420904484894,0.0659064141522955,0.0043436554264139,6
"wildtrax_m:MGLE:16:D9:2006-06-26T12:4:0Z:57.277713:-118.408807",0.482191780821918,0.232508913492212,0.0456344950033559,0.00208250713421131,6
"wildtrax_m:MGLE:16:D9:2007-06-05T12:15:0Z:57.277713:-118.408807",0.424657534246575,0.180334021392381,0.0504837120048426,0.00254860517778789,6
"wildtrax_m:MGLE:16:D9:2007-06-20T12:20:0Z:57.277713:-118.408807",0.465753424657534,0.216926252580221,0.0582420347327436,0.00339213460981011,6
"wildtrax_m:MGLE:16:F1:2006-06-02T13:34:0Z:57.275544:-118.414761",0.416438356164384,0.173420904484894,0.103378276234424,0.0106870679972008,6
"wildtrax_m:MGLE:16:F1:2006-06-26T12:53:0Z:57.275544:-118.414761",0.482191780821918,0.232508913492212,0.0796328460949439,0.00634139017718101,6
"wildtrax_m:MGLE:16:F1:2007-06-05T13:4:0Z:57.275544:-118.414761",0.424657534246575,0.180334021392381,0.0844830100707434,0.00713737899061333,6
"wildtrax_m:MGLE:16:F1:2007-06-20T11:26:0Z:57.275544:-118.414761",0.465753424657534,0.216926252580221,0.0207125247711385,0.000429008682395025,6
"wildtrax_m:MGLE:16:F5:2006-06-02T13:17:0Z:57.277098:-118.413146",0.416438356164384,0.173420904484894,0.0915855224264993,0.0083879079181348,6
"wildtrax_m:MGLE:16:F5:2006-06-26T13:13:0Z:57.277098:-118.413146",0.482191780821918,0.232508913492212,0.0935354515303064,0.0087488806929783,6
"wildtrax_m:MGLE:16:F5:2007-06-05T13:20:0Z:57.277098:-118.413146",0.424657534246575,0.180334021392381,0.0956071669166839,0.00914073036583465,6
"wildtrax_m:MGLE:16:F5:2007-06-20T11:44:0Z:57.277098:-118.413146",0.465753424657534,0.216926252580221,0.0332263032319369,0.00110398722646062,6
"wildtrax_m:MGLE:16:F9:2006-06-02T13:0:0Z:57.278681:-118.411398",0.416438356164384,0.173420904484894,0.079793294146657,0.00636696979077492,6
"wildtrax_m:MGLE:16:F9:2006-06-26T13:30:0Z:57.278681:-118.411398",0.482191780821918,0.232508913492212,0.105355266790699,0.0110997322405394,6
"wildtrax_m:MGLE:16:F9:2007-06-05T13:37:0Z:57.278681:-118.411398",0.424657534246575,0.180334021392381,0.107426298382106,0.0115404095840812,6
"wildtrax_m:MGLE:16:F9:2007-06-20T12:2:0Z:57.278681:-118.411398",0.465753424657534,0.216926252580221,0.0457406259355722,0.00209220486097794,6
"wildtrax_m:MGLE:17:B1:2007-06-06T11:52:0Z:57.375764:-118.328825",0.427397260273973,0.182668418089698,0.0359018588342048,0.00128894346775117,6
"wildtrax_m:MGLE:17:B1:2007-06-21T13:45:0Z:57.375764:-118.328825",0.468493150684932,0.219485832238694,0.117970433014411,0.0139170230656075,6
"wildtrax_m:MGLE:17:B5:2007-06-06T12:8:0Z:57.374436:-118.326981",0.427397260273973,0.182668418089698,0.0470106382281692,0.0022100001066198,6
"wildtrax_m:MGLE:17:B5:2007-06-21T13:10:0Z:57.374436:-118.326981",0.468493150684932,0.219485832238694,0.0936619825274856,0.00877256697097902,6
"wildtrax_m:MGLE:17:B9:2007-06-06T12:26:0Z:57.373181:-118.32504",0.427397260273973,0.182668418089698,0.0595089861640224,0.00354131943426981,6
"wildtrax_m:MGLE:17:B9:2007-06-21T12:54:0Z:57.373181:-118.32504",0.468493150684932,0.219485832238694,0.0825486876153284,0.00681428582701307,6
"wildtrax_m:MGLE:17:D1:2006-05-31T13:40:0Z:57.375235:-118.332149",0.410958904109589,0.168887220866954,0.106689166059649,0.0113825781545033,6
"wildtrax_m:MGLE:17:D1:2006-06-27T11:38:0Z:57.375235:-118.332149",0.484931506849315,0.235158566335147,0.0279562312916473,0.00078155086803208,6
"wildtrax_m:MGLE:17:D1:2007-06-06T13:17:0Z:57.375235:-118.332149",0.427397260273973,0.182668418089698,0.0949174407483251,0.00900932055821181,6
"wildtrax_m:MGLE:17:D1:2007-06-21T14:0:0Z:57.375235:-118.332149",0.468493150684932,0.219485832238694,0.128374671119231,0.0164800561849707,6
"wildtrax_m:MGLE:17:D5:2006-05-31T13:23:0Z:57.373391:-118.32977",0.410958904109589,0.168887220866954,0.0948804898532453,0.00900230735479178,6
"wildtrax_m:MGLE:17:D5:2006-06-27T11:53:0Z:57.373391:-118.32977",0.484931506849315,0.235158566335147,0.0383684968037738,0.0014721415469812,6
"wildtrax_m:MGLE:17:D5:2007-06-06T12:58:0Z:57.373391:-118.32977",0.427397260273973,0.182668418089698,0.0817192554584256,0.00667803671267942,6
"wildtrax_m:MGLE:17:D5:2007-06-21T14:16:0Z:57.373391:-118.32977",0.468493150684932,0.219485832238694,0.139481259057367,0.0194550216282284,6
"wildtrax_m:MGLE:17:D9:2006-05-31T13:7:0Z:57.371954:-118.328072",0.410958904109589,0.168887220866954,0.0837665151749496,0.00701682906455506,6
"wildtrax_m:MGLE:17:D9:2006-06-27T12:8:0Z:57.371954:-118.328072",0.484931506849315,0.235158566335147,0.0487813017213786,0.00237961539763218,6
"wildtrax_m:MGLE:17:D9:2007-06-06T12:42:0Z:57.371954:-118.328072",0.427397260273973,0.182668418089698,0.070604797480283,0.00498503742723177,6
"wildtrax_m:MGLE:17:D9:2007-06-21T12:37:0Z:57.371954:-118.328072",0.468493150684932,0.219485832238694,0.0707273023768708,0.00500235130150931,6
