"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"twedt2020:51-920-51920-18:2014-06-24T10:25:0Z:31.99304:-90.043646",0.476712328767123,0.227254644398574,-0.0210980601608753,0.000445128142551914,27
"twedt2020:51-920-51920-18:2015-06-30T10:24:0Z:31.99304:-90.043646",0.493150684931507,0.243197598048414,-0.0231271632402032,0.000534865679539004,27
"twedt2020:51-920-51920-19:2010-06-29T10:28:0Z:31.991589:-90.052363",0.49041095890411,0.240502908613248,-0.020153375968889,0.000406158562943391,27
"twedt2020:51-920-51920-19:2011-05-17T10:24:0Z:31.991589:-90.052363",0.372602739726027,0.138832801651342,-0.0262224658054334,0.000687617712917125,27
"twedt2020:51-920-51920-19:2011-06-11T10:23:0Z:31.991589:-90.052363",0.441095890410959,0.194565584537437,-0.0212513774771381,0.000451621044675814,27
"twedt2020:51-920-51920-19:2012-06-26T10:26:0Z:31.991589:-90.052363",0.484931506849315,0.235158566335147,-0.0209468869285451,0.000438772071997254,27
"twedt2020:51-920-51920-19:2013-06-02T10:24:0Z:31.991589:-90.052363",0.416438356164384,0.173420904484894,-0.0212794065834196,0.000452813144542479,27
"twedt2020:51-920-51920-19:2014-06-24T10:25:0Z:31.991589:-90.052363",0.476712328767123,0.227254644398574,-0.0211248617729655,0.000446259784926899,27
"twedt2020:51-920-51920-19:2015-06-30T10:24:0Z:31.991589:-90.052363",0.493150684931507,0.243197598048414,-0.0231539361013307,0.000536104756984503,27
"twedt2020:51-920-51920-2:2010-06-29T10:28:0Z:32.089878:-90.044346",0.49041095890411,0.240502908613248,-0.0199575478086869,0.000398303714536023,27
"twedt2020:51-920-51920-2:2011-05-17T10:24:0Z:32.089878:-90.044346",0.372602739726027,0.138832801651342,-0.0260600603371859,0.000679126744777768,27
"twedt2020:51-920-51920-2:2011-06-11T10:23:0Z:32.089878:-90.044346",0.441095890410959,0.194565584537437,-0.021056892513125,0.000443392722309301,27
"twedt2020:51-920-51920-2:2012-06-26T10:26:0Z:32.089878:-90.044346",0.484931506849315,0.235158566335147,-0.0207500551558203,0.000430564788969585,27
"twedt2020:51-920-51920-2:2013-06-02T10:24:0Z:32.089878:-90.044346",0.416438356164384,0.173420904484894,-0.0210923353527431,0.000444886610632577,27
"twedt2020:51-920-51920-2:2014-06-24T10:25:0Z:32.089878:-90.044346",0.476712328767123,0.227254644398574,-0.0209273979067802,0.00043795598314871,27
"twedt2020:51-920-51920-2:2015-06-30T10:24:0Z:32.089878:-90.044346",0.493150684931507,0.243197598048414,-0.0229585422051174,0.000527094660184155,27
"twedt2020:51-920-51920-20:2010-06-29T10:28:0Z:31.991275:-90.05984",0.49041095890411,0.240502908613248,-0.0201747045114085,0.000407018702122645,27
"twedt2020:51-920-51920-20:2011-05-17T10:24:0Z:31.991275:-90.05984",0.372602739726027,0.138832801651342,-0.0262436733394861,0.000688730390349655,27
"twedt2020:51-920-51920-20:2011-06-11T10:23:0Z:31.991275:-90.05984",0.441095890410959,0.194565584537437,-0.021272696154537,0.000452527601683254,27
"twedt2020:51-920-51920-20:2012-06-26T10:26:0Z:31.991275:-90.05984",0.484931506849315,0.235158566335147,-0.0209682180263378,0.000439666167200037,27
"twedt2020:51-920-51920-20:2013-06-02T10:24:0Z:31.991275:-90.05984",0.416438356164384,0.173420904484894,-0.0213006985877399,0.000453719760325745,27
"twedt2020:51-920-51920-20:2014-06-24T10:25:0Z:31.991275:-90.05984",0.476712328767123,0.227254644398574,-0.0211461942008248,0.000447161529178997,27
"twedt2020:51-920-51920-20:2015-06-30T10:24:0Z:31.991275:-90.05984",0.493150684931507,0.243197598048414,-0.0231752634489978,0.000537092835930453,27
"twedt2020:51-920-51920-21:2010-06-29T10:28:0Z:31.986169:-90.06385",0.49041095890411,0.240502908613248,-0.0201948501031708,0.000407831970689537,27
"twedt2020:51-920-51920-21:2011-05-17T10:24:0Z:31.986169:-90.06385",0.372602739726027,0.138832801651342,-0.0262620784535452,0.000689696764700164,27
"twedt2020:51-920-51920-21:2011-06-11T10:23:0Z:31.986169:-90.06385",0.441095890410959,0.194565584537437,-0.0212927694039212,0.000453382028888564,27
"twedt2020:51-920-51920-21:2012-06-26T10:26:0Z:31.986169:-90.06385",0.484931506849315,0.235158566335147,-0.0209884153610026,0.000440513579365972,27
"twedt2020:51-920-51920-21:2013-06-02T10:24:0Z:31.986169:-90.06385",0.416438356164384,0.173420904484894,-0.0213203858777329,0.000454558853975432,27
"twedt2020:51-920-51920-21:2014-06-24T10:25:0Z:31.986169:-90.06385",0.476712328767123,0.227254644398574,-0.0211664239869074,0.000448017504393527,27
"twedt2020:51-920-51920-21:2015-06-30T10:24:0Z:31.986169:-90.06385",0.493150684931507,0.243197598048414,-0.023195386611753,0.000538025960068692,27
"twedt2020:51-920-51920-22:2010-06-29T10:28:0Z:31.979459:-90.066022",0.49041095890411,0.240502908613248,-0.020212715494412,0.000408553867658041,27
"twedt2020:51-920-51920-22:2011-05-17T10:24:0Z:31.979459:-90.066022",0.372602739726027,0.138832801651342,-0.0262776630040672,0.000690515572955322,27
"twedt2020:51-920-51920-22:2011-06-11T10:23:0Z:31.979459:-90.066022",0.441095890410959,0.194565584537437,-0.0213105420685477,0.00045413920325534,27
"twedt2020:51-920-51920-22:2012-06-26T10:26:0Z:31.979459:-90.066022",0.484931506849315,0.235158566335147,-0.0210063490023216,0.000441266698407336,27
"twedt2020:51-920-51920-22:2013-06-02T10:24:0Z:31.979459:-90.066022",0.416438356164384,0.173420904484894,-0.02133765268381,0.000455295422054902,27
"twedt2020:51-920-51920-22:2014-06-24T10:25:0Z:31.979459:-90.066022",0.476712328767123,0.227254644398574,-0.0211844005518489,0.000448778826741178,27
"twedt2020:51-920-51920-22:2015-06-30T10:24:0Z:31.979459:-90.066022",0.493150684931507,0.243197598048414,-0.023213222451784,0.000538853696596008,27
"twedt2020:51-920-51920-23:2010-06-29T10:28:0Z:31.975284:-90.073119",0.49041095890411,0.240502908613248,-0.0202397944447067,0.00040964927916398,27
"twedt2020:51-920-51920-23:2011-05-17T10:24:0Z:31.975284:-90.073119",0.372602739726027,0.138832801651342,-0.0263033119451117,0.000691864219281854,27
"twedt2020:51-920-51920-23:2011-06-11T10:23:0Z:31.975284:-90.073119",0.441095890410959,0.194565584537437,-0.0213375590327713,0.000455291425477001,27
"twedt2020:51-920-51920-23:2012-06-26T10:26:0Z:31.975284:-90.073119",0.484931506849315,0.235158566335147,-0.0210334699159419,0.000442406856704833,27
"twedt2020:51-920-51920-23:2013-06-02T10:24:0Z:31.975284:-90.073119",0.416438356164384,0.173420904484894,-0.0213643526230697,0.000456435563002866,27
"twedt2020:51-920-51920-23:2014-06-24T10:25:0Z:31.975284:-90.073119",0.476712328767123,0.227254644398574,-0.021211547639083,0.000449929753245087,27
"twedt2020:51-920-51920-23:2015-06-30T10:24:0Z:31.975284:-90.073119",0.493150684931507,0.243197598048414,-0.0232402831674726,0.00054011076170431,27
"twedt2020:51-920-51920-24:2010-06-29T10:28:0Z:31.971714:-90.077821",0.49041095890411,0.240502908613248,-0.0202591517402066,0.000410433229232717,27
"twedt2020:51-920-51920-24:2011-05-17T10:24:0Z:31.971714:-90.077821",0.372602739726027,0.138832801651342,-0.0263214492328741,0.000692818689718768,27
"twedt2020:51-920-51920-24:2011-06-11T10:23:0Z:31.971714:-90.077821",0.441095890410959,0.194565584537437,-0.0213568643535729,0.000456115655016912,27
"twedt2020:51-920-51920-24:2012-06-26T10:26:0Z:31.971714:-90.077821",0.484931506849315,0.235158566335147,-0.0210528632060245,0.000443223049171581,27
"twedt2020:51-920-51920-24:2013-06-02T10:24:0Z:31.971714:-90.077821",0.416438356164384,0.173420904484894,-0.021383387449163,0.000457249258801021,27
"twedt2020:51-920-51920-24:2014-06-24T10:25:0Z:31.971714:-90.077821",0.476712328767123,0.227254644398574,-0.0212309634326785,0.00045075380827973,27
"twedt2020:51-920-51920-24:2015-06-30T10:24:0Z:31.971714:-90.077821",0.493150684931507,0.243197598048414,-0.0232596248360696,0.000541010147514704,27
"twedt2020:51-920-51920-25:2010-06-29T10:28:0Z:31.966198:-90.080655",0.49041095890411,0.240502908613248,-0.0202767478785029,0.000411146504528373,27
"twedt2020:51-920-51920-25:2011-05-17T10:24:0Z:31.966198:-90.080655",0.372602739726027,0.138832801651342,-0.0263371691549266,0.000693646479095216,27
"twedt2020:51-920-51920-25:2011-06-11T10:23:0Z:31.966198:-90.080655",0.441095890410959,0.194565584537437,-0.0213743835190932,0.000456864270821283,27
"twedt2020:51-920-51920-25:2012-06-26T10:26:0Z:31.966198:-90.080655",0.484931506849315,0.235158566335147,-0.0210705153340543,0.000443966616442616,27
"twedt2020:51-920-51920-25:2013-06-02T10:24:0Z:31.966198:-90.080655",0.416438356164384,0.173420904484894,-0.0214004905273517,0.00045798099481127,27
"twedt2020:51-920-51920-25:2014-06-24T10:25:0Z:31.966198:-90.080655",0.476712328767123,0.227254644398574,-0.0212486507384865,0.000451505158206185,27
"twedt2020:51-920-51920-25:2015-06-30T10:24:0Z:31.966198:-90.080655",0.493150684931507,0.243197598048414,-0.0232771967185868,0.000541827887075789,27
"twedt2020:51-920-51920-26:2010-06-29T10:28:0Z:31.959754:-90.079921",0.49041095890411,0.240502908613248,-0.0202860641976198,0.00041152440062995,27
"twedt2020:51-920-51920-26:2011-05-17T10:24:0Z:31.959754:-90.079921",0.372602739726027,0.138832801651342,-0.026344301810971,0.000694022237907531,27
"twedt2020:51-920-51920-26:2012-06-26T10:26:0Z:31.959754:-90.079921",0.484931506849315,0.235158566335147,-0.0210798974004057,0.00044436207441163,27
"twedt2020:51-920-51920-26:2013-06-02T10:24:0Z:31.959754:-90.079921",0.416438356164384,0.173420904484894,-0.0214092356104542,0.000458355369423939,27
"twedt2020:51-920-51920-26:2014-06-24T10:25:0Z:31.959754:-90.079921",0.476712328767123,0.227254644398574,-0.0212580742631797,0.000451905721378865,27
"twedt2020:51-920-51920-26:2015-06-30T10:24:0Z:31.959754:-90.079921",0.493150684931507,0.243197598048414,-0.0232864846040805,0.000542260365216079,27
"twedt2020:51-920-51920-27:2010-06-29T10:28:0Z:31.954117:-90.084072",0.49041095890411,0.240502908613248,-0.0203075298115059,0.000412395767045202,27
"twedt2020:51-920-51920-27:2011-05-17T10:24:0Z:31.954117:-90.084072",0.372602739726027,0.138832801651342,-0.0263638483263828,0.000695052498576518,27
"twedt2020:51-920-51920-27:2012-06-26T10:26:0Z:31.954117:-90.084072",0.484931506849315,0.235158566335147,-0.0211014201050555,0.000445269930450042,27
"twedt2020:51-920-51920-27:2013-06-02T10:24:0Z:31.954117:-90.084072",0.416438356164384,0.173420904484894,-0.0214301960942922,0.000459253304639816,27
"twedt2020:51-920-51920-27:2014-06-24T10:25:0Z:31.954117:-90.084072",0.476712328767123,0.227254644398574,-0.0212796327830465,0.000452822771381306,27
"twedt2020:51-920-51920-27:2015-06-30T10:24:0Z:31.954117:-90.084072",0.493150684931507,0.243197598048414,-0.0233079254710012,0.000543259389761747,27
"twedt2020:51-920-51920-28:2010-06-29T10:28:0Z:31.947118:-90.08642",0.49041095890411,0.240502908613248,-0.0203263835719338,0.000413161869113381,27
"twedt2020:51-920-51920-28:2011-05-17T10:24:0Z:31.947118:-90.08642",0.372602739726027,0.138832801651342,-0.026380325169475,0.000695921556047236,27
"twedt2020:51-920-51920-28:2012-06-26T10:26:0Z:31.947118:-90.08642",0.484931506849315,0.235158566335147,-0.021120344977136,0.000446068971953234,27
"twedt2020:51-920-51920-28:2013-06-02T10:24:0Z:31.947118:-90.08642",0.416438356164384,0.173420904484894,-0.0214484260396825,0.00046003497957973,27
"twedt2020:51-920-51920-28:2014-06-24T10:25:0Z:31.947118:-90.08642",0.476712328767123,0.227254644398574,-0.0212986023779269,0.000453630463253032,27
"twedt2020:51-920-51920-28:2015-06-30T10:24:0Z:31.947118:-90.08642",0.493150684931507,0.243197598048414,-0.0233267484439744,0.000544137192968462,27
"twedt2020:51-920-51920-29:2010-06-29T10:28:0Z:31.940948:-90.08756",0.49041095890411,0.240502908613248,-0.0203404186638417,0.00041373263142036,27
"twedt2020:51-920-51920-29:2011-05-17T10:24:0Z:31.940948:-90.08756",0.372602739726027,0.138832801651342,-0.026392267089751,0.000696551762136756,27
"twedt2020:51-920-51920-29:2012-06-26T10:26:0Z:31.940948:-90.08756",0.484931506849315,0.235158566335147,-0.0211344428250083,0.000446664673523546,27
"twedt2020:51-920-51920-29:2013-06-02T10:24:0Z:31.940948:-90.08756",0.416438356164384,0.173420904484894,-0.0214619123908105,0.000460613683470824,27
"twedt2020:51-920-51920-29:2014-06-24T10:25:0Z:31.940948:-90.08756",0.476712328767123,0.227254644398574,-0.0213127397304332,0.000454232874817185,27
"twedt2020:51-920-51920-29:2015-06-30T10:24:0Z:31.940948:-90.08756",0.493150684931507,0.243197598048414,-0.0233407563716173,0.000544790907999194,27
"twedt2020:51-920-51920-3:2010-06-29T10:28:0Z:32.084104:-90.047185",0.49041095890411,0.240502908613248,-0.0199756434890959,0.000399026332803459,27
"twedt2020:51-920-51920-3:2011-05-17T10:24:0Z:32.084104:-90.047185",0.372602739726027,0.138832801651342,-0.0260761852562428,0.000679967437517892,27
"twedt2020:51-920-51920-3:2011-06-11T10:23:0Z:32.084104:-90.047185",0.441095890410959,0.194565584537437,-0.0210749073795698,0.000444151721057447,27
"twedt2020:51-920-51920-3:2012-06-26T10:26:0Z:32.084104:-90.047185",0.484931506849315,0.235158566335147,-0.0207682096737402,0.000431318533052438,27
"twedt2020:51-920-51920-3:2013-06-02T10:24:0Z:32.084104:-90.047185",0.416438356164384,0.173420904484894,-0.0211099130991432,0.000445628431053379,27
"twedt2020:51-920-51920-3:2014-06-24T10:25:0Z:32.084104:-90.047185",0.476712328767123,0.227254644398574,-0.0209455893906178,0.000438717714920362,27
"twedt2020:51-920-51920-3:2015-06-30T10:24:0Z:32.084104:-90.047185",0.493150684931507,0.243197598048414,-0.0229766123990218,0.000527924717334882,27
"twedt2020:51-920-51920-30:2010-06-29T10:28:0Z:31.936026:-90.09231",0.49041095890411,0.240502908613248,-0.0203622847050428,0.000414622638409221,27
"twedt2020:51-920-51920-30:2011-05-17T10:24:0Z:31.936026:-90.09231",0.372602739726027,0.138832801651342,-0.0264124562149798,0.000697617843308227,27
"twedt2020:51-920-51920-30:2012-06-26T10:26:0Z:31.936026:-90.09231",0.484931506849315,0.235158566335147,-0.0211563585891768,0.000447591508753834,27
"twedt2020:51-920-51920-30:2013-06-02T10:24:0Z:31.936026:-90.09231",0.416438356164384,0.173420904484894,-0.0214833363366348,0.000461533740152972,27
"twedt2020:51-920-51920-30:2014-06-24T10:25:0Z:31.936026:-90.09231",0.476712328767123,0.227254644398574,-0.021334686646307,0.000455168854296108,27
"twedt2020:51-920-51920-30:2015-06-30T10:24:0Z:31.936026:-90.09231",0.493150684931507,0.243197598048414,-0.0233626008475268,0.000545811118360862,27
"twedt2020:51-920-51920-31:2010-06-29T10:28:0Z:31.930374:-90.096383",0.49041095890411,0.240502908613248,-0.0203835539685355,0.0004154892723882,27
"twedt2020:51-920-51920-31:2011-05-17T10:24:0Z:31.930374:-90.096383",0.372602739726027,0.138832801651342,-0.0264318028285548,0.000698640200767595,27
"twedt2020:51-920-51920-31:2012-06-26T10:26:0Z:31.930374:-90.096383",0.484931506849315,0.235158566335147,-0.0211776850620906,0.000448494344589093,27
"twedt2020:51-920-51920-31:2013-06-02T10:24:0Z:31.930374:-90.096383",0.416438356164384,0.173420904484894,-0.0215040996146423,0.000462426300236458,27
"twedt2020:51-920-51920-31:2014-06-24T10:25:0Z:31.930374:-90.096383",0.476712328767123,0.227254644398574,-0.0213560490144624,0.000456080829508119,27
"twedt2020:51-920-51920-31:2015-06-30T10:24:0Z:31.930374:-90.096383",0.493150684931507,0.243197598048414,-0.023383845317143,0.00054680422181607,27
"twedt2020:51-920-51920-32:2010-06-29T10:28:0Z:31.925586:-90.100104",0.49041095890411,0.240502908613248,-0.0204023226819657,0.00041625477081905,27
"twedt2020:51-920-51920-32:2011-05-17T10:24:0Z:31.925586:-90.100104",0.372602739726027,0.138832801651342,-0.0264489425332458,0.000699546561126938,27
"twedt2020:51-920-51920-32:2012-06-26T10:26:0Z:31.925586:-90.100104",0.484931506849315,0.235158566335147,-0.0211965022042946,0.000449291705696664,27
"twedt2020:51-920-51920-32:2013-06-02T10:24:0Z:31.925586:-90.100104",0.416438356164384,0.173420904484894,-0.0215224394505775,0.000463215399903773,27
"twedt2020:51-920-51920-32:2014-06-24T10:25:0Z:31.925586:-90.100104",0.476712328767123,0.227254644398574,-0.0213748965357189,0.000456886201912687,27
"twedt2020:51-920-51920-32:2015-06-30T10:24:0Z:31.925586:-90.100104",0.493150684931507,0.243197598048414,-0.0234025930364927,0.000547681360831695,27
"twedt2020:51-920-51920-33:2010-06-29T10:28:0Z:31.919757:-90.10455",0.49041095890411,0.240502908613248,-0.0204249372333288,0.000417178060985422,27
"twedt2020:51-920-51920-33:2011-05-17T10:24:0Z:31.919757:-90.10455",0.372602739726027,0.138832801651342,-0.0264695743802521,0.000700638367871698,27
"twedt2020:51-920-51920-33:2012-06-26T10:26:0Z:31.919757:-90.10455",0.484931506849315,0.235158566335147,-0.0212191757145855,0.000450253418006456,27
"twedt2020:51-920-51920-33:2013-06-02T10:24:0Z:31.919757:-90.10455",0.416438356164384,0.173420904484894,-0.0215445320639345,0.000464166861853903,27
"twedt2020:51-920-51920-33:2014-06-24T10:25:0Z:31.919757:-90.10455",0.476712328767123,0.227254644398574,-0.0213976070312438,0.000457857586663535,27
"twedt2020:51-920-51920-33:2015-06-30T10:24:0Z:31.919757:-90.10455",0.493150684931507,0.243197598048414,-0.0234251820296049,0.000548739153120125,27
"twedt2020:51-920-51920-34:2010-06-29T10:28:0Z:31.91289:-90.105636",0.49041095890411,0.240502908613248,-0.0204400413759329,0.000417795291449848,27
"twedt2020:51-920-51920-34:2011-05-17T10:24:0Z:31.91289:-90.105636",0.372602739726027,0.138832801651342,-0.026482351196033,0.00070131492487003,27
"twedt2020:51-920-51920-34:2012-06-26T10:26:0Z:31.91289:-90.105636",0.484931506849315,0.235158566335147,-0.0212343496580919,0.000450897605402106,27
"twedt2020:51-920-51920-34:2013-06-02T10:24:0Z:31.91289:-90.105636",0.416438356164384,0.173420904484894,-0.0215590262330241,0.00046479161211622,27
"twedt2020:51-920-51920-34:2014-06-24T10:25:0Z:31.91289:-90.105636",0.476712328767123,0.227254644398574,-0.0214128249193783,0.000458509071027949,27
"twedt2020:51-920-51920-34:2015-06-30T10:24:0Z:31.91289:-90.105636",0.493150684931507,0.243197598048414,-0.0234402559642439,0.00054944559966927,27
"twedt2020:51-920-51920-35:2010-06-29T10:28:0Z:31.906528:-90.10295",0.49041095890411,0.240502908613248,-0.0204437742934183,0.00041794790736023,27
"twedt2020:51-920-51920-35:2011-05-17T10:24:0Z:31.906528:-90.10295",0.372602739726027,0.138832801651342,-0.0264839354764532,0.000701398838320937,27
"twedt2020:51-920-51920-35:2012-06-26T10:26:0Z:31.906528:-90.10295",0.484931506849315,0.235158566335147,-0.0212381475473996,0.000451058911245114,27
"twedt2020:51-920-51920-35:2013-06-02T10:24:0Z:31.906528:-90.10295",0.416438356164384,0.173420904484894,-0.021562198397738,0.000464928399743414,27
"twedt2020:51-920-51920-35:2014-06-24T10:25:0Z:31.906528:-90.10295",0.476712328767123,0.227254644398574,-0.0214166638531067,0.000458673490596966,27
"twedt2020:51-920-51920-35:2015-06-30T10:24:0Z:31.906528:-90.10295",0.493150684931507,0.243197598048414,-0.0234439608040783,0.00054961929818316,27
"twedt2020:51-920-51920-36:2010-06-29T10:28:0Z:31.89946:-90.10207",0.49041095890411,0.240502908613248,-0.0204537654612903,0.000418356521545473,27
"twedt2020:51-920-51920-36:2011-05-17T10:24:0Z:31.89946:-90.10207",0.372602739726027,0.138832801651342,-0.0264915360013644,0.000701801479711586,27
"twedt2020:51-920-51920-36:2012-06-26T10:26:0Z:31.89946:-90.10207",0.484931506849315,0.235158566335147,-0.021248210704437,0.000451486458140151,27
"twedt2020:51-920-51920-36:2013-06-02T10:24:0Z:31.89946:-90.10207",0.416438356164384,0.173420904484894,-0.0215715642990889,0.000465332386309728,27
"twedt2020:51-920-51920-36:2014-06-24T10:25:0Z:31.89946:-90.10207",0.476712328767123,0.227254644398574,-0.0214267724034963,0.00045910657563123,27
"twedt2020:51-920-51920-36:2015-06-30T10:24:0Z:31.89946:-90.10207",0.493150684931507,0.243197598048414,-0.0234539208395614,0.000550086402748411,27
"twedt2020:51-920-51920-37:2010-06-29T10:28:0Z:31.892346:-90.103438",0.49041095890411,0.240502908613248,-0.0204700813497658,0.00041902423046603,27
"twedt2020:51-920-51920-37:2011-05-17T10:24:0Z:31.892346:-90.103438",0.372602739726027,0.138832801651342,-0.0265054418643316,0.00070253844842346,27
"twedt2020:51-920-51920-37:2012-06-26T10:26:0Z:31.892346:-90.103438",0.484931506849315,0.235158566335147,-0.021264598838709,0.000452183163771225,27
"twedt2020:51-920-51920-37:2013-06-02T10:24:0Z:31.892346:-90.103438",0.416438356164384,0.173420904484894,-0.0215872484031651,0.000466009293619953,27
"twedt2020:51-920-51920-37:2014-06-24T10:25:0Z:31.892346:-90.103438",0.476712328767123,0.227254644398574,-0.0214432060139047,0.000459811084154758,27
"twedt2020:51-920-51920-37:2015-06-30T10:24:0Z:31.892346:-90.103438",0.493150684931507,0.243197598048414,-0.0234702054604336,0.000550850544354967,27
"twedt2020:51-920-51920-38:2010-06-29T10:28:0Z:31.887259:-90.109429",0.49041095890411,0.240502908613248,-0.020495674930237,0.000420072690845944,27
"twedt2020:51-920-51920-38:2011-05-17T10:24:0Z:31.887259:-90.109429",0.372602739726027,0.138832801651342,-0.0265293027736523,0.000703803905656113,27
"twedt2020:51-920-51920-38:2012-06-26T10:26:0Z:31.887259:-90.109429",0.484931506849315,0.235158566335147,-0.0212902436350231,0.000453274474038641,27
"twedt2020:51-920-51920-38:2013-06-02T10:24:0Z:31.887259:-90.109429",0.416438356164384,0.173420904484894,-0.0216123845317849,0.000467095165149737,27
"twedt2020:51-920-51920-38:2014-06-24T10:25:0Z:31.887259:-90.109429",0.476712328767123,0.227254644398574,-0.0214688828615127,0.000460912931321353,27
"twedt2020:51-920-51920-38:2015-06-30T10:24:0Z:31.887259:-90.109429",0.493150684931507,0.243197598048414,-0.0234957768133393,0.000552051528062253,27
"twedt2020:51-920-51920-39:2010-06-29T10:28:0Z:31.881474:-90.113099",0.49041095890411,0.240502908613248,-0.0205160459379355,0.00042090814092748,27
"twedt2020:51-920-51920-39:2011-05-17T10:24:0Z:31.881474:-90.113099",0.372602739726027,0.138832801651342,-0.0265477097448376,0.000704780892696143,27
"twedt2020:51-920-51920-39:2012-06-26T10:26:0Z:31.881474:-90.113099",0.484931506849315,0.235158566335147,-0.0213106731546146,0.000454144790302811,27
"twedt2020:51-920-51920-39:2013-06-02T10:24:0Z:31.881474:-90.113099",0.416438356164384,0.173420904484894,-0.0216322390293634,0.000467953765423511,27
"twedt2020:51-920-51920-39:2014-06-24T10:25:0Z:31.881474:-90.113099",0.476712328767123,0.227254644398574,-0.0214893491097071,0.000461792125158867,27
"twedt2020:51-920-51920-39:2015-06-30T10:24:0Z:31.881474:-90.113099",0.493150684931507,0.243197598048414,-0.0235161224697475,0.000553008016012164,27
"twedt2020:51-920-51920-4:2010-06-29T10:28:0Z:32.078987:-90.05182",0.49041095890411,0.240502908613248,-0.0199975666045039,0.000399902670101569,27
"twedt2020:51-920-51920-4:2011-05-17T10:24:0Z:32.078987:-90.05182",0.372602739726027,0.138832801651342,-0.0260963580398648,0.000681019902944816,27
"twedt2020:51-920-51920-4:2011-06-11T10:23:0Z:32.078987:-90.05182",0.441095890410959,0.194565584537437,-0.0210967572971627,0.000445073168455386,27
"twedt2020:51-920-51920-4:2012-06-26T10:26:0Z:32.078987:-90.05182",0.484931506849315,0.235158566335147,-0.0207901847390113,0.000432231781482218,27
"twedt2020:51-920-51920-4:2013-06-02T10:24:0Z:32.078987:-90.05182",0.416438356164384,0.173420904484894,-0.021131374841487,0.000446535002691428,27
"twedt2020:51-920-51920-4:2014-06-24T10:25:0Z:32.078987:-90.05182",0.476712328767123,0.227254644398574,-0.0209675970149261,0.000439640124580338,27
"twedt2020:51-920-51920-4:2015-06-30T10:24:0Z:32.078987:-90.05182",0.493150684931507,0.243197598048414,-0.0229985129888411,0.000528931599697892,27
"twedt2020:51-920-51920-40:2010-06-29T10:28:0Z:31.877271:-90.115957",0.49041095890411,0.240502908613248,-0.0205313776433468,0.00042153746793372,27
"twedt2020:51-920-51920-40:2011-05-17T10:24:0Z:31.877271:-90.115957",0.372602739726027,0.138832801651342,-0.0265616143522439,0.00070551935699733,27
"twedt2020:51-920-51920-40:2012-06-26T10:26:0Z:31.877271:-90.115957",0.484931506849315,0.235158566335147,-0.0213260473421326,0.000454800295238883,27
"twedt2020:51-920-51920-40:2013-06-02T10:24:0Z:31.877271:-90.115957",0.416438356164384,0.173420904484894,-0.0216471953110562,0.000468601064835015,27
"twedt2020:51-920-51920-40:2014-06-24T10:25:0Z:31.877271:-90.115957",0.476712328767123,0.227254644398574,-0.0215047499620252,0.000462454270929224,27
"twedt2020:51-920-51920-40:2015-06-30T10:24:0Z:31.877271:-90.115957",0.493150684931507,0.243197598048414,-0.0235314357611868,0.000553728468982862,27
"twedt2020:51-920-51920-41:2010-06-29T10:28:0Z:31.870027:-90.114393",0.49041095890411,0.240502908613248,-0.020539768440304,0.000421882087581307,27
"twedt2020:51-920-51920-41:2011-05-17T10:24:0Z:31.870027:-90.114393",0.372602739726027,0.138832801651342,-0.0265675584171657,0.000705835160249513,27
"twedt2020:51-920-51920-41:2012-06-26T10:26:0Z:31.870027:-90.114393",0.484931506849315,0.235158566335147,-0.0213345119108756,0.000455161398475295,27
"twedt2020:51-920-51920-41:2013-06-02T10:24:0Z:31.870027:-90.114393",0.416438356164384,0.173420904484894,-0.0216549466329592,0.000468936713676312,27
"twedt2020:51-920-51920-41:2014-06-24T10:25:0Z:31.870027:-90.114393",0.476712328767123,0.227254644398574,-0.0215132610748212,0.000462820402073415,27
"twedt2020:51-920-51920-41:2015-06-30T10:24:0Z:31.870027:-90.114393",0.493150684931507,0.243197598048414,-0.0235397946641401,0.000554121932829879,27
"twedt2020:51-920-51920-42:2010-06-29T10:28:0Z:31.865136:-90.109518",0.49041095890411,0.240502908613248,-0.0205348212879013,0.000421678885326045,27
"twedt2020:51-920-51920-42:2011-05-17T10:24:0Z:31.865136:-90.109518",0.372602739726027,0.138832801651342,-0.0265609669243848,0.000705484963958263,27
"twedt2020:51-920-51920-42:2012-06-26T10:26:0Z:31.865136:-90.109518",0.484931506849315,0.235158566335147,-0.0213296148815641,0.000454952470995839,27
"twedt2020:51-920-51920-42:2013-06-02T10:24:0Z:31.865136:-90.109518",0.416438356164384,0.173420904484894,-0.0216495721897593,0.0004687039759996,27
"twedt2020:51-920-51920-42:2014-06-24T10:25:0Z:31.865136:-90.109518",0.476712328767123,0.227254644398574,-0.0215083958180966,0.000462611090667916,27
"twedt2020:51-920-51920-42:2015-06-30T10:24:0Z:31.865136:-90.109518",0.493150684931507,0.243197598048414,-0.0235348258829779,0.000553888029342087,27
"twedt2020:51-920-51920-43:2010-06-29T10:28:0Z:31.861451:-90.103488",0.49041095890411,0.240502908613248,-0.0205245442108976,0.000421256915065088,27
"twedt2020:51-920-51920-43:2011-05-17T10:24:0Z:31.861451:-90.103488",0.372602739726027,0.138832801651342,-0.0265494556559457,0.000704873595627026,27
"twedt2020:51-920-51920-43:2012-06-26T10:26:0Z:31.861451:-90.103488",0.484931506849315,0.235158566335147,-0.0213193757694077,0.000454515783197206,27
