Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:CNOISE:Z:400-3:2003-06-12T11:52:0Z:55.99916:-110.81777,1971.834275,0,3,5,11,4,11,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:400-3:2003-06-12T13:21:0Z:55.99916:-110.81777,1971.834275,0,3,5,11,4,11,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:400-3:2003-06-24T11:54:0Z:55.99916:-110.81777,1971.834275,0,3,5,11,4,11,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:400-3:2003-06-24T13:22:0Z:55.99916:-110.81777,1971.834275,0,3,5,11,4,11,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:800-1:2003-06-12T12:39:0Z:56.00273:-110.82309,1920.465749,8,19,0,0,1,6,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:800-1:2003-06-12T14:3:0Z:56.00273:-110.82309,1920.465749,8,19,0,0,1,6,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:800-1:2003-06-24T11:20:0Z:56.00273:-110.82309,1920.465749,8,19,0,0,1,6,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:800-1:2003-06-24T12:12:0Z:56.00273:-110.82309,1920.465749,8,19,0,0,1,6,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:800-2:2003-06-12T11:48:0Z:55.99371:-110.81751,1713.089911,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:800-2:2003-06-12T13:42:0Z:55.99371:-110.81751,1713.089911,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:800-2:2003-06-24T12:54:0Z:55.99371:-110.81751,1713.089911,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:Z:800-2:2003-06-24T13:52:0Z:55.99371:-110.81751,1713.089911,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:F9:2006-06-03T14:1:0Z:57.391601:-118.331561,3655.583136,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:15:F9:2006-06-29T12:3:0Z:57.391601:-118.331561,3655.583136,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:15:F9:2007-06-03T13:45:0Z:57.391601:-118.331561,3655.583136,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:15:F9:2007-06-18T12:15:0Z:57.391601:-118.331561,3655.583136,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:16:B1:2006-06-02T11:51:0Z:57.273612:-118.409148,718.1012579,0,0,3,6,4,9,7,15,7,15,0,0
wildtrax_m:MGLE:16:B1:2006-06-26T11:17:0Z:57.273612:-118.409148,718.1012579,0,0,3,6,4,9,7,15,7,15,0,0
wildtrax_m:MGLE:16:B1:2007-06-05T11:18:0Z:57.273612:-118.409148,718.1012579,0,0,3,6,4,9,7,15,7,15,0,0
wildtrax_m:MGLE:16:B1:2007-06-20T13:19:0Z:57.273612:-118.409148,718.1012579,0,0,3,6,4,9,7,15,7,15,0,0
wildtrax_m:MGLE:16:B5:2006-06-02T11:35:0Z:57.275203:-118.40755,516.9260727,0,1,1,4,8,20,9,25,9,25,0,0
wildtrax_m:MGLE:16:B5:2006-06-26T11:33:0Z:57.275203:-118.40755,516.9260727,0,1,1,4,8,20,9,25,9,25,0,0
wildtrax_m:MGLE:16:B5:2007-06-05T11:35:0Z:57.275203:-118.40755,516.9260727,0,1,1,4,8,20,9,25,9,25,0,0
wildtrax_m:MGLE:16:B5:2007-06-20T12:57:0Z:57.275203:-118.40755,516.9260727,0,1,1,4,8,20,9,25,9,25,0,0
wildtrax_m:MGLE:16:B9:2006-06-02T11:18:0Z:57.276784:-118.405952,317.4730528,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:MGLE:16:B9:2006-06-26T11:49:0Z:57.276784:-118.405952,317.4730528,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:MGLE:16:B9:2007-06-05T11:57:0Z:57.276784:-118.405952,317.4730528,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:MGLE:16:B9:2007-06-20T12:38:0Z:57.276784:-118.405952,317.4730528,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:MGLE:16:D1:2006-06-02T12:6:0Z:57.274569:-118.411954,720.9584777,1,5,0,0,2,6,3,11,3,11,0,0
wildtrax_m:MGLE:16:D1:2006-06-26T12:37:0Z:57.274569:-118.411954,720.9584777,1,5,0,0,2,6,3,11,3,11,0,0
wildtrax_m:MGLE:16:D1:2007-06-05T12:49:0Z:57.274569:-118.411954,720.9584777,1,5,0,0,2,6,3,11,3,11,0,0
wildtrax_m:MGLE:16:D1:2007-06-20T13:35:0Z:57.274569:-118.411954,720.9584777,1,5,0,0,2,6,3,11,3,11,0,0
wildtrax_m:MGLE:16:D5:2006-06-02T12:23:0Z:57.276053:-118.410236,529.0999659,0,5,0,0,9,20,9,25,9,25,0,0
wildtrax_m:MGLE:16:D5:2006-06-26T12:20:0Z:57.276053:-118.410236,529.0999659,0,5,0,0,9,20,9,25,9,25,0,0
wildtrax_m:MGLE:16:D5:2007-06-05T12:33:0Z:57.276053:-118.410236,529.0999659,0,5,0,0,9,20,9,25,9,25,0,0
wildtrax_m:MGLE:16:D5:2007-06-20T13:51:0Z:57.276053:-118.410236,529.0999659,0,5,0,0,9,20,9,25,9,25,0,0
wildtrax_m:MGLE:16:D9:2006-06-02T12:40:0Z:57.277713:-118.408807,343.2175354,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:16:D9:2006-06-26T12:4:0Z:57.277713:-118.408807,343.2175354,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:16:D9:2007-06-05T12:15:0Z:57.277713:-118.408807,343.2175354,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:16:D9:2007-06-20T12:20:0Z:57.277713:-118.408807,343.2175354,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:16:F1:2006-06-02T13:34:0Z:57.275544:-118.414761,776.0314677,1,3,0,0,2,10,3,13,3,13,0,0
wildtrax_m:MGLE:16:F1:2006-06-26T12:53:0Z:57.275544:-118.414761,776.0314677,1,3,0,0,2,10,3,13,3,13,0,0
wildtrax_m:MGLE:16:F1:2007-06-05T13:4:0Z:57.275544:-118.414761,776.0314677,1,3,0,0,2,10,3,13,3,13,0,0
wildtrax_m:MGLE:16:F1:2007-06-20T11:26:0Z:57.275544:-118.414761,776.0314677,1,3,0,0,2,10,3,13,3,13,0,0
wildtrax_m:MGLE:16:F5:2006-06-02T13:17:0Z:57.277098:-118.413146,604.7821622,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:16:F5:2006-06-26T13:13:0Z:57.277098:-118.413146,604.7821622,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:16:F5:2007-06-05T13:20:0Z:57.277098:-118.413146,604.7821622,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:16:F5:2007-06-20T11:44:0Z:57.277098:-118.413146,604.7821622,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:16:F9:2006-06-02T13:0:0Z:57.278681:-118.411398,447.7770792,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:16:F9:2006-06-26T13:30:0Z:57.278681:-118.411398,447.7770792,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:16:F9:2007-06-05T13:37:0Z:57.278681:-118.411398,447.7770792,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:16:F9:2007-06-20T12:2:0Z:57.278681:-118.411398,447.7770792,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:17:B1:2007-06-06T11:52:0Z:57.375764:-118.328825,2072.081674,0,0,0,4,0,0,0,4,0,4,0,0
wildtrax_m:MGLE:17:B1:2007-06-21T13:45:0Z:57.375764:-118.328825,2072.081674,0,0,0,4,0,0,0,4,0,4,0,0
wildtrax_m:MGLE:17:B5:2007-06-06T12:8:0Z:57.374436:-118.326981,2009.026521,1,5,0,0,2,8,3,13,3,13,0,0
wildtrax_m:MGLE:17:B5:2007-06-21T13:10:0Z:57.374436:-118.326981,2009.026521,1,5,0,0,2,8,3,13,3,13,0,0
wildtrax_m:MGLE:17:B9:2007-06-06T12:26:0Z:57.373181:-118.32504,1971.405948,2,7,0,1,7,16,9,24,9,24,0,0
wildtrax_m:MGLE:17:B9:2007-06-21T12:54:0Z:57.373181:-118.32504,1971.405948,2,7,0,1,7,16,9,24,9,24,0,0
wildtrax_m:MGLE:17:D1:2006-05-31T13:40:0Z:57.375235:-118.332149,1924.406932,3,5,0,0,0,0,3,5,3,5,0,0
wildtrax_m:MGLE:17:D1:2006-06-27T11:38:0Z:57.375235:-118.332149,1924.406932,3,5,0,0,0,0,3,5,3,5,0,0
wildtrax_m:MGLE:17:D1:2007-06-06T13:17:0Z:57.375235:-118.332149,1924.406932,3,5,0,0,0,0,3,5,3,5,0,0
wildtrax_m:MGLE:17:D1:2007-06-21T14:0:0Z:57.375235:-118.332149,1924.406932,3,5,0,0,0,0,3,5,3,5,0,0
wildtrax_m:MGLE:17:D5:2006-05-31T13:23:0Z:57.373391:-118.32977,1817.964082,3,6,0,0,0,4,3,10,3,10,0,0
wildtrax_m:MGLE:17:D5:2006-06-27T11:53:0Z:57.373391:-118.32977,1817.964082,3,6,0,0,0,4,3,10,3,10,0,0
wildtrax_m:MGLE:17:D5:2007-06-06T12:58:0Z:57.373391:-118.32977,1817.964082,3,6,0,0,0,4,3,10,3,10,0,0
wildtrax_m:MGLE:17:D5:2007-06-21T14:16:0Z:57.373391:-118.32977,1817.964082,3,6,0,0,0,4,3,10,3,10,0,0
wildtrax_m:MGLE:17:D9:2006-05-31T13:7:0Z:57.371954:-118.328072,1749.472549,5,11,0,0,4,14,9,25,9,25,0,0
wildtrax_m:MGLE:17:D9:2006-06-27T12:8:0Z:57.371954:-118.328072,1749.472549,5,11,0,0,4,14,9,25,9,25,0,0
wildtrax_m:MGLE:17:D9:2007-06-06T12:42:0Z:57.371954:-118.328072,1749.472549,5,11,0,0,4,14,9,25,9,25,0,0
wildtrax_m:MGLE:17:D9:2007-06-21T12:37:0Z:57.371954:-118.328072,1749.472549,5,11,0,0,4,14,9,25,9,25,0,0
wildtrax_m:MGLE:17:F1:2006-05-31T13:55:0Z:57.374627:-118.33522,1786.402923,8,21,0,1,0,0,8,22,8,22,0,0
wildtrax_m:MGLE:17:F1:2006-06-27T12:56:0Z:57.374627:-118.33522,1786.402923,8,21,0,1,0,0,8,22,8,22,0,0
wildtrax_m:MGLE:17:F1:2007-06-06T13:32:0Z:57.374627:-118.33522,1786.402923,8,21,0,1,0,0,8,22,8,22,0,0
wildtrax_m:MGLE:17:F1:2007-06-21T11:47:0Z:57.374627:-118.33522,1786.402923,8,21,0,1,0,0,8,22,8,22,0,0
wildtrax_m:MGLE:17:F5:2006-05-31T14:12:0Z:57.372838:-118.332844,1668.912057,4,13,0,0,5,12,9,25,9,25,0,0
wildtrax_m:MGLE:17:F5:2006-06-27T12:39:0Z:57.372838:-118.332844,1668.912057,4,13,0,0,5,12,9,25,9,25,0,0
wildtrax_m:MGLE:17:F5:2007-06-06T13:48:0Z:57.372838:-118.332844,1668.912057,4,13,0,0,5,12,9,25,9,25,0,0
wildtrax_m:MGLE:17:F5:2007-06-21T12:4:0Z:57.372838:-118.332844,1668.912057,4,13,0,0,5,12,9,25,9,25,0,0
wildtrax_m:MGLE:17:F9:2006-05-31T14:28:0Z:57.371513:-118.33065,1615.886605,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:17:F9:2006-06-27T12:23:0Z:57.371513:-118.33065,1615.886605,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:17:F9:2007-06-06T14:4:0Z:57.371513:-118.33065,1615.886605,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:17:F9:2007-06-21T12:20:0Z:57.371513:-118.33065,1615.886605,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:17:Z1:2007-06-06T11:36:0Z:57.377382:-118.324526,2362.781007,0,1,4,13,5,11,9,25,9,25,0,0
wildtrax_m:MGLE:17:Z1:2007-06-21T13:28:0Z:57.377382:-118.324526,2362.781007,0,1,4,13,5,11,9,25,9,25,0,0
wildtrax_m:MGLE:18:B1:2006-06-05T11:25:0Z:57.271888:-118.406727,853.8967767,0,0,0,1,3,12,3,13,3,13,0,0
wildtrax_m:MGLE:18:B1:2006-06-22T13:15:0Z:57.271888:-118.406727,853.8967767,0,0,0,1,3,12,3,13,3,13,0,0
wildtrax_m:MGLE:18:B5:2006-06-05T11:43:0Z:57.270259:-118.408522,1057.871489,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:MGLE:18:B5:2006-06-22T13:32:0Z:57.270259:-118.408522,1057.871489,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:MGLE:18:B9:2006-06-05T12:2:0Z:57.268812:-118.410192,1240.697268,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:18:B9:2006-06-22T13:49:0Z:57.268812:-118.410192,1240.697268,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:18:D1:2006-06-05T12:50:0Z:57.270866:-118.404051,886.1193769,0,0,0,0,5,15,5,15,5,15,0,0
wildtrax_m:MGLE:18:D1:2006-06-22T12:59:0Z:57.270866:-118.404051,886.1193769,0,0,0,0,5,15,5,15,5,15,0,0
wildtrax_m:MGLE:18:D5:2006-06-05T12:34:0Z:57.269507:-118.40594,1064.502148,2,7,0,0,7,18,9,25,9,25,0,0
wildtrax_m:MGLE:18:D5:2006-06-22T12:42:0Z:57.269507:-118.40594,1064.502148,2,7,0,0,7,18,9,25,9,25,0,0
wildtrax_m:MGLE:18:D9:2006-06-05T12:18:0Z:57.268031:-118.407708,1240.56968,7,14,0,0,2,11,9,25,9,25,0,0
wildtrax_m:MGLE:18:D9:2006-06-22T12:24:0Z:57.268031:-118.407708,1240.56968,7,14,0,0,2,11,9,25,9,25,0,0
wildtrax_m:MGLE:18:F1:2006-06-05T13:5:0Z:57.269423:-118.401376,833.2429717,9,19,0,0,0,2,9,21,9,21,0,0
wildtrax_m:MGLE:18:F1:2006-06-22T11:29:0Z:57.269423:-118.401376,833.2429717,9,19,0,0,0,2,9,21,9,21,0,0
wildtrax_m:MGLE:18:F5:2006-06-05T13:23:0Z:57.267891:-118.403407,1024.574962,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:18:F5:2006-06-22T11:48:0Z:57.267891:-118.403407,1024.574962,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:18:F9:2006-06-05T13:39:0Z:57.266647:-118.40457,1144.369616,8,20,0,0,1,5,9,25,9,25,0,0
wildtrax_m:MGLE:18:F9:2006-06-22T12:6:0Z:57.266647:-118.40457,1144.369616,8,20,0,0,1,5,9,25,9,25,0,0
wildtrax_m:MGLE:19:B1:2006-06-04T13:22:0Z:57.350903:-118.479587,122.6809479,0,1,5,14,4,10,9,25,9,25,0,0
wildtrax_m:MGLE:19:B1:2006-06-28T12:37:0Z:57.350903:-118.479587,122.6809479,0,1,5,14,4,10,9,25,9,25,0,0
wildtrax_m:MGLE:19:B1:2007-06-04T11:20:0Z:57.350903:-118.479587,122.6809479,0,1,5,14,4,10,9,25,9,25,0,0
wildtrax_m:MGLE:19:B1:2007-06-19T13:28:0Z:57.350903:-118.479587,122.6809479,0,1,5,14,4,10,9,25,9,25,0,0
wildtrax_m:MGLE:19:B5:2006-06-04T13:40:0Z:57.352336:-118.481573,175.5750365,5,12,0,2,4,11,9,25,9,25,0,0
wildtrax_m:MGLE:19:B5:2006-06-28T12:54:0Z:57.352336:-118.481573,175.5750365,5,12,0,2,4,11,9,25,9,25,0,0
wildtrax_m:MGLE:19:B5:2007-06-04T11:38:0Z:57.352336:-118.481573,175.5750365,5,12,0,2,4,11,9,25,9,25,0,0
wildtrax_m:MGLE:19:B5:2007-06-19T13:8:0Z:57.352336:-118.481573,175.5750365,5,12,0,2,4,11,9,25,9,25,0,0
wildtrax_m:MGLE:19:B9:2006-06-04T13:58:0Z:57.35384:-118.483478,237.7141379,9,23,0,0,0,2,9,25,9,25,0,0
wildtrax_m:MGLE:19:B9:2006-06-28T13:12:0Z:57.35384:-118.483478,237.7141379,9,23,0,0,0,2,9,25,9,25,0,0
wildtrax_m:MGLE:19:B9:2007-06-04T11:59:0Z:57.35384:-118.483478,237.7141379,9,23,0,0,0,2,9,25,9,25,0,0
wildtrax_m:MGLE:19:B9:2007-06-19T12:50:0Z:57.35384:-118.483478,237.7141379,9,23,0,0,0,2,9,25,9,25,0,0
wildtrax_m:MGLE:19:D1:2006-06-04T11:28:0Z:57.352004:-118.476939,317.2486249,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:19:D1:2006-06-28T14:7:0Z:57.352004:-118.476939,317.2486249,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:19:D1:2007-06-04T12:50:0Z:57.352004:-118.476939,317.2486249,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:19:D1:2007-06-19T13:49:0Z:57.352004:-118.476939,317.2486249,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:19:D5:2006-06-04T11:44:0Z:57.353481:-118.478876,375.8173255,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:19:D5:2006-06-28T13:50:0Z:57.353481:-118.478876,375.8173255,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:19:D5:2007-06-04T12:23:0Z:57.353481:-118.478876,375.8173255,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:19:D5:2007-06-19T14:10:0Z:57.353481:-118.478876,375.8173255,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:19:D9:2006-06-04T12:1:0Z:57.354894:-118.481011,421.4597907,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:MGLE:19:D9:2006-06-28T13:33:0Z:57.354894:-118.481011,421.4597907,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:MGLE:19:D9:2007-06-04T12:16:0Z:57.354894:-118.481011,421.4597907,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:MGLE:19:D9:2007-06-19T12:32:0Z:57.354894:-118.481011,421.4597907,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:MGLE:19:F1:2006-06-04T13:4:0Z:57.353086:-118.474256,511.4339345,5,20,0,0,4,5,9,25,9,25,0,0
wildtrax_m:MGLE:19:F1:2006-06-28T14:23:0Z:57.353086:-118.474256,511.4339345,5,20,0,0,4,5,9,25,9,25,0,0
wildtrax_m:MGLE:19:F1:2007-06-04T13:5:0Z:57.353086:-118.474256,511.4339345,5,20,0,0,4,5,9,25,9,25,0,0
wildtrax_m:MGLE:19:F1:2007-06-19T11:29:0Z:57.353086:-118.474256,511.4339345,5,20,0,0,4,5,9,25,9,25,0,0
wildtrax_m:MGLE:19:F5:2006-06-04T12:46:0Z:57.354491:-118.476291,560.0458344,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:19:F5:2006-06-28T14:40:0Z:57.354491:-118.476291,560.0458344,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:19:F5:2007-06-04T13:22:0Z:57.354491:-118.476291,560.0458344,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:19:F5:2007-06-19T11:48:0Z:57.354491:-118.476291,560.0458344,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:19:F9:2006-06-04T12:27:0Z:57.355896:-118.478308,609.3301394,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:MGLE:19:F9:2006-06-28T14:58:0Z:57.355896:-118.478308,609.3301394,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:MGLE:19:F9:2007-06-04T13:41:0Z:57.355896:-118.478308,609.3301394,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:MGLE:19:F9:2007-06-19T12:9:0Z:57.355896:-118.478308,609.3301394,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:MGLE:20:B1:2006-06-01T13:24:0Z:57.357515:-118.393877,1840.82229,5,18,0,0,4,6,9,24,9,24,0,0
wildtrax_m:MGLE:20:B1:2006-06-23T11:50:0Z:57.357515:-118.393877,1840.82229,5,18,0,0,4,6,9,24,9,24,0,0
wildtrax_m:MGLE:20:B1:2007-05-31T11:35:0Z:57.357515:-118.393877,1840.82229,5,18,0,0,4,6,9,24,9,24,0,0
wildtrax_m:MGLE:20:B1:2007-06-15T13:37:0Z:57.357515:-118.393877,1840.82229,5,18,0,0,4,6,9,24,9,24,0,0
wildtrax_m:MGLE:20:B5:2006-06-01T13:40:0Z:57.359188:-118.39527,2023.808512,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:B5:2006-06-23T12:6:0Z:57.359188:-118.39527,2023.808512,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:B5:2007-05-31T11:51:0Z:57.359188:-118.39527,2023.808512,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:B5:2007-06-15T13:21:0Z:57.359188:-118.39527,2023.808512,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:B9:2006-06-01T13:55:0Z:57.36065:-118.397121,2187.876876,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:B9:2006-06-23T12:23:0Z:57.36065:-118.397121,2187.876876,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:B9:2007-05-31T12:7:0Z:57.36065:-118.397121,2187.876876,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:B9:2007-06-15T13:4:0Z:57.36065:-118.397121,2187.876876,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:D1:2006-06-01T11:42:0Z:57.356662:-118.397069,1743.893337,8,23,0,0,1,2,9,25,9,25,0,0
wildtrax_m:MGLE:20:D1:2006-06-23T13:8:0Z:57.356662:-118.397069,1743.893337,8,23,0,0,1,2,9,25,9,25,0,0
wildtrax_m:MGLE:20:D1:2007-05-31T12:53:0Z:57.356662:-118.397069,1743.893337,8,23,0,0,1,2,9,25,9,25,0,0
wildtrax_m:MGLE:20:D1:2007-06-15T13:53:0Z:57.356662:-118.397069,1743.893337,8,23,0,0,1,2,9,25,9,25,0,0
wildtrax_m:MGLE:20:D5:2006-06-01T11:58:0Z:57.35818:-118.398706,1916.160199,8,18,0,0,1,7,9,25,9,25,0,0
wildtrax_m:MGLE:20:D5:2006-06-23T12:53:0Z:57.35818:-118.398706,1916.160199,8,18,0,0,1,7,9,25,9,25,0,0
wildtrax_m:MGLE:20:D5:2007-05-31T12:38:0Z:57.35818:-118.398706,1916.160199,8,18,0,0,1,7,9,25,9,25,0,0
wildtrax_m:MGLE:20:D5:2007-06-15T14:9:0Z:57.35818:-118.398706,1916.160199,8,18,0,0,1,7,9,25,9,25,0,0
wildtrax_m:MGLE:20:D9:2006-06-01T12:15:0Z:57.359635:-118.400391,2081.514184,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:MGLE:20:D9:2006-06-23T12:39:0Z:57.359635:-118.400391,2081.514184,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:MGLE:20:D9:2007-05-31T12:23:0Z:57.359635:-118.400391,2081.514184,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:MGLE:20:D9:2007-06-15T12:47:0Z:57.359635:-118.400391,2081.514184,9,22,0,0,0,3,9,25,9,25,0,0
wildtrax_m:MGLE:20:F1:2006-06-01T13:2:0Z:57.355723:-118.399909,1645.120459,0,4,2,4,7,17,9,25,9,25,0,0
wildtrax_m:MGLE:20:F1:2006-06-23T13:23:0Z:57.355723:-118.399909,1645.120459,0,4,2,4,7,17,9,25,9,25,0,0
wildtrax_m:MGLE:20:F1:2007-05-31T13:8:0Z:57.355723:-118.399909,1645.120459,0,4,2,4,7,17,9,25,9,25,0,0
wildtrax_m:MGLE:20:F1:2007-06-15T11:58:0Z:57.355723:-118.399909,1645.120459,0,4,2,4,7,17,9,25,9,25,0,0
wildtrax_m:MGLE:20:F5:2006-06-01T12:46:0Z:57.357294:-118.401598,1823.395574,2,5,0,0,7,20,9,25,9,25,0,0
wildtrax_m:MGLE:20:F5:2006-06-23T13:39:0Z:57.357294:-118.401598,1823.395574,2,5,0,0,7,20,9,25,9,25,0,0
wildtrax_m:MGLE:20:F5:2007-05-31T13:25:0Z:57.357294:-118.401598,1823.395574,2,5,0,0,7,20,9,25,9,25,0,0
wildtrax_m:MGLE:20:F5:2007-06-15T12:15:0Z:57.357294:-118.401598,1823.395574,2,5,0,0,7,20,9,25,9,25,0,0
wildtrax_m:MGLE:20:F9:2006-06-01T12:31:0Z:57.358868:-118.403088,2001.603796,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:F9:2006-06-23T13:54:0Z:57.358868:-118.403088,2001.603796,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:F9:2007-05-31T13:41:0Z:57.358868:-118.403088,2001.603796,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:20:F9:2007-06-15T12:31:0Z:57.358868:-118.403088,2001.603796,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:23:B1:2007-06-02T11:50:0Z:57.172914:-118.19079,819.7241531,0,0,8,15,1,10,9,25,9,25,0,0
wildtrax_m:MGLE:23:B1:2007-06-17T13:33:0Z:57.172914:-118.19079,819.7241531,0,0,8,15,1,10,9,25,9,25,0,0
wildtrax_m:MGLE:23:B5:2007-06-02T12:8:0Z:57.173233:-118.187492,705.975714,0,0,5,13,2,8,7,21,7,21,0,0
wildtrax_m:MGLE:23:B5:2007-06-17T13:16:0Z:57.173233:-118.187492,705.975714,0,0,5,13,2,8,7,21,7,21,0,0
wildtrax_m:MGLE:23:B9:2007-06-02T12:24:0Z:57.173586:-118.184327,571.3595857,1,5,0,0,1,8,2,13,2,13,0,0
wildtrax_m:MGLE:23:B9:2007-06-17T13:0:0Z:57.173586:-118.184327,571.3595857,1,5,0,0,1,8,2,13,2,13,0,0
wildtrax_m:MGLE:23:D1:2007-06-02T13:13:0Z:57.171131:-118.190286,989.5999803,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:MGLE:23:D1:2007-06-17T13:48:0Z:57.171131:-118.190286,989.5999803,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:MGLE:23:D5:2007-06-02T12:56:0Z:57.171477:-118.186972,855.4986151,0,0,4,13,4,9,8,22,8,22,0,0
wildtrax_m:MGLE:23:D5:2007-06-17T14:3:0Z:57.171477:-118.186972,855.4986151,0,0,4,13,4,9,8,22,8,22,0,0
wildtrax_m:MGLE:23:D9:2007-06-02T12:40:0Z:57.17176:-118.18369,715.089039,0,1,0,1,9,23,9,25,9,25,0,0
wildtrax_m:MGLE:23:D9:2007-06-17T12:44:0Z:57.17176:-118.18369,715.089039,0,1,0,1,9,23,9,25,9,25,0,0
