Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T34R19a:2012-05-29T12:20:0Z:45.4412961541106:-92.6881646594134,1.482124,0,0,4,10,0,0,4,10,4,10,0,0
mnbba:T110R16a:2011-06-07T11:57:0Z:44.3405685001917:-92.6910102063851,43.267549,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T112R16a:2011-06-04T14:0:0Z:44.5241239890833:-92.6899394991021,40.52538,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T42R19a:2010-06-24T11:22:0Z:46.1282150272885:-92.679961695034,4.799023,0,0,5,17,0,0,5,17,6,20,1,3
mnbba:T108R16a:2011-06-06T14:5:0Z:44.1517805666988:-92.6890971790147,1.879792,0,0,2,3,0,0,2,3,3,5,1,2
mnbba:T110R16a:2011-06-07T12:7:0Z:44.3401680798736:-92.6865687512934,1.684671,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T112R16a:2011-06-04T14:15:0Z:44.5229591090546:-92.6855614399943,3.441255,0,0,4,15,0,0,4,15,4,15,0,0
mnbba:T102R16a:2011-05-29T14:0:0Z:43.6719072061096:-92.6899064747167,45.052681,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R16a:2011-05-29T14:13:0Z:43.6687112825973:-92.6893726216212,2.268191,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T114R16b:2012-05-29T13:26:0Z:44.6439095108332:-92.6763254220556,3.414562,0,0,0,0,0,0,0,0,6,18,6,18
mnbba:T111R16a:2011-06-07T13:18:0Z:44.45503069851:-92.67137615902,2.726313,0,0,3,14,0,0,3,14,3,14,0,0
mnbba:T61R18a:2012-05-31T12:25:0Z:47.7992329986466:-92.6311119999948,5.132451,0,0,0,0,0,0,0,0,3,12,3,12
mnbba:T63R18a:2012-06-21T13:52:0Z:47.9426299986085:-92.6287209999698,3.681515,0,0,0,0,3,15,3,15,3,15,0,0
mnbba:T63R18a:2012-06-21T14:25:0Z:47.9530999993004:-92.6247049999373,5.767334,5,17,0,0,0,1,5,18,5,18,0,0
mnbba:T63R18a:2012-06-21T14:10:0Z:47.9482939988581:-92.6238789999725,1.039392,0,0,0,0,5,17,5,17,5,17,0,0
mnbba:T62R18a:2012-05-31T13:0:0Z:47.8792239991406:-92.6233709999892,5.357139,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T62R18a:2012-05-31T13:23:0Z:47.8882729988641:-92.6146370000226,4.713391,3,5,0,1,3,11,6,17,6,19,0,2
mnbba:T64R18a:2012-06-02T13:13:0Z:48.0413509986425:-92.6128929999632,2.644449,0,0,0,3,3,6,3,9,6,19,3,10
mnbba:T64R18a:2012-06-02T12:59:0Z:48.0448029988377:-92.6109500000418,4.087931,0,0,0,0,2,8,2,8,5,18,3,10
mnbba:T61R18a:2012-05-31T11:50:0Z:47.783230998879:-92.6103750000429,2.976251,1,4,0,0,4,15,5,19,5,19,0,0
mnbba:T67R18a:2012-06-17T13:23:0Z:48.2850059986693:-92.606571999987,3.423262,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T61R18a:2012-05-31T12:4:0Z:47.7871709985689:-92.6095620000032,11.762495,0,0,0,0,6,18,6,18,6,19,0,1
mnbba:T44R18a:2010-06-16T12:59:0Z:46.3168683531915:-92.6196733809952,5.370517,0,0,5,12,1,3,6,15,6,20,0,5
mnbba:T43R18a:2010-06-21T11:20:0Z:46.2428400548587:-92.6157749810681,1.570348,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T43R18a:2010-06-21T11:32:0Z:46.2391585423899:-92.6156190919506,2.22906,0,0,3,10,0,0,3,10,6,20,3,10
mnbba:T43R18a:2010-06-21T11:48:0Z:46.2357289327774:-92.6154355230234,0.914646,0,0,6,19,0,1,6,20,6,20,0,0
mnbba:T67R18a:2012-06-17T14:2:0Z:48.2882539985107:-92.6002700000179,2.003567,0,0,0,0,2,8,2,8,2,8,0,0
mnbba:T42R18a:2010-06-24T11:45:0Z:46.1544663910397:-92.6150954109515,0.918775,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T59R18a:2009-06-14T12:59:0Z:47.5899583682179:-92.6030777554038,13.856101,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T66R18a:2012-06-21T11:29:0Z:48.2374149990538:-92.5958290000425,0.628232,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T64R18a:2012-06-02T10:54:0Z:48.0564209985988:-92.5962070000802,3.188585,3,7,0,0,0,2,3,9,3,9,0,0
mnbba:T67R18a:2012-06-17T13:47:0Z:48.290889999046:-92.59329599996,4.137353,1,3,0,0,1,6,2,9,2,9,0,0
mnbba:T55R18a:2009-06-17T12:35:0Z:47.2849899814868:-92.599674265907,2.063035,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T56R18a:2009-06-16T12:32:0Z:47.3469204537353:-92.5987903365134,0.844462,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T66R18a:2012-06-21T11:17:0Z:48.2369449986682:-92.591822000016,0.585157,0,0,0,0,0,1,0,1,6,20,6,19
mnbba:T48R18a:2009-05-27T10:37:0Z:46.6496150965701:-92.6035257926836,3.762031,0,0,4,15,2,5,6,20,6,20,0,0
mnbba:T45R18a:2010-06-10T12:37:0Z:46.3964471565479:-92.6045392090421,3.214099,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T53R18a:2009-07-02T11:45:0Z:47.0840603834521:-92.5987669608249,1.423399,0,0,0,0,0,0,0,0,3,16,3,16
mnbba:T55R18a:2009-06-17T12:55:0Z:47.2846177235798:-92.5950031543206,44.440959,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T66R18a:2012-06-21T11:4:0Z:48.2371809985035:-92.5866529999794,1.888465,0,0,0,0,3,10,3,10,6,20,3,10
mnbba:T65R18a:2012-06-21T10:14:0Z:48.1147259988911:-92.5872219999392,10.519949,0,0,0,0,0,0,0,0,7,17,7,17
mnbba:T48R18a:2009-05-27T10:57:0Z:46.6500798565174:-92.5982389689853,43.306993,0,0,9,14,0,2,9,16,9,16,0,0
mnbba:T56R18a:2009-06-16T11:59:0Z:47.3606797978708:-92.5926703888974,44.702142,0,0,0,0,0,0,0,0,9,20,9,20
mnbba:T50R18a:2009-05-28T12:23:0Z:46.819284322906:-92.5967667310583,23.825986,0,0,3,8,2,6,5,14,6,19,1,5
mnbba:T62R18a:2012-05-31T13:42:0Z:47.8888519985453:-92.5885220000053,4.03333,0,0,0,1,0,0,0,1,6,19,6,18
mnbba:T104R15a:2011-05-29T11:26:0Z:43.8266554922132:-92.6174351598566,2.111559,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T65R18a:2012-06-21T9:50:0Z:48.1090279986221:-92.5854939999435,11.533191,1,6,0,0,5,12,6,18,6,18,0,0
mnbba:T53R18a:2009-07-02T12:1:0Z:47.0980175223943:-92.5922192111094,45.000444,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T65R18a:2012-06-21T10:2:0Z:48.1128809985244:-92.5827549999718,4.51258,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T46R18a:2010-06-10T12:7:0Z:46.4630026256334:-92.5950712920244,0.126001,0,0,3,12,0,0,3,12,6,20,3,8
mnbba:T56R18a:2009-06-16T12:13:0Z:47.3609664151693:-92.5879882200366,7.676095,0,0,4,12,1,3,5,15,5,18,0,3
mnbba:T104R15a:2011-05-29T11:15:0Z:43.827033383244:-92.6130382050914,47.482015,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T42R18a:2010-06-24T12:5:0Z:46.1283476498152:-92.5967149940284,12.753565,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T108R15a:2011-06-06T13:40:0Z:44.1690885271179:-92.6086160730523,2.764433,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T52R18a:2009-07-02T11:12:0Z:47.0127472947583:-92.5880822981286,2.030294,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T49R18a:2009-05-27T12:43:0Z:46.7501404623977:-92.589978069439,8.634877,0,0,3,9,0,0,3,9,6,20,3,11
mnbba:T113R15b:2012-05-29T13:5:0Z:44.5780814796619:-92.604584209937,5.186059,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R15a:2011-06-07T13:10:0Z:44.4272710198457:-92.6050569970362,42.568732,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T58R18a:2009-06-14T14:13:0Z:47.5360780885274:-92.5819523853671,22.980437,0,0,2,4,0,0,2,4,2,4,0,0
mnbba:T102R15a:2011-05-29T13:47:0Z:43.6681453411233:-92.6096089090428,7.375835,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R15a:2011-06-07T12:39:0Z:44.3338152719019:-92.6048711472103,43.760749,0,0,6,10,0,0,6,10,6,10,0,0
mnbba:T110R15a:2011-06-07T12:28:0Z:44.3293989262551:-92.6048579683891,1.525411,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T47R18a:2010-06-01T10:7:0Z:46.5488188578261:-92.5890333200121,1.264773,0,1,0,0,1,5,1,6,5,17,4,11
mnbba:T110R15a:2011-06-07T12:50:0Z:44.3473612723121:-92.6026862406893,53.613632,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T57R18a:2009-06-16T13:15:0Z:47.4524513268978:-92.5793643828367,42.765055,1,4,0,0,6,11,7,15,7,18,0,3
mnbba:T57R18a:2009-06-16T13:0:0Z:47.443052985782:-92.5792684776934,46.445059,0,0,0,0,4,10,4,10,6,18,2,8
mnbba:T111R15a:2011-06-07T13:24:0Z:44.4258405296507:-92.6011358237523,1.831803,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T104R15a:2011-05-29T11:0:0Z:43.818950004599:-92.6047257001518,42.246758,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T58R18a:2009-06-14T13:50:0Z:47.530150303443:-92.5775488568448,61.334627,0,0,0,0,1,6,1,6,1,6,0,0
mnbba:T60R18a:2012-05-31T10:23:0Z:47.6789239988545:-92.5757979999979,3.416138,0,0,0,0,3,13,3,13,3,13,0,0
mnbba:T47R18a:2010-06-01T9:49:0Z:46.5508633813587:-92.5845044639438,3.322106,2,6,3,6,0,4,5,16,5,17,0,1
mnbba:T106R15a:2011-05-30T14:3:0Z:44.0069640131723:-92.6024491153108,41.385612,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T51R18a:2009-07-02T10:17:0Z:46.9042549280252:-92.5815375213749,17.279286,3,8,5,13,0,1,8,22,8,22,0,0
mnbba:T49R18a:2009-05-27T12:27:0Z:46.7428265680343:-92.5823119639017,42.583569,0,0,0,0,0,0,0,0,6,16,6,16
mnbba:T58R18a:2009-06-14T13:26:0Z:47.5301503607637:-92.5756460310153,44.406889,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T54R18a:2009-06-18T11:50:0Z:47.1659217375422:-92.5784688508864,0.459765,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T107R15a:2011-06-06T13:40:0Z:44.1044466394676:-92.6006760634605,5.456383,0,0,0,0,2,6,2,6,2,6,0,0
mnbba:T108R15a:2011-06-06T13:26:0Z:44.1701077658478:-92.5985688959273,47.668189,0,0,0,0,0,0,0,0,1,4,1,4
mnbba:T54R18a:2009-06-18T12:5:0Z:47.1535156675875:-92.5763124880064,3.338757,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T59R18a:2009-06-14T12:42:0Z:47.6335410517901:-92.5716844490352,9.647424,6,19,0,0,0,0,6,19,6,19,0,0
mnbba:T113R15b:2012-05-29T13:25:0Z:44.5756239902461:-92.5938000530382,1.255656,0,0,0,1,0,0,0,1,2,10,2,9
mnbba:T105R15a:2011-05-30T11:15:0Z:43.9249289417848:-92.5981838303758,4.176384,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R15a:2011-05-30T11:3:0Z:43.9215471601624:-92.59762287281,40.760768,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T51R18a:2009-07-02T10:32:0Z:46.9114325905391:-92.5757212167257,0.267973,0,0,3,13,2,5,5,18,5,18,0,0
mnbba:T48R18a:2009-05-27T11:20:0Z:46.6565834502976:-92.5757786706472,72.1868,6,11,0,2,0,1,6,14,8,21,2,7
mnbba:T112R15a:2011-06-07T13:55:0Z:44.5392183664965:-92.5913843050489,1.226366,0,0,1,4,0,0,1,4,1,4,0,0
mnbba:T55R18a:2009-06-17T13:21:0Z:47.2840176277511:-92.5700097101495,46.044106,0,0,0,0,0,0,0,0,8,19,8,19
mnbba:T57R18a:2009-06-16T13:35:0Z:47.4537687649476:-92.5685694754781,37.834299,0,0,4,7,1,10,5,17,5,17,0,0
mnbba:T107R15a:2011-06-06T13:58:0Z:44.0796742984783:-92.593794918719,47.700569,0,0,1,5,0,0,1,5,1,5,0,0
mnbba:T53R18a:2009-07-02T12:16:0Z:47.0989188187106:-92.5697792990437,5.050488,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T50R18a:2009-05-28T13:5:0Z:46.809626295098:-92.5719803959913,218.58698,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T109R15a:2011-06-06T12:1:0Z:44.2597143337378:-92.5908652970319,6.07867,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T46R18a:2010-06-10T11:44:0Z:46.5021467751699:-92.5741235840245,3.560831,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T109R15a:2011-06-06T12:14:0Z:44.2526967980342:-92.5906811341865,1.295555,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T54R18a:2009-06-18T12:20:0Z:47.153702907272:-92.568489485674,17.409025,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T44R18a:2010-06-16T13:30:0Z:46.3312636726991:-92.574971142997,5.501913,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T112R15a:2011-06-07T13:40:0Z:44.5325012771619:-92.5880602929488,4.387955,0,0,4,16,0,0,4,16,4,16,0,0
mnbba:T113R15b:2012-05-29T13:38:0Z:44.5732685075347:-92.5875969419764,10.552136,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T45R18a:2010-06-10T13:1:0Z:46.4071095275296:-92.5738359909983,4.810732,3,10,0,1,3,8,6,19,6,20,0,1
mnbba:T44R18a:2010-06-16T13:46:0Z:46.3165273428414:-92.5740071829735,4.490222,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T59R18a:2009-06-14T12:27:0Z:47.6335450209472:-92.5631915704956,11.821802,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T105R15a:2011-05-30T10:50:0Z:43.9066727703937:-92.5906892479338,46.774161,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T60R18a:2012-05-31T10:57:0Z:47.6985299986492:-92.5609969999774,134.545305,0,0,0,0,7,16,7,16,7,16,0,0
mnbba:T60R18a:2012-05-31T10:40:0Z:47.6939329991971:-92.5607819999922,2.837677,0,0,0,0,3,11,3,11,5,19,2,8
mnbba:T108R15a:2011-06-06T13:12:0Z:44.1720910921673:-92.5868859049419,7.937114,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T103R15a:2011-05-29T12:30:0Z:43.718280024017:-92.5898526676097,4.937816,0,0,0,0,0,0,0,0,3,5,3,5
mnbba:T103R15a:2011-05-29T13:10:0Z:43.7267659409193:-92.589778834995,1.022009,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T103R15a:2011-05-29T12:46:0Z:43.7214679746586:-92.5892936155811,39.626651,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R15a:2011-05-30T11:22:0Z:43.5566237708273:-92.5887874125183,1.802181,0,0,3,7,2,3,5,10,5,10,0,0
mnbba:T106R15a:2011-05-30T13:46:0Z:44.0073520773606:-92.5856018810324,5.07101,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R15a:2011-05-30T11:37:0Z:43.5512802143682:-92.5885970816149,18.677832,0,0,1,5,0,0,1,5,1,5,0,0
mnbba:T112R15a:2011-06-07T14:11:0Z:44.539216857785:-92.5815072380602,7.632269,0,0,2,6,3,5,5,11,5,15,0,4
mnbba:T101R15a:2011-05-30T11:7:0Z:43.5597945324781:-92.5882616636502,47.013959,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T46R18a:2010-06-10T11:28:0Z:46.4903132223166:-92.5647951980166,8.602738,0,0,0,0,0,0,0,0,4,14,4,14
mnbba:T102R15a:2011-05-29T14:23:0Z:43.6594275420005:-92.5855913004259,3.645288,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T50R18a:2009-05-28T12:46:0Z:46.8095443106712:-92.5618600865005,1.256792,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T107R15a:2011-06-06T14:12:0Z:44.0695194551307:-92.5789936279011,49.435168,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T51R18a:2009-07-02T9:58:0Z:46.8966969008705:-92.5570024765077,48.034451,0,0,0,0,0,0,0,0,9,20,9,20
mnbba:T102R15a:2011-05-29T14:35:0Z:43.6590436464442:-92.5812141958909,49.270743,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T106R15a:2011-05-30T13:34:0Z:44.0058549858933:-92.5782755109743,6.351275,0,0,0,1,0,0,0,1,0,5,0,4
mnbba:T49R18a:2009-05-27T12:7:0Z:46.7311855754965:-92.5551638299098,6.457476,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T41R18a:2011-06-01T12:33:0Z:46.0556332290916:-92.5574392729358,6.475639,0,0,5,13,0,0,5,13,5,13,0,0
mnbba:T47R18a:2010-06-01T10:26:0Z:46.5790751029527:-92.5530440940477,1.028766,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R18a:2010-06-10T13:26:0Z:46.3950608645193:-92.5531309499937,0.102745,0,0,4,15,2,3,6,18,6,20,0,2
mnbba:T42R18a:2010-06-24T12:23:0Z:46.1150455551172:-92.5531866940477,3.112604,0,0,1,6,0,0,1,6,6,20,5,14
mnbba:T41R18a:2011-06-01T12:5:0Z:46.0382215016381:-92.5534259340665,1.11713,0,0,6,17,0,0,6,17,6,19,0,2
mnbba:T41R18a:2011-06-01T12:20:0Z:46.044690319119:-92.5533152930198,7.935541,0,0,4,9,0,0,4,9,4,9,0,0
mnbba:T109R15a:2011-06-06T12:30:0Z:44.2571186262301:-92.5648583470124,10.097311,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R15a:2011-06-07T13:38:0Z:44.4270954116834:-92.5550749527853,41.005613,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T65R17a:2012-06-21T12:24:0Z:48.1083179988484:-92.5142350000654,2.494038,0,0,0,0,0,0,0,0,3,16,3,16
mnbba:T58R17a:2011-06-14T10:0:0Z:47.4984382176274:-92.5172047130615,3.60743,0,0,0,1,4,15,4,16,4,16,0,0
mnbba:T65R17a:2012-06-21T12:37:0Z:48.1027859991161:-92.5080800000678,5.55304,0,0,0,0,4,14,4,14,4,14,0,0
mnbba:T65R17a:2012-06-21T12:8:0Z:48.1354399992064:-92.5076799999602,5.222039,0,0,0,0,2,6,2,6,6,20,4,14
mnbba:T66R17a:2012-06-21T10:39:0Z:48.1958649991812:-92.5002879999483,3.452901,0,0,0,0,5,17,5,17,5,17,0,0
mnbba:T61R17a:2012-06-01T11:36:0Z:47.8003269985965:-92.5028679999503,3.763926,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T61R17a:2012-06-01T11:21:0Z:47.7823779986417:-92.5029239999797,10.655984,0,0,0,0,3,13,3,13,3,13,0,0
mnbba:T63R17a:2012-06-01T13:29:0Z:47.956962998944:-92.4924119999573,0.732649,0,5,0,0,0,0,0,5,5,17,5,12
mnbba:T59R17a:2011-06-12T10:0:0Z:47.606906582591:-92.4929551969825,6.031945,0,0,0,0,0,0,0,0,5,16,5,16
mnbba:T59R17a:2011-06-12T10:15:0Z:47.6130501814101:-92.4928666000303,6.55524,2,9,0,0,0,0,2,9,4,18,2,9
mnbba:T64R17a:2012-06-02T14:19:0Z:48.0423079985916:-92.4873610000308,5.254918,0,0,0,0,3,11,3,11,3,11,0,0
mnbba:T60R17b:2012-06-01T9:47:0Z:47.6438489988412:-92.4912299999647,4.66587,0,0,0,0,5,14,5,14,6,20,1,6
mnbba:T64R17a:2012-06-02T14:6:0Z:48.0487909987577:-92.485252999965,4.889057,0,0,1,4,5,15,6,19,6,19,0,0
mnbba:T68R17a:2012-06-23T12:11:0Z:48.4001719990504:-92.4810809999686,-1,0,0,1,2,7,17,8,19,8,19,0,0
mnbba:T60R17b:2012-06-01T10:2:0Z:47.6634439989371:-92.4875880000161,6.097219,0,0,2,7,0,0,2,7,6,19,4,12
mnbba:T68R17a:2012-06-23T11:45:0Z:48.4018929987007:-92.4798860000507,-1,0,0,6,11,3,10,9,21,9,21,0,0
mnbba:T68R17a:2012-06-23T12:0:0Z:48.4040109056958:-92.4787764529841,-1,2,5,0,0,7,20,9,25,9,25,0,0
mnbba:T64R17a:2012-06-02T13:54:0Z:48.0537789991228:-92.4821830000039,0.786105,0,0,0,0,3,11,3,11,4,16,1,5
mnbba:T52R17a:2009-05-30T11:45:0Z:46.9967085829888:-92.4922556564773,5.543168,0,0,3,4,0,3,3,7,6,19,3,12
mnbba:T62R17a:2012-06-01T12:34:0Z:47.8677949987866:-92.4823140000384,0.52263,0,3,0,0,6,17,6,20,6,20,0,0
mnbba:T51R17a:2009-05-30T10:13:0Z:46.9045365719501:-92.491454699546,2.573585,2,5,0,0,3,12,5,17,6,20,1,3
mnbba:T63R17a:2012-06-01T14:1:0Z:47.9694939992148:-92.4810689999663,0.134487,0,0,3,9,1,5,4,14,4,14,0,0
mnbba:T62R17a:2012-06-01T12:16:0Z:47.8634129988019:-92.482084000078,0.27192,0,0,0,0,2,8,2,8,6,20,4,12
mnbba:T62R17a:2012-06-01T12:2:0Z:47.8603589993142:-92.4820190000492,2.670099,0,0,3,6,2,13,5,19,5,19,0,0
mnbba:T58R17a:2011-06-14T10:45:0Z:47.455692606988:-92.4856480209734,6.351817,0,0,0,0,4,13,4,13,4,16,0,3
mnbba:T63R17a:2012-06-01T13:47:0Z:47.9656549988806:-92.4805550000116,1.314815,0,0,1,4,2,7,3,11,4,14,1,3
mnbba:T51R17a:2009-05-30T10:28:0Z:46.9020318742247:-92.49085371947,16.769401,0,0,5,10,1,6,6,16,6,16,0,0
mnbba:T66R17a:2012-06-21T10:2:0Z:48.2362369986684:-92.4761959999656,6.767615,0,0,0,0,4,15,4,15,4,16,0,1
mnbba:T53R17a:2009-05-30T12:22:0Z:47.0869192484574:-92.4872155954992,4.624016,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T67R17a:2012-06-23T13:18:0Z:48.3198084855429:-92.4741001890126,5221.781007,0,0,0,0,0,1,0,1,5,11,5,10
mnbba:T61R17a:2012-06-01T11:1:0Z:47.7740599990745:-92.4779020000759,2.447963,3,9,0,0,0,1,3,10,5,17,2,7
mnbba:T66R17a:2012-06-21T10:22:0Z:48.2121769990942:-92.4720020000609,7.691812,0,1,0,0,6,13,6,14,6,14,0,0
mnbba:T47R17a:2010-06-10T10:23:0Z:46.5820500905269:-92.4877332269995,3.413198,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T47R17a:2010-06-10T10:9:0Z:46.5878454847314:-92.4876786320211,6.830614,0,0,5,12,0,0,5,12,5,13,0,1
mnbba:T56R17a:2011-06-15T11:23:0Z:47.3716980581411:-92.4793537990006,2.410414,1,5,0,0,0,0,1,5,6,20,5,15
mnbba:T67R17a:2012-06-23T13:41:0Z:48.3198757086984:-92.4695935749923,5278.528634,0,0,0,0,5,12,5,12,5,12,0,0
mnbba:T47R17a:2010-06-10T17:0:0Z:46.5624272724026:-92.4848387779745,5.669868,0,0,3,12,3,8,6,20,6,20,0,0
mnbba:T43R17a:2010-07-09T12:23:0Z:46.1971403247965:-92.4878093359789,8.998447,0,0,8,20,0,0,8,20,9,25,1,5
mnbba:T60R17b:2012-06-01T10:20:0Z:47.6691189991949:-92.4735370000632,2.547431,0,0,0,0,0,4,0,4,6,20,6,16
mnbba:T52R17a:2009-05-30T11:29:0Z:46.9964375319298:-92.4787362706898,0.666749,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T104R14a:2011-05-29T11:20:0Z:43.8193992066887:-92.5059762672146,3.034402,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R14a:2011-05-30T12:10:0Z:43.5728998695273:-92.5067546654381,1.946128,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T58R17a:2011-06-14T10:25:0Z:47.4671177281201:-92.4710881519612,47.877022,1,7,0,3,1,3,2,13,2,13,0,0
mnbba:T67R17a:2012-06-23T14:9:0Z:48.3103016466422:-92.4623613340239,4179.834871,0,0,0,0,6,15,6,15,6,15,0,0
mnbba:T53R17a:2009-05-30T12:8:0Z:47.0866687651868:-92.4743036582466,8.827706,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T52R17a:2009-05-30T11:15:0Z:46.9963460387378:-92.4727446778149,1.8483,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T101R14a:2011-05-30T11:58:0Z:43.5733369840256:-92.5023763141921,48.254659,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T67R16c:2012-06-18T10:0:0Z:48.2604459985717:-92.4565800000308,10.991544,0,0,0,0,5,20,5,20,5,20,0,0
mnbba:T103R14a:2011-05-29T11:34:0Z:43.747263339113:-92.497988110977,51.7739,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T103R14a:2011-05-29T12:10:0Z:43.7613680993271:-92.4962804543407,5.039112,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R14a:2010-06-06T13:17:0Z:44.0751654513407:-92.4936111899726,0.632514,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T55R17a:2011-06-25T12:35:0Z:47.2561674365958:-92.4625866389886,8.801379,0,0,0,3,2,9,2,12,6,20,4,8
mnbba:T49R17a:2009-05-27T11:44:0Z:46.7216089136205:-92.4675656410185,2.678955,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T49R17a:2010-06-02T12:6:0Z:46.7216089136205:-92.4675656410185,2.678955,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T42R17a:2010-06-24T12:50:0Z:46.1279082238418:-92.4732158659563,2.956862,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T54R17a:2011-06-25T12:15:0Z:47.1582968144287:-92.4630546850776,8.736921,0,2,0,0,0,0,0,2,6,20,6,18
mnbba:T59R17a:2011-06-12T10:35:0Z:47.621689996763:-92.4580992199958,0.096971,0,0,0,0,3,9,3,9,4,16,1,7
mnbba:T53R17a:2009-05-31T11:27:0Z:47.0758288533374:-92.4625411214574,8.655656,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T107R14a:2010-06-06T13:0:0Z:44.0879597519972:-92.4896797049934,0.403666,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R14a:2010-06-06T12:40:0Z:44.103918160237:-92.4886678120236,6.019023,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T67R16c:2012-06-18T12:17:0Z:48.2495689984482:-92.4477360000589,683.622346,0,0,0,0,9,25,9,25,9,25,0,0
mnbba:T104R14a:2011-05-29T11:50:0Z:43.5584988988512:-92.4923509450278,4.020365,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T46R17a:2010-06-09T12:9:0Z:46.4960487625388:-92.4656581360441,1.319835,0,0,4,17,0,0,4,17,4,17,0,0
mnbba:T54R17a:2011-06-25T11:57:0Z:47.1583533089832:-92.4590203070408,1.450808,0,0,0,0,0,0,0,0,5,19,5,19
