sample_id,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
bam-ak_m:AKOR_CNT:629:6:2000-6-23T6:30:00Z:60.78:-148.62,900,9,22,0,0,0,0,9,22,9,22,0,0
bam-ak_m:AKOR_CNT:629:6:1998-6-4T5:56:00Z:60.78:-148.62,900,9,22,0,0,0,0,9,22,9,22,0,0
bam-ak_m:AKOR_CNT:629:7:2000-6-23T6:46:00Z:60.78:-148.61,1303.840454,5,10,0,0,0,0,5,10,5,10,0,0
bam-ak_m:AKOR_CNT:629:7:2001-6-21T6:20:00Z:60.78:-148.61,1303.840454,5,10,0,0,0,0,5,10,5,10,0,0
bam-ak_m:AKOR_CNT:629:7:1998-6-4T6:12:00Z:60.78:-148.61,1303.840454,5,10,0,0,0,0,5,10,5,10,0,0
bam-ak_m:AKOR_CNT:629:7:1999-6-25T6:52:00Z:60.78:-148.61,1303.840454,5,10,0,0,0,0,5,10,5,10,0,0
bam-ak_m:AKOR_CNT:629:8:1998-6-4T6:25:00Z:60.79:-148.61,984.8858032,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:629:8:1999-6-25T7:26:00Z:60.79:-148.61,984.8858032,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:629:8:2001-6-21T6:35:00Z:60.79:-148.61,984.8858032,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:629:8:2000-6-23T7:9:00Z:60.79:-148.61,984.8858032,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:629:9:1999-6-25T7:49:00Z:60.79:-148.6,1476.4823,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:629:9:2001-6-21T6:54:00Z:60.79:-148.6,1476.4823,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:629:9:1998-6-4T6:42:00Z:60.79:-148.6,1476.4823,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:629:9:2000-6-23T7:38:00Z:60.79:-148.6,1476.4823,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:632:1:2001-5-31T5:3:00Z:61.04:-148.28,28591.08203,0,4,0,0,0,0,0,4,0,4,0,0
bam-ak_m:AKOR_CNT:632:1:2000-6-6T4:30:00Z:61.04:-148.28,28591.08203,0,4,0,0,0,0,0,4,0,4,0,0
bam-ak_m:AKOR_CNT:632:10:2000-6-6T5:54:00Z:61.06:-148.19,32563.16992,8,21,1,3,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:632:10:2001-5-31T7:33:00Z:61.06:-148.19,32563.16992,8,21,1,3,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:632:11:2000-6-6T6:7:00Z:61.06:-148.18,32798.32422,0,7,0,0,0,0,0,7,0,7,0,0
bam-ak_m:AKOR_CNT:632:11:2001-5-31T7:46:00Z:61.06:-148.18,32798.32422,0,7,0,0,0,0,0,7,0,7,0,0
bam-ak_m:AKOR_CNT:632:12:2000-6-6T6:19:00Z:61.06:-148.17,33039.37109,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:632:12:2001-5-31T7:59:00Z:61.06:-148.17,33039.37109,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:632:2:2001-5-31T5:14:00Z:61.04:-148.27,28789.23438,0,6,0,0,0,0,0,6,0,6,0,0
bam-ak_m:AKOR_CNT:632:2:2000-6-6T4:43:00Z:61.04:-148.27,28789.23438,0,6,0,0,0,0,0,6,0,6,0,0
bam-ak_m:AKOR_CNT:632:3:2000-6-6T4:52:00Z:61.04:-148.28,28591.08203,0,4,0,0,0,0,0,4,0,4,0,0
bam-ak_m:AKOR_CNT:632:3:2001-5-31T5:27:00Z:61.04:-148.28,28591.08203,0,4,0,0,0,0,0,4,0,4,0,0
bam-ak_m:AKOR_CNT:632:5:2000-6-6T5:9:00Z:61.05:-148.25,30200.16602,0,10,0,0,0,0,0,10,0,10,0,0
bam-ak_m:AKOR_CNT:632:5:2001-5-31T6:12:00Z:61.05:-148.25,30200.16602,0,10,0,0,0,0,0,10,0,10,0,0
bam-ak_m:AKOR_CNT:632:6:2001-5-31T6:28:00Z:61.05:-148.24,30413.8125,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:632:6:2000-6-6T5:20:00Z:61.05:-148.24,30413.8125,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:632:7:2000-6-6T5:28:00Z:61.05:-148.24,30413.8125,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:632:7:2001-5-31T7:41:00Z:61.05:-148.24,30413.8125,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:632:8:2000-6-6T5:36:00Z:61.05:-148.21,31126.35547,9,18,0,0,0,0,9,18,9,18,0,0
bam-ak_m:AKOR_CNT:632:8:2001-5-31T6:57:00Z:61.05:-148.21,31126.35547,9,18,0,0,0,0,9,18,9,18,0,0
bam-ak_m:AKOR_CNT:633:10:2001-5-31T7:19:00Z:61.06:-148.33,30026.82227,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:633:10:2000-6-7T8:28:00Z:61.06:-148.33,30026.82227,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:633:11:2000-6-7T8:45:00Z:61.06:-148.33,30026.82227,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:633:11:2001-5-31T7:44:00Z:61.06:-148.33,30026.82227,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:633:12:2000-6-7T8:54:00Z:61.06:-148.33,30026.82227,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:633:12:2001-5-31T8:1:00Z:61.06:-148.33,30026.82227,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:633:9:2001-5-31T7:2:00Z:61.06:-148.33,30026.82227,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:633:9:2000-6-7T8:15:00Z:61.06:-148.33,30026.82227,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:634:12:2001-5-31T9:54:00Z:61.09:-148.19,35784.07422,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:634:12:2000-6-7TNA:NA:00Z:61.09:-148.19,35784.07422,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:634:2:2001-5-31T6:52:00Z:61.09:-148.22,35131.89453,1,5,0,0,0,0,1,5,1,6,0,1
bam-ak_m:AKOR_CNT:634:2:2000-6-7TNA:NA:00Z:61.09:-148.22,35131.89453,1,5,0,0,0,0,1,5,1,6,0,1
bam-ak_m:AKOR_CNT:635:1:2001-6-5T5:9:00Z:60.5:-148.24,7289.71875,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:635:10:2001-6-5T7:54:00Z:60.47:-148.31,11957.00586,7,19,0,0,0,0,7,19,7,20,0,1
bam-ak_m:AKOR_CNT:635:11:2001-6-5T8:11:00Z:60.47:-148.32,12445.48145,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:635:12:2001-6-5T8:25:00Z:60.47:-148.33,12912.00977,0,5,0,0,0,0,0,5,3,14,3,9
bam-ak_m:AKOR_CNT:635:4:2001-6-5T6:6:00Z:60.48:-148.27,9533.625,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:635:5:2001-6-5T6:23:00Z:60.48:-148.27,9533.625,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:635:6:2001-6-5T6:41:00Z:60.48:-148.28,10000,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:635:7:2001-6-5T6:58:00Z:60.48:-148.29,10499.52344,6,20,0,0,0,0,6,20,6,20,0,0
bam-ak_m:AKOR_CNT:635:8:2001-6-5T7:18:00Z:60.48:-148.29,10499.52344,6,20,0,0,0,0,6,20,6,20,0,0
bam-ak_m:AKOR_CNT:635:9:2001-6-5T7:37:00Z:60.47:-148.3,11497.82617,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:636:1:2001-6-5T5:5:00Z:60.51:-148.24,7080.254395,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:636:10:2001-6-5T6:59:00Z:60.55:-148.18,5707.88916,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:636:11:2001-6-5T7:17:00Z:60.55:-148.18,5707.88916,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:636:12:2001-6-5T7:31:00Z:60.54:-148.18,4903.060059,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:636:2:2001-6-5T5:15:00Z:60.51:-148.23,6521.50293,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:636:3:2001-6-5T5:25:00Z:60.52:-148.22,6014.149902,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:636:4:2001-6-5T5:36:00Z:60.52:-148.22,6014.149902,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:636:5:2001-6-5T5:50:00Z:60.53:-148.2,5283.937988,8,19,0,0,0,0,8,19,8,19,0,0
bam-ak_m:AKOR_CNT:636:8:2001-6-5T6:29:00Z:60.55:-148.19,6140.032715,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:636:9:2001-6-5T6:45:00Z:60.55:-148.18,5707.88916,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:804:1:1994-6-5T4:30:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:1:1995-6-15T4:4:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:1:1996-6-19T4:10:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:1:1993-6-15T6:41:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:10:1995-6-15T5:54:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:10:1994-6-5T6:21:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:10:1993-6-15T6:4:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:10:1996-6-19T5:36:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:11:1994-6-5T6:31:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:11:1993-6-15T6:16:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:11:1995-6-15T6:5:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:11:1996-6-19T5:44:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:12:1993-6-15T6:28:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:12:1994-6-5T6:41:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:12:1996-6-19T5:53:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:12:1995-6-15T6:16:00Z:58.4:-134.55,0,4,8,0,0,0,0,4,8,4,8,0,0
bam-ak_m:AKOR_CNT:804:2:1995-6-15T4:15:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:2:1993-6-15T4:18:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:2:1996-6-19T4:19:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:2:1994-6-5T4:42:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:3:1996-6-19T4:27:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:3:1994-6-5T4:58:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:3:1993-6-15T4:30:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:3:1995-6-15T4:26:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:4:1996-6-19T4:37:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:4:1993-6-15T4:42:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:4:1994-6-5T5:9:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:4:1995-6-15T4:38:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:5:1996-6-19T4:48:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:5:1993-6-15T4:55:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:5:1994-6-5T5:21:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:5:1995-6-15T4:53:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:6:1995-6-15T5:4:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:6:1994-6-5T5:34:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:6:1996-6-19T5:0:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:6:1993-6-15T5:6:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:7:1994-6-5T5:47:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:7:1993-6-15T5:24:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:7:1995-6-15T5:16:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:7:1996-6-19T5:10:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:8:1993-6-15T5:40:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:8:1994-6-5T6:0:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:8:1995-6-15T5:27:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:8:1996-6-19T5:20:00Z:58.4:-134.57,0,0,3,2,7,0,0,2,10,2,10,0,0
bam-ak_m:AKOR_CNT:804:9:1993-6-15T5:52:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:9:1996-6-19T5:28:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:9:1994-6-5T6:10:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:804:9:1995-6-15T5:39:00Z:58.4:-134.56,0,8,17,0,0,0,0,8,17,8,17,0,0
bam-ak_m:AKOR_CNT:808:1:1999-7-2T4:39:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:1:1996-6-7T4:5:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:1:1993-6-22T4:14:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:1:2000-6-27T4:26:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:1:2001-6-19T4:11:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:1:1994-6-13T4:12:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:1:2002-6-28T4:36:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:1:1995-6-5T4:5:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:10:2000-6-27T7:44:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:10:1999-7-2T8:32:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:10:1995-6-5T6:6:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:10:1996-6-7T5:53:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:10:2002-6-28T7:44:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:10:1993-6-22T6:27:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:10:2001-6-19T6:30:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:10:1994-6-13T6:5:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:11:2000-6-27T8:21:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:11:1996-6-7T6:5:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:11:1994-6-13T6:16:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:11:1995-6-5T6:20:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:11:2002-6-28T7:51:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:11:1999-7-2T8:50:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:11:2001-6-19T6:42:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:11:1993-6-22T6:48:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:12:1995-6-5T6:32:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:12:1993-6-22T7:9:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:12:1996-6-7T6:16:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:12:1994-6-13T6:28:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:12:1999-7-2T9:1:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:12:2002-6-28T7:6:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:12:2001-6-19T6:50:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:12:2000-6-27T8:42:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:2:2002-6-28T4:52:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:2:1994-6-13T4:24:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:2:2000-6-27T4:56:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:2:1993-6-22T4:26:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:2:1999-7-2T5:6:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:2:2001-6-19T4:27:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:2:1995-6-5T4:18:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:2:1996-6-7T4:12:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:3:1996-6-7T4:23:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:3:1995-6-5T4:32:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:3:1999-7-2T5:22:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:3:1994-6-13T4:37:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:3:2000-6-27T5:15:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:3:2001-6-19T5:6:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:3:2002-6-28T5:5:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:3:1993-6-22T4:39:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:4:1995-6-5T4:47:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:4:2002-6-28T7:27:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:4:1993-6-22T5:6:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:4:2000-6-27T9:25:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:4:2001-6-19T4:57:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:4:1994-6-13T4:48:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:4:1996-6-7T4:36:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:4:1999-7-2T5:53:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:5:1996-6-7T4:51:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:5:1995-6-5T5:2:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:5:1999-7-2T6:12:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:5:2002-6-28T5:29:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:5:2000-6-27T5:47:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:5:2001-6-19T5:35:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:5:1993-6-22T5:18:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:5:1994-6-13T5:1:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:808:6:1993-6-22T5:30:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:6:1995-6-5T5:17:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:6:1994-6-13T5:19:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:6:2001-6-19T5:45:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:6:1996-6-7T5:5:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:6:2000-6-27T6:11:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:6:2002-6-28T6:42:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:6:1999-7-2T6:49:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:7:2001-6-19T5:59:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:7:1994-6-13T5:29:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:7:2002-6-28T6:53:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
