"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:83-904-83904-13:2010-07-06T10:50:0Z:30.624361:-94.68877",1458987,3.793910823,-94.68873432,30.6243462,4,4,"Local Road","0",0,3,15,1,3,4,18,4,18,0,0,20662
"twedt2020:83-904-83904-14:2011-06-14T10:42:0Z:30.619742:-94.688072",1433998,1.722503112,-94.68806406,30.61975594,4,4,"Local Road","0",0,4,17,0,0,4,17,4,17,0,0,20663
"twedt2020:83-904-83904-14:2015-06-27T10:47:0Z:30.619742:-94.688072",1433998,1.722503112,-94.68806406,30.61975594,4,4,"Local Road","0",0,4,17,0,0,4,17,4,17,0,0,20663
"twedt2020:83-904-83904-14:2010-07-06T10:50:0Z:30.619742:-94.688072",1433998,1.722503112,-94.68806406,30.61975594,4,4,"Local Road","0",0,4,17,0,0,4,17,4,17,0,0,20663
"twedt2020:83-904-83904-14:2014-06-07T10:44:0Z:30.619742:-94.688072",1433998,1.722503112,-94.68806406,30.61975594,4,4,"Local Road","0",0,4,17,0,0,4,17,4,17,0,0,20663
"twedt2020:83-904-83904-15:2011-06-14T10:42:0Z:30.614824:-94.682006",1381996,1.061301732,-94.68200528,30.61481445,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20664
"twedt2020:83-904-83904-15:2010-07-06T10:50:0Z:30.614824:-94.682006",1381996,1.061301732,-94.68200528,30.61481445,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20664
"twedt2020:83-904-83904-15:2014-06-07T10:44:0Z:30.614824:-94.682006",1381996,1.061301732,-94.68200528,30.61481445,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20664
"twedt2020:83-904-83904-15:2015-06-27T10:47:0Z:30.614824:-94.682006",1381996,1.061301732,-94.68200528,30.61481445,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20664
"twedt2020:83-904-83904-16:2015-06-27T10:47:0Z:30.613912:-94.674412",1401876,0.156639027,-94.67441137,30.6139107,4,4,"Local Road","0",0,5,16,0,0,5,16,6,19,1,3,20665
"twedt2020:83-904-83904-16:2010-07-06T10:50:0Z:30.613912:-94.674412",1401876,0.156639027,-94.67441137,30.6139107,4,4,"Local Road","0",0,5,16,0,0,5,16,6,19,1,3,20665
"twedt2020:83-904-83904-16:2011-06-14T10:42:0Z:30.613912:-94.674412",1401876,0.156639027,-94.67441137,30.6139107,4,4,"Local Road","0",0,5,16,0,0,5,16,6,19,1,3,20665
"twedt2020:83-904-83904-16:2014-06-07T10:44:0Z:30.613912:-94.674412",1401876,0.156639027,-94.67441137,30.6139107,4,4,"Local Road","0",0,5,16,0,0,5,16,6,19,1,3,20665
"twedt2020:83-904-83904-17:2011-06-14T10:42:0Z:30.616666:-94.666618",1401876,3.197086441,-94.66663011,30.61669287,4,4,"Local Road","0",0,5,18,0,1,5,19,5,19,0,0,20666
"twedt2020:83-904-83904-17:2014-06-07T10:44:0Z:30.616666:-94.666618",1401876,3.197086441,-94.66663011,30.61669287,4,4,"Local Road","0",0,5,18,0,1,5,19,5,19,0,0,20666
"twedt2020:83-904-83904-17:2015-06-27T10:47:0Z:30.616666:-94.666618",1401876,3.197086441,-94.66663011,30.61669287,4,4,"Local Road","0",0,5,18,0,1,5,19,5,19,0,0,20666
"twedt2020:83-904-83904-17:2010-07-06T10:50:0Z:30.616666:-94.666618",1401876,3.197086441,-94.66663011,30.61669287,4,4,"Local Road","0",0,5,18,0,1,5,19,5,19,0,0,20666
"twedt2020:83-904-83904-18:2014-06-07T10:44:0Z:30.620647:-94.660412",1401876,9.698514502,-94.66046493,30.62072155,4,4,"Local Road","0",0,5,19,0,0,5,19,5,19,0,0,20667
"twedt2020:83-904-83904-18:2015-06-27T10:47:0Z:30.620647:-94.660412",1401876,9.698514502,-94.66046493,30.62072155,4,4,"Local Road","0",0,5,19,0,0,5,19,5,19,0,0,20667
"twedt2020:83-904-83904-18:2011-06-14T10:42:0Z:30.620647:-94.660412",1401876,9.698514502,-94.66046493,30.62072155,4,4,"Local Road","0",0,5,19,0,0,5,19,5,19,0,0,20667
"twedt2020:83-904-83904-18:2010-07-06T10:50:0Z:30.620647:-94.660412",1401876,9.698514502,-94.66046493,30.62072155,4,4,"Local Road","0",0,5,19,0,0,5,19,5,19,0,0,20667
"twedt2020:83-904-83904-19:2011-06-14T10:42:0Z:30.622017:-94.652104",1452809,6.094675183,-94.65211358,30.62207135,4,4,"Local Road","0",0,0,5,0,0,0,5,0,5,0,0,20668
"twedt2020:83-904-83904-19:2015-06-27T10:47:0Z:30.622017:-94.652104",1452809,6.094675183,-94.65211358,30.62207135,4,4,"Local Road","0",0,0,5,0,0,0,5,0,5,0,0,20668
"twedt2020:83-904-83904-19:2010-07-06T10:50:0Z:30.622017:-94.652104",1452809,6.094675183,-94.65211358,30.62207135,4,4,"Local Road","0",0,0,5,0,0,0,5,0,5,0,0,20668
"twedt2020:83-904-83904-19:2014-06-07T10:44:0Z:30.622017:-94.652104",1452809,6.094675183,-94.65211358,30.62207135,4,4,"Local Road","0",0,0,5,0,0,0,5,0,5,0,0,20668
"twedt2020:83-904-83904-2:2011-06-14T10:42:0Z:30.673511:-94.694395",1432934,6.952209267,-94.69436778,30.67356913,4,4,"Local Road","0",0,0,2,3,6,3,8,3,8,0,0,20651
"twedt2020:83-904-83904-2:2010-07-06T10:50:0Z:30.673511:-94.694395",1432934,6.952209267,-94.69436778,30.67356913,4,4,"Local Road","0",0,0,2,3,6,3,8,3,8,0,0,20651
"twedt2020:83-904-83904-2:2014-06-07T10:44:0Z:30.673511:-94.694395",1432934,6.952209267,-94.69436778,30.67356913,4,4,"Local Road","0",0,0,2,3,6,3,8,3,8,0,0,20651
"twedt2020:83-904-83904-2:2015-06-27T10:47:0Z:30.673511:-94.694395",1432934,6.952209267,-94.69436778,30.67356913,4,4,"Local Road","0",0,0,2,3,6,3,8,3,8,0,0,20651
"twedt2020:83-904-83904-20:2014-06-07T10:44:0Z:30.625457:-94.643854",1483431,5.376684492,-94.64388223,30.62549891,4,4,"Local Road","0",0,1,9,2,4,3,13,3,13,0,0,20669
"twedt2020:83-904-83904-20:2015-06-27T10:47:0Z:30.625457:-94.643854",1483431,5.376684492,-94.64388223,30.62549891,4,4,"Local Road","0",0,1,9,2,4,3,13,3,13,0,0,20669
"twedt2020:83-904-83904-20:2011-06-14T10:42:0Z:30.625457:-94.643854",1483431,5.376684492,-94.64388223,30.62549891,4,4,"Local Road","0",0,1,9,2,4,3,13,3,13,0,0,20669
"twedt2020:83-904-83904-20:2010-07-06T10:50:0Z:30.625457:-94.643854",1483431,5.376684492,-94.64388223,30.62549891,4,4,"Local Road","0",0,1,9,2,4,3,13,3,13,0,0,20669
"twedt2020:83-904-83904-21:2015-06-27T10:47:0Z:30.628064:-94.636546",1403287,6.756733248,-94.63657187,30.62812069,4,4,"Local Road","0",0,1,6,0,0,1,6,1,6,0,0,20670
"twedt2020:83-904-83904-21:2014-06-07T10:44:0Z:30.628064:-94.636546",1403287,6.756733248,-94.63657187,30.62812069,4,4,"Local Road","0",0,1,6,0,0,1,6,1,6,0,0,20670
"twedt2020:83-904-83904-21:2011-06-14T10:42:0Z:30.628064:-94.636546",1403287,6.756733248,-94.63657187,30.62812069,4,4,"Local Road","0",0,1,6,0,0,1,6,1,6,0,0,20670
"twedt2020:83-904-83904-21:2010-07-06T10:50:0Z:30.628064:-94.636546",1403287,6.756733248,-94.63657187,30.62812069,4,4,"Local Road","0",0,1,6,0,0,1,6,1,6,0,0,20670
"twedt2020:83-904-83904-22:2010-07-06T10:50:0Z:30.626483:-94.629659",1460820,2.539360888,-94.62963436,30.6264914,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20671
"twedt2020:83-904-83904-22:2015-06-27T10:47:0Z:30.626483:-94.629659",1460820,2.539360888,-94.62963436,30.6264914,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20671
"twedt2020:83-904-83904-22:2011-06-14T10:42:0Z:30.626483:-94.629659",1460820,2.539360888,-94.62963436,30.6264914,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20671
"twedt2020:83-904-83904-22:2014-06-07T10:44:0Z:30.626483:-94.629659",1460820,2.539360888,-94.62963436,30.6264914,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20671
"twedt2020:83-904-83904-23:2015-06-27T10:47:0Z:30.619563:-94.627022",1460144,4.373184022,-94.62697714,30.61957015,4,4,"Local Road","0",0,3,12,0,0,3,12,3,14,0,2,20672
"twedt2020:83-904-83904-23:2011-06-14T10:42:0Z:30.619563:-94.627022",1460144,4.373184022,-94.62697714,30.61957015,4,4,"Local Road","0",0,3,12,0,0,3,12,3,14,0,2,20672
"twedt2020:83-904-83904-23:2010-07-06T10:50:0Z:30.619563:-94.627022",1460144,4.373184022,-94.62697714,30.61957015,4,4,"Local Road","0",0,3,12,0,0,3,12,3,14,0,2,20672
"twedt2020:83-904-83904-23:2014-06-07T10:44:0Z:30.619563:-94.627022",1460144,4.373184022,-94.62697714,30.61957015,4,4,"Local Road","0",0,3,12,0,0,3,12,3,14,0,2,20672
"twedt2020:83-904-83904-24:2011-06-14T10:42:0Z:30.612157:-94.62642",1469831,3.824893145,-94.62638017,30.61215509,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20673
"twedt2020:83-904-83904-24:2015-06-27T10:47:0Z:30.612157:-94.62642",1469831,3.824893145,-94.62638017,30.61215509,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20673
"twedt2020:83-904-83904-24:2014-06-07T10:44:0Z:30.612157:-94.62642",1469831,3.824893145,-94.62638017,30.61215509,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20673
"twedt2020:83-904-83904-24:2010-07-06T10:50:0Z:30.612157:-94.62642",1469831,3.824893145,-94.62638017,30.61215509,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20673
"twedt2020:83-904-83904-25:2011-06-14T10:42:0Z:30.605379:-94.627027",1494135,1.103376807,-94.62701572,30.60537704,4,4,"Local Road","0",0,1,8,0,0,1,8,1,8,0,0,20674
"twedt2020:83-904-83904-25:2014-06-07T10:44:0Z:30.605379:-94.627027",1494135,1.103376807,-94.62701572,30.60537704,4,4,"Local Road","0",0,1,8,0,0,1,8,1,8,0,0,20674
"twedt2020:83-904-83904-25:2015-06-27T10:47:0Z:30.605379:-94.627027",1494135,1.103376807,-94.62701572,30.60537704,4,4,"Local Road","0",0,1,8,0,0,1,8,1,8,0,0,20674
"twedt2020:83-904-83904-25:2010-07-06T10:50:0Z:30.605379:-94.627027",1494135,1.103376807,-94.62701572,30.60537704,4,4,"Local Road","0",0,1,8,0,0,1,8,1,8,0,0,20674
"twedt2020:83-904-83904-26:2014-06-07T10:44:0Z:30.598377:-94.625855",1377354,3.851360587,-94.62581584,30.5983847,4,4,"Local Road","0",0,5,14,0,0,5,14,5,14,0,0,20675
"twedt2020:83-904-83904-26:2015-06-27T10:47:0Z:30.598377:-94.625855",1377354,3.851360587,-94.62581584,30.5983847,4,4,"Local Road","0",0,5,14,0,0,5,14,5,14,0,0,20675
"twedt2020:83-904-83904-26:2010-07-06T10:50:0Z:30.598377:-94.625855",1377354,3.851360587,-94.62581584,30.5983847,4,4,"Local Road","0",0,5,14,0,0,5,14,5,14,0,0,20675
"twedt2020:83-904-83904-26:2011-06-14T10:42:0Z:30.598377:-94.625855",1377354,3.851360587,-94.62581584,30.5983847,4,4,"Local Road","0",0,5,14,0,0,5,14,5,14,0,0,20675
"twedt2020:83-904-83904-27:2010-07-06T10:50:0Z:30.590951:-94.624012",1430972,0.89372557,-94.62400268,30.59095101,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20676
"twedt2020:83-904-83904-27:2015-06-27T10:47:0Z:30.590951:-94.624012",1430972,0.89372557,-94.62400268,30.59095101,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20676
"twedt2020:83-904-83904-27:2011-06-14T10:42:0Z:30.590951:-94.624012",1430972,0.89372557,-94.62400268,30.59095101,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20676
"twedt2020:83-904-83904-27:2014-06-07T10:44:0Z:30.590951:-94.624012",1430972,0.89372557,-94.62400268,30.59095101,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20676
"twedt2020:83-904-83904-28:2015-06-27T10:47:0Z:30.583535:-94.625924",1454106,0.958348973,-94.62591533,30.5835307,4,4,"Local Road","0",0,0,5,0,0,0,5,0,5,0,0,20677
"twedt2020:83-904-83904-28:2010-07-06T10:50:0Z:30.583535:-94.625924",1454106,0.958348973,-94.62591533,30.5835307,4,4,"Local Road","0",0,0,5,0,0,0,5,0,5,0,0,20677
"twedt2020:83-904-83904-28:2011-06-14T10:42:0Z:30.583535:-94.625924",1454106,0.958348973,-94.62591533,30.5835307,4,4,"Local Road","0",0,0,5,0,0,0,5,0,5,0,0,20677
"twedt2020:83-904-83904-28:2014-06-07T10:44:0Z:30.583535:-94.625924",1454106,0.958348973,-94.62591533,30.5835307,4,4,"Local Road","0",0,0,5,0,0,0,5,0,5,0,0,20677
"twedt2020:83-904-83904-29:2015-06-27T10:47:0Z:30.577977:-94.629666",1454106,1.52240827,-94.62965231,30.57797005,4,4,"Local Road","0",0,0,0,0,0,0,0,3,16,3,16,20678
"twedt2020:83-904-83904-29:2014-06-07T10:44:0Z:30.577977:-94.629666",1454106,1.52240827,-94.62965231,30.57797005,4,4,"Local Road","0",0,0,0,0,0,0,0,3,16,3,16,20678
"twedt2020:83-904-83904-29:2010-07-06T10:50:0Z:30.577977:-94.629666",1454106,1.52240827,-94.62965231,30.57797005,4,4,"Local Road","0",0,0,0,0,0,0,0,3,16,3,16,20678
"twedt2020:83-904-83904-29:2011-06-14T10:42:0Z:30.577977:-94.629666",1454106,1.52240827,-94.62965231,30.57797005,4,4,"Local Road","0",0,0,0,0,0,0,0,3,16,3,16,20678
"twedt2020:83-904-83904-3:2011-06-14T10:42:0Z:30.67037:-94.687319",1432934,6.447009461,-94.68729665,30.67042485,4,4,"Local Road","0",0,1,2,0,0,1,2,5,18,4,16,20652
"twedt2020:83-904-83904-3:2014-06-07T10:44:0Z:30.67037:-94.687319",1432934,6.447009461,-94.68729665,30.67042485,4,4,"Local Road","0",0,1,2,0,0,1,2,5,18,4,16,20652
"twedt2020:83-904-83904-3:2015-06-27T10:47:0Z:30.67037:-94.687319",1432934,6.447009461,-94.68729665,30.67042485,4,4,"Local Road","0",0,1,2,0,0,1,2,5,18,4,16,20652
"twedt2020:83-904-83904-3:2010-07-06T10:50:0Z:30.67037:-94.687319",1432934,6.447009461,-94.68729665,30.67042485,4,4,"Local Road","0",0,1,2,0,0,1,2,5,18,4,16,20652
"twedt2020:83-904-83904-30:2014-06-07T10:44:0Z:30.571064:-94.633795",1429153,7.173770546,-94.63372145,30.5710523,4,4,"Local Road","0",0,2,5,0,0,2,5,6,20,4,15,20679
"twedt2020:83-904-83904-30:2011-06-14T10:42:0Z:30.571064:-94.633795",1429153,7.173770546,-94.63372145,30.5710523,4,4,"Local Road","0",0,2,5,0,0,2,5,6,20,4,15,20679
"twedt2020:83-904-83904-30:2015-06-27T10:47:0Z:30.571064:-94.633795",1429153,7.173770546,-94.63372145,30.5710523,4,4,"Local Road","0",0,2,5,0,0,2,5,6,20,4,15,20679
"twedt2020:83-904-83904-30:2010-07-06T10:50:0Z:30.571064:-94.633795",1429153,7.173770546,-94.63372145,30.5710523,4,4,"Local Road","0",0,2,5,0,0,2,5,6,20,4,15,20679
"twedt2020:83-904-83904-31:2014-06-07T10:44:0Z:30.572168:-94.640038",1391941,3.965886115,-94.64002058,30.57220044,4,4,"Local Road","0",0,2,8,3,9,5,17,5,17,0,0,20680
"twedt2020:83-904-83904-31:2010-07-06T10:50:0Z:30.572168:-94.640038",1391941,3.965886115,-94.64002058,30.57220044,4,4,"Local Road","0",0,2,8,3,9,5,17,5,17,0,0,20680
"twedt2020:83-904-83904-31:2011-06-14T10:42:0Z:30.572168:-94.640038",1391941,3.965886115,-94.64002058,30.57220044,4,4,"Local Road","0",0,2,8,3,9,5,17,5,17,0,0,20680
"twedt2020:83-904-83904-31:2015-06-27T10:47:0Z:30.572168:-94.640038",1391941,3.965886115,-94.64002058,30.57220044,4,4,"Local Road","0",0,2,8,3,9,5,17,5,17,0,0,20680
"twedt2020:83-904-83904-32:2011-06-14T10:42:0Z:30.573196:-94.648939",1454088,0.563510799,-94.64893882,30.57319092,4,4,"Local Road","0",0,3,11,0,4,3,15,3,15,0,0,20681
"twedt2020:83-904-83904-32:2010-07-06T10:50:0Z:30.573196:-94.648939",1454088,0.563510799,-94.64893882,30.57319092,4,4,"Local Road","0",0,3,11,0,4,3,15,3,15,0,0,20681
"twedt2020:83-904-83904-32:2014-06-07T10:44:0Z:30.573196:-94.648939",1454088,0.563510799,-94.64893882,30.57319092,4,4,"Local Road","0",0,3,11,0,4,3,15,3,15,0,0,20681
"twedt2020:83-904-83904-32:2015-06-27T10:47:0Z:30.573196:-94.648939",1454088,0.563510799,-94.64893882,30.57319092,4,4,"Local Road","0",0,3,11,0,4,3,15,3,15,0,0,20681
"twedt2020:83-904-83904-33:2014-06-07T10:44:0Z:30.57193:-94.657494",1418530,6.229469684,-94.65749072,30.57198612,4,4,"Local Road","0",0,3,9,0,1,3,10,3,12,0,2,20682
"twedt2020:83-904-83904-33:2010-07-06T10:50:0Z:30.57193:-94.657494",1418530,6.229469684,-94.65749072,30.57198612,4,4,"Local Road","0",0,3,9,0,1,3,10,3,12,0,2,20682
"twedt2020:83-904-83904-33:2015-06-27T10:47:0Z:30.57193:-94.657494",1418530,6.229469684,-94.65749072,30.57198612,4,4,"Local Road","0",0,3,9,0,1,3,10,3,12,0,2,20682
"twedt2020:83-904-83904-33:2011-06-14T10:42:0Z:30.57193:-94.657494",1418530,6.229469684,-94.65749072,30.57198612,4,4,"Local Road","0",0,3,9,0,1,3,10,3,12,0,2,20682
"twedt2020:83-904-83904-34:2014-06-07T10:44:0Z:30.576068:-94.663702",1497326,0.470248522,-94.66370215,30.57606376,4,4,"Local Road","0",0,1,2,1,6,2,8,2,8,0,0,20683
"twedt2020:83-904-83904-34:2011-06-14T10:42:0Z:30.576068:-94.663702",1497326,0.470248522,-94.66370215,30.57606376,4,4,"Local Road","0",0,1,2,1,6,2,8,2,8,0,0,20683
"twedt2020:83-904-83904-34:2010-07-06T10:50:0Z:30.576068:-94.663702",1497326,0.470248522,-94.66370215,30.57606376,4,4,"Local Road","0",0,1,2,1,6,2,8,2,8,0,0,20683
"twedt2020:83-904-83904-34:2015-06-27T10:47:0Z:30.576068:-94.663702",1497326,0.470248522,-94.66370215,30.57606376,4,4,"Local Road","0",0,1,2,1,6,2,8,2,8,0,0,20683
"twedt2020:83-904-83904-35:2014-06-07T10:44:0Z:30.577025:-94.67246",1480456,0.722655473,-94.67246093,30.57701853,4,4,"Local Road","0",0,0,0,4,9,4,9,6,16,2,7,20684
"twedt2020:83-904-83904-35:2011-06-14T10:42:0Z:30.577025:-94.67246",1480456,0.722655473,-94.67246093,30.57701853,4,4,"Local Road","0",0,0,0,4,9,4,9,6,16,2,7,20684
"twedt2020:83-904-83904-35:2015-06-27T10:47:0Z:30.577025:-94.67246",1480456,0.722655473,-94.67246093,30.57701853,4,4,"Local Road","0",0,0,0,4,9,4,9,6,16,2,7,20684
"twedt2020:83-904-83904-35:2010-07-06T10:50:0Z:30.577025:-94.67246",1480456,0.722655473,-94.67246093,30.57701853,4,4,"Local Road","0",0,0,0,4,9,4,9,6,16,2,7,20684
"twedt2020:83-904-83904-36:2015-06-27T10:47:0Z:30.579353:-94.680105",1388712,3.882455925,-94.68009303,30.57931954,4,4,"Local Road","0",0,0,1,4,11,4,12,4,12,0,0,20685
"twedt2020:83-904-83904-36:2011-06-14T10:42:0Z:30.579353:-94.680105",1388712,3.882455925,-94.68009303,30.57931954,4,4,"Local Road","0",0,0,1,4,11,4,12,4,12,0,0,20685
"twedt2020:83-904-83904-36:2014-06-07T10:44:0Z:30.579353:-94.680105",1388712,3.882455925,-94.68009303,30.57931954,4,4,"Local Road","0",0,0,1,4,11,4,12,4,12,0,0,20685
"twedt2020:83-904-83904-36:2010-07-06T10:50:0Z:30.579353:-94.680105",1388712,3.882455925,-94.68009303,30.57931954,4,4,"Local Road","0",0,0,1,4,11,4,12,4,12,0,0,20685
"twedt2020:83-904-83904-37:2010-07-06T10:50:0Z:30.577026:-94.686872",1509534,0.813716259,-94.68686993,30.57701888,4,4,"Local Road","0",0,1,6,0,3,1,9,1,9,0,0,20686
"twedt2020:83-904-83904-37:2014-06-07T10:44:0Z:30.577026:-94.686872",1509534,0.813716259,-94.68686993,30.57701888,4,4,"Local Road","0",0,1,6,0,3,1,9,1,9,0,0,20686
"twedt2020:83-904-83904-37:2011-06-14T10:42:0Z:30.577026:-94.686872",1509534,0.813716259,-94.68686993,30.57701888,4,4,"Local Road","0",0,1,6,0,3,1,9,1,9,0,0,20686
"twedt2020:83-904-83904-37:2015-06-27T10:47:0Z:30.577026:-94.686872",1509534,0.813716259,-94.68686993,30.57701888,4,4,"Local Road","0",0,1,6,0,3,1,9,1,9,0,0,20686
"twedt2020:83-904-83904-38:2014-06-07T10:44:0Z:30.581915:-94.693019",1414104,2.63432281,-94.69299838,30.5819307,4,4,"Local Road","0",0,0,0,4,16,4,16,4,16,0,0,20687
"twedt2020:83-904-83904-38:2011-06-14T10:42:0Z:30.581915:-94.693019",1414104,2.63432281,-94.69299838,30.5819307,4,4,"Local Road","0",0,0,0,4,16,4,16,4,16,0,0,20687
"twedt2020:83-904-83904-38:2010-07-06T10:50:0Z:30.581915:-94.693019",1414104,2.63432281,-94.69299838,30.5819307,4,4,"Local Road","0",0,0,0,4,16,4,16,4,16,0,0,20687
"twedt2020:83-904-83904-38:2015-06-27T10:47:0Z:30.581915:-94.693019",1414104,2.63432281,-94.69299838,30.5819307,4,4,"Local Road","0",0,0,0,4,16,4,16,4,16,0,0,20687
"twedt2020:83-904-83904-39:2015-06-27T10:47:0Z:30.587616:-94.698789",1414104,2.637246996,-94.69876829,30.58763165,4,4,"Local Road","0",0,0,0,3,11,3,11,4,16,1,5,20688
"twedt2020:83-904-83904-39:2011-06-14T10:42:0Z:30.587616:-94.698789",1414104,2.637246996,-94.69876829,30.58763165,4,4,"Local Road","0",0,0,0,3,11,3,11,4,16,1,5,20688
"twedt2020:83-904-83904-39:2010-07-06T10:50:0Z:30.587616:-94.698789",1414104,2.637246996,-94.69876829,30.58763165,4,4,"Local Road","0",0,0,0,3,11,3,11,4,16,1,5,20688
"twedt2020:83-904-83904-39:2014-06-07T10:44:0Z:30.587616:-94.698789",1414104,2.637246996,-94.69876829,30.58763165,4,4,"Local Road","0",0,0,0,3,11,3,11,4,16,1,5,20688
"twedt2020:83-904-83904-4:2010-07-06T10:50:0Z:30.667035:-94.679857",1432934,6.156536671,-94.67981791,30.66707907,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20653
"twedt2020:83-904-83904-4:2014-06-07T10:44:0Z:30.667035:-94.679857",1432934,6.156536671,-94.67981791,30.66707907,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20653
"twedt2020:83-904-83904-4:2011-06-14T10:42:0Z:30.667035:-94.679857",1432934,6.156536671,-94.67981791,30.66707907,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20653
"twedt2020:83-904-83904-4:2015-06-27T10:47:0Z:30.667035:-94.679857",1432934,6.156536671,-94.67981791,30.66707907,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20653
"twedt2020:83-904-83904-40:2014-06-07T10:44:0Z:30.592999:-94.703924",1414104,0.941814906,-94.70393244,30.59299466,4,4,"Local Road","0",0,0,0,4,15,4,15,4,16,0,1,20689
"twedt2020:83-904-83904-40:2010-07-06T10:50:0Z:30.592999:-94.703924",1414104,0.941814906,-94.70393244,30.59299466,4,4,"Local Road","0",0,0,0,4,15,4,15,4,16,0,1,20689
"twedt2020:83-904-83904-40:2011-06-14T10:42:0Z:30.592999:-94.703924",1414104,0.941814906,-94.70393244,30.59299466,4,4,"Local Road","0",0,0,0,4,15,4,15,4,16,0,1,20689
"twedt2020:83-904-83904-40:2015-06-27T10:47:0Z:30.592999:-94.703924",1414104,0.941814906,-94.70393244,30.59299466,4,4,"Local Road","0",0,0,0,4,15,4,15,4,16,0,1,20689
"twedt2020:83-904-83904-41:2015-06-27T10:47:0Z:30.599382:-94.708359",1414104,2.831129598,-94.70838455,30.59936921,4,4,"Local Road","0",0,2,9,2,7,4,16,4,16,0,0,20690
"twedt2020:83-904-83904-41:2010-07-06T10:50:0Z:30.599382:-94.708359",1414104,2.831129598,-94.70838455,30.59936921,4,4,"Local Road","0",0,2,9,2,7,4,16,4,16,0,0,20690
"twedt2020:83-904-83904-41:2011-06-14T10:42:0Z:30.599382:-94.708359",1414104,2.831129598,-94.70838455,30.59936921,4,4,"Local Road","0",0,2,9,2,7,4,16,4,16,0,0,20690
"twedt2020:83-904-83904-41:2014-06-07T10:44:0Z:30.599382:-94.708359",1414104,2.831129598,-94.70838455,30.59936921,4,4,"Local Road","0",0,2,9,2,7,4,16,4,16,0,0,20690
"twedt2020:83-904-83904-42:2015-06-27T10:47:0Z:30.605292:-94.712481",1414104,0.745697112,-94.7124877,30.60528858,4,4,"Local Road","0",0,2,9,0,0,2,9,2,9,0,0,20691
"twedt2020:83-904-83904-42:2014-06-07T10:44:0Z:30.605292:-94.712481",1414104,0.745697112,-94.7124877,30.60528858,4,4,"Local Road","0",0,2,9,0,0,2,9,2,9,0,0,20691
"twedt2020:83-904-83904-42:2010-07-06T10:50:0Z:30.605292:-94.712481",1414104,0.745697112,-94.7124877,30.60528858,4,4,"Local Road","0",0,2,9,0,0,2,9,2,9,0,0,20691
"twedt2020:83-904-83904-42:2011-06-14T10:42:0Z:30.605292:-94.712481",1414104,0.745697112,-94.7124877,30.60528858,4,4,"Local Road","0",0,2,9,0,0,2,9,2,9,0,0,20691
"twedt2020:83-904-83904-43:2015-06-27T10:47:0Z:30.611597:-94.716793",1484763,1.079125483,-94.71680268,30.61159204,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20692
"twedt2020:83-904-83904-43:2014-06-07T10:44:0Z:30.611597:-94.716793",1484763,1.079125483,-94.71680268,30.61159204,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20692
"twedt2020:83-904-83904-43:2011-06-14T10:42:0Z:30.611597:-94.716793",1484763,1.079125483,-94.71680268,30.61159204,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20692
"twedt2020:83-904-83904-43:2010-07-06T10:50:0Z:30.611597:-94.716793",1484763,1.079125483,-94.71680268,30.61159204,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20692
"twedt2020:83-904-83904-44:2014-06-07T10:44:0Z:30.617885:-94.72113",1473045,0.864414474,-94.72113771,30.61788095,4,4,"Local Road","0",0,1,5,0,0,1,5,1,5,0,0,20693
"twedt2020:83-904-83904-44:2015-06-27T10:47:0Z:30.617885:-94.72113",1473045,0.864414474,-94.72113771,30.61788095,4,4,"Local Road","0",0,1,5,0,0,1,5,1,5,0,0,20693
